eq_recipeID|enabled|name|Note|eq_tradeskillID_orig|eq_tradeskillID|eq_skill_needed|eq_trival|no_fail|replace_container|min_expansion|produced_eqid_0|produced_name_0|produced_count_0|produced_eqid_1|produced_name_1|produced_count_1|produced_eqid_2|produced_name_2|produced_count_2|produced_eqid_3|produced_name_3|produced_count_3|component_eqid_0|component_name_0|component_count_0|component_eqid_1|component_name_1|component_count_1|component_eqid_2|component_name_2|component_count_2|component_eqid_3|component_name_3|component_count_3|component_eqid_4|component_name_4|component_count_4|component_eqid_5|component_name_5|component_count_5|component_eqid_6|component_name_6|component_count_6|component_eqid_7|component_name_7|component_count_7|component_eqid_8|component_name_8|component_count_8|component_eqid_9|component_name_9|component_count_9|container_eqid_0|container_name_0|container_eqid_1|container_name_1|required_eqid_0|required_name_0|required_eqid_1|required_name_1
2392|1|Wolf Steaks||60|60|0|41|0|0|-1|13441|Wolf Steaks|1||||||||||13403|Wolf Meat|1|13425|Spices|1|13427|Jug of Sauces|1|||||||||||||||||||||||||||||
2393|1|Wooly Spider Crunchies||60|60|0|46|0|0|-1|13463|Wooly Spider Crunchies|1||||||||||13417|Spider Legs|1|13429|Frosting|1||||||||||||||||||||||||||||||||
2394|0|Acrylia Reinforced Belt||61|61|0|242|0|0|-1|6172|INVALID_ID|1||||||||||6097|INVALID_ID|2|6178|INVALID_ID|1|6180|Paeala Bark Tannin|1|13807|Belt Pattern|1||||||||||||||||||||||||||
2395|0|Acrylia Reinforced Boots||61|61|0|242|0|0|-1|6177|INVALID_ID|1||||||||||6097|INVALID_ID|3|6178|INVALID_ID|1|6180|Paeala Bark Tannin|1|13812|Boot Pattern|1||||||||||||||||||||||||||
2396|0|Acrylia Reinforced Cloak||61|61|0|242|0|0|-1|6171|INVALID_ID|1||||||||||6097|INVALID_ID|2|6178|INVALID_ID|1|6180|Paeala Bark Tannin|1|13806|Cloak Pattern|1||||||||||||||||||||||||||
2397|0|Acrylia Reinforced Gloves||61|61|0|242|0|0|-1|6175|INVALID_ID|1||||||||||6097|INVALID_ID|2|6178|INVALID_ID|1|6180|Paeala Bark Tannin|1|13810|Glove Pattern|1||||||||||||||||||||||||||
2398|0|Acrylia Reinforced Gorget||61|61|0|242|0|0|-1|6168|INVALID_ID|1||||||||||6097|INVALID_ID|1|6178|INVALID_ID|1|6180|Paeala Bark Tannin|1|13803|Gorget Pattern|1||||||||||||||||||||||||||
2399|0|Acrylia Reinforced Leggings||61|61|0|242|0|0|-1|6176|INVALID_ID|1||||||||||6097|INVALID_ID|3|6178|INVALID_ID|1|6180|Paeala Bark Tannin|1|13811|Pant Pattern|1||||||||||||||||||||||||||
2400|0|Acrylia Reinforced Mantle||61|61|0|242|0|0|-1|6170|INVALID_ID|1||||||||||6097|INVALID_ID|2|6178|INVALID_ID|1|6180|Paeala Bark Tannin|1|13805|Shoulderpad Pattern|1||||||||||||||||||||||||||
2401|0|Acrylia Reinforced Mask||61|61|0|242|0|0|-1|6167|INVALID_ID|1||||||||||6097|INVALID_ID|1|6178|INVALID_ID|1|6180|Paeala Bark Tannin|1|13802|Mask Pattern|1||||||||||||||||||||||||||
2402|0|Acrylia Reinforced Skullcap||61|61|0|242|0|0|-1|6166|INVALID_ID|1||||||||||6097|INVALID_ID|2|6178|INVALID_ID|1|6180|Paeala Bark Tannin|1|13801|Cap Pattern|1||||||||||||||||||||||||||
2403|0|Acrylia Reinforced Sleeves||61|61|0|242|0|0|-1|6173|INVALID_ID|1||||||||||6097|INVALID_ID|2|6178|INVALID_ID|1|6180|Paeala Bark Tannin|1|13808|Sleeve Pattern|1||||||||||||||||||||||||||
2404|0|Acrylia Reinforced Tunic||61|61|0|242|0|0|-1|6169|INVALID_ID|1||||||||||6097|INVALID_ID|4|6178|INVALID_ID|1|6180|Paeala Bark Tannin|1|13804|Tunic Pattern|1||||||||||||||||||||||||||
2405|0|Acrylia Reinforced Wristbands||61|61|0|242|0|0|-1|6174|INVALID_ID|1||||||||||6097|INVALID_ID|1|6178|INVALID_ID|1|6180|Paeala Bark Tannin|1|13809|Wristband Pattern|1||||||||||||||||||||||||||
2406|0|Acrylia Studded Belt||61|61|0|188|0|0|-1|6088|INVALID_ID|1||||||||||6096|INVALID_ID|2|6099|INVALID_ID|1|6180|Paeala Bark Tannin|1|13807|Belt Pattern|1||||||||||||||||||||||||||
2407|0|Acrylia Studded Boots||61|61|0|188|0|0|-1|6093|INVALID_ID|1||||||||||6096|INVALID_ID|4|6099|INVALID_ID|1|6180|Paeala Bark Tannin|1|13812|Boot Pattern|1||||||||||||||||||||||||||
2408|0|Acrylia Studded Cloak||61|61|0|188|0|0|-1|6087|INVALID_ID|1||||||||||6096|INVALID_ID|4|6099|INVALID_ID|1|6180|Paeala Bark Tannin|1|13806|Cloak Pattern|1||||||||||||||||||||||||||
2409|0|Acrylia Studded Gloves||61|61|0|188|0|0|-1|6091|INVALID_ID|1||||||||||6096|INVALID_ID|4|6099|INVALID_ID|1|6180|Paeala Bark Tannin|1|13810|Glove Pattern|1||||||||||||||||||||||||||
2410|0|Acrylia Studded Gorget||61|61|0|188|0|0|-1|6084|INVALID_ID|1||||||||||6096|INVALID_ID|2|6099|INVALID_ID|1|6180|Paeala Bark Tannin|1|13803|Gorget Pattern|1||||||||||||||||||||||||||
2411|0|Acrylia Studded Leggings||61|61|0|188|0|0|-1|6092|INVALID_ID|1||||||||||6096|INVALID_ID|4|6099|INVALID_ID|1|6180|Paeala Bark Tannin|1|13811|Pant Pattern|1||||||||||||||||||||||||||
2412|0|Acrylia Studded Mask||61|61|0|188|0|0|-1|6083|INVALID_ID|1||||||||||6096|INVALID_ID|1|6099|INVALID_ID|1|6180|Paeala Bark Tannin|1|13802|Mask Pattern|1||||||||||||||||||||||||||
2413|0|Acrylia Studded Shoulderpads||61|61|0|188|0|0|-1|6086|INVALID_ID|1||||||||||6096|INVALID_ID|3|6099|INVALID_ID|1|6180|Paeala Bark Tannin|1|13805|Shoulderpad Pattern|1||||||||||||||||||||||||||
2414|0|Acrylia Studded Skullcap||61|61|0|188|0|0|-1|6082|INVALID_ID|1||||||||||6096|INVALID_ID|3|6099|INVALID_ID|1|6180|Paeala Bark Tannin|1|13801|Cap Pattern|1||||||||||||||||||||||||||
2415|0|Acrylia Studded Sleeves||61|61|0|188|0|0|-1|6089|INVALID_ID|1||||||||||6096|INVALID_ID|3|6099|INVALID_ID|1|6180|Paeala Bark Tannin|1|13808|Sleeve Pattern|1||||||||||||||||||||||||||
2416|0|Acrylia Studded Tunic||61|61|0|188|0|0|-1|6085|INVALID_ID|1||||||||||6096|INVALID_ID|5|6099|INVALID_ID|1|6180|Paeala Bark Tannin|1|13804|Tunic Pattern|1||||||||||||||||||||||||||
2417|0|Acrylia Studded Wristbands||61|61|0|188|0|0|-1|6090|INVALID_ID|1||||||||||6096|INVALID_ID|2|6099|INVALID_ID|1|6180|Paeala Bark Tannin|1|13809|Wristband Pattern|1||||||||||||||||||||||||||
2420|0|Air Arachnid Silk String||61|61|0|162|0|0|-1|29997|INVALID_ID|1||||||||||29983|INVALID_ID|2|29992|Clump of Wax|1||||||||||||||||||||||||||||||||
2421|0|Airsilk Swatch||61|61|0|15|0|0|-1|29593|INVALID_ID|1||||||||||29983|INVALID_ID|2|||||||||||||||||||||||||||||||||||
2422|0|Airstrand Boots||61|61|0|335|0|0|-1|30397|Airstrand Boots|1||||||||||29593|INVALID_ID|2|13812|Boot Pattern|1|28231|Emblem of Air|1|29549|Airstrand Curing Agent|1||||||||||||||||||||||||||
2423|0|Airstrand Cap||61|61|0|335|0|0|-1|30424|Airstrand Cap|1||||||||||13801|Cap Pattern|1|28231|Emblem of Air|1|29549|Airstrand Curing Agent|1|29593|INVALID_ID|1||||||||||||||||||||||||||
2424|0|Airstrand Gloves||61|61|0|335|0|0|-1|30368|INVALID_ID|1||||||||||29593|INVALID_ID|2|13810|Glove Pattern|1|28231|Emblem of Air|1|29549|Airstrand Curing Agent|1||||||||||||||||||||||||||
2425|0|Airstrand Pantaloons||61|61|0|335|0|0|-1|30199|Airstrand Pantaloons|1||||||||||29593|INVALID_ID|3|13811|Pant Pattern|1|28231|Emblem of Air|1|29549|Airstrand Curing Agent|1||||||||||||||||||||||||||
2426|0|Airstrand Sleeves||61|61|0|335|0|0|-1|30198|Airstrand Sleeves|1||||||||||29593|INVALID_ID|2|13808|Sleeve Pattern|1|28231|Emblem of Air|1|29549|Airstrand Curing Agent|1||||||||||||||||||||||||||
2427|0|Airstrand Wristband||61|61|0|335|0|0|-1|30441|Airstrand Wristband|1||||||||||13809|Wristband Pattern|1|28231|Emblem of Air|1|29549|Airstrand Curing Agent|1|29593|INVALID_ID|1||||||||||||||||||||||||||
2428|0|Arcane Scientist Bracer||61|61|0|0|1|0|-1|9873|INVALID_ID|1||||||||||22584|INVALID_ID|1|24672|INVALID_ID|1||||||||||||||||||||||||||||||||
2429|0|Arcane Scientist Cap||61|61|0|0|1|0|-1|9872|INVALID_ID|1||||||||||22583|INVALID_ID|1|24671|INVALID_ID|1||||||||||||||||||||||||||||||||
2430|0|Arcane Scientist Gloves||61|61|0|0|1|0|-1|9877|INVALID_ID|1||||||||||22588|INVALID_ID|1|24676|INVALID_ID|1||||||||||||||||||||||||||||||||
2431|0|Arcane Scientist Robe||61|61|0|0|1|0|-1|9878|INVALID_ID|1||||||||||22589|INVALID_ID|1|24677|INVALID_ID|1||||||||||||||||||||||||||||||||
2432|0|Arcane Scientist Sandals||61|61|0|0|1|0|-1|9875|INVALID_ID|1||||||||||22585|INVALID_ID|1|24674|INVALID_ID|1||||||||||||||||||||||||||||||||
2433|0|Arcane Scientist Sleeves||61|61|0|0|1|0|-1|9874|INVALID_ID|1||||||||||22586|INVALID_ID|1|24673|INVALID_ID|1||||||||||||||||||||||||||||||||
2434|0|Arcane Scientist Trousers||61|61|0|0|1|0|-1|9876|INVALID_ID|1||||||||||22587|INVALID_ID|1|24675|INVALID_ID|1||||||||||||||||||||||||||||||||
2435|0|Arctic Wyvern Belt||61|61|0|335|0|0|-1|24818|Arctic Wyvern Belt|1||||||||||22567|Velium Studs|2|13807|Belt Pattern|1|19180|Cod Oil|1|28511|Arctic Wyvern Hide|1||||||||||||||||||||||||||
2436|0|Arctic Wyvern Boots||61|61|0|335|0|0|-1|24823|Arctic Wyvern Boots|1||||||||||22567|Velium Studs|4|13812|Boot Pattern|1|19180|Cod Oil|1|28511|Arctic Wyvern Hide|1||||||||||||||||||||||||||
2437|0|Arctic Wyvern Cloak||61|61|0|335|0|0|-1|24817|Arctic Wyvern Cloak|1||||||||||22567|Velium Studs|4|13806|Cloak Pattern|1|19180|Cod Oil|1|28511|Arctic Wyvern Hide|1||||||||||||||||||||||||||
2438|0|Arctic Wyvern Gloves||61|61|0|335|0|0|-1|24821|Arctic Wyvern Gloves|1||||||||||22567|Velium Studs|4|13810|Glove Pattern|1|19180|Cod Oil|1|28511|Arctic Wyvern Hide|1||||||||||||||||||||||||||
2439|0|Arctic Wyvern Gorget||61|61|0|335|0|0|-1|24814|Arctic Wyvern Gorget|1||||||||||22567|Velium Studs|2|13803|Gorget Pattern|1|19180|Cod Oil|1|28511|Arctic Wyvern Hide|1||||||||||||||||||||||||||
2440|0|Arctic Wyvern Leggings||61|61|0|335|0|0|-1|24822|Arctic Wyvern Leggings|1||||||||||22567|Velium Studs|4|13811|Pant Pattern|1|19180|Cod Oil|1|28511|Arctic Wyvern Hide|1||||||||||||||||||||||||||
2441|0|Arctic Wyvern Mask||61|61|0|335|0|0|-1|24813|Arctic Wyvern Mask|1||||||||||13802|Mask Pattern|1|19180|Cod Oil|1|22567|Velium Studs|1|28511|Arctic Wyvern Hide|1||||||||||||||||||||||||||
2442|0|Arctic Wyvern Shoulderpads||61|61|0|335|0|0|-1|24816|Arctic Wyvern Shoulderpads|1||||||||||22567|Velium Studs|3|13805|Shoulderpad Pattern|1|19180|Cod Oil|1|28511|Arctic Wyvern Hide|1||||||||||||||||||||||||||
2443|0|Arctic Wyvern Skullcap||61|61|0|335|0|0|-1|24812|Arctic Wyvern Skullcap|1||||||||||22567|Velium Studs|3|13801|Cap Pattern|1|19180|Cod Oil|1|28511|Arctic Wyvern Hide|1||||||||||||||||||||||||||
2444|0|Arctic Wyvern Sleeves||61|61|0|335|0|0|-1|24819|Arctic Wyvern Sleeves|1||||||||||22567|Velium Studs|3|13808|Sleeve Pattern|1|19180|Cod Oil|1|28511|Arctic Wyvern Hide|1||||||||||||||||||||||||||
2445|0|Arctic Wyvern Tunic||61|61|0|335|0|0|-1|24815|Arctic Wyvern Tunic|1||||||||||22567|Velium Studs|5|19180|Cod Oil|1|28511|Arctic Wyvern Hide|1|13804|Tunic Pattern|1||||||||||||||||||||||||||
2446|0|Arctic Wyvern Wristbands||61|61|0|335|0|0|-1|24820|Arctic Wyvern Wristbands|1||||||||||22567|Velium Studs|2|13809|Wristband Pattern|1|19180|Cod Oil|1|28511|Arctic Wyvern Hide|1||||||||||||||||||||||||||
2452|1|Reinforced Medicine Bag||61|61|0|68|0|0|-1|17811|Bearskin Potion Bag|1||||||||||13756|Thick Grizzly Bear Skin|1|16489|Silk Cord|1||||||||||||||||||||||||||||||||
2453|0|Black Chitin Belt||61|61|0|56|0|0|-1|3925|Black Chitin Belt|1||||||||||2791|INVALID_ID|1|3648|Shell of a Scorpion|1|3922|Rough Belt Strap|1||||||||||||||||||||||||||3914|INVALID_ID||
2454|0|Black Chitin Belt||61|61|0|56|0|0|-1|3925|Black Chitin Belt|1||||||||||2791|INVALID_ID|1|3648|Shell of a Scorpion|1|3922|Rough Belt Strap|1||||||||||||||||||||||||||3915|INVALID_ID||
2455|0|Black Chitin Belt||61|61|0|56|0|0|-1|3925|Black Chitin Belt|1||||||||||2791|INVALID_ID|1|3648|Shell of a Scorpion|1|3922|Rough Belt Strap|1||||||||||||||||||||||||||3916|INVALID_ID||
2456|0|Black Pantherskin Belt||61|61|0|335|0|0|-1|24842|Black Pantherskin Belt|1||||||||||22568|Velium Boning|2|13807|Belt Pattern|1|19181|Yew Leaf Tannin|1|22847|Black Panther Skin|1||||||||||||||||||||||||||
2457|0|Black Pantherskin Boots||61|61|0|335|0|0|-1|24847|Black Pantherskin Boots|1||||||||||22568|Velium Boning|3|13812|Boot Pattern|1|19181|Yew Leaf Tannin|1|22847|Black Panther Skin|1||||||||||||||||||||||||||
2458|0|Black Pantherskin Cloak||61|61|0|335|0|0|-1|24841|Black Pantherskin Cloak|1||||||||||22568|Velium Boning|2|13806|Cloak Pattern|1|19181|Yew Leaf Tannin|1|22847|Black Panther Skin|1||||||||||||||||||||||||||
2459|0|Black Pantherskin Gloves||61|61|0|335|0|0|-1|24845|Black Pantherskin Gloves|1||||||||||22568|Velium Boning|2|13810|Glove Pattern|1|19181|Yew Leaf Tannin|1|22847|Black Panther Skin|1||||||||||||||||||||||||||
2460|0|Black Pantherskin Gorget||61|61|0|335|0|0|-1|24838|Black Pantherskin Gorget|1||||||||||13803|Gorget Pattern|1|19181|Yew Leaf Tannin|1|22568|Velium Boning|1|22847|Black Panther Skin|1||||||||||||||||||||||||||
2461|0|Black Pantherskin Leggings||61|61|0|335|0|0|-1|24846|Black Pantherskin Leggings|1||||||||||22568|Velium Boning|3|13811|Pant Pattern|1|19181|Yew Leaf Tannin|1|22847|Black Panther Skin|1||||||||||||||||||||||||||
2462|0|Black Pantherskin Mask||61|61|0|335|0|0|-1|24837|Black Pantherskin Mask|1||||||||||13802|Mask Pattern|1|19181|Yew Leaf Tannin|1|22568|Velium Boning|1|22847|Black Panther Skin|1||||||||||||||||||||||||||
2463|0|Black Pantherskin Shoulderpads||61|61|0|335|0|0|-1|24840|Black Pantherskin Shoulderpads|1||||||||||22568|Velium Boning|2|13805|Shoulderpad Pattern|1|19181|Yew Leaf Tannin|1|22847|Black Panther Skin|1||||||||||||||||||||||||||
2464|0|Black Pantherskin Skullcap||61|61|0|335|0|0|-1|24836|Black Pantherskin Skullcap|1||||||||||22568|Velium Boning|2|13801|Cap Pattern|1|19181|Yew Leaf Tannin|1|22847|Black Panther Skin|1||||||||||||||||||||||||||
2465|0|Black Pantherskin Sleeves||61|61|0|335|0|0|-1|24843|Black Pantherskin Sleeves|1||||||||||22568|Velium Boning|2|13808|Sleeve Pattern|1|19181|Yew Leaf Tannin|1|22847|Black Panther Skin|1||||||||||||||||||||||||||
2466|0|Black Pantherskin Tunic||61|61|0|335|0|0|-1|24839|Black Pantherskin Tunic|1||||||||||22568|Velium Boning|4|13804|Tunic Pattern|1|19181|Yew Leaf Tannin|1|22847|Black Panther Skin|1||||||||||||||||||||||||||
2467|0|Black Pantherskin Wristbands||61|61|0|335|0|0|-1|24844|Black Pantherskin Wristbands|1||||||||||13809|Wristband Pattern|1|19181|Yew Leaf Tannin|1|22568|Velium Boning|1|22847|Black Panther Skin|1||||||||||||||||||||||||||
2468|1|Black Rawhide Tunic||61|61|0|0|1|0|-1|8763|Black Rawhide Tunic|1||||||||||8764|Cured Panther Hide|1|8768|Whisps of Potameid Hair|1||||||||||||||||||||||||||||||||
2469|1|Blackened Mithril Netted Gloves||61|61|0|216|0|0|-1|8872|Blackened Mithril Netted Gloves|1||||||||||8874|Tattered Panther Hide Gloves|1|8875|Blackened Mithril Netting|1||||||||||||||||||||||||||||||||
2480|0|Bone Beaded Belt||61|61|0|66|0|0|-1|3924|Bone Beaded Belt|1||||||||||2791|INVALID_ID|1|3918|INVALID_ID|1|3922|Rough Belt Strap|1||||||||||||||||||||||||||3914|INVALID_ID||
2481|0|Bone Beaded Belt||61|61|0|66|0|0|-1|3924|Bone Beaded Belt|1||||||||||2791|INVALID_ID|1|3918|INVALID_ID|1|3922|Rough Belt Strap|1||||||||||||||||||||||||||3915|INVALID_ID||
2482|0|Bone Beaded Belt||61|61|0|68|0|0|-1|3924|Bone Beaded Belt|1||||||||||2791|INVALID_ID|1|3918|INVALID_ID|1|3922|Rough Belt Strap|1||||||||||||||||||||||||||3916|INVALID_ID||
2484|0|Boots Of The Collective Initiate||61|61|0|0|1|0|-1|9094|Boots of the Collective Initiate|1||||||||||9169|Boots of the Collective Material|1|22585|INVALID_ID|1||||||||||||||||||||||||||||||||
2485|0|Boots Of The Leafrunner||61|61|0|0|1|0|-1|27519|Boots of the Leafrunner|1||||||||||27551|Leafrunners Boots Material|1|22674|INVALID_ID|1||||||||||||||||||||||||||||||||
2487|0|Bracer Of The Arcane Order||61|61|0|0|1|0|-1|27380|INVALID_ID|1||||||||||22584|INVALID_ID|1|27482|INVALID_ID|1||||||||||||||||||||||||||||||||
2488|0|Bracer Of The Collective Initiate||61|61|0|0|1|0|-1|9092|Bracer of the Collective Initiate|1||||||||||9167|Bracer of the Collective Material|1|22584|INVALID_ID|1||||||||||||||||||||||||||||||||
2490|0|Bracer Of The Leafrunner||61|61|0|0|1|0|-1|27517|Bracer of the Leafrunner|1||||||||||27549|Leafrunners Bracer Material|1|22672|INVALID_ID|1||||||||||||||||||||||||||||||||
2491|0|Bracer Of The Silent Fist||61|61|0|0|1|0|-1|27373|Bracer of the Silent Fist|1||||||||||22584|INVALID_ID|1|27475|Silent Fist Bracer Material|1||||||||||||||||||||||||||||||||
2492|0|Bracer Of The Spurned Initiate||61|61|0|0|1|0|-1|22636|Bracer of the Spurned Initiate|1||||||||||22622|Bracer of the Spurned Material|1|22629|INVALID_ID|1||||||||||||||||||||||||||||||||
2493|0|Bracer Of The Stonehand||61|61|0|0|1|0|-1|9880|INVALID_ID|1||||||||||22584|INVALID_ID|1|24679|INVALID_ID|1||||||||||||||||||||||||||||||||
2495|1|Braids Of Pine||61|61|0|138|0|0|-1|8866|Braids of Pine|1||||||||||8792|Shadowjade Moss|1|8868|Jaggedpine Needles|1|8869|Potameid Braids|1|||||||||||||||||||||||||||||
2499|0|Cap Of The Arcane Order||61|61|0|0|1|0|-1|27379|INVALID_ID|1||||||||||22583|INVALID_ID|1|27481|INVALID_ID|1||||||||||||||||||||||||||||||||
2500|0|Cap Of The Collective Initiate||61|61|0|0|1|0|-1|9091|Cap of the Collective Initiate|1||||||||||9166|Cap of the Collective Material|1|22583|INVALID_ID|1||||||||||||||||||||||||||||||||
2502|0|Cap Of The Leafrunner||61|61|0|0|1|0|-1|27516|Cap of the Leafrunner|1||||||||||27548|Leafrunners Cap Material|1|22628|INVALID_ID|1||||||||||||||||||||||||||||||||
2503|0|Cap Of The Silent Fist||61|61|0|0|1|0|-1|27372|Cap of the Silent Fist|1||||||||||22583|INVALID_ID|1|27474|Silent Fist Cap Material|1||||||||||||||||||||||||||||||||
2504|0|Cap Of The Stonehand||61|61|0|0|1|0|-1|9879|INVALID_ID|1||||||||||22583|INVALID_ID|1|24678|INVALID_ID|1||||||||||||||||||||||||||||||||
2506|0|Ceremonial Solstice Robe||61|61|0|335|0|0|-1|9670|Ceremonial Solstice Robe|1||||||||||9667|Sacred Tunare Silk|3|9669|Gem Studded Chain|1|13804|Tunic Pattern|1||||||||||||||||||||||||||9724|Embroidering Needle||
2508|0|Cobalt Drake Belt||61|61|0|335|0|0|-1|24806|Cobalt Drake Belt|1||||||||||22568|Velium Boning|2|13807|Belt Pattern|1|19179|Drake Egg Oil|1|28517|Cobalt Drake Hide|1||||||||||||||||||||||||||
2509|0|Cobalt Drake Boots||61|61|0|335|0|0|-1|24811|Cobalt Drake Boots|1||||||||||22568|Velium Boning|3|13812|Boot Pattern|1|19179|Drake Egg Oil|1|28517|Cobalt Drake Hide|1||||||||||||||||||||||||||
2510|0|Cobalt Drake Cloak||61|61|0|335|0|0|-1|24805|Cobalt Drake Cloak|1||||||||||22568|Velium Boning|2|13806|Cloak Pattern|1|19179|Drake Egg Oil|1|28517|Cobalt Drake Hide|1||||||||||||||||||||||||||
2511|0|Cobalt Drake Gloves||61|61|0|335|0|0|-1|24809|Cobalt Drake Gloves|1||||||||||22568|Velium Boning|2|13810|Glove Pattern|1|19179|Drake Egg Oil|1|28517|Cobalt Drake Hide|1||||||||||||||||||||||||||
2512|0|Cobalt Drake Gorget||61|61|0|335|0|0|-1|24802|Cobalt Drake Gorget|1||||||||||13803|Gorget Pattern|1|19179|Drake Egg Oil|1|22568|Velium Boning|1|28517|Cobalt Drake Hide|1||||||||||||||||||||||||||
2513|0|Cobalt Drake Leggings||61|61|0|335|0|0|-1|24810|Cobalt Drake Leggings|1||||||||||22568|Velium Boning|3|13811|Pant Pattern|1|19179|Drake Egg Oil|1|28517|Cobalt Drake Hide|1||||||||||||||||||||||||||
2514|0|Cobalt Drake Mask||61|61|0|335|0|0|-1|24801|Cobalt Drake Mask|1||||||||||13802|Mask Pattern|1|19179|Drake Egg Oil|1|22568|Velium Boning|1|28517|Cobalt Drake Hide|1||||||||||||||||||||||||||
2515|0|Cobalt Drake Shoulderpads||61|61|0|335|0|0|-1|24804|Cobalt Drake Shoulderpads|1||||||||||22568|Velium Boning|2|13805|Shoulderpad Pattern|1|19179|Drake Egg Oil|1|28517|Cobalt Drake Hide|1||||||||||||||||||||||||||
2516|0|Cobalt Drake Skullcap||61|61|0|335|0|0|-1|24800|Cobalt Drake Skullcap|1||||||||||22568|Velium Boning|2|13801|Cap Pattern|1|19179|Drake Egg Oil|1|28517|Cobalt Drake Hide|1||||||||||||||||||||||||||
2517|0|Cobalt Drake Sleeves||61|61|0|335|0|0|-1|24807|Cobalt Drake Sleeves|1||||||||||22568|Velium Boning|2|13808|Sleeve Pattern|1|19179|Drake Egg Oil|1|28517|Cobalt Drake Hide|1||||||||||||||||||||||||||
2518|0|Cobalt Drake Tunic||61|61|0|335|0|0|-1|24803|Cobalt Drake Tunic|1||||||||||22568|Velium Boning|4|13804|Tunic Pattern|1|19179|Drake Egg Oil|1|28517|Cobalt Drake Hide|1||||||||||||||||||||||||||
2519|0|Cobalt Drake Wristbands||61|61|0|335|0|0|-1|24808|Cobalt Drake Wristbands|1||||||||||13809|Wristband Pattern|1|19179|Drake Egg Oil|1|22568|Velium Boning|1|28517|Cobalt Drake Hide|1||||||||||||||||||||||||||
2520|1|Coldain Hunting Blanket||61|61|0|41|0|0|-1|30135|Coldain Hunting Blanket|1||||||||||30030|High Quality Cougarskin|2|30077|High Quality Tundra Kodiak Pelt|2||||||||||||||||||||||||||||||||
2522|1|Cord Of Tormented Muscle||61|61|200|216|0|0|-1|29489|Cord of Tormented Muscle|1||||||||||10250|Vial of Viscous Mana|1|26633|A Mass of Muscle|1||||||||||||||||||||||||||||||||
2526|1|Crystalline Silk Cap||61|61|0|115|0|0|-1|25651|Crystalline Silk Cap|1||||||||||12095|Silver Thread|1|13801|Cap Pattern|1|25663|Crystalline Silk Swatch|1|||||||||||||||||||||||||||||
2527|1|Crystalline Silk Cloak||61|61|0|108|0|0|-1|25656|Crystalline Silk Cloak|1||||||||||25663|Crystalline Silk Swatch|3|12095|Silver Thread|1|13806|Cloak Pattern|1|||||||||||||||||||||||||||||
2528|1|Crystalline Silk Collar||61|61|0|102|0|0|-1|25653|Crystalline Silk Collar|1||||||||||12095|Silver Thread|1|13803|Gorget Pattern|1|25663|Crystalline Silk Swatch|1|||||||||||||||||||||||||||||
2529|1|Crystalline Silk Fiber||61|61|0|51|0|0|-1|1830|Crystalline Silk Fiber|1||||||||||1829|Crystalline Silk Thread|5|||||||||||||||||||||||||||||||||||
2530|1|Crystalline Silk Gloves||61|61|0|124|0|0|-1|25660|Crystalline Silk Gloves|1||||||||||25663|Crystalline Silk Swatch|2|12095|Silver Thread|1|13810|Glove Pattern|1|||||||||||||||||||||||||||||
2531|1|Crystalline Silk Mantle||61|61|0|118|0|0|-1|25655|Crystalline Silk Mantle|1||||||||||12095|Silver Thread|1|13805|Shoulderpad Pattern|1|25663|Crystalline Silk Swatch|1|||||||||||||||||||||||||||||
2532|1|Crystalline Silk Mask||61|61|0|108|0|0|-1|25652|Crystalline Silk Mask|1||||||||||12095|Silver Thread|1|13802|Mask Pattern|1|25663|Crystalline Silk Swatch|1|||||||||||||||||||||||||||||
2533|1|Crystalline Silk Mesh||61|61|0|68|0|0|-1|11636|Crystalline Silk Mesh|1||||||||||25306|Crystalline Silk|4|||||||||||||||||||||||||||||||||||
2534|1|Crystalline Silk Pantaloons||61|61|0|128|0|0|-1|25661|Crystalline Silk Pantaloons|1||||||||||25663|Crystalline Silk Swatch|3|12095|Silver Thread|1|13811|Pant Pattern|1|||||||||||||||||||||||||||||
2535|1|Crystalline Silk Sash||61|61|0|102|0|0|-1|25657|Crystalline Silk Sash|1||||||||||25663|Crystalline Silk Swatch|2|12095|Silver Thread|1|13807|Belt Pattern|1|||||||||||||||||||||||||||||
2536|1|Crystalline Silk Shirt||61|61|0|131|0|0|-1|25654|Crystalline Silk Shirt|1||||||||||25663|Crystalline Silk Swatch|3|12095|Silver Thread|1|13804|Tunic Pattern|1|||||||||||||||||||||||||||||
2537|1|Crystalline Silk Sleeves||61|61|0|124|0|0|-1|25658|Crystalline Silk Sleeves|1||||||||||25663|Crystalline Silk Swatch|2|12095|Silver Thread|1|13808|Sleeve Pattern|1|||||||||||||||||||||||||||||
2538|1|Crystalline Silk Slippers||61|61|0|115|0|0|-1|25662|Crystalline Silk Slippers|1||||||||||25663|Crystalline Silk Swatch|2|12095|Silver Thread|1|13812|Boot Pattern|1|||||||||||||||||||||||||||||
2539|1|Crystalline Silk Swatch||61|61|0|15|1|0|-1|25663|Crystalline Silk Swatch|1||||||||||25306|Crystalline Silk|2|||||||||||||||||||||||||||||||||||
2540|1|Crystalline Silk Wristbands||61|61|0|108|0|0|-1|25659|Crystalline Silk Wristbands|1||||||||||12095|Silver Thread|1|13809|Wristband Pattern|1|25663|Crystalline Silk Swatch|1|||||||||||||||||||||||||||||
