spellid_wow|id_eq|name|tradeskill|skillneeded|trivial|min_expansion
94190|13615|Spell: Project Lightning|58|0|26|-1
87813|1322|Minor Null Potion|59|0|27|-1
87814|1323|Minor Potion Of Antibody|59|0|27|-1
87815|1324|Minor Potion Of Cold|59|0|27|-1
87864|1381|Potion Of Troll's Essence|59|0|27|-1
88193|2230|Slice Of Jumjum Cake|60|0|27|-1
89339|3773|Block Of Acrylia Ore|63|0|27|-1
89347|3781|Block Of Ore|63|0|27|-1
90424|5119|Large Brick Of High Quality Ore|63|0|27|-1
90426|5121|Large Brick Of Medium Quality Ore|63|0|27|-1
90428|5123|Large Brick Of Ore|63|0|27|-1
90429|5124|Large Brick Of Ore|63|0|27|-1
90430|5126|Large Brick Of Velium|63|0|27|-1
90431|5127|Large Brick Of Velium|63|0|27|-1
90678|5541|Nightmare Iron Bits|63|0|27|-1
91043|6099|Small Brick Of High Quality Ore|63|0|27|-1
91044|6108|Small Brick Of Medium Quality Ore|63|0|27|-1
91045|6109|Small Brick Of Medium Quality Ore|63|0|27|-1
91046|6110|Small Brick Of Ore|63|0|27|-1
91047|6111|Small Brick Of Ore|63|0|27|-1
91151|6314|Small Piece Of High Quality Ore|63|0|27|-1
91152|6318|Small Piece Of Medium Quality Ore|63|0|27|-1
91153|6319|Small Piece Of Ore|63|0|27|-1
88234|2360|Uncooked Rat Ear Pie|60|0|28|-1
88235|2361|Uncooked Rat Ear Pie|60|0|28|-1
89637|4190|E'cian Ice Shards|63|0|28|-1
90648|5501|Molten Bits|63|0|28|-1
90814|5766|Planar Steel Bits|63|0|28|-1
91349|6672|Wind Metal Bits|63|0|28|-1
92173|8340|Silver Onyx Bracelet|68|0|28|-1
92174|8341|Silver Onyx Bracelet|68|0|28|-1
89340|3774|Block Of Adamantite|63|0|29|-1
89341|3775|Block Of Adamantite|63|0|29|-1
89342|3776|Block Of Brellium|63|0|29|-1
89344|3778|Block Of High Quality Ore|63|0|29|-1
89346|3780|Block Of Mithril|63|0|29|-1
89354|3788|Bloodling Plate Cloak|63|0|29|-1
89355|3789|Bloodling Plate Gauntlets|63|0|29|-1
89358|3792|Bloodling Plate Leggings|63|0|29|-1
89360|3794|Bloodling Plate Mantle|63|0|29|-1
90420|5115|Large Brick Of Adamantite|63|0|29|-1
90421|5116|Large Brick Of Brellium|63|0|29|-1
90423|5118|Large Brick Of High Quality Ore|63|0|29|-1
90427|5122|Large Brick Of Mithril|63|0|29|-1
89348|3782|Block Of Velium|63|0|30|-1
90901|5930|Sewing Needle|63|0|30|-1
91048|6120|Small Brick Of Velium|63|0|30|-1
91049|6121|Small Brick Of Velium|63|0|30|-1
91154|6327|Small Piece Of Velium|63|0|30|-1
92167|8332|Silver Jasper Ring|68|0|30|-1
92168|8333|Silver Jasper Ring|68|0|30|-1
87344|413|Collapsible Fishing Pole|57|0|31|-1
87886|1529|Bear Sandwich|60|0|31|-1
87919|1700|Catfish Croak Sandwich|60|0|31|-1
88084|2071|Mammoth Sandwich|60|0|31|-1
88108|2130|Owlbear Sandwich|60|0|31|-1
88200|2280|Sonicwolf Sandwich|60|0|31|-1
88251|2391|Wolf Sandwich|60|0|31|-1
88370|2541|Cured Brontotherium Hide|61|0|31|-1
88633|2873|Leather Padding|61|0|31|-1
88634|2874|Leather Padding|61|0|31|-1
88635|2875|Leather Padding|61|0|31|-1
88636|2876|Leather Padding|61|0|31|-1
88637|2877|Leather Padding|61|0|31|-1
88997|3379|Tailored Small Bag|61|0|31|-1
88998|3380|Tailored Small Bag|61|0|31|-1
89176|3566|Aihjin's Immaculate Shield|63|0|31|-1
89359|3793|Bloodling Plate Mail|63|0|31|-1
89371|3812|Bokh's Immaculate Shield|63|0|31|-1
90352|5033|Jasir's Immaculate Shield|63|0|31|-1
90368|5056|Koby's Immaculate Shield|63|0|31|-1
90417|5112|Large Brick Of Acrylia Ore|63|0|31|-1
90418|5113|Large Brick Of Acrylia Ore|63|0|31|-1
90935|5965|Sheet Metal|63|0|31|-1
91039|6095|Small Brick Of Acrylia Ore|63|0|31|-1
91040|6096|Small Brick Of Acrylia Ore|63|0|31|-1
91150|6313|Small Piece Of Acrylia|63|0|31|-1
91760|7600|Bottle Of Kalish|65|0|31|-1
91844|7767|Othmir Algae Ale|65|0|31|-1
91847|7770|Othmir Short Beer|65|0|31|-1
91864|7800|Short Beer|65|0|31|-1
91872|7817|Stormguard Root Beer|65|0|31|-1
93080|9565|Unfired Small Container|69|0|31|-1
87201|208|Basilisk Poison|56|0|32|-1
87288|313|Spine Break|56|0|32|-1
87816|1325|Minor Potion Of Heat|59|0|32|-1
87817|1326|Minor Potion Of Purity|59|0|32|-1
87858|1375|Potion Of Spurn Affliction|59|0|32|-1
88691|2977|Patched Gnoll Fur Bundle|61|0|32|-1
89343|3777|Block Of Enchanted Ore|63|0|32|-1
89676|4231|Enchanted Block Of Adamantite|63|0|32|-1
89677|4232|Enchanted Block Of Brellium|63|0|32|-1
89678|4233|Enchanted Block Of Mithril|63|0|32|-1
90422|5117|Large Brick Of Enchanted Ore|63|0|32|-1
91692|7390|Rough Hickory Recurve Bow|64|0|32|-1
92153|8316|Silver Carnelian Wedding Ring|68|0|32|-1
92154|8317|Silver Carnelian Wedding Ring|68|0|32|-1
92695|9116|Planar Pearl Encrusted Stein|69|0|32|-1
93539|10148|The Champion's Cape|61|0|32|-1
93589|10238|Enchanted Block Of Adamantite|63|0|32|-1
93815|13216|Opal Encrusted Stein|69|0|32|-1
89876|4436|Folded Sheet Metal|63|0|33|-1
92696|9117|Planar Peridot Encrusted Stein|69|0|33|-1
92819|9286|Star Ruby Encrusted Stein|69|0|33|-1
88574|2800|Inky Shadow Silk|61|0|34|-1
88606|2846|Large Shadow Silk|61|0|34|-1
88662|2930|Mystic Cloak|61|0|34|-1
90604|5457|Medium Quality Sheet Metal|63|0|34|-1
91662|7324|Mithril Fletchings|64|0|34|-1
92177|8346|Silver Rose Engagement Ring|68|0|34|-1
92178|8347|Silver Rose Engagement Ring|68|0|34|-1
92694|9114|Planar Opal Encrusted Stein|69|0|34|-1
94059|13484|Imbued Silver Plains Ring|68|0|34|-1
94063|13488|Imbued Silver Rose Ring|68|0|34|-1
90653|5507|Muffin Tin|63|0|35|-1
90813|5765|Pie Tin|63|0|35|-1
91211|6438|Studs|63|0|35|-1
91800|7681|Flask Of Orange Juice|65|0|35|-1
92068|8123|Imbued Silver Amber Ring|68|0|35|-1
92148|8309|Silver Amber Ring|68|0|35|-1
92520|8831|Gray Jar|69|0|35|-1
87206|214|Black Extract|56|0|36|-1
87207|215|Black Extract|56|0|36|-1
87208|216|Black Extract|56|0|36|-1
87209|217|Black Extract|56|0|36|-1
87210|218|Black Extract|56|0|36|-1
87234|243|Evergreen Extract|56|0|36|-1
87243|255|Jack-o-lantern Extract|56|0|36|-1
87265|282|Permafrost Extract|56|0|36|-1
87273|290|Red Rust Extract|56|0|36|-1
87277|295|Russet Extract|56|0|36|-1
87278|296|Sarcoscypha Extract|56|0|36|-1
87358|436|Gem Cutter|57|0|36|-1
87782|1224|Black Extract|59|0|36|-1
87783|1225|Black Extract|59|0|36|-1
87784|1226|Black Extract|59|0|36|-1
87785|1227|Black Extract|59|0|36|-1
87786|1228|Black Extract|59|0|36|-1
87793|1284|Evergreen Extract|59|0|36|-1
87809|1312|Jack-o-lantern Extract|59|0|36|-1
87821|1331|Permafrost Extract|59|0|36|-1
87873|1391|Red Rust Extract|59|0|36|-1
87874|1395|Russet Extract|59|0|36|-1
87875|1398|Sarcoscypha Extract|59|0|36|-1
88032|1855|Dwarf Chops|60|0|36|-1
88033|1856|Dwarf Chops|60|0|36|-1
88165|2193|Rat Ear Sandwich|60|0|36|-1
88232|2358|Tundrabear Sandwich|60|0|36|-1
88577|2817|Large Leather Belt|61|0|36|-1
88578|2818|Large Leather Boots|61|0|36|-1
88579|2819|Large Leather Cloak|61|0|36|-1
88580|2820|Large Leather Gloves|61|0|36|-1
88581|2821|Large Leather Gorget|61|0|36|-1
88582|2822|Large Leather Leggings|61|0|36|-1
88583|2823|Large Leather Mask|61|0|36|-1
88584|2824|Large Leather Shoulderpads|61|0|36|-1
88585|2825|Large Leather Skullcap|61|0|36|-1
88586|2826|Large Leather Sleeves|61|0|36|-1
88587|2827|Large Leather Tunic|61|0|36|-1
88588|2828|Large Leather Wristbands|61|0|36|-1
88626|2866|Leather Belt|61|0|36|-1
88627|2867|Leather Boots|61|0|36|-1
88628|2868|Leather Cloak|61|0|36|-1
88629|2869|Leather Gloves|61|0|36|-1
88630|2870|Leather Gorget|61|0|36|-1
88631|2871|Leather Leggings|61|0|36|-1
88632|2872|Leather Mask|61|0|36|-1
88638|2878|Leather Shoulderpads|61|0|36|-1
88639|2879|Leather Skullcap|61|0|36|-1
88640|2880|Leather Sleeves|61|0|36|-1
88641|2881|Leather Tunic|61|0|36|-1
88642|2882|Leather Wristbands|61|0|36|-1
88700|3009|Raw Silk Cloak|61|0|36|-1
88701|3010|Raw Silk Collar|61|0|36|-1
88702|3011|Raw Silk Gloves|61|0|36|-1
88703|3012|Raw Silk Headband|61|0|36|-1
88704|3013|Raw Silk Leggings|61|0|36|-1
88705|3014|Raw Silk Mantle|61|0|36|-1
88706|3015|Raw Silk Mask|61|0|36|-1
88707|3016|Raw Silk Robe|61|0|36|-1
88708|3017|Raw Silk Sandals|61|0|36|-1
88709|3018|Raw Silk Sash|61|0|36|-1
88710|3019|Raw Silk Sleeves|61|0|36|-1
88711|3020|Raw Silk Wristbands|61|0|36|-1
88758|3100|Rough Belt Strap|61|0|36|-1
88791|3135|Shade Silk Cloak|61|0|36|-1
88792|3136|Shade Silk Collar|61|0|36|-1
88794|3138|Shade Silk Gloves|61|0|36|-1
88795|3139|Shade Silk Leggings|61|0|36|-1
88796|3140|Shade Silk Mantle|61|0|36|-1
88797|3141|Shade Silk Mask|61|0|36|-1
88798|3142|Shade Silk Robe|61|0|36|-1
88799|3143|Shade Silk Sandals|61|0|36|-1
88800|3144|Shade Silk Sash|61|0|36|-1
88801|3145|Shade Silk Sleeves|61|0|36|-1
88804|3148|Shade Silk Wristbands|61|0|36|-1
88817|3161|Shaded Hopperhide Belt|61|0|36|-1
88818|3162|Shaded Hopperhide Boots|61|0|36|-1
88819|3163|Shaded Hopperhide Cloak|61|0|36|-1
88820|3164|Shaded Hopperhide Gloves|61|0|36|-1
88821|3165|Shaded Hopperhide Gorget|61|0|36|-1
88822|3166|Shaded Hopperhide Mask|61|0|36|-1
88823|3167|Shaded Hopperhide Pants|61|0|36|-1
88824|3168|Shaded Hopperhide Shoulderpads|61|0|36|-1
88825|3169|Shaded Hopperhide Skullcap|61|0|36|-1
88826|3170|Shaded Hopperhide Sleeves|61|0|36|-1
88827|3171|Shaded Hopperhide Tunic|61|0|36|-1
88828|3172|Shaded Hopperhide Wristbands|61|0|36|-1
88829|3173|Shadow Silk|61|0|36|-1
88853|3212|Small Leather Belt|61|0|36|-1
88854|3213|Small Leather Boots|61|0|36|-1
88855|3214|Small Leather Cloak|61|0|36|-1
88856|3215|Small Leather Gloves|61|0|36|-1
88857|3216|Small Leather Gorget|61|0|36|-1
88858|3217|Small Leather Leggings|61|0|36|-1
88859|3218|Small Leather Mask|61|0|36|-1
88860|3219|Small Leather Shoulderpads|61|0|36|-1
88861|3220|Small Leather Skullcap|61|0|36|-1
88862|3221|Small Leather Sleeves|61|0|36|-1
88863|3222|Small Leather Tunic|61|0|36|-1
88864|3223|Small Leather Wristbands|61|0|36|-1
88990|3372|Tailor-made Whip|61|0|36|-1
88991|3373|Tailor-made Whip|61|0|36|-1
88994|3376|Tailored Large Belt Pouch|61|0|36|-1
88995|3377|Tailored Large Belt Pouch|61|0|36|-1
89557|4077|Dark Green Large Fine Vambraces|63|0|36|-1
89576|4096|Dark Yellow Fine Plate Bracer|63|0|36|-1
89577|4097|Dark Yellow Fine Plate Breastplate|63|0|36|-1
89578|4098|Dark Yellow Fine Plate Gauntlets|63|0|36|-1
89579|4099|Dark Yellow Fine Plate Greaves|63|0|36|-1
89581|4101|Dark Yellow Fine Plate Vambraces|63|0|36|-1
90449|5169|Large Dark Yellow Fine Breastplate|63|0|36|-1
90450|5170|Large Dark Yellow Fine Plate Boots|63|0|36|-1
90451|5171|Large Dark Yellow Fine Plate Bracer|63|0|36|-1
90452|5172|Large Dark Yellow Fine Plate Gauntlets|63|0|36|-1
90453|5173|Large Dark Yellow Fine Plate Greaves|63|0|36|-1
90454|5174|Large Dark Yellow Fine Plate Helm|63|0|36|-1
90455|5175|Large Dark Yellow Fine Plate Vambraces|63|0|36|-1
90602|5455|Medium Quality Folded Sheet Metal|63|0|36|-1
90800|5701|Pale Green Large Fine Gauntlets|63|0|36|-1
90801|5702|Pale Green Large Fine Greaves|63|0|36|-1
90804|5705|Pale Green Large Fine Vambraces|63|0|36|-1
90805|5706|Pale Green Small Fine Gauntlets|63|0|36|-1
90806|5707|Pale Green Small Fine Greaves|63|0|36|-1
90809|5710|Pale Green Small Fine Vambraces|63|0|36|-1
90810|5762|Pale Yellow Fine Plate Boots|63|0|36|-1
91050|6122|Small Brown Rust Fine Gauntlets|63|0|36|-1
91051|6123|Small Brown Rust Fine Greaves|63|0|36|-1
91055|6127|Small Brown Rust Fine Vambraces|63|0|36|-1
91061|6156|Small Dark Blue Fine Gauntlets|63|0|36|-1
91066|6161|Small Dark Blue Fine Vambraces|63|0|36|-1
91067|6162|Small Dark Yellow Fine Breastplate|63|0|36|-1
91068|6163|Small Dark Yellow Fine Plate Boots|63|0|36|-1
91069|6164|Small Dark Yellow Fine Plate Bracer|63|0|36|-1
91070|6165|Small Dark Yellow Fine Plate Gauntlets|63|0|36|-1
91071|6166|Small Dark Yellow Fine Plate Greaves|63|0|36|-1
91072|6167|Small Dark Yellow Fine Plate Helm|63|0|36|-1
91073|6168|Small Dark Yellow Fine Plate Vambraces|63|0|36|-1
91138|6301|Small Pale Blue Fine Gauntlets|63|0|36|-1
91143|6306|Small Pale Blue Fine Vambraces|63|0|36|-1
91144|6307|Small Pale Yellow Fine Bracer|63|0|36|-1
91145|6308|Small Pale Yellow Fine Gauntlets|63|0|36|-1
91146|6309|Small Pale Yellow Fine Greaves|63|0|36|-1
91149|6312|Small Pale Yellow Fine Vambraces|63|0|36|-1
91161|6334|Small Red Rust Fine Gauntlets|63|0|36|-1
91166|6339|Small Red Rust Fine Vambraces|63|0|36|-1
91463|6969|Class 1 Wood Point Arrow|64|0|36|-1
91656|7315|Grimling Bone Shaft|64|0|36|-1
91657|7316|Grimling Bone Shaft|64|0|36|-1
91771|7633|Crystal Clear Water|65|0|36|-1
91829|7737|Legion Lager|65|0|36|-1
92147|8308|Silver Amber Ring|68|0|36|-1
92697|9118|Planar Star Ruby Encrusted Stein|69|0|36|-1
92976|9459|Unfired Ceramic Lining|69|0|36|-1
93023|9507|Unfired Medium Container|69|0|36|-1
93711|13112|shade silk headband|61|0|36|-1
93820|13221|Large Black Fine Steel Breastplate|63|0|36|-1
93821|13222|Large Blue Fine Steel Breastplate|63|0|36|-1
93822|13223|Large Grey Fine Steel Breastplate|63|0|36|-1
93823|13224|Large Red Fine Steel Breastplate|63|0|36|-1
93824|13225|Large Slate Fine Steel Breastplate|63|0|36|-1
93923|13324|Small Crimson Fine Breastplate|63|0|36|-1
93924|13325|Small Crimson Fine Vambraces|63|0|36|-1
93926|13327|Small Red Fine Steel Breastplate|63|0|36|-1
93928|13329|Dark Green Small Fine Breastplate|63|0|36|-1
93929|13330|Dark Green Large Fine Breastplate|63|0|36|-1
93943|13344|Small Yellow Fine Breastplate|63|0|36|-1
93944|13345|Small Slate Fine Steel Breastplate|63|0|36|-1
93945|13346|Small Rose Fine Steel Breastplate|63|0|36|-1
93946|13347|Small Red Rust Fine Breastplate|63|0|36|-1
93947|13348|Small Pale Yellow Fine Breastplate|63|0|36|-1
93948|13349|Small Pale Blue Fine Breastplate|63|0|36|-1
93949|13350|Small Grey Fine Steel Breastplate|63|0|36|-1
93950|13351|Small Dark Blue Fine Breastplate|63|0|36|-1
93951|13352|Small Brown Rust Fine Breastplate|63|0|36|-1
93952|13353|Pale Yellow Fine Plate Vambraces|63|0|36|-1
93953|13354|Pale Yellow Fine Plate Greaves|63|0|36|-1
93954|13355|Pale Yellow Fine Plate Gauntlets|63|0|36|-1
93955|13356|Pale Yellow Fine Plate Bracer|63|0|36|-1
93956|13357|Pale Green Small Fine Plate Bracer|63|0|36|-1
93957|13358|Pale Green Small Fine Breastplate|63|0|36|-1
93958|13359|Pale Green Large Fine Plate Bracer|63|0|36|-1
93959|13360|Pale Green Large Fine Breastplate|63|0|36|-1
93960|13361|Pale Green Fine Plate Bracer|63|0|36|-1
93961|13362|Large Yellow Fine Breastplate|63|0|36|-1
93963|13364|Large Red Rust Fine Breastplate|63|0|36|-1
93964|13365|Large Pale Yellow Fine Breastplate|63|0|36|-1
93965|13366|Large Pale Blue Fine Breastplate|63|0|36|-1
93966|13367|Large Dark Blue Fine Breastplate|63|0|36|-1
93967|13368|Large Crimson Fine Vambraces|63|0|36|-1
93968|13369|Large Crimson Fine Breastplate|63|0|36|-1
93969|13370|Large Brown Rust Fine Breastplate|63|0|36|-1
93971|13372|Dark Yellow Fine Plate Boots|63|0|36|-1
94030|13455|Small Black Fine Steel Breastplate|63|0|36|-1
94066|13491|Small Blue Fine Steel Breastplate|63|0|36|-1
87787|1229|Blood Of The Wolf|59|0|37|-1
87847|1363|Potion Of Lesser Rejuvenation|59|0|37|-1
87870|1387|Potion Of Wolves Blood|59|0|37|-1
90083|4733|High Quality Sheet Metal|63|0|37|-1
90937|5967|Sheet Of Adamantite|63|0|37|-1
90938|5968|Sheet Of Adamantite|63|0|37|-1
90944|5976|Sheet Of Mithril|63|0|37|-1
90982|6038|Skyiron Sheet|63|0|37|-1
91199|6410|Steel Boning|63|0|37|-1
87906|1643|Bottle Of Sweet Milk|60|0|38|-1
88575|2808|Khati Sha Handwraps|61|0|38|-1
89392|3842|Bread Tin|63|0|38|-1
89455|3910|Cake Round|63|0|38|-1
92183|8354|Silver Wolf's Eye Necklace|68|0|38|-1
92184|8355|Silver Wolf's Eye Necklace|68|0|38|-1
92775|9233|Skewers|63|0|38|-1
89707|4262|Enchanted Folded Adamantite Sheet|63|0|39|-1
89879|4439|Folded Sheet Of Adamantite|63|0|39|-1
89880|4440|Folded Sheet Of Brellium|63|0|39|-1
89881|4441|Folded Sheet Of Brellium|63|0|39|-1
89887|4447|Folded Sheet Of Mithril|63|0|39|-1
89889|4449|Folded Skyiron Sheet|63|0|39|-1
90080|4730|High Quality Folded Sheet Metal|63|0|39|-1
87285|309|Solvent Gangrene|56|0|40|-1
87778|1212|A Potion Of Swirling Liquid|59|0|40|-1
89177|3584|Animal Shaped Cookie Cutter|63|0|40|-1
89236|3651|Barbarian Shaped Cookie Cutter|63|0|40|-1
89999|4589|Gnome Shaped Cookie Cutter|63|0|40|-1
90606|5459|Metal Rings|63|0|40|-1
90948|5981|Sheet Of Velium|63|0|40|-1
91291|6528|Troll Shaped Cookie Cutter|63|0|40|-1
92055|8103|Imbued Jaded Silver Ring|68|0|40|-1
92085|8140|Jaded Silver Ring|68|0|40|-1
92086|8141|Jaded Silver Ring|68|0|40|-1
87412|517|Apprentice Rune (complete)|58|0|41|-1
87473|605|Spell: Animate Dead|58|0|41|-1
87475|621|Spell: Berserker Strength|58|0|41|-1
87483|643|Spell: Color Shift|58|0|41|-1
87495|677|Spell: Endure Magic|58|0|41|-1
87511|731|Spell: Harmshield|58|0|41|-1
87514|738|Spell: Identify|58|0|41|-1
87519|751|Spell: Instill|58|0|41|-1
87528|765|Spell: Lesser Summoning: Air|58|0|41|-1
87529|766|Spell: Lesser Summoning: Earth|58|0|41|-1
87530|767|Spell: Lesser Summoning: Fire|58|0|41|-1
87531|768|Spell: Lesser Summoning: Water|58|0|41|-1
87557|838|Spell: Shadow Vortex|58|0|41|-1
87575|904|Spell: Word Of Shadow|58|0|41|-1
87887|1530|Bear Steaks|60|0|41|-1
88053|1933|Gator Steaks|60|0|41|-1
88077|2014|Kobold Steaks|60|0|41|-1
88079|2061|Lion Steaks|60|0|41|-1
88085|2072|Mammoth Steaks|60|0|41|-1
88086|2073|Mammoth Steaks|60|0|41|-1
88109|2131|Owlbear Steaks|60|0|41|-1
88164|2192|Raptor Steak|60|0|41|-1
88198|2278|Snake Steak|60|0|41|-1
88252|2392|Wolf Steaks|60|0|41|-1
88353|2520|Coldain Hunting Blanket|61|0|41|-1
88992|3374|Tailored Large Bag|61|0|41|-1
88993|3375|Tailored Large Bag|61|0|41|-1
89461|3951|Coldain Hunting Knife|63|0|41|-1
89822|4381|Field Point Arrowheads|63|0|41|-1
90888|5910|Scaler|63|0|41|-1
90977|6033|Skinning Knife|63|0|41|-1
91658|7317|Grimling Dart Crafting Tool|64|0|41|-1
91673|7336|Rockhopper Dart Crafting Tool|64|0|41|-1
91765|7613|Caynar Nut Brown Ale|65|0|41|-1
91802|7683|Flask Of Sweetwater|65|0|41|-1
91824|7721|Honey Mead|65|0|41|-1
91835|7752|Mead|65|0|41|-1
92454|8731|Faithstone Of Courage|69|0|41|-1
92456|8733|Faithstone Of Decay|69|0|41|-1
92458|8735|Faithstone Of Deep Musing|69|0|41|-1
92461|8738|Faithstone Of Fear|69|0|41|-1
92462|8739|Faithstone Of Hate|69|0|41|-1
92465|8742|Faithstone Of Life|69|0|41|-1
92466|8743|Faithstone Of Mischief|69|0|41|-1
92468|8745|Faithstone Of Nature|69|0|41|-1
92471|8748|Faithstone Of The Learned|69|0|41|-1
92473|8750|Faithstone Of Thunder|69|0|41|-1
92475|8752|Faithstone Of Underfoot|69|0|41|-1
92811|9278|Spiritstone Of Cabilis|69|0|41|-1
92813|9280|Spiritstone Of Everfrost|69|0|41|-1
92815|9282|Spiritstone Of Shar Vahl|69|0|41|-1
92817|9284|Spiritstone Of The Banished|69|0|41|-1
92982|9465|Unfired Gray Jar|69|0|41|-1
92999|9483|Unfired Large Container|69|0|41|-1
93671|10931|Faithstone Of Spite|69|0|41|-1
93989|13404|Sonic Wolf Steaks|60|0|41|-1
87224|233|Crystal Eritus|56|0|42|-1
87835|1351|Potion Of Frosty Insurgency|59|0|42|-1
87866|1383|Potion Of Unlife Awareness|59|0|42|-1
89763|4319|Enchanted Sheet Metal|63|0|42|-1
89764|4320|Enchanted Sheet Of Brellium|63|0|42|-1
89892|4452|Forge-folded Sheet Of Velium|63|0|42|-1
89893|4453|Forge-folded Sheet Of Velium|63|0|42|-1
90632|5485|Mithril Arrows Heads|63|0|42|-1
90635|5488|Mithril Bundled Arrow Shafts|63|0|42|-1
90646|5499|Mithril Studs|63|0|42|-1
90647|5500|Mithril Working Knife|63|0|42|-1
92187|8358|Silvered Pearl Ring|68|0|42|-1
92188|8359|Silvered Pearl Ring|68|0|42|-1
90603|5456|Medium Quality Metal Rings|63|0|43|-1
90936|5966|Sheet Of Acrylia|63|0|43|-1
91345|6660|Velium Studs|63|0|43|-1
91667|7329|Owlbear Dart Crafting Tool|64|0|43|-1
87002|4|Busy Bee Treble Fly|55|0|44|-1
87005|7|Fire Wing Treble Fly|55|0|44|-1
87046|50|Giant Bloodsucker Treble Fly|55|0|44|-1
87071|75|Night Swooper Treble Fly|55|0|44|-1
87130|135|Purple Trickster Treble Fly|55|0|44|-1
87133|138|Screeching Treble Fly|55|0|44|-1
87136|141|Shimmering Gossamer Treble Fly|55|0|44|-1
87139|144|Slobbering Hound Treble Fly|55|0|44|-1
87144|150|Squeaking Nibbler Treble Fly|55|0|44|-1
87148|154|Yappin Doggy Treble Fly|55|0|44|-1
87151|157|Yellowjacket Treble Fly|55|0|44|-1
89442|3896|Bundled Steel Arrow Shafts|63|0|44|-1
89708|4263|Enchanted Folded Brellium Sheet|63|0|44|-1
89709|4264|Enchanted Folded Sheet Metal|63|0|44|-1
89710|4265|Enchanted Folded Sheet Of Mithril|63|0|44|-1
90092|4742|Hooked Arrowheads|63|0|44|-1
92052|8100|Imbued Ivory Silver Necklace|68|0|44|-1
92077|8132|Imbued Topaz Silver Necklace|68|0|44|-1
92207|8382|Topaz Silver Necklace|68|0|44|-1
92208|8383|Topaz Silver Necklace|68|0|44|-1
94150|13575|Small Bloodsucker Treble Fly|55|0|44|-1
94151|13576|Jelly Bandit Treble Fly|55|0|44|-1
89171|3561|Acrylia Studs|63|0|45|-1
89877|4437|Folded Sheet Of Acrylia|63|0|45|-1
91342|6587|Velium Boning|63|0|45|-1
94123|13548|Folded Sheet Of Acrylia|63|0|45|-1
87194|200|Amber Resin|56|0|46|-1
87214|223|Celestial Suspension|56|0|46|-1
87359|437|Gnomish Compass|57|0|46|-1
87500|694|Spell: Fire Spiral Of Al'kabor|58|0|46|-1
87780|1216|Amber Resin|59|0|46|-1
87884|1526|Batwing Crunchies|60|0|46|-1
87900|1635|Bixie Crunchies|60|0|46|-1
87905|1642|Boiled Rockhopper Egg|60|0|46|-1
88253|2393|Wooly Spider Crunchies|60|0|46|-1
88690|2976|Patch Of Dire Wolf Fur|61|0|46|-1
89117|3505|Woven Dire Wolf Fur|61|0|46|-1
89175|3565|Adamantite Rings|63|0|46|-1
89424|3878|Brellium Rings|63|0|46|-1
90082|4732|High Quality Metal Rings|63|0|46|-1
90645|5498|Mithril Rings|63|0|46|-1
91498|7028|Class 2 Wood Point Arrow|64|0|46|-1
91499|7029|Class 2 Wood Point Arrow|64|0|46|-1
91693|7393|Rough Hickory Recurve Bow|64|0|46|-1
91742|7545|Xakra Tooth Dart|64|0|46|-1
91821|7718|Heady Kiola|65|0|46|-1
91822|7719|Heady Paeala|65|0|46|-1
92075|8130|Imbued Silvered Peridot Ring|68|0|46|-1
92189|8360|Silvered Peridot Ring|68|0|46|-1
92190|8361|Silvered Peridot Ring|68|0|46|-1
87826|1342|Potion Of Aquatic Haunt|59|0|47|-1
87834|1350|Potion Of Fleeting Languor|59|0|47|-1
87837|1353|Potion Of Gorging Toxin|59|0|47|-1
87851|1367|Potion Of Negation|59|0|47|-1
89144|3534|Acrylia Boning|63|0|47|-1
90634|5487|Mithril Boning|63|0|47|-1
87225|234|Cyclan Butil|56|0|48|-1
89896|4456|Forged Dagger|63|0|48|-1
92070|8125|Imbued Silver Emerald Ring|68|0|48|-1
92159|8322|Silver Emerald Ring|68|0|48|-1
92160|8323|Silver Emerald Ring|68|0|48|-1
89930|4490|Forged Pick|63|0|49|-1
91344|6657|Velium Rings|63|0|49|-1
90582|5402|Long Iron Rod|63|0|50|-1
90821|5790|Pot|63|0|50|-1
91189|6385|Smoker|63|0|50|-1
92072|8127|Imbued Silver Opal Ring|68|0|50|-1
92175|8342|Silver Opal Engagement Ring|68|0|50|-1
92176|8343|Silver Opal Engagement Ring|68|0|50|-1
94080|13505|Tinkered Compass|57|0|50|-1
88118|2141|Pickled Bixie|60|0|51|-1
88119|2142|Pickled Bixie|60|0|51|-1
88127|2150|Pickled Froglok|60|0|51|-1
88130|2153|Pickled Gator|60|0|51|-1
88131|2154|Pickled Gator|60|0|51|-1
88133|2156|Pickled Lizard|60|0|51|-1
88134|2157|Pickled Lizard|60|0|51|-1
88137|2160|Pickled Troll|60|0|51|-1
88138|2161|Pickled Troll|60|0|51|-1
88178|2208|Saucy Bunnymeat|60|0|51|-1
88197|2276|Snake Pickles|60|0|51|-1
