id|eq_id|gotemplate_id|enabled|doorid|zone|type|model_name|display_name|pos_x|pos_y|pos_z|heading|opentype|lockpick|keyitem|altkeyitem|nokeyring|triggerdoor|triggertype|doorisopen|door_param|dest_zone|dest_x|dest_y|dest_z|dest_heading|invert_state|incline|size|islift|close_time|can_open|comments
561|360|270563|0|66|crushbone|Door|DOOR620X20||-387.717|-80.982|10.001|123.7|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
562|361|270564|0|67|crushbone|Door|DOOR620X20||-387.652|-82.9353|10.001|123.6|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
563|362|270565|0|68|crushbone|Door|DOOR620X20||144.149|-182.904|10.001|225.06|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
564|363|270566|0|69|crushbone|Door|DOOR620X20||145.513|-183.228|10.001|212.1|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
565|364|270567|0|70|crushbone|Door|DOOR620X20||155.472|-166.265|10.001|210.44|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
566|365|270568|0|71|crushbone|Door|DOOR620X20||151.655|-164.66|10.001|209|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
567|366|270569|0|72|crushbone|Door|DOOR620X20||162.447|-147.822|9.99762|192|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
568|367|270570|0|73|crushbone|Door|DOOR620X20||166.371|-149.582|10.001|190.84|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
569|368|270571|0|74|crushbone|Door|DOOR620X20||176.234|-134.665|9.38916|194.02|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
570|369|270572|0|75|crushbone|Door|DOOR620X20||180.795|-135.944|10.001|189.44|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
571|370|270573|0|76|crushbone|Door|DOOR620X20||187.711|-122.539|9.36999|200.7|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
572|371|270574|0|77|crushbone|Door|DOOR620X20||195.173|-122.663|10.001|209.88|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
573|372|270575|0|78|crushbone|Door|DOOR620X20||199.822|-107.699|10.001|210.4|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
574|373|270576|0|79|crushbone|Door|DOOR620X20||205.89|-106.018|10.001|209.34|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
575|374|270577|0|80|crushbone|Door|DOOR620X20||210.245|-91.2391|10.001|209.92|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
576|375|270578|0|81|crushbone|Door|DOOR620X20||216.666|-89.2561|10.001|210.84|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
577|376|270579|0|82|crushbone|Door|DOOR620X20||220.96|-74.3387|10.001|210.9|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
578|377|270580|0|83|crushbone|Door|DOOR620X20||227.296|-72.4196|10.001|210.24|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
579|378|270581|0|84|crushbone|Door|DOOR620X20||231.586|-57.7977|10.001|209.6|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
580|379|270582|0|85|crushbone|Door|DOOR620X20||237.116|-56.5572|10.1486|210.34|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
581|380|270583|0|86|crushbone|Door|DOOR620X20||241.805|-41.981|10.1434|213.18|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
582|381|270584|0|87|crushbone|Door|DOOR620X20||247.791|-39.7186|10.001|210.18|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
583|382|270585|0|88|crushbone|Door|DOOR620X20||252.017|-25.0827|10.001|209.8|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
584|383|270586|0|89|crushbone|Door|DOOR620X20||258.355|-23.2625|10.001|212.76|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
585|384|270587|0|90|crushbone|Door|DOOR620X20||262.562|-8.76766|10.0383|209.48|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
586|385|270588|0|91|crushbone|Door|DOOR620X20||268.572|-5.99251|10.001|210.08|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
587|386|270589|0|92|crushbone|Door|DOOR620X20||272.9|6.96941|10.001|211|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
588|387|270590|0|93|crushbone|Door|DOOR620X20||278.891|10.7511|10.001|210.84|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
589|388|270591|0|94|crushbone|Door|DOOR620X20||283.449|23.9047|10.001|214.88|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
590|389|270592|0|95|crushbone|Door|DOOR620X20||289.287|27.4695|10.001|213.7|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
591|390|270593|0|96|crushbone|Door|DOOR620X20||293.315|41.0044|10.001|205.78|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
592|391|270594|0|97|crushbone|Door|DOOR620X20||298.883|44.596|10.001|195.56|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
593|392|270595|0|98|crushbone|Door|DOOR620X20||311.681|58.5746|10.001|193.62|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
594|393|270596|0|99|crushbone|Door|DOOR620X20||304.833|56.8267|10.001|208|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
595|394|270597|0|100|crushbone|Door|DOOR620X20||317.833|78.4104|10.001|483|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
596|303|270506|0|101|crushbone|Door|CAZDOOR1||27.1741|674.205|-16.3187|63.0602|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
597|302|270505|0|127|crushbone|Door|CAZDOOR1||-90.7151|689.69|-23.3587|200.34|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
598|301|270504|0|130|crushbone|Door|CAZDOOR1||-102.573|690.224|-24.1091|316.44|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
599|7927|270614|1|1|crystal|Door|CCDOOR200||-110.182|271.835|-385.842|0|1|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
600|7928|270615|1|2|crystal|Door|CCDOOR200||-131.92|325.759|-385.842|128|1|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
601|7929|270616|1|3|crystal|Door|CCDOOR200||-143.985|304.173|-385.842|384|1|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
602|7930|270617|1|5|crystal|Door|CCDOOR200||-265.828|219.657|-385.842|128|1|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
603|7931|270618|1|9|crystal|NonInteract|CCROCK203||-230.928|382.153|-385.533|258.9|58|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
604|7932|270619|0|10|crystal|NonInteract|CRATEG||-274.216|83.4966|-522.644|261.54|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
605|7933|270620|0|11|crystal|NonInteract|CRATEG||-273.63|54.2047|-522.473|0|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
606|7925|270612|0|12|crystal|NonInteract|CRATEG||-294.664|314.35|-489.998|128|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
607|7924|270611|0|13|crystal|NonInteract|CRATEG||-396.839|313.018|-490.585|384|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
608|7923|270610|0|14|crystal|NonInteract|CRATEG||-396.967|345.297|-489.844|126.24|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
609|7922|270609|0|15|crystal|NonInteract|CRATEG||-294.863|345.74|-490.092|127.2|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
610|7934|270621|0|19|crystal|NonInteract|CRATEG||-278.086|452.475|-367.047|242.34|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
611|7921|270608|0|20|crystal|NonInteract|CRATEG||-337.205|763.424|-539.69|211.32|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
612|7920|270607|0|21|crystal|NonInteract|CRATEG||-282.604|203.61|-393.806|384|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
613|7919|270606|0|22|crystal|NonInteract|CRATEG||-165.365|207.636|-372.315|128|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
614|7918|270605|0|23|crystal|NonInteract|CRATEG||-165.282|232.366|-372.274|95.3601|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
615|7935|270622|0|24|crystal|NonInteract|CRATEG||-371.554|322.379|-367.14|368.42|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
616|7917|270604|0|26|crystal|NonInteract|CRATEG||-263.155|304.038|-364.713|479.94|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
617|7936|270623|0|29|crystal|NonInteract|CRATEG||-34.7217|665.172|-392.743|67.0395|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
618|7916|270603|0|31|crystal|NonInteract|CRATEG||45.8414|350.437|-370.44|403.079|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
619|7937|270624|0|32|crystal|NonInteract|CRATEG||52.6594|234.112|-428.614|160.138|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
620|7938|270625|0|33|crystal|NonInteract|CRATEG||-122.847|468.093|-313.432|107.078|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
621|7915|270602|0|35|crystal|NonInteract|CRATEG||-190.836|-157.438|-509.029|263.36|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
622|7939|270626|0|36|crystal|NonInteract|CRATEG||-555.349|-563.236|-505.279|392.742|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
623|7914|270601|0|37|crystal|NonInteract|CRATEG||-544.579|-765.377|-506.029|390.782|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
624|7940|270627|0|38|crystal|NonInteract|CRATEG||-463.275|827.414|-414.334|293.1|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
625|7913|270600|0|40|crystal|NonInteract|CRATEG||82.8038|-16.7951|-357.592|408.82|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
626|7912|270599|0|43|crystal|NonInteract|CRATEG||400.235|482.676|-121.703|449.421|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
627|7911|270598|0|44|crystal|NonInteract|CRATEG||484.121|504.559|-184.908|94.9808|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
628|7926|270613|1|45|crystal|Door|CCDOOR200||-195.848|282.329|-385.835|128|1|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
629|6580|270635|0|1|dalnir|NonInteract|CRATEG||252.627|-232.605|-179.098|486.98|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
630|6582|270637|0|2|dalnir|NonInteract|CRATEG||27.3337|-834.857|-81.1349|310.42|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
631|6583|270638|0|3|dalnir|NonInteract|CRATEG||152.568|-347.281|2.68173|511.88|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
632|6584|270639|0|4|dalnir|NonInteract|CRATEG||-2.68937|-879.053|-81.3611|283.08|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
633|6579|270634|0|5|dalnir|NonInteract|CRATEG||261.386|5.33467|-179.083|264.84|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
634|6578|270633|0|6|dalnir|Door|KNBOOKC101||158.082|-415.51|-181.813|0|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
635|6577|270632|0|7|dalnir|Door|KNBOOKC101||158.146|-426.768|-181.886|0|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
636|6576|270631|0|8|dalnir|Door|KNBOOKC101||14.3442|-311.881|1.002|0|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
637|6575|270630|0|9|dalnir|Door|KNBOOKC101||20.688|-303.495|1.002|384|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
638|6574|270629|0|10|dalnir|Door|KNBOOKC101||28.0704|-310.879|1.002|256|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
639|6573|270628|0|11|dalnir|Door|KNBOOKC101||21.5434|-317.395|1.002|128|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
640|6581|270636|0|12|dalnir|NonInteract|CRATEG||416.101|-314.403|-179.107|389.04|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
641|6588|270643|0|1|dreadlands|NonInteract|CRATEG||-475.023|2179.83|310.578|125.32|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
642|6589|270644|0|2|dreadlands|NonInteract|CRATEG||-309.782|1969.6|316.109|416.68|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
643|6586|270641|0|3|dreadlands|NonInteract|CRATEG||-695.281|1978.79|311.138|431.5|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
644|6590|270645|0|4|dreadlands|NonInteract|CRATEG||-2183.8|-167.826|8.94712|250.68|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
645|6585|270640|0|5|dreadlands|NonInteract|CRATEG||1768.63|969.723|88.2723|197.4|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
646|6591|270646|0|6|dreadlands|NonInteract|CRATEG||1916.2|3890.95|606.619|309.9|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
647|6587|270642|0|7|dreadlands|NonInteract|CRATEG||-505.482|1967.04|313.999|355.8|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
648|6607|270662|1|2|droga|Door|DNDOOR102||382.778|-263.125|-175.835|384|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
649|6606|270661|1|3|droga|Door|DNDOOR102||318.941|-262.977|-175.835|384|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
650|6605|270660|1|4|droga|Door|DNDOOR102||336.935|-153.074|-175.901|128|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
651|6604|270659|1|6|droga|Door|DNDOOR102||-123.9|-238.738|-173.936|128|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
652|6608|270663|1|10|droga|Door|DNDOOR101||-172.69|1232.53|-255.889|256|1|100|12712|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
653|6609|270664|1|11|droga|Door|DNDOOR101||-146.757|1232.59|-255.814|256|1|100|12713|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
654|6610|270665|1|16|droga|Door|DNDOOR101||-222.863|1279.24|-255.887|128|1|100|12711|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
655|6611|270666|1|17|droga|Door|DNDOOR101||-192.969|1151.68|-255.814|384|1|100|12708|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
656|6612|270667|1|19|droga|Door|DNDOOR101||-239.359|1248.57|-255.855|256|1|100|12710|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
657|6613|270668|1|20|droga|Door|DNDOOR102||349.386|-80.955|-176.887|256|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
658|6603|270658|1|25|droga|NonInteract|DNWINCH102||1171.43|-0.031838|3.251|256|106|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
659|6602|270657|1|26|droga|Lever|LEVER1||1171.54|-6.70794|0.001|0|40|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
660|6601|270656|1|28|droga|Door|DNDOOR102||-64.9944|1131.96|-255.824|384|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
661|6600|270655|1|31|droga|NonInteract|DNWINCH102||687.902|-1.21279|-76.7178|384|106|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
662|6599|270654|1|33|droga|Lever|LEVER1||679.548|-1.63249|-79.7678|128|40|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
663|6598|270653|1|35|droga|NonInteract|DNWINCH102||644.541|-206.173|-124.642|0|106|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
664|6614|270669|1|36|droga|Lever|LEVER1||630.627|-220.437|-127.837|256|40|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
665|6597|270652|0|37|droga|NonInteract|CRATEG||-486.305|2239.46|-350.342|13.8399|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
666|6596|270651|0|38|droga|NonInteract|CRATEG||-493.229|2086.2|-350.343|293|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
667|6595|270650|0|39|droga|NonInteract|CRATEG||120.277|1622.75|-249.544|0|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
668|6594|270649|0|42|droga|NonInteract|CRATEG||268.068|1028.2|-221.859|17.74|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
669|6593|270648|0|43|droga|NonInteract|CRATEG||-152|-360|-174.335|0|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
670|6592|270647|0|44|droga|NonInteract|CRATEG||1185.63|-43|1.56812|0|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
671|399|270674|1|1|eastkarana|Door|DOOR5|Door|1242.3|-2643.77|5.5814|267|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
672|401|270676|1|2|eastkarana|Door|DOOR1|Door|-847.513|-17.7518|11.0889|223|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
673|400|270675|1|3|eastkarana|Door|DOOR1|Door|1312.29|-2542.18|7.90536|128|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
674|398|270673|1|5|eastkarana|Door|DOOR1|Door|1317.66|-2710.11|7.00637|396|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
675|397|270672|1|6|eastkarana|Door|DOOR5|Door|1490.79|-2673.6|2.12242|486|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
676|396|270671|1|7|eastkarana|Door|DOOR5|Door|-2423.31|-1274.01|1.61882|0|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
677|395|270670|1|8|eastkarana|Door|DOOR5|Door|-2683.04|-2005.76|3.68745|5|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
678|402|270677|1|9|eastkarana|Door|DOOR1|Door|-736.027|-170.216|6.20571|471|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
679|403|270678|1|10|eastkarana|Door|DOOR5|Door|-844.424|-118.833|12.0379|266.8|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
680|7953|270691|1|1|eastwastes|NonInteract|CRYSCAVTELE202||-4024.82|476.18|141.847|252.76|58|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
681|7954|270692|1|4|eastwastes|Teleport|TELECRYS200||-4077.99|477.795|141.978|128.12|58|0|0|0|1|0|0|0|0|crystal|303|487|-74|384|0|0|100|0|5|1|
682|7955|270693|1|5|eastwastes|Door|MISTGATE|Gate|-4027.6|471.234|141.823|249.12|1|0|0|0|1|0|0|0|0|crystal|303|487|-74|384|0|0|100|0|5|1|
683|7956|270694|1|6|eastwastes|Teleport|ICROCK203C||-1501.12|3516.87|116.551|352.24|58|0|0|0|1|0|0|0|0|crystal|303|487|-74|384|0|0|100|0|5|1|
684|7957|270695|0|7|eastwastes|Door|DNDOOR201||-6194.06|6772.41|-192.171|119.46|54|0|0|0|1|0|0|0|0|crystal|303|487|-74|384|0|0|100|0|5|1|
685|7958|270696|0|8|eastwastes|Door|DNDOOR201||-6307.42|6789.43|-151.81|134.16|54|0|0|0|1|0|0|0|0|crystal|303|487|-74|384|0|0|100|0|5|1|
686|7959|270697|0|9|eastwastes|Door|DNDOOR201||-6345.83|6786.49|-154.915|130.5|54|0|0|0|1|0|0|0|0|crystal|303|487|-74|384|0|0|100|0|5|1|
687|7960|270698|0|10|eastwastes|Door|DNDOOR201||-6385.55|6785.04|-153.31|128|54|0|0|0|1|0|0|0|0|crystal|303|487|-74|384|0|0|100|0|5|1|
688|7961|270699|0|11|eastwastes|Door|DNDOOR201||-6425.33|6784.33|-152.735|128|54|0|0|0|1|0|0|0|0|crystal|303|487|-74|384|0|0|100|0|5|1|
689|7962|270700|0|12|eastwastes|Door|DNDOOR201||-6539.99|6782.59|-180.606|128|54|0|0|0|1|0|0|0|0|crystal|303|487|-74|384|0|0|100|0|5|1|
690|7963|270701|0|13|eastwastes|Door|DNDOOR201||-6618.99|6777.37|-185.003|384|54|0|0|0|1|0|0|0|0|crystal|303|487|-74|384|0|0|100|0|5|1|
691|7964|270702|1|14|eastwastes|Teleport|ICROCK203C||-1501.12|3532.22|119.243|318.76|58|0|0|0|1|0|0|0|0|crystal|303|487|-74|384|0|0|100|0|5|1|
692|7951|270689|0|15|eastwastes|NonInteract|CRATEG||-3839.28|362.689|148.616|450.715|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
693|7950|270688|0|16|eastwastes|NonInteract|CRATEG||-2638.15|-387.808|175.136|100.979|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
694|7965|270703|0|17|eastwastes|NonInteract|CRATEG||-130.607|2399.92|149.676|173.019|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
695|7966|270704|0|18|eastwastes|NonInteract|CRATEG||-469.964|-3133.54|147.979|155.439|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
696|7949|270687|0|19|eastwastes|NonInteract|CRATEG||-3355.65|-4423.74|155.828|345.339|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
697|7967|270705|0|20|eastwastes|NonInteract|CRATEG||-7859.05|-2175.52|149.049|195.739|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
698|7948|270686|0|21|eastwastes|NonInteract|CRATEG||-8120.42|3141.62|148.111|300.979|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
699|7947|270685|0|22|eastwastes|NonInteract|CRATEG||-1944.74|3393|178.269|289.259|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
700|7946|270684|0|23|eastwastes|NonInteract|CRATEG||-1956.55|3387.13|178.5|293.898|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
701|7968|270706|0|24|eastwastes|NonInteract|CRATEG||-1734.43|3429.05|149.083|505.697|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
702|7969|270707|0|25|eastwastes|NonInteract|CRATEG||-1747.55|3429.25|149.24|0.356812|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
703|7970|270708|0|26|eastwastes|NonInteract|CRATEG||-1542.98|3397.52|169.659|220.616|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
704|7971|270709|0|27|eastwastes|NonInteract|CRATEG||-1553.8|3405.59|169.891|480.494|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
705|7945|270683|0|28|eastwastes|NonInteract|CRATEG||-6222.7|4788.16|-296.338|47.7033|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
