raceid|genderid|helmtextureid|textureindex|faceindex|colortintid|modeltemplatescale|creaturemodeldata_dbcid|creaturedisplay_dbcid|creaturesounddata_dbcid
4|1|2|2|0|20001|0.7285714|6226|36726|6026
4|1|0|2|0|20002|0.7285714|6227|36727|6027
4|1|2|2|0|20002|0.7285714|6228|36728|6028
4|1|0|2|0|20003|0.7285714|6229|36729|6029
4|1|2|2|0|20003|0.7285714|6230|36730|6030
4|1|0|2|0|20004|0.7285714|6231|36731|6031
4|1|2|2|0|20004|0.7285714|6232|36732|6032
4|1|0|2|0|20005|0.7285714|6233|36733|6033
4|1|2|2|0|20005|0.7285714|6234|36734|6034
4|1|0|2|0|20006|0.7285714|6235|36735|6035
4|1|2|2|0|20006|0.7285714|6236|36736|6036
4|1|0|2|0|20007|0.7285714|6237|36737|6037
4|1|2|2|0|20007|0.7285714|6238|36738|6038
4|1|0|2|0|20008|0.7285714|6239|36739|6039
4|1|2|2|0|20008|0.7285714|6240|36740|6040
4|1|0|2|0|20009|0.7285714|6241|36741|6041
4|1|2|2|0|20009|0.7285714|6242|36742|6042
4|1|0|2|0|20010|0.7285714|6243|36743|6043
4|1|2|2|0|20010|0.7285714|6244|36744|6044
4|1|0|2|0|20011|0.7285714|6245|36745|6045
4|1|2|2|0|20011|0.7285714|6246|36746|6046
4|1|0|3|0|0|0.7285714|6247|36747|6047
4|1|3|3|0|0|0.7285714|6248|36748|6048
4|1|0|3|0|20001|0.7285714|6249|36749|6049
4|1|3|3|0|20001|0.7285714|6250|36750|6050
4|1|0|3|0|20002|0.7285714|6251|36751|6051
4|1|3|3|0|20002|0.7285714|6252|36752|6052
4|1|0|3|0|20003|0.7285714|6253|36753|6053
4|1|3|3|0|20003|0.7285714|6254|36754|6054
4|1|0|3|0|20004|0.7285714|6255|36755|6055
4|1|3|3|0|20004|0.7285714|6256|36756|6056
4|1|0|3|0|20005|0.7285714|6257|36757|6057
4|1|3|3|0|20005|0.7285714|6258|36758|6058
4|1|0|3|0|20006|0.7285714|6259|36759|6059
4|1|3|3|0|20006|0.7285714|6260|36760|6060
4|1|0|3|0|20007|0.7285714|6261|36761|6061
4|1|3|3|0|20007|0.7285714|6262|36762|6062
4|1|0|3|0|20008|0.7285714|6263|36763|6063
4|1|3|3|0|20008|0.7285714|6264|36764|6064
4|1|0|3|0|20009|0.7285714|6265|36765|6065
4|1|3|3|0|20009|0.7285714|6266|36766|6066
4|1|0|3|0|20010|0.7285714|6267|36767|6067
4|1|3|3|0|20010|0.7285714|6268|36768|6068
4|1|0|3|0|20011|0.7285714|6269|36769|6069
4|1|3|3|0|20011|0.7285714|6270|36770|6070
5|0|0|0|0|20001|0.87428576|6271|36771|6071
5|0|0|0|0|20002|0.87428576|6272|36772|6072
5|0|0|0|0|20003|0.87428576|6273|36773|6073
5|0|0|0|0|20004|0.87428576|6274|36774|6074
5|0|0|0|0|20005|0.87428576|6275|36775|6075
5|0|0|0|0|20009|0.87428576|6276|36776|6076
5|0|0|1|0|0|0.87428576|6277|36777|6077
5|0|1|1|0|0|0.87428576|6278|36778|6078
5|0|0|1|0|20001|0.87428576|6279|36779|6079
5|0|1|1|0|20001|0.87428576|6280|36780|6080
5|0|0|1|0|20002|0.87428576|6281|36781|6081
5|0|1|1|0|20002|0.87428576|6282|36782|6082
5|0|0|1|0|20003|0.87428576|6283|36783|6083
5|0|1|1|0|20003|0.87428576|6284|36784|6084
5|0|0|1|0|20004|0.87428576|6285|36785|6085
5|0|1|1|0|20004|0.87428576|6286|36786|6086
5|0|0|1|0|20005|0.87428576|6287|36787|6087
5|0|1|1|0|20005|0.87428576|6288|36788|6088
5|0|0|1|0|20006|0.87428576|6289|36789|6089
5|0|1|1|0|20006|0.87428576|6290|36790|6090
5|0|0|1|0|20007|0.87428576|6291|36791|6091
5|0|1|1|0|20007|0.87428576|6292|36792|6092
5|0|0|1|0|20008|0.87428576|6293|36793|6093
5|0|1|1|0|20008|0.87428576|6294|36794|6094
5|0|0|1|0|20009|0.87428576|6295|36795|6095
5|0|1|1|0|20009|0.87428576|6296|36796|6096
5|0|0|1|0|20010|0.87428576|6297|36797|6097
5|0|1|1|0|20010|0.87428576|6298|36798|6098
5|0|0|1|0|20011|0.87428576|6299|36799|6099
5|0|1|1|0|20011|0.87428576|6300|36800|6100
5|0|0|2|0|0|0.87428576|6301|36801|6101
5|0|2|2|0|0|0.87428576|6302|36802|6102
5|0|0|2|0|20001|0.87428576|6303|36803|6103
5|0|2|2|0|20001|0.87428576|6304|36804|6104
5|0|0|2|0|20002|0.87428576|6305|36805|6105
5|0|2|2|0|20002|0.87428576|6306|36806|6106
5|0|0|2|0|20003|0.87428576|6307|36807|6107
5|0|2|2|0|20003|0.87428576|6308|36808|6108
5|0|0|2|0|20004|0.87428576|6309|36809|6109
5|0|2|2|0|20004|0.87428576|6310|36810|6110
5|0|0|2|0|20005|0.87428576|6311|36811|6111
5|0|2|2|0|20005|0.87428576|6312|36812|6112
5|0|0|2|0|20006|0.87428576|6313|36813|6113
5|0|2|2|0|20006|0.87428576|6314|36814|6114
5|0|0|2|0|20007|0.87428576|6315|36815|6115
5|0|2|2|0|20007|0.87428576|6316|36816|6116
5|0|0|2|0|20008|0.87428576|6317|36817|6117
5|0|2|2|0|20008|0.87428576|6318|36818|6118
5|0|0|2|0|20009|0.87428576|6319|36819|6119
5|0|2|2|0|20009|0.87428576|6320|36820|6120
5|0|0|2|0|20010|0.87428576|6321|36821|6121
5|0|2|2|0|20010|0.87428576|6322|36822|6122
5|0|0|2|0|20011|0.87428576|6323|36823|6123
5|0|2|2|0|20011|0.87428576|6324|36824|6124
5|0|0|3|0|0|0.87428576|6325|36825|6125
5|0|3|3|0|0|0.87428576|6326|36826|6126
5|0|0|3|0|20001|0.87428576|6327|36827|6127
5|0|3|3|0|20001|0.87428576|6328|36828|6128
5|0|0|3|0|20002|0.87428576|6329|36829|6129
5|0|3|3|0|20002|0.87428576|6330|36830|6130
5|0|0|3|0|20003|0.87428576|6331|36831|6131
5|0|3|3|0|20003|0.87428576|6332|36832|6132
5|0|0|3|0|20004|0.87428576|6333|36833|6133
5|0|3|3|0|20004|0.87428576|6334|36834|6134
5|0|0|3|0|20005|0.87428576|6335|36835|6135
5|0|3|3|0|20005|0.87428576|6336|36836|6136
5|0|0|3|0|20006|0.87428576|6337|36837|6137
5|0|3|3|0|20006|0.87428576|6338|36838|6138
5|0|0|3|0|20007|0.87428576|6339|36839|6139
5|0|3|3|0|20007|0.87428576|6340|36840|6140
5|0|0|3|0|20008|0.87428576|6341|36841|6141
5|0|3|3|0|20008|0.87428576|6342|36842|6142
5|0|0|3|0|20009|0.87428576|6343|36843|6143
5|0|3|3|0|20009|0.87428576|6344|36844|6144
5|0|0|3|0|20010|0.87428576|6345|36845|6145
5|0|3|3|0|20010|0.87428576|6346|36846|6146
5|0|0|3|0|20011|0.87428576|6347|36847|6147
5|0|3|3|0|20011|0.87428576|6348|36848|6148
5|0|0|10|0|0|0.87428576|6349|36849|6149
5|0|0|10|0|20001|0.87428576|6350|36850|6150
5|0|0|10|0|20003|0.87428576|6351|36851|6151
5|0|0|10|0|20005|0.87428576|6352|36852|6152
5|0|0|10|0|20006|0.87428576|6353|36853|6153
5|0|0|10|0|20007|0.87428576|6354|36854|6154
5|0|0|10|0|20008|0.87428576|6355|36855|6155
5|0|0|10|0|20009|0.87428576|6356|36856|6156
5|0|0|10|0|20011|0.87428576|6357|36857|6157
5|0|0|11|0|0|0.87428576|6358|36858|6158
5|0|0|11|0|20001|0.87428576|6359|36859|6159
5|0|0|11|0|20002|0.87428576|6360|36860|6160
5|0|0|11|0|20004|0.87428576|6361|36861|6161
5|0|0|11|0|20005|0.87428576|6362|36862|6162
5|0|0|11|0|20006|0.87428576|6363|36863|6163
5|0|0|12|0|0|0.87428576|6364|36864|6164
5|0|0|12|0|20001|0.87428576|6365|36865|6165
5|0|0|12|0|20002|0.87428576|6366|36866|6166
5|0|0|12|0|20003|0.87428576|6367|36867|6167
5|0|0|12|0|20004|0.87428576|6368|36868|6168
5|0|0|12|0|20005|0.87428576|6369|36869|6169
5|0|0|12|0|20006|0.87428576|6370|36870|6170
5|0|0|12|0|20008|0.87428576|6371|36871|6171
5|0|0|12|0|20009|0.87428576|6372|36872|6172
5|0|0|12|0|20011|0.87428576|6373|36873|6173
5|0|0|13|0|0|0.87428576|6374|36874|6174
5|0|0|13|0|20001|0.87428576|6375|36875|6175
5|0|0|13|0|20003|0.87428576|6376|36876|6176
5|0|0|13|0|20005|0.87428576|6377|36877|6177
5|0|0|13|0|20006|0.87428576|6378|36878|6178
5|0|0|13|0|20007|0.87428576|6379|36879|6179
5|0|0|13|0|20008|0.87428576|6380|36880|6180
5|0|0|13|0|20010|0.87428576|6381|36881|6181
5|0|0|13|0|20011|0.87428576|6382|36882|6182
5|0|0|14|0|0|0.87428576|6383|36883|6183
5|0|0|14|0|20001|0.87428576|6384|36884|6184
5|0|0|14|0|20003|0.87428576|6385|36885|6185
5|0|0|14|0|20004|0.87428576|6386|36886|6186
5|0|0|14|0|20005|0.87428576|6387|36887|6187
5|0|0|14|0|20008|0.87428576|6388|36888|6188
5|0|0|14|0|20009|0.87428576|6389|36889|6189
5|0|0|14|0|20010|0.87428576|6390|36890|6190
5|0|0|15|0|0|0.87428576|6391|36891|6191
5|0|0|15|0|20001|0.87428576|6392|36892|6192
5|0|0|15|0|20003|0.87428576|6393|36893|6193
5|0|0|15|0|20005|0.87428576|6394|36894|6194
5|0|0|15|0|20006|0.87428576|6395|36895|6195
5|0|0|15|0|20008|0.87428576|6396|36896|6196
5|0|0|15|0|20009|0.87428576|6397|36897|6197
5|0|0|15|0|20010|0.87428576|6398|36898|6198
5|0|0|15|0|20011|0.87428576|6399|36899|6199
5|0|0|16|0|0|0.87428576|6400|36900|6200
5|0|0|16|0|20001|0.87428576|6401|36901|6201
5|0|0|16|0|20002|0.87428576|6402|36902|6202
5|0|0|16|0|20003|0.87428576|6403|36903|6203
5|0|0|16|0|20004|0.87428576|6404|36904|6204
5|0|0|16|0|20005|0.87428576|6405|36905|6205
5|0|0|16|0|20006|0.87428576|6406|36906|6206
5|0|0|16|0|20008|0.87428576|6407|36907|6207
5|0|0|16|0|20009|0.87428576|6408|36908|6208
5|0|0|16|0|20010|0.87428576|6409|36909|6209
5|0|0|16|0|20011|0.87428576|6410|36910|6210
5|1|0|0|0|20001|0.87428576|6411|36911|6211
5|1|0|0|0|20002|0.87428576|6412|36912|6212
5|1|0|0|0|20003|0.87428576|6413|36913|6213
5|1|0|0|0|20004|0.87428576|6414|36914|6214
5|1|0|0|0|20005|0.87428576|6415|36915|6215
5|1|0|0|0|20009|0.87428576|6416|36916|6216
5|1|0|1|0|0|0.87428576|6417|36917|6217
5|1|1|1|0|0|0.87428576|6418|36918|6218
5|1|0|1|0|20001|0.87428576|6419|36919|6219
5|1|1|1|0|20001|0.87428576|6420|36920|6220
5|1|0|1|0|20002|0.87428576|6421|36921|6221
5|1|1|1|0|20002|0.87428576|6422|36922|6222
5|1|0|1|0|20003|0.87428576|6423|36923|6223
5|1|1|1|0|20003|0.87428576|6424|36924|6224
5|1|0|1|0|20004|0.87428576|6425|36925|6225
5|1|1|1|0|20004|0.87428576|6426|36926|6226
5|1|0|1|0|20005|0.87428576|6427|36927|6227
5|1|1|1|0|20005|0.87428576|6428|36928|6228
5|1|0|1|0|20006|0.87428576|6429|36929|6229
5|1|1|1|0|20006|0.87428576|6430|36930|6230
5|1|0|1|0|20007|0.87428576|6431|36931|6231
5|1|1|1|0|20007|0.87428576|6432|36932|6232
5|1|0|1|0|20008|0.87428576|6433|36933|6233
5|1|1|1|0|20008|0.87428576|6434|36934|6234
5|1|0|1|0|20009|0.87428576|6435|36935|6235
5|1|1|1|0|20009|0.87428576|6436|36936|6236
5|1|0|1|0|20010|0.87428576|6437|36937|6237
5|1|1|1|0|20010|0.87428576|6438|36938|6238
5|1|0|1|0|20011|0.87428576|6439|36939|6239
5|1|1|1|0|20011|0.87428576|6440|36940|6240
5|1|0|2|0|0|0.87428576|6441|36941|6241
5|1|2|2|0|0|0.87428576|6442|36942|6242
5|1|0|2|0|20001|0.87428576|6443|36943|6243
5|1|2|2|0|20001|0.87428576|6444|36944|6244
5|1|0|2|0|20002|0.87428576|6445|36945|6245
5|1|2|2|0|20002|0.87428576|6446|36946|6246
5|1|0|2|0|20003|0.87428576|6447|36947|6247
5|1|2|2|0|20003|0.87428576|6448|36948|6248
5|1|0|2|0|20004|0.87428576|6449|36949|6249
5|1|2|2|0|20004|0.87428576|6450|36950|6250
5|1|0|2|0|20005|0.87428576|6451|36951|6251
5|1|2|2|0|20005|0.87428576|6452|36952|6252
5|1|0|2|0|20006|0.87428576|6453|36953|6253
5|1|2|2|0|20006|0.87428576|6454|36954|6254
5|1|0|2|0|20007|0.87428576|6455|36955|6255
5|1|2|2|0|20007|0.87428576|6456|36956|6256
5|1|0|2|0|20008|0.87428576|6457|36957|6257
5|1|2|2|0|20008|0.87428576|6458|36958|6258
5|1|0|2|0|20009|0.87428576|6459|36959|6259
5|1|2|2|0|20009|0.87428576|6460|36960|6260
5|1|0|2|0|20010|0.87428576|6461|36961|6261
5|1|2|2|0|20010|0.87428576|6462|36962|6262
5|1|0|2|0|20011|0.87428576|6463|36963|6263
5|1|2|2|0|20011|0.87428576|6464|36964|6264
5|1|0|3|0|0|0.87428576|6465|36965|6265
5|1|3|3|0|0|0.87428576|6466|36966|6266
5|1|0|3|0|20001|0.87428576|6467|36967|6267
5|1|3|3|0|20001|0.87428576|6468|36968|6268
5|1|0|3|0|20002|0.87428576|6469|36969|6269
5|1|3|3|0|20002|0.87428576|6470|36970|6270
5|1|0|3|0|20003|0.87428576|6471|36971|6271
5|1|3|3|0|20003|0.87428576|6472|36972|6272
5|1|0|3|0|20004|0.87428576|6473|36973|6273
5|1|3|3|0|20004|0.87428576|6474|36974|6274
5|1|0|3|0|20005|0.87428576|6475|36975|6275
5|1|3|3|0|20005|0.87428576|6476|36976|6276
5|1|0|3|0|20006|0.87428576|6477|36977|6277
5|1|3|3|0|20006|0.87428576|6478|36978|6278
5|1|0|3|0|20007|0.87428576|6479|36979|6279
5|1|3|3|0|20007|0.87428576|6480|36980|6280
5|1|0|3|0|20008|0.87428576|6481|36981|6281
5|1|3|3|0|20008|0.87428576|6482|36982|6282
5|1|0|3|0|20009|0.87428576|6483|36983|6283
5|1|3|3|0|20009|0.87428576|6484|36984|6284
5|1|0|3|0|20010|0.87428576|6485|36985|6285
5|1|3|3|0|20010|0.87428576|6486|36986|6286
5|1|0|3|0|20011|0.87428576|6487|36987|6287
5|1|3|3|0|20011|0.87428576|6488|36988|6288
5|1|0|10|0|0|0.87428576|6489|36989|6289
5|1|0|10|0|20001|0.87428576|6490|36990|6290
5|1|0|10|0|20003|0.87428576|6491|36991|6291
5|1|0|10|0|20005|0.87428576|6492|36992|6292
5|1|0|10|0|20006|0.87428576|6493|36993|6293
5|1|0|10|0|20007|0.87428576|6494|36994|6294
5|1|0|10|0|20008|0.87428576|6495|36995|6295
5|1|0|10|0|20009|0.87428576|6496|36996|6296
5|1|0|10|0|20011|0.87428576|6497|36997|6297
5|1|0|11|0|0|0.87428576|6498|36998|6298
5|1|0|11|0|20001|0.87428576|6499|36999|6299
5|1|0|11|0|20002|0.87428576|6500|37000|6300
5|1|0|11|0|20004|0.87428576|6501|37001|6301
5|1|0|11|0|20005|0.87428576|6502|37002|6302
5|1|0|11|0|20006|0.87428576|6503|37003|6303
5|1|0|12|0|0|0.87428576|6504|37004|6304
5|1|0|12|0|20001|0.87428576|6505|37005|6305
5|1|0|12|0|20002|0.87428576|6506|37006|6306
5|1|0|12|0|20003|0.87428576|6507|37007|6307
5|1|0|12|0|20004|0.87428576|6508|37008|6308
5|1|0|12|0|20005|0.87428576|6509|37009|6309
5|1|0|12|0|20006|0.87428576|6510|37010|6310
5|1|0|12|0|20008|0.87428576|6511|37011|6311
5|1|0|12|0|20009|0.87428576|6512|37012|6312
5|1|0|12|0|20011|0.87428576|6513|37013|6313
5|1|0|13|0|0|0.87428576|6514|37014|6314
5|1|0|13|0|20001|0.87428576|6515|37015|6315
5|1|0|13|0|20003|0.87428576|6516|37016|6316
5|1|0|13|0|20005|0.87428576|6517|37017|6317
5|1|0|13|0|20006|0.87428576|6518|37018|6318
5|1|0|13|0|20007|0.87428576|6519|37019|6319
5|1|0|13|0|20008|0.87428576|6520|37020|6320
5|1|0|13|0|20010|0.87428576|6521|37021|6321
5|1|0|13|0|20011|0.87428576|6522|37022|6322
5|1|0|14|0|0|0.87428576|6523|37023|6323
5|1|0|14|0|20001|0.87428576|6524|37024|6324
5|1|0|14|0|20003|0.87428576|6525|37025|6325
5|1|0|14|0|20004|0.87428576|6526|37026|6326
5|1|0|14|0|20005|0.87428576|6527|37027|6327
5|1|0|14|0|20008|0.87428576|6528|37028|6328
5|1|0|14|0|20009|0.87428576|6529|37029|6329
5|1|0|14|0|20010|0.87428576|6530|37030|6330
5|1|0|15|0|0|0.87428576|6531|37031|6331
5|1|0|15|0|20001|0.87428576|6532|37032|6332
5|1|0|15|0|20003|0.87428576|6533|37033|6333
5|1|0|15|0|20005|0.87428576|6534|37034|6334
5|1|0|15|0|20006|0.87428576|6535|37035|6335
5|1|0|15|0|20008|0.87428576|6536|37036|6336
5|1|0|15|0|20009|0.87428576|6537|37037|6337
5|1|0|15|0|20010|0.87428576|6538|37038|6338
5|1|0|15|0|20011|0.87428576|6539|37039|6339
5|1|0|16|0|0|0.87428576|6540|37040|6340
5|1|0|16|0|20001|0.87428576|6541|37041|6341
5|1|0|16|0|20002|0.87428576|6542|37042|6342
5|1|0|16|0|20003|0.87428576|6543|37043|6343
5|1|0|16|0|20004|0.87428576|6544|37044|6344
5|1|0|16|0|20005|0.87428576|6545|37045|6345
5|1|0|16|0|20006|0.87428576|6546|37046|6346
5|1|0|16|0|20008|0.87428576|6547|37047|6347
5|1|0|16|0|20009|0.87428576|6548|37048|6348
5|1|0|16|0|20010|0.87428576|6549|37049|6349
5|1|0|16|0|20011|0.87428576|6550|37050|6350
6|0|0|0|0|20001|0.7285714|6551|37051|6351
6|0|0|0|0|20002|0.7285714|6552|37052|6352
6|0|0|0|0|20003|0.7285714|6553|37053|6353
6|0|0|0|0|20004|0.7285714|6554|37054|6354
6|0|0|0|0|20005|0.7285714|6555|37055|6355
6|0|0|0|0|20009|0.7285714|6556|37056|6356
6|0|0|1|0|0|0.7285714|6557|37057|6357
6|0|1|1|0|0|0.7285714|6558|37058|6358
6|0|0|1|0|20001|0.7285714|6559|37059|6359
6|0|1|1|0|20001|0.7285714|6560|37060|6360
6|0|0|1|0|20002|0.7285714|6561|37061|6361
6|0|1|1|0|20002|0.7285714|6562|37062|6362
6|0|0|1|0|20003|0.7285714|6563|37063|6363
6|0|1|1|0|20003|0.7285714|6564|37064|6364
6|0|0|1|0|20004|0.7285714|6565|37065|6365
6|0|1|1|0|20004|0.7285714|6566|37066|6366
6|0|0|1|0|20005|0.7285714|6567|37067|6367
6|0|1|1|0|20005|0.7285714|6568|37068|6368
6|0|0|1|0|20006|0.7285714|6569|37069|6369
6|0|1|1|0|20006|0.7285714|6570|37070|6370
6|0|0|1|0|20007|0.7285714|6571|37071|6371
6|0|1|1|0|20007|0.7285714|6572|37072|6372
6|0|0|1|0|20008|0.7285714|6573|37073|6373
6|0|1|1|0|20008|0.7285714|6574|37074|6374
6|0|0|1|0|20009|0.7285714|6575|37075|6375
6|0|1|1|0|20009|0.7285714|6576|37076|6376
6|0|0|1|0|20010|0.7285714|6577|37077|6377
6|0|1|1|0|20010|0.7285714|6578|37078|6378
6|0|0|1|0|20011|0.7285714|6579|37079|6379
6|0|1|1|0|20011|0.7285714|6580|37080|6380
6|0|0|2|0|0|0.7285714|6581|37081|6381
6|0|2|2|0|0|0.7285714|6582|37082|6382
6|0|0|2|0|20001|0.7285714|6583|37083|6383
6|0|2|2|0|20001|0.7285714|6584|37084|6384
6|0|0|2|0|20002|0.7285714|6585|37085|6385
6|0|2|2|0|20002|0.7285714|6586|37086|6386
6|0|0|2|0|20003|0.7285714|6587|37087|6387
6|0|2|2|0|20003|0.7285714|6588|37088|6388
6|0|0|2|0|20004|0.7285714|6589|37089|6389
6|0|2|2|0|20004|0.7285714|6590|37090|6390
6|0|0|2|0|20005|0.7285714|6591|37091|6391
6|0|2|2|0|20005|0.7285714|6592|37092|6392
6|0|0|2|0|20006|0.7285714|6593|37093|6393
6|0|2|2|0|20006|0.7285714|6594|37094|6394
6|0|0|2|0|20007|0.7285714|6595|37095|6395
6|0|2|2|0|20007|0.7285714|6596|37096|6396
6|0|0|2|0|20008|0.7285714|6597|37097|6397
6|0|2|2|0|20008|0.7285714|6598|37098|6398
6|0|0|2|0|20009|0.7285714|6599|37099|6399
6|0|2|2|0|20009|0.7285714|6600|37100|6400
6|0|0|2|0|20010|0.7285714|6601|37101|6401
6|0|2|2|0|20010|0.7285714|6602|37102|6402
6|0|0|2|0|20011|0.7285714|6603|37103|6403
6|0|2|2|0|20011|0.7285714|6604|37104|6404
6|0|0|3|0|0|0.7285714|6605|37105|6405
6|0|3|3|0|0|0.7285714|6606|37106|6406
6|0|0|3|0|20001|0.7285714|6607|37107|6407
6|0|3|3|0|20001|0.7285714|6608|37108|6408
6|0|0|3|0|20002|0.7285714|6609|37109|6409
6|0|3|3|0|20002|0.7285714|6610|37110|6410
6|0|0|3|0|20003|0.7285714|6611|37111|6411
6|0|3|3|0|20003|0.7285714|6612|37112|6412
6|0|0|3|0|20004|0.7285714|6613|37113|6413
6|0|3|3|0|20004|0.7285714|6614|37114|6414
6|0|0|3|0|20005|0.7285714|6615|37115|6415
6|0|3|3|0|20005|0.7285714|6616|37116|6416
6|0|0|3|0|20006|0.7285714|6617|37117|6417
6|0|3|3|0|20006|0.7285714|6618|37118|6418
6|0|0|3|0|20007|0.7285714|6619|37119|6419
6|0|3|3|0|20007|0.7285714|6620|37120|6420
6|0|0|3|0|20008|0.7285714|6621|37121|6421
6|0|3|3|0|20008|0.7285714|6622|37122|6422
6|0|0|3|0|20009|0.7285714|6623|37123|6423
6|0|3|3|0|20009|0.7285714|6624|37124|6424
6|0|0|3|0|20010|0.7285714|6625|37125|6425
6|0|3|3|0|20010|0.7285714|6626|37126|6426
6|0|0|3|0|20011|0.7285714|6627|37127|6427
6|0|3|3|0|20011|0.7285714|6628|37128|6428
6|0|0|10|0|0|0.7285714|6629|37129|6429
6|0|0|10|0|20001|0.7285714|6630|37130|6430
6|0|0|10|0|20003|0.7285714|6631|37131|6431
6|0|0|10|0|20005|0.7285714|6632|37132|6432
6|0|0|10|0|20006|0.7285714|6633|37133|6433
6|0|0|10|0|20007|0.7285714|6634|37134|6434
6|0|0|10|0|20008|0.7285714|6635|37135|6435
6|0|0|10|0|20009|0.7285714|6636|37136|6436
6|0|0|10|0|20011|0.7285714|6637|37137|6437
6|0|0|11|0|0|0.7285714|6638|37138|6438
6|0|0|11|0|20001|0.7285714|6639|37139|6439
6|0|0|11|0|20002|0.7285714|6640|37140|6440
6|0|0|11|0|20004|0.7285714|6641|37141|6441
6|0|0|11|0|20005|0.7285714|6642|37142|6442
6|0|0|11|0|20006|0.7285714|6643|37143|6443
6|0|0|12|0|0|0.7285714|6644|37144|6444
6|0|0|12|0|20001|0.7285714|6645|37145|6445
6|0|0|12|0|20002|0.7285714|6646|37146|6446
6|0|0|12|0|20003|0.7285714|6647|37147|6447
6|0|0|12|0|20004|0.7285714|6648|37148|6448
6|0|0|12|0|20005|0.7285714|6649|37149|6449
6|0|0|12|0|20006|0.7285714|6650|37150|6450
6|0|0|12|0|20008|0.7285714|6651|37151|6451
6|0|0|12|0|20009|0.7285714|6652|37152|6452
6|0|0|12|0|20011|0.7285714|6653|37153|6453
6|0|0|13|0|0|0.7285714|6654|37154|6454
6|0|0|13|0|20001|0.7285714|6655|37155|6455
6|0|0|13|0|20003|0.7285714|6656|37156|6456
6|0|0|13|0|20005|0.7285714|6657|37157|6457
6|0|0|13|0|20006|0.7285714|6658|37158|6458
6|0|0|13|0|20007|0.7285714|6659|37159|6459
6|0|0|13|0|20008|0.7285714|6660|37160|6460
6|0|0|13|0|20010|0.7285714|6661|37161|6461
6|0|0|13|0|20011|0.7285714|6662|37162|6462
6|0|0|14|0|0|0.7285714|6663|37163|6463
6|0|0|14|0|20001|0.7285714|6664|37164|6464
6|0|0|14|0|20003|0.7285714|6665|37165|6465
6|0|0|14|0|20004|0.7285714|6666|37166|6466
6|0|0|14|0|20005|0.7285714|6667|37167|6467
6|0|0|14|0|20008|0.7285714|6668|37168|6468
6|0|0|14|0|20009|0.7285714|6669|37169|6469
6|0|0|14|0|20010|0.7285714|6670|37170|6470
6|0|0|15|0|0|0.7285714|6671|37171|6471
6|0|0|15|0|20001|0.7285714|6672|37172|6472
6|0|0|15|0|20003|0.7285714|6673|37173|6473
6|0|0|15|0|20005|0.7285714|6674|37174|6474
6|0|0|15|0|20006|0.7285714|6675|37175|6475
6|0|0|15|0|20008|0.7285714|6676|37176|6476
6|0|0|15|0|20009|0.7285714|6677|37177|6477
6|0|0|15|0|20010|0.7285714|6678|37178|6478
6|0|0|15|0|20011|0.7285714|6679|37179|6479
6|0|0|16|0|0|0.7285714|6680|37180|6480
6|0|0|16|0|20001|0.7285714|6681|37181|6481
6|0|0|16|0|20002|0.7285714|6682|37182|6482
6|0|0|16|0|20003|0.7285714|6683|37183|6483
6|0|0|16|0|20004|0.7285714|6684|37184|6484
6|0|0|16|0|20005|0.7285714|6685|37185|6485
6|0|0|16|0|20006|0.7285714|6686|37186|6486
6|0|0|16|0|20008|0.7285714|6687|37187|6487
6|0|0|16|0|20009|0.7285714|6688|37188|6488
6|0|0|16|0|20010|0.7285714|6689|37189|6489
6|0|0|16|0|20011|0.7285714|6690|37190|6490
6|1|0|0|0|20001|0.7285714|6691|37191|6491
6|1|0|0|0|20002|0.7285714|6692|37192|6492
6|1|0|0|0|20003|0.7285714|6693|37193|6493
6|1|0|0|0|20004|0.7285714|6694|37194|6494
6|1|0|0|0|20005|0.7285714|6695|37195|6495
6|1|0|0|0|20009|0.7285714|6696|37196|6496
6|1|0|1|0|0|0.7285714|6697|37197|6497
6|1|1|1|0|0|0.7285714|6698|37198|6498
6|1|0|1|0|20001|0.7285714|6699|37199|6499
6|1|1|1|0|20001|0.7285714|6700|37200|6500
6|1|0|1|0|20002|0.7285714|6701|37201|6501
6|1|1|1|0|20002|0.7285714|6702|37202|6502
6|1|0|1|0|20003|0.7285714|6703|37203|6503
6|1|1|1|0|20003|0.7285714|6704|37204|6504
6|1|0|1|0|20004|0.7285714|6705|37205|6505
6|1|1|1|0|20004|0.7285714|6706|37206|6506
6|1|0|1|0|20005|0.7285714|6707|37207|6507
6|1|1|1|0|20005|0.7285714|6708|37208|6508
6|1|0|1|0|20006|0.7285714|6709|37209|6509
6|1|1|1|0|20006|0.7285714|6710|37210|6510
6|1|0|1|0|20007|0.7285714|6711|37211|6511
6|1|1|1|0|20007|0.7285714|6712|37212|6512
6|1|0|1|0|20008|0.7285714|6713|37213|6513
6|1|1|1|0|20008|0.7285714|6714|37214|6514
6|1|0|1|0|20009|0.7285714|6715|37215|6515
6|1|1|1|0|20009|0.7285714|6716|37216|6516
6|1|0|1|0|20010|0.7285714|6717|37217|6517
6|1|1|1|0|20010|0.7285714|6718|37218|6518
6|1|0|1|0|20011|0.7285714|6719|37219|6519
6|1|1|1|0|20011|0.7285714|6720|37220|6520
6|1|0|2|0|0|0.7285714|6721|37221|6521
6|1|2|2|0|0|0.7285714|6722|37222|6522
6|1|0|2|0|20001|0.7285714|6723|37223|6523
