spawngroupID,npcID,chance,mintime,maxtime,min_expansion,max_expansion,content_flags,content_flags_disabled
42020,42020,100,0,0,-1,-1,,
42022,42022,100,0,0,-1,-1,,
42023,42023,100,0,0,-1,-1,,
42024,42024,100,0,0,-1,-1,,
42025,42025,100,0,0,-1,-1,,
42026,42026,100,0,0,-1,-1,,
42028,42028,100,0,0,-1,-1,,
42029,42029,100,0,0,-1,-1,,
42030,42030,100,0,0,-1,-1,,
42031,42031,100,0,0,-1,-1,,
42032,42032,100,0,0,-1,-1,,
42033,42033,100,0,0,-1,-1,,
42034,42034,100,0,0,-1,-1,,
42035,42035,100,0,0,-1,-1,,
42037,42037,100,0,0,-1,-1,,
42040,42040,100,0,0,-1,-1,,
42041,42041,100,0,0,-1,-1,,
42042,42042,100,0,0,-1,-1,,
42043,42043,100,0,0,-1,-1,,
42044,42044,100,0,0,-1,-1,,
42045,42045,100,0,0,-1,-1,,
42047,42047,100,0,0,-1,-1,,
42048,42048,100,0,0,-1,-1,,
42049,42049,100,0,0,-1,-1,,
42050,42050,100,0,0,-1,-1,,
42051,42051,100,0,0,-1,-1,,
42053,42053,100,0,0,-1,-1,,
42054,42054,100,0,0,-1,-1,,
42055,42055,100,0,0,-1,-1,,
42056,42056,100,0,0,-1,-1,,
42057,42057,100,0,0,-1,-1,,
42058,42058,100,0,0,-1,-1,,
42059,42059,100,0,0,-1,-1,,
42060,42060,100,0,0,-1,-1,,
42061,42061,100,0,0,-1,-1,,
42062,42062,100,0,0,-1,-1,,
42063,42063,100,0,0,-1,-1,,
42064,42064,100,0,0,-1,-1,,
42065,42065,100,0,0,-1,-1,,
42066,42066,100,0,0,-1,-1,,
42067,42067,100,0,0,-1,-1,,
42071,42071,100,0,0,-1,-1,,
42072,42072,100,0,0,-1,-1,,
42073,42073,100,0,0,-1,-1,,
42075,42075,100,0,0,-1,-1,,
42076,42076,100,0,0,-1,-1,,
42077,42077,100,0,0,-1,-1,,
42078,42078,100,0,0,-1,-1,,
42079,42079,100,0,0,-1,-1,,
42080,42080,100,0,0,-1,-1,,
42081,42081,100,0,0,-1,-1,,
42082,42082,100,0,0,-1,-1,,
42083,42083,100,0,0,-1,-1,,
42084,42084,100,0,0,-1,-1,,
42085,42085,100,0,0,-1,-1,,
42086,42086,100,0,0,-1,-1,,
42087,42087,100,0,0,-1,-1,,
42089,42089,100,0,0,-1,-1,,
42094,42094,100,0,0,-1,-1,,
42095,42095,100,0,0,-1,-1,,
42097,42097,100,0,0,-1,-1,,
42100,42100,100,0,0,-1,-1,,
42101,42101,100,0,0,-1,-1,,
42103,42103,100,0,0,-1,-1,,
42106,42106,100,0,0,-1,-1,,
42108,42108,100,0,0,-1,-1,,
42109,42109,100,0,0,-1,-1,,
42110,42110,100,0,0,-1,-1,,
42112,42112,100,0,0,-1,-1,,
42114,42114,100,0,0,-1,-1,,
44002,44002,100,0,0,-1,-1,,
44006,44006,100,0,0,-1,-1,,
44025,44025,100,0,0,-1,-1,,
44032,44032,100,0,0,-1,-1,,
44033,44033,100,0,0,-1,-1,,
44035,44035,30,0,0,-1,-1,,
44035,44048,12,0,0,-1,-1,,
44035,44066,8,0,0,-1,-1,,
44035,44136,30,0,0,-1,-1,,
44035,44138,12,0,0,-1,-1,,
44035,44140,8,0,0,-1,-1,,
44049,44049,60,0,0,-1,-1,,
44049,44086,30,0,0,-1,-1,,
44049,44141,10,0,0,-1,-1,,
44051,44051,100,0,0,-1,-1,,
44052,44052,100,0,0,-1,-1,,
44053,44031,10,0,0,-1,-1,,
44053,44053,90,0,0,-1,-1,,
44055,44055,50,0,0,-1,-1,,
44055,44089,50,0,0,-1,-1,,
44057,44057,100,0,0,-1,-1,,
44062,44062,100,0,0,-1,-1,,
44063,44063,100,0,0,-1,-1,,
44064,44064,100,0,0,-1,-1,,
44071,44071,100,0,0,-1,-1,,
44083,44032,85,0,0,-1,-1,,
44083,44083,15,0,0,-1,-1,,
44084,44084,100,0,0,-1,-1,,
44088,44089,70,0,0,-1,-1,,
44088,44143,30,0,0,-1,-1,,
44095,44095,100,0,0,-1,-1,,
44103,44071,60,0,0,-1,-1,,
44103,44103,40,0,0,-1,-1,,
44134,44134,100,0,0,-1,-1,,
45003,45003,100,0,0,-1,-1,,
45013,45013,100,0,0,1,99,,
45013,45096,100,0,0,0,0,,
45015,45015,100,0,0,-1,-1,,
45016,45016,100,0,0,-1,-1,,
45017,45017,100,0,0,-1,-1,,
45018,45018,100,0,0,-1,-1,,
45019,45019,65,0,0,-1,-1,,
45019,45204,35,0,0,-1,-1,,
45022,45022,20,0,0,-1,-1,,
45022,45023,20,0,0,-1,-1,,
45022,45196,20,0,0,-1,-1,,
45022,45206,40,0,0,-1,-1,,
45023,45022,10,0,0,-1,-1,,
45023,45023,40,0,0,-1,-1,,
45023,45196,40,0,0,-1,-1,,
45023,45206,10,0,0,-1,-1,,
45026,45026,100,0,0,3,99,,
45026,45034,100,0,0,0,2,,
45028,45028,100,0,0,-1,-1,,
45030,45030,14,0,0,-1,-1,,
45030,45041,14,0,0,-1,-1,,
45030,45042,14,0,0,-1,-1,,
45030,45043,14,0,0,-1,-1,,
45030,45045,14,0,0,-1,-1,,
45030,45052,15,0,0,-1,-1,,
45030,45125,15,0,0,-1,-1,,
45032,45032,100,0,0,-1,-1,,
45036,45035,10,0,0,-1,-1,,
45036,45036,25,0,0,-1,-1,,
45036,45198,25,0,0,-1,-1,,
45036,45207,20,0,0,-1,-1,,
45036,45208,20,0,0,-1,-1,,
45038,45038,100,0,0,-1,-1,,
45044,45044,100,0,0,-1,-1,,
45046,45046,100,0,0,-1,-1,,
45048,45048,100,0,0,-1,-1,,
45049,45049,100,0,0,-1,-1,,
45050,45050,100,0,0,-1,-1,,
45051,45051,100,0,0,-1,-1,,
45053,45053,100,0,0,-1,-1,,
45054,45054,100,0,0,-1,-1,,
45055,45055,100,0,0,-1,-1,,
45056,45056,100,0,0,-1,-1,,
45057,45057,100,0,0,-1,-1,,
45058,45058,100,0,0,-1,-1,,
45059,45059,100,0,0,-1,-1,,
45060,45060,100,0,0,-1,-1,,
45061,45061,100,0,0,-1,-1,,
45062,45062,100,0,0,-1,-1,,
45063,45063,100,0,0,-1,-1,,
45064,45064,100,0,0,-1,-1,,
45065,45065,100,0,0,-1,-1,,
45066,45066,100,0,0,-1,-1,,
45067,45067,100,0,0,-1,-1,,
45068,45068,100,0,0,-1,-1,,
45069,45069,100,0,0,-1,-1,,
45070,45070,50,0,0,-1,-1,,
45070,45210,50,0,0,-1,-1,,
45074,45074,100,0,0,-1,-1,,
45075,45075,100,0,0,-1,-1,,
45076,45076,100,0,0,-1,-1,,
45077,45077,100,0,0,-1,-1,,
45078,45078,100,0,0,-1,-1,,
45079,45079,100,0,0,-1,-1,,
45080,45080,100,0,0,-1,-1,,
45081,45081,100,0,0,-1,-1,,
45082,45082,100,0,0,-1,-1,,
45083,45083,100,0,0,-1,-1,,
45084,45084,50,0,0,-1,-1,,
45084,45205,50,0,0,-1,-1,,
45085,45004,50,0,0,-1,-1,,
45085,45085,50,0,0,-1,-1,,
45086,45086,100,0,0,-1,-1,,
45087,45087,100,0,0,-1,-1,,
45088,45088,100,0,0,-1,-1,,
45089,45089,100,0,0,-1,-1,,
45090,45090,100,0,0,-1,-1,,
45091,45091,100,0,0,-1,-1,,
45093,45093,100,0,0,-1,-1,,
45094,45094,100,0,0,-1,-1,,
45097,45072,50,0,0,-1,-1,,
45097,45097,50,0,0,-1,-1,,
45099,45099,100,0,0,-1,-1,,
45100,45071,50,0,0,-1,-1,,
45100,45100,50,0,0,-1,-1,,
45102,45102,50,0,0,-1,-1,,
45102,45211,50,0,0,-1,-1,,
45103,45024,20,0,0,3,99,,
45103,45026,15,0,0,3,99,,
45103,45029,5,0,0,-1,-1,,
45103,45031,5,0,0,-1,-1,,
45103,45033,4,0,0,-1,-1,,
45103,45034,20,0,0,-1,-1,,
45103,45095,20,0,0,0,2,,
45103,45103,10,0,0,-1,-1,,
45103,45192,1,0,0,-1,-1,,
45103,45200,20,0,0,-1,-1,,
45107,45107,100,0,0,-1,-1,,
45108,45108,100,0,0,-1,-1,,
45109,45109,100,0,0,-1,-1,,
45110,45110,100,0,0,-1,-1,,
45111,45027,90,0,0,-1,-1,,
45111,45111,10,0,0,-1,-1,,
45115,45115,100,0,0,-1,-1,,
45122,45122,100,0,0,-1,-1,,
45190,45124,25,0,0,-1,-1,,
45190,45190,75,0,0,-1,-1,,
45194,45037,5,0,0,-1,-1,,
45194,45194,25,0,0,-1,-1,,
45194,45202,25,0,0,-1,-1,,
45194,45203,25,0,0,-1,-1,,
45194,45209,20,0,0,-1,-1,,
46001,46001,100,0,0,-1,-1,,
46002,46002,100,0,0,-1,-1,,
46003,46003,100,0,0,-1,-1,,
46004,46004,100,0,0,-1,-1,,
46007,46007,100,0,0,-1,-1,,
46017,46017,90,0,0,-1,-1,,
46017,46061,10,0,0,-1,-1,,
46025,46008,20,0,0,-1,-1,,
46025,46014,20,0,0,-1,-1,,
46025,46025,20,0,0,-1,-1,,
46025,46035,20,0,0,-1,-1,,
46025,46042,20,0,0,-1,-1,,
46026,46008,10,0,0,-1,-1,,
46026,46014,5,0,0,-1,-1,,
46026,46017,10,0,0,-1,-1,,
46026,46019,5,0,0,-1,-1,,
46026,46026,20,0,0,-1,-1,,
46026,46041,12,0,0,-1,-1,,
46026,46065,5,0,0,-1,-1,,
46026,46072,8,0,0,-1,-1,,
46026,46089,10,0,0,-1,-1,,
46026,46218,15,0,0,-1,-1,,
46036,46036,100,0,0,-1,-1,,
46038,46006,6,0,0,-1,-1,,
46038,46009,6,0,0,-1,-1,,
46038,46015,6,0,0,-1,-1,,
46038,46016,6,0,0,-1,-1,,
46038,46018,6,0,0,-1,-1,,
46038,46020,14,0,0,-1,-1,,
46038,46021,7,0,0,-1,-1,,
46038,46022,7,0,0,-1,-1,,
46038,46023,7,0,0,-1,-1,,
46038,46024,7,0,0,-1,-1,,
46038,46025,7,0,0,-1,-1,,
46038,46026,7,0,0,-1,-1,,
46038,46027,7,0,0,-1,-1,,
46038,46038,7,0,0,-1,-1,,
46044,46044,100,0,0,-1,-1,,
46046,46014,20,0,0,-1,-1,,
46046,46046,40,0,0,-1,-1,,
46046,46089,40,0,0,-1,-1,,
46051,46051,100,0,0,-1,-1,,
46154,46012,20,0,0,-1,-1,,
46154,46045,40,0,0,-1,-1,,
46154,46154,40,0,0,-1,-1,,
46189,46000,25,0,0,-1,-1,,
46189,46032,25,0,0,-1,-1,,
46189,46033,25,0,0,-1,-1,,
46189,46189,25,0,0,-1,-1,,
46219,46005,5,0,0,-1,-1,,
46219,46013,20,0,0,-1,-1,,
46219,46219,75,0,0,-1,-1,,
47000,47000,60,0,0,-1,-1,,
47000,47174,25,0,0,-1,-1,,
47000,47188,15,0,0,-1,-1,,
47024,47006,40,0,0,-1,-1,,
47024,47024,40,0,0,-1,-1,,
47024,47350,20,0,0,-1,-1,,
47055,47055,100,0,0,-1,-1,,
47062,47062,100,0,0,-1,-1,,
47065,47000,12,0,0,-1,-1,,
47065,47001,12,0,0,-1,-1,,
47065,47002,12,0,0,-1,-1,,
47065,47050,12,0,0,-1,-1,,
47065,47051,12,0,0,-1,-1,,
47065,47065,12,0,0,-1,-1,,
47065,47098,13,0,0,-1,-1,,
47065,47113,13,0,0,-1,-1,,
47065,47351,2,0,0,-1,-1,,
47071,47000,10,0,0,-1,-1,,
47071,47001,10,0,0,-1,-1,,
47071,47002,10,0,0,-1,-1,,
47071,47050,6,0,0,-1,-1,,
47071,47051,6,0,0,-1,-1,,
47071,47057,20,0,0,-1,-1,,
47071,47064,2,0,0,-1,-1,,
47071,47065,3,0,0,-1,-1,,
47071,47067,2,0,0,-1,-1,,
47071,47071,2,0,0,-1,-1,,
47071,47072,2,0,0,-1,-1,,
47071,47073,2,0,0,-1,-1,,
47071,47075,2,0,0,-1,-1,,
47071,47080,2,0,0,-1,-1,,
47071,47098,6,0,0,-1,-1,,
47071,47113,10,0,0,-1,-1,,
47071,47351,5,0,0,-1,-1,,
47076,47076,100,0,0,-1,-1,,
47077,47077,100,0,0,-1,-1,,
47081,47081,100,0,0,3,99,,
47084,47084,100,0,0,3,99,,
47092,47003,25,0,0,3,99,,
47092,47092,60,0,0,3,99,,
47092,47182,15,0,0,3,99,,
47099,47099,100,0,0,3,99,,
47105,47105,100,0,0,-1,-1,,
47106,47106,100,0,0,-1,-1,,
47108,47108,100,0,0,-1,-1,,
47113,47000,12,0,0,-1,-1,,
47113,47001,12,0,0,-1,-1,,
47113,47002,12,0,0,-1,-1,,
47113,47050,12,0,0,-1,-1,,
47113,47051,12,0,0,-1,-1,,
47113,47098,12,0,0,-1,-1,,
47113,47113,12,0,0,-1,-1,,
47113,47117,12,0,0,-1,-1,,
47113,47183,4,0,0,-1,-1,,
47116,47116,100,0,0,3,99,,
47117,47117,100,0,0,-1,-1,,
47126,47126,100,0,0,-1,-1,,
47127,47127,100,0,0,-1,-1,,
47128,47128,100,0,0,-1,-1,,
47129,47129,50,0,0,-1,-1,,
47129,47351,50,0,0,-1,-1,,
47130,47130,100,0,0,-1,-1,,
47131,47131,100,0,0,-1,-1,,
47132,47132,100,0,0,-1,-1,,
47134,47134,100,0,0,3,99,,
47136,47122,25,0,0,3,99,,
47136,47136,25,0,0,3,99,,
47136,47137,25,0,0,3,99,,
47136,47169,25,0,0,3,99,,
47138,47138,100,0,0,-1,-1,,
47139,47139,100,0,0,-1,-1,,
47140,47140,100,0,0,-1,-1,,
47141,47141,100,0,0,-1,-1,,
47142,47142,100,0,0,-1,-1,,
47143,47143,100,0,0,-1,-1,,
47144,47144,100,0,0,-1,-1,,
47145,47145,100,0,0,-1,-1,,
47149,47149,100,0,0,-1,-1,,
47151,47151,100,0,0,-1,-1,,
47152,47152,100,0,0,-1,-1,,
47154,47154,100,0,0,-1,-1,,
47164,47164,100,0,0,3,99,,
47169,47136,33,0,0,3,99,,
47169,47137,33,0,0,3,99,,
47169,47169,34,0,0,3,99,,
47174,47000,70,0,0,-1,-1,,
47174,47174,15,0,0,-1,-1,,
47174,47188,15,0,0,-1,-1,,
47184,47184,45,0,0,3,99,,
47184,47185,45,0,0,3,99,,
47184,47199,10,0,0,3,99,,
47185,47184,45,0,0,3,99,,
47185,47185,45,0,0,3,99,,
47185,47199,10,0,0,3,99,,
47188,47174,15,0,0,-1,-1,,
47188,47188,85,0,0,-1,-1,,
47197,47197,100,0,0,-1,-1,,
47201,47201,100,0,0,-1,-1,,
47218,47218,75,0,0,3,99,,
47218,47355,25,0,0,3,99,,
47348,47348,100,0,0,-1,-1,,
48038,48038,100,0,0,-1,-1,,
48040,48040,100,0,0,-1,-1,,
48057,48057,100,0,0,-1,-1,,
48060,48060,100,0,0,-1,-1,,
48062,48059,20,0,0,-1,-1,,
48062,48062,20,0,0,-1,-1,,
48062,48307,30,0,0,-1,-1,,
48062,48399,30,0,0,-1,-1,,
48064,48064,40,0,0,-1,-1,,
48064,48303,60,0,0,-1,-1,,
48065,48347,60,0,0,-1,-1,,
48065,48348,40,0,0,-1,-1,,
48066,48066,60,0,0,-1,-1,,
48066,48303,40,0,0,-1,-1,,
48067,48067,100,0,0,-1,-1,,
48071,48071,50,0,0,-1,-1,,
48071,48311,50,0,0,-1,-1,,
48073,48073,50,0,0,-1,-1,,
48073,48116,50,0,0,-1,-1,,
48074,48038,45,0,0,-1,-1,,
48074,48074,50,0,0,-1,-1,,
48074,48358,5,0,0,-1,-1,,
48077,48069,50,0,0,-1,-1,,
48077,48077,45,0,0,-1,-1,,
48077,48356,5,0,0,-1,-1,,
48081,48081,100,0,0,-1,-1,,
48093,48093,100,0,0,-1,-1,,
48094,48094,100,0,0,-1,-1,,
48095,48095,100,0,0,-1,-1,,
48097,48073,69,0,0,-1,-1,,
48097,48097,6,0,0,-1,-1,,
48097,48117,25,0,0,-1,-1,,
48099,48099,100,0,0,-1,-1,,
48100,48100,100,0,0,-1,-1,,
48102,48102,100,0,0,-1,-1,,
48104,48104,100,0,0,-1,-1,,
48106,48103,50,0,0,-1,-1,,
48106,48106,50,0,0,-1,-1,,
48110,48110,50,0,0,-1,-1,,
48110,48352,1,0,0,-1,-1,,
48110,48367,2,0,0,-1,-1,,
48110,48368,2,0,0,-1,-1,,
48110,48369,3,0,0,-1,-1,,
48110,48370,2,0,0,-1,-1,,
48110,48372,40,0,0,-1,-1,,
48113,48113,100,0,0,-1,-1,,
48120,48120,100,0,0,-1,-1,,
48123,48123,100,0,0,-1,-1,,
48126,48126,100,0,0,-1,-1,,
48129,48129,100,0,0,-1,-1,,
48131,48131,100,0,0,-1,-1,,
48132,48132,100,0,0,-1,-1,,
48133,48133,100,0,0,-1,-1,,
48135,48135,100,0,0,-1,-1,,
48138,48138,100,0,0,-1,-1,,
48140,48140,100,0,0,-1,-1,,
48142,48142,100,0,0,-1,-1,,
48144,48144,100,0,0,-1,-1,,
48146,48146,100,0,0,-1,-1,,
48154,48154,100,0,0,-1,-1,,
48157,48157,100,0,0,-1,-1,,
48163,48163,100,0,0,-1,-1,,
48164,48164,100,0,0,-1,-1,,
48173,48173,100,0,0,-1,-1,,
48177,48059,25,0,0,-1,-1,,
48177,48069,69,0,0,-1,-1,,
48177,48177,6,0,0,-1,-1,,
48182,48059,64,0,0,-1,-1,,
48182,48069,30,0,0,-1,-1,,
48182,48182,6,0,0,-1,-1,,
48187,48187,100,0,0,-1,-1,,
48188,48188,100,0,0,-1,-1,,
48194,48194,100,0,0,-1,-1,,
48196,48196,100,0,0,-1,-1,,
48197,48197,100,0,0,-1,-1,,
48199,48199,100,0,0,-1,-1,,
48208,48208,100,0,0,-1,-1,,
48274,48067,34,0,0,-1,-1,,
48274,48071,30,0,0,-1,-1,,
48274,48274,6,0,0,-1,-1,,
48274,48311,30,0,0,-1,-1,,
48298,48298,100,0,0,-1,-1,,
48642,26029,100,0,0,-1,-1,,
49003,49003,100,0,0,-1,-1,,
49012,49012,100,0,0,-1,-1,,
49013,49013,100,0,0,-1,-1,,
49014,49014,100,0,0,-1,-1,,
49015,49015,100,0,0,-1,-1,,
49016,49016,100,0,0,-1,-1,,
49019,49019,100,0,0,-1,-1,,
49020,49020,100,0,0,-1,-1,,
49022,49022,100,0,0,-1,-1,,
49023,49023,100,0,0,-1,-1,,
49025,49025,100,0,0,-1,-1,,
49026,49026,100,0,0,-1,-1,,
49027,49027,100,0,0,-1,-1,,
49028,49028,100,0,0,-1,-1,,
49029,49029,100,0,0,-1,-1,,
49030,49030,100,0,0,-1,-1,,
49031,49031,100,0,0,-1,-1,,
49032,49032,100,0,0,-1,-1,,
49033,49033,100,0,0,-1,-1,,
49035,49035,100,0,0,-1,-1,,
49036,49036,100,0,0,-1,-1,,
49037,49037,100,0,0,-1,-1,,
49038,49038,100,0,0,-1,-1,,
49039,49039,100,0,0,-1,-1,,
49040,49040,100,0,0,-1,-1,,
49041,49041,100,0,0,-1,-1,,
49042,49042,100,0,0,-1,-1,,
49043,49043,100,0,0,-1,-1,,
49044,49044,100,0,0,-1,-1,,
49045,49045,100,0,0,-1,-1,,
49046,49046,100,0,0,-1,-1,,
49047,49047,100,0,0,-1,-1,,
49048,49048,100,0,0,-1,-1,,
49049,49049,100,0,0,-1,-1,,
49050,49050,100,0,0,-1,-1,,
49051,49051,100,0,0,-1,-1,,
49052,49052,100,0,0,-1,-1,,
49053,49053,100,0,0,-1,-1,,
49054,49054,100,0,0,-1,-1,,
49055,49055,100,0,0,-1,-1,,
49056,49056,100,0,0,-1,-1,,
49057,49057,100,0,0,-1,-1,,
49058,49058,100,0,0,-1,-1,,
49059,49059,100,0,0,-1,-1,,
49060,49060,100,0,0,-1,-1,,
49061,49061,100,0,0,-1,-1,,
49062,49062,100,0,0,-1,-1,,
49063,49063,100,0,0,-1,-1,,
49064,49064,100,0,0,-1,-1,,
49065,49065,100,0,0,-1,-1,,
49066,49066,100,0,0,-1,-1,,
49067,49067,100,0,0,-1,-1,,
49068,49068,100,0,0,-1,-1,,
49069,49069,100,0,0,-1,-1,,
49070,49070,100,0,0,-1,-1,,
49071,49071,100,0,0,-1,-1,,
49072,49072,100,0,0,-1,-1,,
49074,49074,100,0,0,-1,-1,,
49076,49076,100,0,0,-1,-1,,
49077,49077,100,0,0,-1,-1,,
49078,49078,100,0,0,-1,-1,,
49079,49079,100,0,0,-1,-1,,
49080,49080,100,0,0,-1,-1,,
49081,49081,100,0,0,-1,-1,,
49082,49082,100,0,0,-1,-1,,
49088,49088,100,0,0,-1,-1,,
49089,49089,100,0,0,-1,-1,,
49094,49094,100,0,0,-1,-1,,
49099,49099,100,0,0,-1,-1,,
49105,49105,100,0,0,-1,-1,,
49110,49110,100,0,0,-1,-1,,
49116,49116,100,0,0,-1,-1,,
49119,49119,100,0,0,-1,-1,,
49120,49120,100,0,0,-1,-1,,
49122,49122,100,0,0,-1,-1,,
49123,49123,100,0,0,-1,-1,,
49124,49124,100,0,0,-1,-1,,
49126,49126,100,0,0,-1,-1,,
50020,50020,100,0,0,-1,-1,,
50022,50020,10,0,0,-1,-1,,
50022,50022,70,0,0,-1,-1,,
50022,50023,10,0,0,-1,-1,,
50022,50037,10,0,0,-1,-1,,
50023,50023,100,0,0,-1,-1,,
50034,50034,100,0,0,-1,-1,,
50037,50004,1,0,0,-1,-1,,
50037,50037,65,0,0,-1,-1,,
50037,50166,9,0,0,-1,-1,,
50037,50359,25,0,0,-1,-1,,
50044,50044,100,0,0,-1,-1,,
50053,50053,100,0,0,-1,-1,,
50055,50055,100,0,0,-1,-1,,
50058,50058,100,0,0,-1,-1,,
50059,50059,100,0,0,-1,-1,,
50068,50068,100,0,0,-1,-1,,
50069,50069,100,0,0,-1,-1,,
50075,50075,100,0,0,-1,-1,,
50076,50076,100,0,0,-1,-1,,
50095,50019,2,0,0,1,99,,
50095,50020,10,0,0,-1,-1,,
50095,50022,14,0,0,-1,-1,,
50095,50023,10,0,0,-1,-1,,
50095,50095,15,0,0,-1,-1,,
50095,50096,15,0,0,-1,-1,,
50095,50098,15,0,0,-1,-1,,
50095,50210,15,0,0,-1,-1,,
50095,50323,4,0,0,1,99,,
50166,50166,100,0,0,-1,-1,,
50193,50193,100,0,0,-1,-1,,
50194,50194,100,0,0,-1,-1,,
50196,50196,100,0,0,-1,-1,,
50197,50197,100,0,0,-1,-1,,
50200,50066,25,0,0,-1,-1,,
50200,50200,25,0,0,-1,-1,,
50200,50201,25,0,0,-1,-1,,
50200,50202,25,0,0,-1,-1,,
50211,50211,100,0,0,-1,-1,,
50214,50214,100,0,0,-1,-1,,
50215,50215,100,0,0,-1,-1,,
50216,50216,100,0,0,-1,-1,,
50217,50217,100,0,0,-1,-1,,
50218,50218,100,0,0,-1,-1,,
50219,50219,100,0,0,-1,-1,,
50220,50220,100,0,0,-1,-1,,
50221,50221,100,0,0,-1,-1,,
50222,50222,100,0,0,-1,-1,,
50223,50223,100,0,0,-1,-1,,
50224,50224,100,0,0,-1,-1,,
50225,50225,100,0,0,-1,-1,,
50226,50226,100,0,0,-1,-1,,
50227,50227,100,0,0,-1,-1,,
50228,50228,100,0,0,-1,-1,,
50229,50229,100,0,0,-1,-1,,
50230,50230,100,0,0,-1,-1,,
50231,50231,100,0,0,-1,-1,,
50232,50232,100,0,0,-1,-1,,
50233,50233,100,0,0,-1,-1,,
50234,50234,100,0,0,-1,-1,,
50235,50235,100,0,0,-1,-1,,
50236,50236,100,0,0,-1,-1,,
50237,50237,100,0,0,-1,-1,,
50238,50238,100,0,0,-1,-1,,
50239,50239,100,0,0,-1,-1,,
50240,50240,100,0,0,-1,-1,,
50241,50002,14,0,0,-1,-1,,
50241,50003,14,0,0,-1,-1,,
50241,50012,2,0,0,-1,-1,,
50241,50059,14,0,0,-1,-1,,
50241,50166,14,0,0,-1,-1,,
50241,50240,14,0,0,-1,-1,,
50241,50241,13,0,0,-1,-1,,
50241,50263,15,0,0,-1,-1,,
50248,50248,100,0,0,-1,-1,,
50249,50249,100,0,0,-1,-1,,
50251,50251,100,0,0,-1,-1,,
50252,50252,100,0,0,-1,-1,,
50253,50253,100,0,0,-1,-1,,
50254,50254,100,0,0,-1,-1,,
50255,50255,100,0,0,-1,-1,,
50256,50256,100,0,0,-1,-1,,
50257,50257,100,0,0,-1,-1,,
50258,50258,100,0,0,-1,-1,,
50260,50260,100,0,0,-1,-1,,
50261,50261,100,0,0,-1,-1,,
50262,50262,100,0,0,-1,-1,,
50264,50264,100,0,0,-1,-1,,
50266,50266,100,0,0,-1,-1,,
50267,50267,100,0,0,-1,-1,,
50268,50268,100,0,0,-1,-1,,
50269,50269,100,0,0,-1,-1,,
50270,50270,100,0,0,-1,-1,,
50271,50271,100,0,0,-1,-1,,
50272,50272,100,0,0,-1,-1,,
50276,50276,100,0,0,-1,-1,,
50288,50009,15,0,0,-1,-1,,
50288,50288,55,0,0,-1,-1,,
50288,50320,25,0,0,-1,-1,,Classic_OldWorldDrops
50288,50321,5,0,0,-1,-1,,
50296,50006,7,0,0,-1,-1,,
50296,50010,7,0,0,-1,-1,,
50296,50277,7,0,0,-1,-1,,
50296,50280,7,0,0,-1,-1,,
50296,50283,8,0,0,-1,-1,,
50296,50284,8,0,0,-1,-1,,
50296,50287,8,0,0,-1,-1,,
50296,50291,8,0,0,-1,-1,,
50296,50292,8,0,0,-1,-1,,
50296,50293,8,0,0,-1,-1,,
50296,50296,8,0,0,-1,-1,,
50296,50300,8,0,0,-1,-1,,
50296,50313,8,0,0,-1,-1,,
50314,50020,10,0,0,-1,-1,,
50314,50022,25,0,0,-1,-1,,
50314,50023,10,0,0,-1,-1,,
50314,50059,20,0,0,-1,-1,,
50314,50305,15,0,0,-1,-1,,
50314,50314,20,0,0,-1,-1,,
50315,50000,10,0,0,-1,-1,,
50315,50001,10,0,0,-1,-1,,
50315,50315,30,0,0,-1,-1,,
50315,50352,30,0,0,-1,-1,,
50315,50356,10,0,0,-1,-1,,
50315,50357,5,0,0,-1,-1,,
50315,50358,5,0,0,-1,-1,,
50317,50317,100,0,0,-1,-1,,
50333,50333,100,0,0,-1,-1,,
50340,50340,100,0,0,-1,-1,,
50347,50347,100,0,0,-1,-1,,
51005,51000,5,5,18,-1,-1,,
51005,51005,25,5,18,-1,-1,,
51005,51007,20,5,18,-1,-1,,
51005,51100,25,5,18,-1,-1,,
51005,51130,20,5,18,-1,-1,,
51005,51136,25,19,4,-1,-1,,
51005,51140,25,19,4,-1,-1,,
51005,51163,5,5,18,-1,-1,,
51005,51178,25,19,4,-1,-1,,
51005,51179,25,19,4,-1,-1,,
51010,51001,10,0,0,-1,-1,,
51010,51010,20,0,0,-1,-1,,
51010,51022,15,0,0,-1,-1,,
51010,51027,5,0,0,-1,-1,,
51010,51030,10,0,0,-1,-1,,
51010,51031,10,0,0,-1,-1,,
51010,51035,10,0,0,-1,-1,,
51010,51183,10,0,0,-1,-1,,
51010,51184,10,0,0,-1,-1,,
51011,51011,100,0,0,-1,-1,,
51012,51012,100,0,0,-1,-1,,
51022,51022,100,0,0,-1,-1,,
51024,51024,100,0,0,-1,-1,,
51025,51003,100,0,0,0,0,,
51025,51025,100,0,0,1,99,,
51026,51026,100,0,0,-1,-1,,
51030,51030,100,0,0,-1,-1,,
51031,51031,100,0,0,-1,-1,,
51035,51035,100,0,0,-1,-1,,
51044,51044,100,0,0,-1,-1,,
51045,51045,100,0,0,-1,-1,,
51046,51046,100,0,0,-1,-1,,
51047,51047,100,0,0,-1,-1,,
51048,51048,100,0,0,-1,-1,,
51052,51052,100,0,0,-1,-1,,
51053,51053,100,0,0,-1,-1,,
51054,51054,100,0,0,-1,-1,,
51055,51055,100,0,0,-1,-1,,
51056,51056,100,0,0,-1,-1,,
