spawngroupID,npcID,chance
37120,37049,25
37120,37119,25
37119,37087,25
37000,37000,100
37120,37089,25
37123,37052,16
37002,37002,100
37004,37003,100
37005,37004,100
37117,37052,16
37117,37053,16
37117,37119,16
37116,37076,16
37120,37088,25
37116,37145,20
37124,37055,25
37123,37120,20
37123,37089,16
37117,37087,16
37116,37051,16
37123,37053,16
37123,37055,16
37115,37117,16
37115,37144,20
37115,37050,16
37115,37139,16
37116,37084,16
37114,37087,20
37116,37116,16
37115,37133,16
37116,37134,16
37115,37011,16
37114,37089,20
37107,37035,16
37114,37118,20
37112,37048,100
37109,37047,100
37114,37135,20
37106,37035,20
37114,37049,20
37107,37032,16
37107,37015,16
37107,37026,16
37107,37018,16
37106,37026,20
37107,37040,20
37106,37017,20
37106,37040,20
37105,37017,25
37105,37015,25
37106,37018,20
37102,37046,100
37100,37049,16
37100,37045,16
37105,37035,25
37100,37146,20
37105,37026,25
37100,37136,16
37100,37054,16
37098,37044,25
37098,37011,25
37097,37143,20
37097,37090,20
37097,37115,20
37100,37120,16
37097,37131,20
37098,37076,25
37098,37127,25
37092,37042,100
37095,37043,50
37095,37092,50
37084,37015,50
37081,37040,100
37084,37026,50
37097,37011,20
37090,37041,100
37080,37017,25
37080,37015,25
37079,37018,33
37078,37015,20
37079,37014,33
37079,37032,34
37080,37032,25
37078,37032,20
37080,37014,25
37078,37017,20
37077,37035,20
37078,37026,20
37078,37040,20
37077,37026,20
37072,37039,20
37077,37014,20
37072,37019,20
37077,37017,20
37072,37111,20
37071,37039,33
37077,37015,20
37072,37021,20
37071,37019,33
37071,37111,34
37072,37020,20
37070,37039,25
37070,37111,25
37070,37019,25
37070,37021,25
37050,37036,100
37054,37037,100
37061,37038,100
37065,37014,100
37056,37038,33
37049,37035,16
37049,37017,16
37049,37069,20
37049,37032,16
37056,37018,33
37041,37033,100
37049,37018,16
37048,37035,100
37042,37034,100
37049,37026,16
37040,37001,100
37035,37031,100
37036,37032,100
37031,37028,33
37032,37029,100
37033,37030,100
37029,37027,100
37028,37026,100
37024,37023,100
37025,37024,100
37020,37020,25
37021,37111,25
37021,37020,25
37026,37025,100
37021,37019,25
37023,37022,100
49099,49089,100
49098,49088,100
49097,49087,100
49096,49086,100
49095,49085,100
49093,49083,100
49091,49081,100
49090,49080,100
49089,49079,100
49088,49078,100
49086,49076,100
49085,49075,100
49084,49074,100
49083,49073,100
49082,49072,100
49081,49071,100
49080,49070,100
49079,49069,100
49078,49068,100
49077,49067,100
49076,49066,100
49075,49065,100
49074,49064,100
49073,49063,100
49072,49062,100
49071,49061,100
49070,49060,100
49069,49059,100
49068,49058,100
49067,49057,100
49066,49056,100
49065,49055,100
49064,49054,100
49063,49053,100
49062,49052,100
49061,49051,100
49060,49050,100
49059,49049,100
49058,49048,100
49057,49047,100
49056,49046,100
49055,49045,100
49054,49044,100
49053,49043,100
49052,49042,100
49051,49041,100
49050,49040,100
49049,49039,100
49048,49038,100
49047,49037,100
49046,49036,100
49045,49035,100
49044,49034,100
49041,49031,100
49042,49032,100
49043,49033,100
49039,49029,100
49040,49030,100
49038,49028,100
49037,49027,100
49036,49026,100
49034,49024,100
49087,49077,100
49033,49023,100
49035,49025,100
49032,49022,100
49031,49021,100
49030,49020,100
49094,49084,100
49028,49113,34
49029,49019,100
49027,49116,34
49028,49018,33
49028,49101,33
49101,49091,100
49023,49016,100
49027,49017,33
49027,49106,33
49015,49101,25
49019,49011,100
49022,49015,100
49015,49104,25
49015,49018,25
49015,49014,25
49014,49013,100
49010,49010,50
49010,49105,50
49013,49012,100
49009,49124,34
49009,49102,33
69077,69039,50
69071,69058,100
69070,69059,50
69070,69038,50
69068,69057,100
69067,69113,50
69067,69056,50
69066,69076,50
69066,69055,50
69065,69071,33
69065,69072,34
69065,69055,33
69064,69036,100
69063,69054,100
69062,69053,100
69061,69016,100
69059,69012,50
69059,69035,50
69058,69052,100
69057,69051,100
69055,69050,100
69054,69049,100
69053,69106,50
69053,69048,50
69052,69117,33
69052,69047,33
69051,69046,100
69049,69038,100
69048,69036,50
69048,69028,50
69047,69045,100
69046,69038,50
69046,69036,50
69045,69104,50
69045,69045,50
69044,69044,100
69043,69043,100
69042,69121,34
69042,69101,33
69042,69042,33
69041,69099,34
69041,69040,33
69041,69041,33
69040,69115,34
69040,69039,33
69040,69040,33
69039,69040,33
69039,69099,34
69039,69039,33
69038,69028,50
69038,69038,50
69037,69037,100
69036,69108,50
69036,69036,50
69034,69034,100
69032,69033,100
69030,69032,100
69029,69031,100
69028,69030,100
69027,69029,100
69025,69028,100
69024,69107,25
69024,69102,25
69024,69027,25
69023,69026,100
69022,69025,100
69021,69024,100
69020,69130,34
69020,69100,33
69020,69023,33
69019,69022,100
69018,69021,100
69017,69020,100
69016,69019,100
69015,69003,50
69015,69012,50
69014,69009,50
69014,69012,50
69013,69018,33
69012,69017,100
69009,69015,100
69008,69014,100
69007,69012,100
69006,69119,50
69006,69011,50
69005,69118,50
69005,69011,50
69004,69120,50
69004,69011,50
69003,69008,100
69002,69097,50
69002,69007,50
69001,69006,100
69000,69124,34
69000,69092,33
69000,69002,33
75112,75101,100
75111,75100,100
75110,75099,100
75109,75098,100
75108,75097,100
75107,75096,100
75106,75095,100
75105,75094,100
75104,75093,100
75103,75092,100
75102,75091,100
75101,75090,100
75100,75089,100
75099,75088,100
75098,75087,100
75097,75086,100
75096,75085,100
75095,75084,100
75094,75083,100
75093,75082,100
75092,75081,100
75091,75080,100
75090,75079,100
75089,75078,100
75088,75077,100
75087,75076,100
75086,75075,100
75085,75074,100
75084,75073,100
75083,75072,100
75082,75071,100
75081,75070,100
75080,75069,100
75079,75068,100
75078,75067,100
75077,75066,100
75076,75065,100
75075,75064,100
75074,75063,100
75073,75062,100
75072,75138,50
75072,75061,50
75071,75157,25
75071,75149,25
75071,75137,25
75071,75060,25
75070,75156,34
75070,75136,33
75070,75059,33
75069,75155,34
75069,75148,33
75069,75058,33
75068,75135,50
75068,75057,50
75067,75142,34
75067,75134,33
75067,75056,33
75066,75146,34
75066,75132,33
75066,75055,33
75065,75145,34
75065,75131,33
75065,75054,33
75064,75053,100
75063,75154,34
75063,75130,33
75063,75052,33
75062,75129,50
75062,75051,50
75061,75128,50
75061,75050,50
75060,75153,34
75060,75127,33
75060,75049,33
75059,75048,100
75058,75047,100
75057,75046,100
75056,75045,100
75055,75044,100
75054,75043,100
75053,75042,100
75052,75041,100
75051,75040,100
75050,75039,100
75049,75038,100
75048,75037,100
75047,75036,100
75046,75035,100
75045,75034,100
75044,75143,34
75044,75126,33
75044,75033,33
75043,75032,100
75042,75031,100
75041,75030,100
75040,75029,100
75039,75140,34
75039,75123,33
75039,75028,33
75038,75152,34
75038,75122,33
75038,75027,33
75037,75151,34
75037,75141,33
75037,75026,33
75036,75150,34
75036,75121,33
75036,75025,33
75035,75024,100
75034,75023,100
75033,75022,100
75031,75021,100
75030,75020,100
75029,75019,100
75028,75018,100
75027,75017,100
75026,75016,100
75025,75015,100
75024,75014,100
75021,75013,100
75020,75007,100
75019,75119,34
75019,75010,33
75019,75007,33
75018,75012,100
75017,75011,100
75015,75009,100
75014,75008,100
75013,75010,50
75013,75007,50
75012,75006,100
75011,75005,100
75010,75004,100
75009,75158,25
75009,75144,25
75009,75133,25
75009,75003,25
75007,75002,100
75003,75001,100
75000,75000,100
18052,18028,50
18050,18091,33
18050,18093,34
18050,18032,33
18049,18088,50
18049,18031,50
18048,18016,50
18048,18005,50
18047,18004,50
18047,18030,50
18045,18021,50
18045,18013,50
18043,18029,100
18042,18035,50
18042,18028,50
18041,18004,50
18041,18020,50
18040,18027,100
18039,18014,50
18039,18026,50
18038,18037,50
18038,18025,50
18037,18094,50
18037,18024,50
18036,18018,100
18035,18074,50
18035,18023,50
18034,18030,50
18034,18020,50
18032,18009,50
18032,18022,50
18031,18021,100
18030,18012,50
18030,18020,50
18029,18011,100
18027,18019,50
18026,18033,50
18026,18018,50
18025,18075,50
18025,18017,50
18024,18040,50
18024,18016,50
18022,18009,50
18022,18007,50
18021,18051,50
18021,18015,50
18019,18003,100
18018,18014,100
18017,18013,50
18017,18005,50
18015,18040,50
18015,18013,50
18014,18012,100
18013,18080,50
18013,18011,50
18012,18010,100
18011,18039,50
18011,18009,50
18010,18008,100
18009,18005,100
18008,18007,50
18008,18000,50
18007,18100,34
18007,18081,33
18007,18006,33
18006,18039,50
18006,18000,50
18005,18021,50
18005,18005,50
18004,18001,50
18004,18004,50
18003,18028,50
18003,18003,50
18002,18002,50
18002,18051,50
18001,18012,33
18001,18020,34
18001,18001,33
18000,18000,100
73000,73010,50
73000,73017,50
73001,73015,50
73001,73010,50
73002,73016,50
73002,73031,50
73003,73017,100
73004,73015,50
73004,73060,50
73005,73010,100
73006,73010,50
73006,73074,50
73007,73014,50
73007,73019,50
73008,73020,50
73008,73000,50
73009,73015,25
73009,73025,25
73009,73069,25
73009,73020,25
73010,73009,25
73010,73023,25
73010,73020,25
73011,73005,50
73011,73024,50
73012,73022,50
73012,73023,50
73013,73010,50
73013,73027,50
73014,73024,50
73014,73030,50
73015,73009,25
73015,73020,25
73015,73000,25
73015,73010,25
73016,73010,50
73016,73001,50
73017,73015,100
73018,73008,50
73018,73012,50
73019,73026,50
73019,73023,50
73020,73027,50
73020,73012,50
73021,73025,50
73021,73002,50
73022,73028,50
73022,73001,50
73023,73029,50
73023,73012,50
73024,73011,50
73024,73012,50
73025,73012,50
73025,73005,50
73026,73009,50
73026,73015,50
73027,73001,50
73027,73009,50
73028,73030,50
73028,73001,50
73029,73031,50
73029,73012,50
73030,73024,25
73030,73032,25
73030,73091,25
73030,73011,25
73031,73033,50
73031,73054,50
73032,73005,100
73033,73020,50
73033,73012,50
73034,73011,50
73034,73060,50
73035,73001,50
73035,73000,50
73036,73034,50
73036,73010,50
73038,73024,50
73038,73028,50
73039,73035,50
73039,73037,50
73040,73035,50
73040,73047,50
73041,73036,50
73041,73048,50
73043,73037,50
73043,73045,50
73044,73030,50
73044,73086,50
73045,73026,25
73045,73015,25
73045,73012,25
73045,73000,25
73046,73038,100
73047,73037,100
73048,73012,50
73048,73010,50
73050,73001,100
73051,73001,25
73051,73015,25
73051,73012,25
73051,73070,25
73053,73024,50
73053,73010,50
73056,73040,50
73056,73054,50
73057,73009,50
73057,73012,50
73058,73042,50
73058,73015,50
73059,73043,50
73059,73070,50
73061,73029,50
73061,73008,50
73063,73026,25
73063,73010,25
73063,73025,25
73063,73020,25
73064,73014,50
73064,73060,50
73067,73044,50
73067,73002,50
73068,73007,50
73068,73002,50
73069,73030,50
73069,73068,50
73070,73000,50
73070,73008,50
73071,73010,50
73071,73042,50
73072,73043,50
73072,73012,50
73074,73014,25
73074,73037,25
73074,73010,25
73074,73046,25
73075,73045,50
73075,73047,50
73076,73046,50
73076,73048,50
73078,73046,50
73078,73088,50
73079,73027,50
73079,73001,50
73080,73025,50
73080,73029,50
73081,73000,50
73081,73064,50
73082,73045,50
73082,73088,50
73083,73047,50
73083,73037,50
73084,73037,50
73084,73048,50
73085,73037,50
73085,73046,50
73088,73015,50
73088,73012,50
73089,73012,50
73089,73023,50
73091,73048,50
73091,73096,50
73093,73047,50
73093,73089,50
73094,73037,50
73094,73087,50
73095,73009,50
73095,73030,50
73096,73029,50
73096,73028,50
73098,73002,50
73098,73009,50
73099,73009,50
73099,73011,50
73100,73001,50
73100,73015,50
73102,73014,50
73102,73010,50
73104,73049,50
73104,73050,50
73105,73041,50
73105,73093,50
73107,73041,100
73109,73051,50
73109,73095,50
73111,73050,50
73111,73051,50
73112,73052,50
73112,73053,50
73113,73052,33
73113,73053,33
73113,73066,34
73115,73055,50
73115,73063,50
73116,73056,50
73116,73055,50
73117,73057,100
73118,73055,33
73118,73097,33
73118,73098,34
73119,73055,100
73120,73058,100
73122,73059,50
73122,73026,50
73123,73015,50
73123,73059,50
73125,73001,50
73125,73029,50
73126,73009,50
73126,73000,50
73127,73002,50
73127,73027,50
73128,73009,100
73129,73015,50
73129,73025,50
73130,73015,50
73130,73031,50
73131,73007,50
73131,73009,50
73132,73002,50
73132,73026,50
73133,73009,50
73133,73026,50
73134,73012,50
73134,73026,50
73136,73005,50
73136,73023,50
73137,73060,50
73137,73020,50
73138,73024,50
73138,73008,50
73139,73061,100
73140,73019,33
73140,73021,34
73140,73017,33
73142,73062,50
73142,73018,50
73143,73021,50
73143,73062,50
73144,73014,50
73144,73021,50
73147,73062,50
73147,73014,50
73148,73005,50
73148,73009,50
73151,73064,50
73151,73009,50
73154,73012,50
73154,73001,50
73155,73008,50
73155,73005,50
73157,73009,50
73157,73010,50
73158,73031,50
73158,73010,50
73159,73002,50
73159,73059,50
73160,73011,50
73160,73000,50
73162,73001,50
73162,73071,50
73164,73002,100
73165,73001,50
73165,73024,50
73167,73065,100
73169,73002,50
73169,73005,50
73171,73066,100
73173,73005,50
73173,73001,50
73175,73067,34
73175,73059,33
73178,73007,50
73178,73064,50
73180,73007,100
73181,73006,50
73182,73072,33
73183,73073,50
73184,73013,100
73185,73075,100
73186,73077,100
73187,73078,100
73188,73079,100
73189,73080,100
73190,73081,100
73191,73082,100
73192,73083,100
73193,73084,100
73194,73085,100
73195,73090,100
73196,73039,100
73197,73092,100
73198,73094,100
45000,45000,100
45001,45001,50
45001,45016,50
45002,45002,33
45002,45042,33
45003,45003,50
45003,45089,50
45004,45004,50
45004,45094,50
45005,45005,33
45005,45009,33
45005,45095,34
45006,45006,100
45007,45007,33
45007,45028,33
45008,45006,50
45008,45025,50
45009,45008,100
45010,45009,100
45013,45010,50
45014,45011,100
45015,45012,100
45016,45013,100
45018,45015,100
45020,45017,100
45022,45018,100
45023,45019,100
45025,45020,100
45026,45021,100
45028,45022,100
45029,45023,50
45029,45027,50
45033,45024,50
45034,45025,50
45034,45047,50
45035,45026,100
45036,45027,34
45036,45000,33
45036,45014,33
45040,45029,100
45041,45030,100
45042,45001,100
45048,45014,100
45053,45023,100
45057,45031,100
45062,45032,100
45063,45033,100
45064,45034,100
45065,45035,100
45069,45036,50
45070,45037,50
45071,45038,100
45072,45039,100
45073,45027,100
45076,45028,50
45078,45025,100
45081,45040,50
45081,45045,50
45082,45041,100
45084,45042,100
45087,45043,100
45088,45044,50
45088,45055,50
45093,45046,100
45095,45048,100
45096,45049,100
45097,45050,100
45098,45051,100
45099,45052,100
45100,45053,100
45105,45054,100
45107,45056,50
45107,45057,50
45108,45058,100
45109,45059,100
45110,45060,100
45111,45061,100
45112,45062,100
45113,45063,50
45113,45079,50
45114,45064,100
45115,45065,100
45116,45066,100
45117,45067,100
45118,45068,100
45119,45069,100
45123,45070,100
45124,45071,50
45125,45072,50
45126,45073,50
45127,45074,100
45128,45075,100
45129,45076,100
45130,45077,100
45131,45078,100
45132,45080,100
45133,45081,100
45134,45082,100
45135,45083,100
45137,45084,50
45138,45085,50
45139,45086,100
45140,45087,100
45141,45088,100
45142,45090,100
45143,45091,100
45144,45092,100
45145,45093,100
45147,45092,50
45147,45023,50
12016,12021,50
12017,12022,50
12017,12138,50
12018,12024,50
12018,12125,50
12019,12025,100
12020,12026,100
12023,12028,100
12026,12030,100
12031,12034,100
12032,12035,100
12033,12036,100
12034,12037,100
12037,12039,50
12037,12040,50
12040,12042,50
12040,12034,50
12042,12043,100
12046,12023,100
12047,12013,100
12048,12042,100
12049,12046,50
12049,12040,50
12051,12040,50
12051,12048,50
12052,12048,100
12053,12049,100
12054,12049,50
12054,12034,50
12057,12050,100
12060,12051,100
12064,12031,50
12066,12052,100
12067,12016,33
12067,12040,33
12067,12048,34
12069,12053,100
12071,12054,100
12075,12055,100
12079,12048,50
12079,12046,50
12080,12048,50
12080,12049,50
12081,12049,50
12081,12046,50
12082,12057,50
12084,12058,50
12084,12020,50
12090,12059,50
12090,12042,50
12095,12015,100
12098,12060,50
12098,12071,50
12100,12061,50
12100,12071,50
12101,12016,50
12101,12046,50
12102,12062,50
12102,12034,50
12108,12063,100
12111,12040,100
12114,12040,50
12200,12034,50
12200,12055,50
12199,12056,100
12197,12056,50
12197,12039,50
12195,12088,100
12194,12087,100
12193,12086,100
12189,12085,100
12188,12151,50
12188,12084,50
12187,12083,100
12185,12154,50
12185,12082,50
12184,12081,100
12182,12080,100
12181,12079,100
12180,12078,100
12179,12077,100
12177,12076,100
12176,12040,50
12176,12034,50
12175,12007,100
12168,12059,50
12168,12048,50
12167,12059,50
12167,12039,50
12161,12143,50
12161,12012,50
12160,12012,100
12156,12010,100
12145,12034,50
12145,12048,50
12144,12055,50
12144,12075,50
12143,12042,50
12143,12040,50
12139,12074,100
12136,12071,50
12136,12073,50
12130,12149,50
12130,12072,50
12128,12150,50
12129,12071,100
12128,12071,50
12127,12069,50
12127,12067,50
12126,12067,50
12126,12070,50
12125,12070,50
12125,12069,50
12124,12068,33
12123,12067,100
12122,12135,25
12122,12068,25
12122,12066,25
12121,12133,33
12119,12055,50
12121,12065,33
12119,12056,50
12117,12016,50
12117,12048,50
12116,12105,50
12116,12064,50
12115,12021,100
12114,12148,50
8000,8000,50
1089,1071,100
1088,1070,100
1090,1072,100
1091,1073,10
1091,1162,10
1091,1164,10
1092,1074,100
1094,1076,100
1093,1075,100
1096,1078,100
1095,1077,100
1097,1079,100
1098,1080,100
1099,1081,100
1100,1082,100
1101,1083,100
1102,1084,100
1103,1085,100
1106,1088,100
1105,1087,100
1104,1086,100
1107,1089,100
1108,1090,100
1109,1091,100
1110,1092,100
1111,1093,100
1112,1094,100
1113,1095,100
1114,1096,100
1115,1097,100
1116,1098,100
1117,1099,100
1118,1100,100
1119,1101,100
1120,1102,100
1123,1105,100
1122,1104,100
1121,1103,100
1124,1106,100
1125,1107,100
1126,1108,100
1127,1109,100
1128,1110,100
1129,1111,100
1130,1112,100
1131,1113,100
1132,1114,100
1134,1116,100
1133,1115,100
1135,1117,100
1136,1118,100
1137,1119,100
1138,1120,100
1139,1121,100
1161,1144,100
1144,1127,100
1145,1128,100
1146,1129,100
1147,1130,100
1148,1131,100
1149,1132,100
1155,1138,100
1160,1143,100
1143,1126,100
1150,1133,100
1156,1139,100
1158,1141,100
1159,1142,100
1154,1137,100
1141,1124,100
1140,1122,100
1162,1145,33
1152,1135,100
1153,1136,100
1142,1125,100
1162,1156,33
1055,1123,50
1054,1035,100
1055,1036,50
1056,1037,100
1057,1039,100
1058,1040,100
1059,1041,100
1060,1042,100
1061,1043,100
1062,1044,100
1063,1045,100
1064,1046,100
1065,1047,100
1066,1160,50
1066,1048,50
1067,1049,100
1069,1051,100
1068,1050,100
1071,1053,100
1070,1052,100
1072,1054,100
1073,1055,100
1074,1056,100
1075,1057,100
1077,1059,100
1076,1058,100
1078,1060,100
1079,1061,100
1081,1063,100
1080,1062,100
1082,1064,100
1083,1065,100
1084,1066,100
1086,1068,100
1085,1067,100
1087,1069,100
1157,1140,100
1013,1013,100
1012,1012,100
1014,1014,100
1015,1015,100
