id,spawngroupID,zone,x,y,z,heading,respawntime,variance,pathgrid,roamRange
338405,81469,droga,-480,-1237,-172.130005,74,640,0,0,0
332741,54232,gfaydark,-480,-134,77,0,640,0,214,5
340651,186193,hateplaneb,-480,-130,31.629999,64,640,0,0,0
328944,36048,befallen,-480,-94,-66.879997,130,640,0,0,0
332792,54283,gfaydark,-480,51,161,203,640,0,0,0
343932,89100,sebilis,-480,383,-49.5,69.5,640,0,0,0
326188,47431,feerrott,-480,681,-4006,255.5,640,0,239,5
324775,12226,qey2hh1,-479.880005,-2402,42.130001,31.5,640,0,0,0
326683,21066,commons,-479,-851.880005,-57.5,0,640,0,62,5
338082,81106,droga,-479,-403,-172.130005,166,640,0,0,0
336849,105114,charasis,-479,-168,5,33,640,0,0,0
351329,128113,sleeper,-479,112,115.629997,64,640,0,0,0
351236,128014,sleeper,-479,687,112.5,192,640,0,0,0
327132,70017,cauldron,-478.75,-1372.630005,-245,92.75,640,0,0,0
324851,31038,soldunga,-478.25,-532,48.599998,404,640,0,13,5
340373,186013,hateplaneb,-478,183,4.75,112.5,640,0,0,0
338286,81307,droga,-478,320,-204.130005,226,640,0,0,0
326668,21047,commons,-478,2611,-49.900002,449.75,640,0,51,5
327363,50085,rathemtn,-477,-2284,2.88,223.5,640,0,0,0
338397,81459,droga,-477,-957,-172.130005,219,640,0,0,0
350620,125063,sirens,-477,-317,-45.25,128,640,0,0,0
327850,32015,soldungb,-477,-232,-108.5,160,640,0,0,0
340475,186062,hateplaneb,-477,347,14.75,224.5,640,0,0,0
346964,103232,chardok,-477,674,-133,164,640,0,0,0
325746,47013,feerrott,-477,1455,23,215.375,640,0,0,0
341454,181246,jaggedpine,-476.880005,-296.880005,201.899994,104.25,640,0,142,5
339271,78093,fieldofbone,-476.880005,2158.879883,-54.380001,117,640,0,138,5
338029,81072,droga,-476,-625,-172.130005,109,640,0,0,0
333853,40095,neriaka,-475.880005,-269,5.63,131.5,640,0,0,0
338404,81468,droga,-475,-1380,-172.130005,47.5,640,0,0,0
341570,181387,jaggedpine,-475,-636,-38.630001,153,640,0,0,0
333851,40093,neriaka,-475,-408,6,221.5,640,0,0,0
330569,74077,kerraridge,-475,-160,-44.130001,59,640,0,0,0
336906,105171,charasis,-475,133,4.38,27,640,0,0,0
348291,116327,eastwastes,-475,149,48.380001,0,640,0,0,0
345940,109055,veksar,-475,454,39.630001,127,640,0,0,0
326674,21057,commons,-474,-890.880005,-57.599998,403,640,0,57,5
352935,190076,necropolis,-474,-767,-253,102,640,0,0,0
326766,13007,northkarana,-474,-402.880005,-6.1,411,640,0,23,5
327841,32005,soldungb,-474,-210,-106.5,246,640,0,0,0
340558,186102,hateplaneb,-474,201,4.75,136.5,640,0,0,0
345937,109055,veksar,-474,382,39.630001,125,640,0,0,0
347492,189504,chardok,-474,787,-154.100006,0,640,0,0,0
328284,35176,sro,-473.880005,270,-64,255.5,640,0,105,5
325977,47189,feerrott,-473,-2634,3.5,0,640,0,122,5
340737,186336,hateplaneb,-473,-395,2.25,44,640,0,0,0
327840,32004,soldungb,-473,-168,-103.5,246,640,0,0,0
332746,54237,gfaydark,-473,260,77,0,640,0,218,5
6005,20002,kithicor,-473,1801,215.380005,0,640,0,16,5
324774,12225,qey2hh1,-472.880005,-2417.879883,42.25,26.5,640,0,0,0
327947,32113,soldungb,-472.130005,-266.5,-100.5,0,640,0,0,0
324938,31123,soldunga,-472,-957,35.380001,104,640,0,21,5
327684,57198,lfaydark,-472,-685.130005,-22,459,640,0,0,0
343953,89120,sebilis,-472,336,-68.129997,195,640,0,0,0
1456,58052,crushbone,-472,438,4,195.5,640,0,0,0
347493,189505,chardok,-472,714,-154.100006,0,640,0,0,0
344926,83141,swampofnohope,-472,1255,-12.4,4.25,640,0,137,5
340559,186103,hateplaneb,-471,46,3.75,0,640,0,0,0
321813,56034,steamfont,-471,1778,-94.75,162.5,640,0,0,0
321996,56192,steamfont,-470,-563,-109.099998,58.5,640,0,153,5
329012,36116,befallen,-470,7,-71.5,226,640,0,0,0
340667,186210,hateplaneb,-470,488,4.75,0,640,0,0,0
342957,85283,lakeofillomen,-469.630005,-1785.130005,102,126.75,640,0,0,0
347454,189466,burningwood,-469,-2546,-361,264,640,0,0,0
350567,125018,sirens,-469,-45,-87.129997,17.5,640,0,0,0
338038,81077,droga,-469,355,-204.130005,208,640,0,0,0
338071,81099,droga,-469,2206,-348,149.5,640,0,0,0
335867,37032,oasis,-468.880005,-648.880005,24.379999,131.875,640,0,51,5
346025,109130,veksar,-468.880005,-551.880005,-22.299999,0,640,0,10,5
347955,116000,eastwastes,-468.880005,-182.880005,26.5,154.125,640,0,1,5
338189,81199,droga,-468.880005,492.880005,-204.130005,61.5,640,0,22,5
341258,181050,jaggedpine,-468,-860,-7.63,255.5,640,0,81,5
315188,24002,erudnext,-468,-635,5.63,220,640,0,0,0
321748,10183,freporte,-468,-183,-52.130001,62.5,640,0,0,0
348214,116228,eastwastes,-467.880005,233.880005,37,70.5,640,0,190,5
315511,71037,airplane,-467.380005,1125.880005,469.5,190.25,640,0,0,0
338494,94024,emeraldjungle,-466.880005,1298.880005,-293.100006,242.75,640,0,70,5
341459,181254,jaggedpine,-466.25,3551.129883,6.75,207.375,640,0,147,5
326394,68138,butcher,-466,-2532,-1.5,124.5,640,0,139,5
321801,56031,steamfont,-466,1495,-108.129997,149.5,640,0,0,0
328562,22212,ecommons,-466,3425,-55.880001,0,640,0,0,0
329014,36118,befallen,-465,20,-38.130001,224.5,640,0,0,0
325747,47014,feerrott,-464.880005,2764.879883,14.5,65.125,640,0,0,0
325876,47122,feerrott,-464,-1233,17.6,110.75,640,0,40,5
327843,32007,soldungb,-464,-375,-83.5,100,640,0,0,0
332868,54412,gfaydark,-463,-249,161,0,640,0,0,0
329123,51094,lakerathe,-463,563,53.630001,29,640,0,0,0
326728,21116,commons,-463,2827,-48.130001,194.5,640,0,0,0
349668,113053,kael,-462.880005,1213,-106.099998,100,640,0,9,5
347357,189369,droga,-462,22,-171,178,640,0,0,0
326732,21120,commons,-462,2627,-49.880001,61,640,0,0,0
352361,119205,wakening,-461.75,-1159,-176.5,127,640,0,0,0
333844,40086,neriaka,-461,-407,6,189.5,640,0,0,0
347958,116000,eastwastes,-461,-172,30.75,0,640,0,0,0
344799,83037,swampofnohope,-461,-167,-17.9,44,640,0,26,5
343981,89149,sebilis,-461,47,-176.130005,80,640,0,0,0
347358,189370,droga,-461,232,-171,404,640,0,0,0
332271,9015,freportw,-461,313,-18.879999,0,640,0,21,5
332733,54224,gfaydark,-461,496,114.879997,27.5,640,0,0,0
336169,87176,burningwood,-460.880005,2083.879883,-336.75,103.625,640,0,148,5
342960,85286,lakeofillomen,-460.75,-1576.5,102,87.625,640,0,0,0
324690,12160,qey2hh1,-460.380005,-11065.75,311.899994,43.75,640,0,129,5
348140,116145,eastwastes,-460,-3147,148.75,92.5,640,0,0,0
324971,31158,soldunga,-460,-885,40.880001,43.5,640,0,0,0
338075,81102,droga,-460,210.880005,-172.130005,212.5,640,0,15,5
343930,89098,sebilis,-460,321,-67.5,64,640,0,0,0
345965,109084,veksar,-460,323,41.630001,127,640,0,0,0
328400,22028,ecommons,-460,2750,-53.400002,160.5,640,0,44,5
336793,105055,charasis,-459.880005,128.130005,3.75,193.375,640,0,29,5
336795,105057,charasis,-459.25,-117,4.38,65,640,0,31,5
340739,186347,hateplaneb,-459,-733,6,207.5,640,0,0,0
348437,116482,eastwastes,-459,67,-36.130001,0,640,0,0,0
332716,54207,gfaydark,-459,522,117.5,188.625,640,0,0,0
346972,103240,chardok,-458.880005,395,-143.5,51,640,0,0,0
346896,103159,chardok,-458.5,972.380005,-154.25,160.375,640,0,0,0
340731,186330,hateplaneb,-458,-438,4.75,0,640,0,0,0
345895,109018,veksar,-458,-374,-17,253.5,640,0,0,0
338177,81190,droga,-458,217,-172.130005,205.5,640,0,0,0
333785,40027,neriaka,-457,-514,17,42,640,0,0,0
350575,125022,sirens,-457,88,-114,200,640,0,0,0
346915,103167,chardok,-457,877.380005,-133,69.75,640,0,0,0
328558,22197,ecommons,-457,1400,-46.25,0,640,0,119,5
348358,116403,eastwastes,-457,1635,-57.75,1,640,0,0,0
348361,116406,eastwastes,-457,1665,-58,1,640,0,0,0
345051,83282,swampofnohope,-457,2235,-31.129999,0,640,0,260,5
328841,25241,nektulos,-456.880005,774.880005,-3.63,171,640,0,0,0
327364,50086,rathemtn,-456,-2304,5.25,95.5,640,0,0,0
328994,36095,befallen,-456,-31,-37.5,0,640,0,0,0
328990,36091,befallen,-456,80,-38.130001,249,640,0,0,0
353052,190193,sirens,-456,88,-106.5,400,640,0,0,0
347689,189699,freportw,-456,598,24.9,63.599998,1200,0,0,0
348267,116306,eastwastes,-455.880005,-3117,146.880005,162,640,0,0,0
327838,32003,soldungb,-455.630005,-144.75,-103.5,75.25,640,0,1,5
347788,117065,cobaltscar,-455,-1131,79,69,640,0,0,0
333847,40089,neriaka,-455,-455,6,126.5,640,0,0,0
336335,106117,cabeast,-455,30,59.630001,169,640,0,0,0
338174,81188,droga,-455,142,-172.130005,243.5,640,0,0,0
340621,186156,hateplaneb,-455,560,3.75,205,640,0,0,0
338057,81088,droga,-455,2012,-348,73.5,640,0,0,0
344405,100071,stonebrunt,-455,2533,500.630005,251.875,640,0,90,5
340194,92113,frontiermtns,-454.880005,810,-122.5,373.75,640,0,155,5
350664,125112,sirens,-454.25,-339.630005,-106.900002,76.5,640,0,12,5
349204,127125,growthplane,-454,-2475,218.25,204.875,46080,0,0,0
328850,25254,nektulos,-454,747,-3.63,99.5,640,0,0,0
6110,20111,kithicor,-453.880005,1954,238.300003,376.25,640,0,104,5
350410,123075,necropolis,-453,-613,-244.880005,117.5,640,0,0,0
347924,121085,crystal,-453,-85,-435,4,640,0,0,0
348482,116527,eastwastes,-453,21,-36.130001,64,640,0,0,0
311500,76097,hateplane,-452,-529,104,227,15000,1,0,0
345941,109055,veksar,-452,601,-6.25,188,640,0,0,0
347416,189428,droga,-452,2192,-346,244,640,0,0,0
328595,25003,nektulos,-451.880005,231,0.6,285,640,0,19,5
326544,68315,butcher,-451,-2563,5.5,0,640,0,0,0
347787,117064,cobaltscar,-451,-1108,76.629997,5.5,640,0,0,0
340687,186221,hateplaneb,-451,-690,5,62.5,640,0,0,0
341477,181286,jaggedpine,-451,-636,-30.75,9.875,640,0,165,5
347482,189494,chardok,-451,-80,-120,510,640,0,0,0
347879,121028,crystal,-451,63,-510,51.5,640,0,0,0
340556,186102,hateplaneb,-451,274.880005,3.75,0,640,0,15,5
347298,189310,hateplane,-450,-104,49,130,640,0,0,0
323448,38141,tox,-450,263,-17.25,255.625,640,0,153,5
351225,128012,sleeper,-450,318,12.5,128,640,0,0,0
335844,37018,oasis,-450,381,52.130001,154.5,640,0,0,0
351270,128062,sleeper,-450,481,12.5,128,640,0,0,0
335847,37020,oasis,-450,522,52.130001,88.5,640,0,0,0
347868,121023,crystal,-450,732,-538,245.5,640,0,0,0
346987,103256,chardok,-450,815,-135.5,252,640,0,0,0
342955,85281,lakeofillomen,-449.25,-1843.25,102,154.375,640,0,0,0
326647,21030,commons,-449,-1538.880005,-79.800003,382.75,640,0,35,5
329016,36120,befallen,-449,47,-37.5,214.5,640,0,0,0
342958,85284,lakeofillomen,-448.880005,-1695.75,102,158,640,0,0,0
351817,129008,thurgadinb,-448.25,-198.75,-126.129997,0,640,0,0,0
327278,50008,rathemtn,-448,-2237,12.25,54,640,0,0,0
327484,50225,rathemtn,-448,-2237,1,54,640,0,0,0
321583,10017,freporte,-448,-453,-51.5,58.625,640,0,6,5
327268,50004,rathemtn,-448,-397,8.88,255.5,640,0,8,5
345960,109074,veksar,-448,574,-6.25,61,640,0,0,0
310594,46118,innothule,-448,980,3,252,1500,1,0,0
310569,46112,innothule,-448,980,7,200,1500,1,0,0
310599,46122,innothule,-448,983,3,252,1500,1,0,0
349202,127125,growthplane,-447,-2495,218.25,78.5,46080,0,0,0
349200,127121,growthplane,-447,-2484,229.5,53,46080,0,0,0
324855,31042,soldunga,-447,-611,55.5,176,640,0,0,0
338948,72040,fearplane,-447,45.880001,-16.4,123.25,15000,0,39,5
349250,127154,growthplane,-447,78.879997,75.379997,19.5,46080,0,71,5
340476,186062,hateplaneb,-447,370,4.75,192,640,0,0,0
328848,25251,nektulos,-447,708,-3.63,231.5,640,0,0,0
343571,93243,overthere,-446.880005,-1462,-41.880001,0,640,0,231,5
325751,47016,feerrott,-446.880005,2828.879883,41.5,78.75,640,0,0,0
348142,116147,eastwastes,-446,-3217,150.630005,64.5,640,0,0,0
347791,117068,cobaltscar,-446,-1089,76.25,34,640,0,0,0
350292,126432,mischiefplane,-446,-962,122.129997,137,640,0,0,0
340553,186102,hateplaneb,-446,141,3.75,192,640,0,0,0
340727,186317,hateplaneb,-446,236,3.75,64,640,0,0,0
343952,89119,sebilis,-446,336,-68.129997,127.875,640,0,0,0
332274,9015,freportw,-445.880005,230,-24.799999,308,640,0,24,5
327317,50031,rathemtn,-445,-2326,9.63,10.5,640,0,0,0
350310,126462,mischiefplane,-445,-1641,94.629997,72.5,640,0,0,0
348496,116541,eastwastes,-445,287,-23.129999,0,640,0,0,0
328129,35023,sro,-444.880005,1348.880005,-12.4,164.5,640,0,26,5
346916,103167,chardok,-444.630005,890.25,-133,127.625,640,0,0,0
349203,127125,growthplane,-444,-2473,218.25,205,46080,0,0,0
325870,47119,feerrott,-444,-54.75,-57.799999,331.5,640,0,35,5
336904,105169,charasis,-444,153,4.38,180.5,640,0,0,0
348495,116540,eastwastes,-444,303,-23.129999,0,640,0,0,0
332699,54190,gfaydark,-444,507,117.5,151.25,640,0,0,0
346946,103203,chardok,-443.630005,1190.130005,-156.25,134.5,640,0,0,0
327163,70048,cauldron,-443.5,-1999,41.380001,11.625,640,0,0,0
346948,103204,chardok,-443.380005,1210.25,-155,132.5,640,0,0,0
347359,189371,droga,-443,-129,-171,272,640,0,0,0
336907,105172,charasis,-443,131,5,106,640,0,0,0
310596,46119,innothule,-443,985,3,252,1500,1,0,0
340181,92099,frontiermtns,-442.880005,3584.75,-176.600006,122,640,0,143,5
340574,186118,hateplaneb,-442,-381,3.75,254,640,0,0,0
338061,81089,droga,-442,-137,-172.130005,107,640,0,0,0
353053,190194,sirens,-442,66,-115,234,640,0,0,0
324975,31162,soldunga,-441,-746,31.879999,64,640,0,0,0
333783,40025,neriaka,-441,-509.880005,17,82,640,0,0,0
333355,29028,halas,-441,12,-4,128.625,640,0,2,5
328367,22010,ecommons,-441,70,-35.380001,0,640,0,0,0
338044,81079,droga,-441,332,-204.130005,202,640,0,0,0
348572,116617,eastwastes,-441,1389,-53.380001,128.5,640,0,0,0
6200,20210,kithicor,-441,2037,242.25,0,640,0,0,0
339014,72112,fearplane,-440.880005,697.880005,9.13,32,15000,0,0,0
336847,105112,charasis,-440,-156,5,107.5,640,0,0,0
351764,115137,thurgadina,-440,78,2.5,0,640,0,0,0
348498,116543,eastwastes,-440,381,-23.129999,214,640,0,0,0
328373,22012,ecommons,-440,4003,-31.6,143.25,640,0,23,5
325951,47174,feerrott,-439.880005,2838.879883,37,95.125,640,0,98,5
338673,94212,emeraldjungle,-439,-2323.879883,-239.800003,499.5,640,0,212,5
324974,31161,soldunga,-439,-922,40.880001,236,640,0,0,0
328995,36096,befallen,-439,-211,-37.5,198.5,640,0,0,0
347501,189513,charasis,-439,-171,5,180,640,0,0,0
351799,115172,thurgadina,-439,101,2.5,0,640,0,0,0
327544,57037,lfaydark,-439,236,9.8,114.25,640,0,18,5
343933,89101,sebilis,-439,437,-49.5,67,640,0,0,0
339337,78171,fieldofbone,-438.880005,-110.879997,-51.599998,364.75,640,0,198,5
340638,186164,hateplaneb,-438,-719,5.38,187.5,640,0,0,0
324854,31041,soldunga,-438,-638,55.630001,96,640,0,0,0
332303,9052,freportw,-438,-98,-24.129999,0,640,0,45,5
329010,36113,befallen,-438,37,-74.129997,162.5,640,0,0,0
338055,81086,droga,-438,47,-172.130005,67,640,0,0,0
343931,89099,sebilis,-438,382,-49.5,67.5,640,0,0,0
310571,46114,innothule,-438,986,6,200,1500,1,0,0
341461,181260,jaggedpine,-438,2919,5.8,468.25,640,0,149,5
339253,78076,fieldofbone,-437.880005,1289,-74.879997,140,640,0,120,5
338966,72052,fearplane,-437.630005,-27.129999,-21.299999,232.75,15000,0,50,5
324958,31143,soldunga,-437,-1139,46.75,91.5,640,0,0,0
338910,72016,fearplane,-437,-583,5,54,15000,0,0,0
330600,74106,kerraridge,-437,-214,5.75,26.5,640,0,0,0
336369,106151,cabeast,-437,-202,3.75,254.5,640,0,0,0
328997,36098,befallen,-437,-82,-40,163,640,0,0,0
328991,36092,befallen,-437,104,-38.130001,214,640,0,0,0
350284,126432,mischiefplane,-437,138,122.129997,106.5,640,0,0,0
306742,76056,hateplane,-437,179,24,266,15000,1,4,5
310584,46116,innothule,-437,994,3,219,1550,1,0,0
310572,46115,innothule,-437,994,6,200,1500,1,0,0
336281,106062,cabeast,-436.880005,-33.880001,3.75,234,640,0,46,5
347789,117066,cobaltscar,-436,-1108,76.75,52,640,0,0,0
345912,109027,veksar,-436,284,-26.129999,188.5,640,0,0,0
345962,109075,veksar,-436,444,44.630001,255.5,640,0,0,0
348359,116404,eastwastes,-436,1736,-57.75,125.5,640,0,0,0
348347,116392,eastwastes,-436,1816,-56.5,68,640,0,0,0
343557,93227,overthere,-435.880005,-206.880005,-476.799988,256.5,640,0,227,5
324972,31159,soldunga,-435,-869,39.880001,82.5,640,0,0,0
329009,36112,befallen,-435,-150,-68.379997,108,640,0,0,0
351775,115148,thurgadina,-435,-144,2.5,0,640,0,0,0
351776,115149,thurgadina,-435,-134,2.5,0,640,0,0,0
352635,189776,kael,-435,1420,-120,416,640,0,0,0
328585,25002,nektulos,-434.880005,653,-12.1,279.75,640,0,9,5
324858,31044,soldunga,-434,-1114,46.75,7.5,640,0,0,0
332739,54230,gfaydark,-434,-331,161,0,640,0,212,5
345897,109018,veksar,-434,-201,25,193.5,640,0,0,0
341452,181246,jaggedpine,-434,255,-21.799999,425.5,640,0,140,5
345944,109057,veksar,-434,372,44.630001,0,640,0,0,0
332736,54227,gfaydark,-434,524,117.5,160.5,640,0,0,0
310598,46121,innothule,-434,997,3,252,1500,1,0,0
348561,116606,eastwastes,-434,1754,-57.630001,128.5,640,0,0,0
328454,22061,ecommons,-434,2719,-52.799999,384,640,0,91,5
348189,116192,eastwastes,-434,4103,298.5,226.375,640,0,0,0
315437,98058,erudsxing,-433.880005,795.880005,-55,0,640,0,36,5
349201,127122,growthplane,-433,-2484,218.25,141,46080,0,0,0
328262,35148,sro,-433,-805,-2.25,255.5,640,0,0,0
347232,189236,innothule,-433,-329,-18,429,640,0,0,0
348497,116542,eastwastes,-433,303,-23.129999,130.5,640,0,0,0
329125,51096,lakerathe,-433,657,53.630001,169,640,0,0,0
347494,189506,chardok,-433,763,-154.100006,0,640,0,0,0
340275,92223,frontiermtns,-432.880005,1096,19.4,342.5,640,0,203,5
315382,98003,erudsxing,-432.75,806.130005,-55,0,640,0,3,5
336296,106078,cabeast,-432,-33,3.75,230,640,0,0,0
339652,84080,firiona,-431.75,-854,66.379997,0,640,0,94,5
326175,47428,feerrott,-431,-2226,-30.379999,0,640,0,230,5
351479,124075,templeveeshan,-431,-500,5.63,255.5,15000,0,0,0
351563,124172,templeveeshan,-431,-459,5.63,255.5,15000,0,0,0
348571,116616,eastwastes,-431,1398,-54,64.5,640,0,0,0
338136,81152,droga,-431,2038,-348,62,640,0,0,0
340098,92046,frontiermtns,-430.880005,-1137.880005,-113,161.5,640,0,76,5
344584,100242,stonebrunt,-430,-94.879997,442.899994,468,640,0,230,5
332705,54196,gfaydark,-430,477,117.5,13.5,640,0,0,0
348439,116484,eastwastes,-430,1378,-53.630001,192,640,0,0,0
321792,56027,steamfont,-430,1431,-108.129997,96,640,0,0,0
332546,54027,gfaydark,-430,1769,9.6,473,640,0,75,5
324976,31163,soldunga,-429,-804,41.75,86,640,0,0,0
345873,109000,veksar,-429,-421,-14.25,8,640,0,0,0
328996,36097,befallen,-429,-242,-38.130001,122,640,0,0,0
332743,54234,gfaydark,-429,65,161,0,640,0,216,5
338291,81313,droga,-429,613,-204.130005,166,640,0,0,0
346957,103224,chardok,-429,815,-135.5,126.5,640,0,0,0
345054,83288,swampofnohope,-429,3255.879883,110.5,31.125,640,0,263,5
339311,78126,fieldofbone,-428.880005,-443.880005,-16.799999,0,640,0,175,5
324857,31044,soldunga,-428.130005,-811.380005,41.75,99,640,0,0,0
322001,56192,steamfont,-428,-961.880005,-106.900002,431.25,640,0,158,5
345913,109027,veksar,-428,225,-26.129999,248,640,0,0,0
348436,116481,eastwastes,-428,264,-23.129999,103.5,640,0,0,0
310593,46117,innothule,-428,996,3,252,1500,1,0,0
326028,47274,feerrott,-427,-2525,4.63,0,640,0,0,0
347785,117062,cobaltscar,-427,-1117,79.129997,35,640,0,0,0
336295,106077,cabeast,-427,-215,3.75,18.5,640,0,0,0
327175,27001,lavastorm,-427,-90,110.25,245.5,640,0,0,0
332801,54292,gfaydark,-427,466,117.5,31.5,640,0,0,0
310570,46113,innothule,-427,997,-31,200,1500,1,0,0
343450,93090,overthere,-427,3324.629883,22.25,12.75,640,0,149,5
346971,103240,chardok,-426.880005,351.880005,-147.75,0,640,0,0,0
315506,71031,airplane,-426.130005,799.380005,474,152.5,640,0,0,0
329691,69100,oot,-426,-9213,-280.130005,218.5,640,0,0,0
347299,189311,hateplane,-426,-73,101.699997,380,640,0,0,0
348492,116537,eastwastes,-426,265,23.75,130.5,640,0,0,0
339322,78146,fieldofbone,-426,1106,-75.5,200.25,640,0,184,5
343353,93027,overthere,-425.880005,3549.629883,39.099998,259.5,640,0,83,5
336334,106116,cabeast,-425,-317,31.75,130,640,0,0,0
346976,103243,chardok,-425,428,-134.130005,0,640,0,0,0
321816,56034,steamfont,-425,1718,-106.25,234,640,0,0,0
324730,12175,qey2hh1,-424,-6599,20,0,640,0,0,0
351215,128008,sleeper,-424,108,12.5,0,640,0,0,0
347310,189322,hateplane,-424,303,5.7,0,640,0,0,0
329124,51095,lakerathe,-424,450,53.630001,53.5,640,0,0,0
351216,128008,sleeper,-424,686,12.5,0,640,0,0,0
349388,127292,growthplane,-424,1410,-107.400002,502.5,46080,0,205,5
347938,121099,crystal,-423.630005,-238.880005,-523,255.5,640,0,0,0
344966,83185,swampofnohope,-423,3.88,-11.38,23.25,640,0,177,5
340716,186299,hateplaneb,-423,46,3.75,128,640,0,0,0
343906,89074,sebilis,-423,565,-50.130001,64,640,0,0,0
328662,25045,nektulos,-422.880005,841,-7.8,266.75,640,0,73,5
336797,105059,charasis,-422.5,-26.629999,8.38,97.25,640,0,33,5
338096,81116,droga,-422,-707,-172.130005,223.5,640,0,0,0
338934,72029,fearplane,-422,-501.880005,6.9,359.5,15000,0,34,5
323540,38293,tox,-422,-357,-46.299999,40.25,640,0,197,5
348337,116382,eastwastes,-422,92,-36.130001,192,640,0,0,0
328570,22217,ecommons,-422,300,-36.380001,0,640,0,0,0
347311,189323,hateplane,-422,360,5.7,450,640,0,0,0
310597,46120,innothule,-422,1009,3,252,1500,1,0,0
349656,113041,kael,-422,1706,-236.75,245,640,0,0,0
351777,115150,thurgadina,-421,-112,2.5,192,640,0,0,0
348499,116544,eastwastes,-421,401,-23.129999,192,640,0,0,0
328388,22022,ecommons,-421,4241,-36.75,175.375,640,0,37,5
342733,85052,lakeofillomen,-420.880005,-3,-186.380005,35.5,640,0,0,0
6034,20027,kithicor,-420.880005,1928.880005,224.399994,181,640,0,38,5
323333,38082,tox,-420,-601.880005,5.4,470,640,0,76,5
333777,40017,neriaka,-420,-487,17,253,640,0,0,0
338181,81192,droga,-420,-31,-172.130005,167.5,640,0,0,0
338290,81312,droga,-420,575,-204.130005,132.5,640,0,0,0
348543,116588,eastwastes,-420,1387,-53.630001,0,640,0,0,0
331858,15036,eastkarana,-419.880005,-60,5,5.5,640,0,43,5
324970,31157,soldunga,-419,-777,41.75,134,640,0,0,0
348569,116614,eastwastes,-419,1428,-54,192.5,640,0,0,0
327203,27021,lavastorm,-418.75,-788.130005,-24.629999,113.25,640,0,0,0
326379,68119,butcher,-418,-1326.880005,-2.3,404.75,640,0,128,5
338095,81115,droga,-418,-780,-172.130005,20.5,640,0,0,0
1449,58046,crushbone,-418,227,5,111.5,640,0,0,0
343686,93416,overthere,-418,2091.629883,-30.5,0,640,0,266,5
