id,spawngroupID,zone,x,y,z,heading,respawntime,variance,pathgrid,_condition,cond_value,enabled,animation,boot_respawntime,clear_timer_onboot,boot_variance,force_z,min_expansion,max_expansion,content_flags,content_flags_disabled
335588,66020,gukbottom,708,-686,-192.100006,14.27762,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335589,66115,gukbottom,829,-451,-135.399994,199.886703,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335590,66089,gukbottom,706,-599,-192.100006,216.203995,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335591,222197,gukbottom,581,-602,-164.100006,54.050991,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335592,66020,gukbottom,698,-665,-164.100006,128.498596,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335593,66094,gukbottom,651,-666,-159.300003,64.24929,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335594,222198,gukbottom,638,-773,-108.099998,105.042503,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335595,66020,gukbottom,653,-760,-108.199997,85.665733,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335596,66020,gukbottom,706,-649,-106.199997,128.498596,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335597,66106,gukbottom,749,-703,-136.100006,59.150139,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335598,222195,gukbottom,769,-704,-136.100006,73.427757,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335599,66106,gukbottom,775,-698,-136.100006,80.566566,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335600,66041,gukbottom,759,-411,-137.699997,206.005707,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335601,66041,gukbottom,777,-411,-137.699997,217.223801,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335602,66041,gukbottom,962,-444,-139.399994,7.13881,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335603,66041,gukbottom,958,-483,-138.399994,176.430603,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335604,66088,gukbottom,927,-537,-138,245.779007,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335605,66106,gukbottom,917,-609,-139.5,5.09915,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335606,66098,gukbottom,1003,-591,-135.899994,224.362595,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335607,66088,gukbottom,1026,-603,-136.100006,156.033997,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335608,66088,gukbottom,1039,-520,-136.300003,68.328613,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335610,66088,gukbottom,1052,-520,-136.300003,68.328613,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335611,66106,gukbottom,1056,-459,-136.5,144.815903,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335612,66088,gukbottom,1083,-384,-136.100006,76.487251,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335613,66047,gukbottom,1506,-437,-106.099998,26.515579,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335614,66047,gukbottom,1482,-437,-106.099998,20.396601,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335615,66047,gukbottom,1495,-395,-108.199997,200.906494,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335616,66047,gukbottom,1401,-383,-108.800003,227.422104,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335617,66047,gukbottom,1376,-319,-108.199997,96.88385,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335618,66047,gukbottom,1207,-316,-94.604897,183.569397,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335619,66047,gukbottom,1179,-315,-94.5,195.807404,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335620,66047,gukbottom,1150,-236,-80.21772,28.555241,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335621,66244,gukbottom,1540,-732,-178.100006,143.796005,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335622,222549,gukbottom,1542,-764,-178.100006,106.062302,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335623,66158,gukbottom,1558,-749,-168.100006,130.538193,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335624,66018,gukbottom,1462,-734,-178.100006,255.977295,1740,0,57,0,1,1,0,0,0,0,0,-1,-1,,
335625,66003,gukbottom,1363,-720,-181.100006,192.747894,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335626,66003,gukbottom,1364,-777,-181.100006,65.269119,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335627,66003,gukbottom,1282,-748,-186.100006,130.538193,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335628,66038,gukbottom,933,-626,-206.100006,192.747894,1740,0,48,0,1,1,0,0,0,0,0,-1,-1,,
335629,66003,gukbottom,1255,-748,-192.100006,130.538193,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335630,66003,gukbottom,1252,-757,-188.100006,193.7677,1740,0,55,0,1,1,0,0,0,0,0,-1,-1,,
335631,66003,gukbottom,1368,-733,-180.100006,131.558105,1740,0,56,0,1,1,0,0,0,0,0,-1,-1,,
335632,66144,gukbottom,1184,-831,-192.100006,191.727997,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335633,66003,gukbottom,1184,-847,-192.100006,190.708206,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335634,66003,gukbottom,1210,-809,-192.100006,65.269119,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335635,66151,gukbottom,1134,-687,-123.400002,129.518402,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335636,66003,gukbottom,1138,-692,-122.099998,61.1898,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335637,66020,gukbottom,1160,-734,-192.100006,124.419296,1740,0,54,0,1,1,0,0,0,0,0,-1,-1,,
335638,66089,gukbottom,1546,-749,-178.100006,258.016998,1740,0,58,0,1,1,0,0,0,0,0,-1,-1,,
335639,66018,gukbottom,983,-762,-192.100006,260.056702,1740,0,53,0,1,1,0,0,0,0,0,-1,-1,,
335640,66064,gukbottom,986,-792,-192.100006,62.209629,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335641,66003,gukbottom,988,-702,-192.100006,193.7677,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335642,66018,gukbottom,959,-717,-192.100006,196.827194,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335643,66018,gukbottom,959,-778,-192.100006,65.269119,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335644,66018,gukbottom,932,-731,-192.100006,192.747894,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335645,66018,gukbottom,931,-764,-192.100006,65.269119,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335646,222192,gukbottom,845,-1085,-206.100006,29.575069,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335647,66003,gukbottom,832,-1104,-206.100006,195.807404,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335648,66003,gukbottom,832,-1121,-206.100006,62.209629,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335649,66003,gukbottom,820,-1112,-206.100006,259.036804,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335650,66089,gukbottom,859,-1105,-206.100006,136.657196,1740,0,41,0,1,1,0,0,0,0,0,-1,-1,,
335651,66038,gukbottom,1042,-1101,-192.100006,63.229462,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335652,66147,gukbottom,1072,-1041,-192.100006,136.657196,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335653,222292,gukbottom,1077,-1056,-192.100006,136.657196,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335654,222352,gukbottom,1072,-1072,-192.100006,136.657196,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335655,223789,gukbottom,902,-984,-192.100006,193.7677,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335656,223789,gukbottom,985,-1014,-192.100006,0,1740,0,42,0,1,1,0,0,0,0,0,-1,-1,,
335657,223789,gukbottom,889,-1008,-192.100006,139.716705,1740,0,44,0,1,1,0,0,0,0,0,-1,-1,,
335658,223789,gukbottom,931,-992,-192.100006,195.807404,1740,0,43,0,1,1,0,0,0,0,0,-1,-1,,
335659,66018,gukbottom,958,-886,-192.100006,110.141602,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335660,66018,gukbottom,960,-870,-192.100006,152.974503,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335661,223789,gukbottom,852,-871,-192.100006,248.838501,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335662,223789,gukbottom,862,-891,-192.100006,92.804527,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335663,66064,gukbottom,895,-664,-192.100006,0,1740,0,45,0,1,1,0,0,0,0,0,-1,-1,,
335664,66038,gukbottom,592,-873,-206.100006,0,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335665,223789,gukbottom,919,-831,-192.100006,130.538193,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335666,66038,gukbottom,985,-628,-207.300003,21.41643,1740,0,52,0,1,1,0,0,0,0,0,-1,-1,,
335668,66038,gukbottom,940,-616,-206.100006,26.515579,1740,0,49,0,1,1,0,0,0,0,0,-1,-1,,
335669,66038,gukbottom,887,-645,-206.100006,193.7677,1740,0,47,0,1,1,0,0,0,0,0,-1,-1,,
335670,66038,gukbottom,911,-565,-206.100006,73.427757,1740,0,50,0,1,1,0,0,0,0,0,-1,-1,,
335671,66038,gukbottom,1005,-617,-206.600006,20.396601,1740,0,51,0,1,1,0,0,0,0,0,-1,-1,,
335672,66018,gukbottom,915,-651,-192.100006,35.69405,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335673,66018,gukbottom,901,-650,-192.100006,84.645889,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335674,66020,gukbottom,916,-664,-192.100006,21.41643,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335675,66038,gukbottom,906,-731,-192.100006,128.498596,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335676,66038,gukbottom,907,-762,-192.100006,126.4589,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335677,66089,gukbottom,900,-750,-192.100006,70.368271,1740,0,46,0,1,1,0,0,0,0,0,-1,-1,,
335678,66053,gukbottom,290,-93,-234.100006,29.575069,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335679,66094,gukbottom,733,-647,-192.100006,0,1740,0,59,0,1,1,0,0,0,0,0,-1,-1,,
335681,66038,gukbottom,593,-902,-206.100006,258.016998,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335682,66038,gukbottom,652,-901,-206.100006,128.498596,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335683,66020,gukbottom,624,-876,-206.100006,133.597702,1740,0,38,0,1,1,0,0,0,0,0,-1,-1,,
335684,66020,gukbottom,637,-911,-206.100006,63.229462,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335685,66018,gukbottom,609,-910,-206.100006,60.169971,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335686,66020,gukbottom,634,-876,-206.100006,126.4589,1740,0,39,0,1,1,0,0,0,0,0,-1,-1,,
335687,222196,gukbottom,538,-739,-192.100006,15.29745,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335688,66045,gukbottom,838,-714,-136.699997,22.43626,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335689,66170,gukbottom,538,-710,-192.100006,155.014206,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335690,66089,gukbottom,523,-727,-192.100006,0,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335691,66089,gukbottom,510,-729,-192.100006,2.03966,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335692,66094,gukbottom,705,-661,-192.100006,72.407928,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335693,66020,gukbottom,707,-634,-192.100006,178.470306,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335694,66020,gukbottom,682,-667,-192.100006,63.229462,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335695,66018,gukbottom,582,-580,-192.100006,252.917801,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335696,66169,gukbottom,578,-608,-192.100006,34.674221,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335697,66020,gukbottom,597,-605,-192.100006,60.169971,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335698,66094,gukbottom,622,-630,-192.100006,194.787506,1740,0,60,0,1,1,0,0,0,0,0,-1,-1,,
335699,66020,gukbottom,602,-663,-185.199997,130.538193,1740,0,37,0,1,1,0,0,0,0,0,-1,-1,,
335700,66020,gukbottom,743,-621,-192.100006,14.27762,1740,0,40,0,1,1,0,0,0,0,0,-1,-1,,
335701,66020,gukbottom,602,-579,-164.100006,194.787506,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335702,66020,gukbottom,602,-611,-164.100006,63.229462,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335703,66089,gukbottom,587,-578,-164.100006,236.600601,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335704,66020,gukbottom,584,-606,-164.100006,148.895203,1740,0,36,0,1,1,0,0,0,0,0,-1,-1,,
335705,66020,gukbottom,665,-660,-164.100006,223.342804,1740,0,35,0,1,1,0,0,0,0,0,-1,-1,,
335706,66053,gukbottom,111,-120,-234.100006,60.169971,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335707,222193,gukbottom,634,-767,-108.099998,238.640198,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335708,66020,gukbottom,643,-649,-136.100006,253.937698,1740,0,34,0,1,1,0,0,0,0,0,-1,-1,,
335709,66018,gukbottom,621,-632,-136.100006,233.541107,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335710,66129,gukbottom,797,-691,-108.199997,127.478798,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335711,66129,gukbottom,789,-684,-108.199997,127.478798,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335712,66088,gukbottom,691,-644,-106.199997,176.430603,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335713,66094,gukbottom,803,-633,-142.100006,241.699707,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335715,66045,gukbottom,845,-710,-136.399994,22.43626,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335716,66045,gukbottom,852,-718,-136.100006,41.81303,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335717,66045,gukbottom,847,-723,-136.300003,41.81303,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335719,66041,gukbottom,922,-401,-138.399994,193.7677,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335720,66045,gukbottom,834,-720,-136.899994,20.396601,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335721,66129,gukbottom,747,-522,-138,236.600601,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335722,66129,gukbottom,771,-545,-136.600006,125.439102,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335723,66028,gukbottom,749,-547,-136.699997,59.150139,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335724,66115,gukbottom,822,-465,-136.899994,253.937698,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335726,66041,gukbottom,933,-422,-138.399994,11.21813,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335727,66041,gukbottom,911,-418,-138.399994,0,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335728,66041,gukbottom,923,-427,-138.399994,65.269119,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335730,66115,gukbottom,941,-578,-137.399994,127.478798,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335731,66115,gukbottom,900,-580,-146.100006,248.838501,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335732,66115,gukbottom,898,-585,-146.100006,6.11898,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335733,66060,gukbottom,980,-85,-208.199997,48.951839,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335734,66088,gukbottom,1021,-561,-135.300003,184.589203,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335735,66088,gukbottom,1046,-489,-135.800003,186.628906,1740,0,33,0,1,1,0,0,0,0,0,-1,-1,,
335736,66098,gukbottom,1318,-299,-108.199997,21.41643,1740,0,32,0,1,1,0,0,0,0,0,-1,-1,,
335737,66069,gukbottom,-132,-25,-220.100006,35.69405,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335738,222289,gukbottom,-75,-21,-220.100006,92.804527,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335739,66071,gukbottom,-83,8,-234.100006,130.538193,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335740,66071,gukbottom,-125,8,-234.100006,0,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335741,66139,gukbottom,-104,22,-229.100006,172.351303,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335742,66083,gukbottom,50,-135,-234.600006,8.15864,1740,0,18,0,1,1,0,0,0,0,0,-1,-1,,
335743,66160,gukbottom,18,-259,-220.100006,91.784714,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335744,66075,gukbottom,-5,-258,-220.100006,130.538193,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335745,66136,gukbottom,-15,-179,-220.399994,63.229462,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335746,66069,gukbottom,7,-240,-220.100006,0,1740,0,17,0,1,1,0,0,0,0,0,-1,-1,,
335747,66075,gukbottom,-49,-151,-220.100006,229.461807,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335748,66075,gukbottom,-22,-155,-205.100006,0,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335750,66053,gukbottom,111,-59,-234.100006,194.787506,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335751,66132,gukbottom,111,-90,-245,194.787506,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335752,66060,gukbottom,339,-128,-219.800003,0,1740,0,16,0,1,1,0,0,0,0,0,-1,-1,,
335754,66178,gukbottom,294,-61,-234.100006,221.303101,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335755,66083,gukbottom,314,-89,-234.100006,8.15864,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335756,66060,gukbottom,350,-72,-234.5,0,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335757,222288,gukbottom,331,-101,-220.100006,34.674221,1740,0,15,0,1,1,0,0,0,0,0,-1,-1,,
335758,222287,gukbottom,231,-594,-262.100006,65.269119,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335759,66053,gukbottom,198,-566,-262.100006,0,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335760,66053,gukbottom,271,-566,-262.100006,130.538193,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335761,66053,gukbottom,212,-456,-262.100006,0,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335762,66178,gukbottom,213,-435,-262.100006,234.560898,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335763,66083,gukbottom,214,-416,-262.100006,229.461807,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335764,66053,gukbottom,242,-454,-262.100006,56.090649,1740,0,10,0,1,1,0,0,0,0,0,-1,-1,,
335765,222286,gukbottom,207,-430,-248.100006,0,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335766,66083,gukbottom,206,-416,-248.100006,197.847,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335767,66123,gukbottom,205,-453,-248.100006,61.1898,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335768,66060,gukbottom,247,-456,-220.100006,184.589203,1740,0,11,0,1,1,0,0,0,0,0,-1,-1,,
335769,66060,gukbottom,216,-465,-220.100006,195.807404,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335770,66060,gukbottom,206,-447,-220.100006,130.538193,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335771,66060,gukbottom,256,-431,-220.100006,0,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335772,66059,gukbottom,169,-483,-237.199997,130.538193,1740,0,14,0,1,1,0,0,0,0,0,-1,-1,,
335773,66053,gukbottom,300,-505,-235,49.971668,1740,0,13,0,1,1,0,0,0,0,0,-1,-1,,
335774,66060,gukbottom,131,-516,-220.100006,209.065201,1740,0,9,0,1,1,0,0,0,0,0,-1,-1,,
335775,66060,gukbottom,144,-540,-220.100006,105.042503,1740,0,12,0,1,1,0,0,0,0,0,-1,-1,,
335776,66060,gukbottom,376,-375,-214.300003,72.407928,1740,0,8,0,1,1,0,0,0,0,0,-1,-1,,
335777,66060,gukbottom,121,-577,-219.899994,106.062302,1740,0,7,0,1,1,0,0,0,0,0,-1,-1,,
335778,66135,gukbottom,622,-450,-190.800003,107.082199,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335779,66050,gukbottom,711,-393,-200.800003,41.81303,1740,0,20,0,1,1,0,0,0,0,0,-1,-1,,
335780,66059,gukbottom,749,-400,-206.100006,216.203995,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335781,66178,gukbottom,781,-399,-206.100006,163.172806,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335782,66060,gukbottom,747,-384,-206.100006,213.144501,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335783,66050,gukbottom,948,-292,-204.5,0,1740,0,6,0,1,1,0,0,0,0,0,-1,-1,,
335784,66050,gukbottom,917,-334,-203.800003,70.368271,1740,0,5,0,1,1,0,0,0,0,0,-1,-1,,
335785,66050,gukbottom,954,-330,-205.100006,65.269119,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335786,66050,gukbottom,940,-289,-206.300003,140.736496,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335787,222290,gukbottom,903,-299,-232.199997,198.866898,1740,0,19,0,1,1,0,0,0,0,0,-1,-1,,
335789,66178,gukbottom,974,-62,-206.600006,215.184097,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335790,66060,gukbottom,677,-122,-208.100006,146.855499,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335791,66060,gukbottom,708,-111,-206.600006,105.042503,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335792,66059,gukbottom,707,-152,-208.100006,168.272003,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335793,66050,gukbottom,740,-206,-204.199997,35.69405,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335794,66050,gukbottom,774,-196,-205,105.042503,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335795,66219,gukbottom,745,133,-206.199997,74.447594,1740,0,4,0,1,1,0,0,0,0,0,-1,-1,,
335796,66050,gukbottom,637,99,-204.199997,0,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335797,66050,gukbottom,653,112,-204.199997,206.005707,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335798,66050,gukbottom,849,-39,-206,148.895203,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335799,66050,gukbottom,960,196,-204.800003,135.637405,1740,0,23,0,1,1,0,0,0,0,0,-1,-1,,
335800,66178,gukbottom,706,377,-207.300003,41.81303,1740,0,31,0,1,1,0,0,0,0,0,-1,-1,,
335801,66050,gukbottom,802,-102,-204.100006,196.827194,1740,0,21,0,1,1,0,0,0,0,0,-1,-1,,
335802,66178,gukbottom,799,-44,-208.800003,127.478798,1740,0,25,0,1,1,0,0,0,0,0,-1,-1,,
335803,66050,gukbottom,627,172,-206.199997,44.87252,1740,0,24,0,1,1,0,0,0,0,0,-1,-1,,
335804,66050,gukbottom,684,-251,-206.100006,47.932011,1740,0,22,0,1,1,0,0,0,0,0,-1,-1,,
335805,66060,gukbottom,851,-200,-206.100006,150.934799,1740,0,26,0,1,1,0,0,0,0,0,-1,-1,,
335806,66047,gukbottom,870,132,-207.199997,230.481598,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335807,66059,gukbottom,915,133,-205.100006,111.161499,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335808,66104,gukbottom,899,142,-205.100006,182.549606,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335809,66059,gukbottom,1087,255,-206.100006,233.541107,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335810,66047,gukbottom,1050,304,-218,195.807404,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335811,66047,gukbottom,1033,343,-218.800003,117.280502,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335812,66047,gukbottom,1080,323,-218.699997,66.288948,1740,0,2,0,1,1,0,0,0,0,0,-1,-1,,
335813,66047,gukbottom,831,306,-219.100006,165.212494,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335814,66047,gukbottom,854,314,-219,181.529694,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335815,66047,gukbottom,837,237,-219.100006,0,1740,0,3,0,1,1,0,0,0,0,0,-1,-1,,
335816,66240,gukbottom,757,212,-211.199997,125.439102,1740,0,27,0,1,1,0,0,0,0,0,-1,-1,,
335817,66047,gukbottom,685,338,-207.600006,246.798904,1740,0,30,0,1,1,0,0,0,0,0,-1,-1,,
335818,66047,gukbottom,667,258,-206.100006,202.946198,1740,0,28,0,1,1,0,0,0,0,0,-1,-1,,
335819,66104,gukbottom,663,323,-206.800003,204.985794,1740,0,29,0,1,1,0,0,0,0,0,-1,-1,,
335820,66047,gukbottom,1116,686,-108.199997,137.677002,1740,0,1,0,1,1,0,0,0,0,0,-1,-1,,
335821,66047,gukbottom,793,510,-206.399994,240.679901,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335822,66240,gukbottom,851,494,-206.100006,19.37677,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335823,66047,gukbottom,919,521,-192.699997,194.787506,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335824,66047,gukbottom,811,527,-192.100006,215.184097,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335825,66104,gukbottom,860,526,-192.100006,142.776199,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335828,224096,guktop,1282,218,-94.199997,180.509903,960,174,0,0,1,1,0,0,0,0,0,4,99,,
335829,65003,guktop,749,-28,-150.100006,251.897995,960,174,0,0,1,1,0,0,0,0,0,-1,-1,,
335830,65037,guktop,611,244,-92.899986,168.272003,960,174,0,0,1,1,0,0,0,0,0,-1,-1,,
335831,65000,guktop,482,-298,-66.199997,174.3909,960,174,0,0,1,1,0,0,0,0,0,-1,-1,,
335832,65000,guktop,456,-291,-66.199997,207.025497,960,174,0,0,1,1,0,0,0,0,0,-1,-1,,
335833,65030,guktop,467,-279,-66.199997,195.807404,960,174,0,0,1,1,0,0,0,0,0,-1,-1,,
335834,65071,guktop,1393,231,-93.199997,131.558105,960,174,28,0,1,1,0,0,0,0,0,-1,-1,,
335835,65012,guktop,1430,273,-94.199997,67.308777,960,174,29,0,1,1,0,0,0,0,0,-1,-1,,
