category|contextkey|id
CreatureDisplayInfoID|illusionface~6~0~0~15~20009~7|47430
CreatureDisplayInfoID|illusionface~6~0~0~14~20008~1|47431
CreatureDisplayInfoID|illusionface~6~0~0~14~20008~2|47432
CreatureDisplayInfoID|illusionface~6~0~0~14~20008~3|47433
CreatureDisplayInfoID|illusionface~6~0~0~14~20008~4|47434
CreatureDisplayInfoID|illusionface~6~0~0~14~20008~5|47435
CreatureDisplayInfoID|illusionface~6~0~0~14~20008~6|47436
CreatureDisplayInfoID|illusionface~6~0~0~14~20008~7|47437
CreatureDisplayInfoID|illusionface~6~0~0~15~20005~1|47438
CreatureDisplayInfoID|illusionface~6~0~0~15~20005~2|47439
CreatureDisplayInfoID|illusionface~6~0~0~15~20005~3|47440
CreatureDisplayInfoID|illusionface~6~0~0~15~20005~4|47441
CreatureDisplayInfoID|illusionface~6~0~0~15~20005~5|47442
CreatureDisplayInfoID|illusionface~6~0~0~15~20005~6|47443
CreatureDisplayInfoID|illusionface~6~0~0~15~20005~7|47444
CreatureDisplayInfoID|illusionface~6~0~0~15~20010~1|47445
CreatureDisplayInfoID|illusionface~6~0~0~15~20010~2|47446
CreatureDisplayInfoID|illusionface~6~0~0~15~20010~3|47447
CreatureDisplayInfoID|illusionface~6~0~0~15~20006~1|47448
CreatureDisplayInfoID|illusionface~6~0~0~15~20010~4|47449
CreatureDisplayInfoID|illusionface~6~0~0~15~20006~2|47450
CreatureDisplayInfoID|illusionface~6~0~0~15~20010~5|47451
CreatureDisplayInfoID|illusionface~6~0~0~15~20006~3|47452
CreatureDisplayInfoID|illusionface~6~0~0~15~20010~6|47453
CreatureDisplayInfoID|illusionface~6~0~0~15~20010~7|47454
CreatureDisplayInfoID|illusionface~6~0~0~15~20006~4|47455
CreatureDisplayInfoID|illusionface~6~0~0~15~20006~5|47456
CreatureDisplayInfoID|illusionface~6~0~0~15~20006~6|47457
CreatureDisplayInfoID|illusionface~6~0~0~15~20006~7|47458
CreatureDisplayInfoID|illusionface~6~0~0~15~20003~1|47459
CreatureDisplayInfoID|illusionface~6~0~0~15~20003~2|47460
CreatureDisplayInfoID|illusionface~6~0~0~15~20003~3|47461
CreatureDisplayInfoID|illusionface~6~0~0~15~20003~4|47462
CreatureDisplayInfoID|illusionface~6~0~0~15~20003~5|47463
CreatureDisplayInfoID|illusionface~6~0~0~14~20004~1|47464
CreatureDisplayInfoID|illusionface~6~0~0~15~20003~6|47465
CreatureDisplayInfoID|illusionface~6~0~0~3~20010~1|47466
CreatureDisplayInfoID|illusionface~6~0~0~14~20004~2|47467
CreatureDisplayInfoID|illusionface~6~0~0~15~20003~7|47468
CreatureDisplayInfoID|illusionface~6~0~3~3~20010~1|47469
CreatureDisplayInfoID|illusionface~6~0~0~3~20010~2|47470
CreatureDisplayInfoID|illusionface~6~0~0~14~20004~3|47471
CreatureDisplayInfoID|illusionface~6~0~3~3~20010~2|47472
CreatureDisplayInfoID|illusionface~6~0~0~3~20010~3|47473
CreatureDisplayInfoID|illusionface~6~0~0~14~20004~4|47474
CreatureDisplayInfoID|illusionface~6~0~3~3~20010~3|47475
CreatureDisplayInfoID|illusionface~6~0~0~3~20010~4|47476
CreatureDisplayInfoID|illusionface~6~0~0~14~20004~5|47477
CreatureDisplayInfoID|illusionface~6~0~3~3~20010~4|47478
CreatureDisplayInfoID|illusionface~6~0~0~3~20010~5|47479
ZoneWMOGroupID|growthplane~52|34172
CreatureDisplayInfoID|illusionface~6~0~0~14~20004~6|47480
CreatureDisplayInfoID|illusionface~6~0~3~3~20010~5|47481
CreatureDisplayInfoID|illusionface~6~0~0~3~20010~6|47482
CreatureDisplayInfoID|illusionface~6~0~3~3~20010~6|47483
CreatureDisplayInfoID|illusionface~6~0~0~14~20004~7|47484
CreatureDisplayInfoID|illusionface~6~0~0~3~20010~7|47485
CreatureDisplayInfoID|illusionface~6~0~3~3~20010~7|47486
CreatureDisplayInfoID|illusionface~6~0~0~15~20008~1|47487
CreatureDisplayInfoID|illusionface~6~0~0~15~20008~2|47488
CreatureDisplayInfoID|illusionface~6~0~0~15~20008~3|47489
CreatureDisplayInfoID|illusionface~6~0~0~15~20008~4|47490
CreatureDisplayInfoID|illusionface~6~0~0~15~20008~5|47491
CreatureDisplayInfoID|illusionface~6~0~0~15~20008~6|47492
CreatureDisplayInfoID|illusionface~6~0~0~15~20008~7|47493
CreatureDisplayInfoID|illusionface~6~0~0~16~0~1|47494
CreatureDisplayInfoID|illusionface~6~0~0~16~0~2|47495
CreatureDisplayInfoID|illusionface~6~0~0~16~0~3|47496
CreatureDisplayInfoID|illusionface~6~0~0~16~0~4|47497
CreatureDisplayInfoID|illusionface~6~0~0~16~0~5|47498
CreatureDisplayInfoID|illusionface~6~0~0~16~0~6|47499
CreatureDisplayInfoID|illusionface~6~0~0~16~0~7|47500
ZoneWMOGroupID|greatdivide~65|34173
CreatureDisplayInfoID|illusionface~6~0~0~16~20003~1|47501
CreatureDisplayInfoID|illusionface~6~0~0~16~20003~2|47502
CreatureDisplayInfoID|illusionface~6~0~0~16~20003~3|47503
CreatureDisplayInfoID|illusionface~6~0~0~16~20003~4|47504
CreatureDisplayInfoID|illusionface~6~0~0~16~20003~5|47505
CreatureDisplayInfoID|illusionface~6~0~0~16~20003~6|47506
CreatureDisplayInfoID|illusionface~6~0~0~16~20003~7|47507
CreatureDisplayInfoID|illusionface~6~0~0~13~20010~1|47508
CreatureDisplayInfoID|illusionface~6~0~0~13~20010~2|47509
CreatureDisplayInfoID|illusionface~6~0~0~13~20010~3|47510
CreatureDisplayInfoID|illusionface~6~0~0~13~20010~4|47511
CreatureDisplayInfoID|illusionface~6~0~0~13~20010~5|47512
CreatureDisplayInfoID|illusionface~6~0~0~13~20010~6|47513
CreatureDisplayInfoID|illusionface~6~0~0~13~20010~7|47514
CreatureDisplayInfoID|illusionface~6~0~0~14~20005~1|47515
CreatureDisplayInfoID|illusionface~6~0~0~14~20005~2|47516
CreatureDisplayInfoID|illusionface~6~0~0~14~20010~1|47517
CreatureDisplayInfoID|illusionface~6~0~0~14~20005~3|47518
CreatureDisplayInfoID|illusionface~6~0~0~14~20010~2|47519
CreatureDisplayInfoID|illusionface~6~0~0~3~20005~1|47520
CreatureDisplayInfoID|illusionface~6~0~0~14~20005~4|47521
CreatureDisplayInfoID|illusionface~6~0~0~16~20008~1|47522
CreatureDisplayInfoID|illusionface~6~0~0~14~20010~3|47523
CreatureDisplayInfoID|illusionface~6~0~0~3~20005~2|47524
CreatureDisplayInfoID|illusionface~6~0~0~14~20005~5|47525
CreatureDisplayInfoID|illusionface~6~0~0~16~20008~2|47526
CreatureDisplayInfoID|illusionface~6~0~0~14~20010~4|47527
CreatureDisplayInfoID|illusionface~6~0~0~3~20005~3|47528
CreatureDisplayInfoID|illusionface~6~0~0~14~20005~6|47529
CreatureDisplayInfoID|illusionface~6~0~0~16~20008~3|47530
CreatureDisplayInfoID|illusionface~6~0~0~14~20010~5|47531
CreatureDisplayInfoID|illusionface~6~0~0~3~20005~4|47532
CreatureDisplayInfoID|illusionface~6~0~0~14~20005~7|47533
CreatureDisplayInfoID|illusionface~6~0~0~16~20008~4|47534
CreatureDisplayInfoID|illusionface~6~0~0~14~20010~6|47535
CreatureDisplayInfoID|illusionface~6~0~0~3~20005~5|47536
CreatureDisplayInfoID|illusionface~6~0~0~16~20008~5|47537
CreatureDisplayInfoID|illusionface~6~0~0~16~20009~1|47538
CreatureDisplayInfoID|illusionface~6~0~0~14~20010~7|47539
CreatureDisplayInfoID|illusionface~6~0~0~3~20005~6|47540
CreatureDisplayInfoID|illusionface~6~0~0~16~20004~1|47541
CreatureDisplayInfoID|illusionface~6~0~0~16~20004~2|47542
CreatureDisplayInfoID|illusionface~6~0~0~16~20009~2|47543
CreatureDisplayInfoID|illusionface~6~0~0~16~20010~1|47544
CreatureDisplayInfoID|illusionface~6~0~0~3~20005~7|47545
CreatureDisplayInfoID|illusionface~6~0~0~16~20008~6|47546
CreatureDisplayInfoID|illusionface~6~1~0~0~0~1|47547
CreatureDisplayInfoID|illusionface~6~0~0~16~20004~3|47548
CreatureDisplayInfoID|illusionface~6~0~0~16~20009~3|47549
CreatureDisplayInfoID|illusionface~6~0~0~16~20010~2|47550
CreatureDisplayInfoID|illusionface~6~0~0~16~20008~7|47551
CreatureDisplayInfoID|illusionface~6~1~0~0~0~2|47552
CreatureDisplayInfoID|illusionface~6~0~0~16~20004~4|47553
CreatureDisplayInfoID|illusionface~6~0~0~16~20009~4|47554
CreatureDisplayInfoID|illusionface~6~0~0~16~20010~3|47555
CreatureDisplayInfoID|illusionface~6~0~0~16~20011~1|47556
CreatureDisplayInfoID|illusionface~6~0~0~16~20004~5|47557
CreatureDisplayInfoID|illusionface~6~0~0~16~20009~5|47558
CreatureDisplayInfoID|illusionface~6~0~0~16~20010~4|47559
CreatureDisplayInfoID|illusionface~6~1~0~0~0~3|47560
CreatureDisplayInfoID|illusionface~6~0~0~16~20011~2|47561
CreatureDisplayInfoID|illusionface~6~0~0~16~20004~6|47562
CreatureDisplayInfoID|illusionface~6~0~0~16~20009~6|47563
CreatureDisplayInfoID|illusionface~6~0~0~16~20010~5|47564
CreatureDisplayInfoID|illusionface~6~0~0~16~20006~1|47565
CreatureDisplayInfoID|illusionface~6~0~0~15~0~1|47566
CreatureDisplayInfoID|illusionface~6~0~0~15~0~2|47567
CreatureDisplayInfoID|illusionface~6~0~0~15~0~3|47568
CreatureDisplayInfoID|illusionface~6~0~0~16~20011~3|47569
CreatureDisplayInfoID|illusionface~6~0~0~16~20004~7|47570
CreatureDisplayInfoID|illusionface~6~0~0~16~20009~7|47571
CreatureDisplayInfoID|illusionface~6~0~0~16~20010~6|47572
CreatureDisplayInfoID|illusionface~6~0~0~16~20006~2|47573
CreatureDisplayInfoID|illusionface~6~1~0~0~0~4|47574
CreatureDisplayInfoID|illusionface~6~0~0~16~20005~1|47575
CreatureDisplayInfoID|illusionface~6~0~0~16~20005~2|47576
CreatureDisplayInfoID|illusionface~6~0~0~16~20011~4|47577
CreatureDisplayInfoID|illusionface~6~0~0~16~20011~5|47578
CreatureDisplayInfoID|illusionface~6~0~0~16~20010~7|47579
CreatureDisplayInfoID|illusionface~6~0~0~16~20006~3|47580
CreatureDisplayInfoID|illusionface~6~1~0~0~0~5|47581
CreatureDisplayInfoID|illusionface~6~0~0~15~0~4|47582
CreatureDisplayInfoID|illusionface~6~0~0~15~0~5|47583
CreatureDisplayInfoID|illusionface~6~0~0~15~0~6|47584
CreatureDisplayInfoID|illusionface~6~0~0~15~0~7|47585
CreatureDisplayInfoID|illusionface~6~1~1~1~0~1|47586
CreatureDisplayInfoID|illusionface~6~0~0~16~20011~6|47587
CreatureDisplayInfoID|illusionface~6~0~0~16~20006~4|47588
CreatureDisplayInfoID|illusionface~6~1~0~0~0~6|47589
CreatureDisplayInfoID|illusionface~6~1~0~1~0~1|47590
CreatureDisplayInfoID|illusionface~6~1~0~1~0~2|47591
CreatureDisplayInfoID|illusionface~6~0~0~16~20011~7|47592
CreatureDisplayInfoID|illusionface~6~0~0~16~20006~5|47593
CreatureDisplayInfoID|illusionface~6~1~0~0~0~7|47594
CreatureDisplayInfoID|illusionface~6~0~0~16~20005~3|47595
CreatureDisplayInfoID|illusionface~6~0~0~16~20005~4|47596
CreatureDisplayInfoID|illusionface~6~1~0~1~0~3|47597
CreatureDisplayInfoID|illusionface~6~0~0~16~20006~6|47598
CreatureDisplayInfoID|illusionface~6~0~0~16~20006~7|47599
CreatureDisplayInfoID|illusionface~6~1~1~1~0~2|47600
CreatureDisplayInfoID|illusionface~6~1~1~1~0~3|47601
CreatureDisplayInfoID|illusionface~6~1~1~1~0~4|47602
CreatureDisplayInfoID|illusionface~6~1~1~1~0~5|47603
CreatureDisplayInfoID|illusionface~6~1~1~1~0~6|47604
CreatureDisplayInfoID|illusionface~6~1~1~1~0~7|47605
CreatureDisplayInfoID|illusionface~6~0~0~16~20005~5|47606
CreatureDisplayInfoID|illusionface~6~0~0~16~20005~6|47607
CreatureDisplayInfoID|illusionface~6~0~0~16~20005~7|47608
CreatureDisplayInfoID|illusionface~6~1~0~1~0~4|47609
CreatureDisplayInfoID|illusionface~6~1~0~1~0~5|47610
CreatureDisplayInfoID|illusionface~6~1~0~1~0~6|47611
CreatureDisplayInfoID|illusionface~6~1~0~1~0~7|47612
CreatureDisplayInfoID|illusionface~6~0~0~3~20008~1|47613
CreatureDisplayInfoID|illusionface~6~0~0~3~20008~2|47614
CreatureDisplayInfoID|illusionface~6~0~0~3~20008~3|47615
CreatureDisplayInfoID|illusionface~6~0~0~3~20008~4|47616
CreatureDisplayInfoID|illusionface~6~0~0~3~20008~5|47617
CreatureDisplayInfoID|illusionface~6~0~0~3~20008~6|47618
CreatureDisplayInfoID|illusionface~6~0~0~3~20008~7|47619
CreatureDisplayInfoID|illusionface~6~0~3~3~20008~1|47620
CreatureDisplayInfoID|illusionface~6~0~3~3~20008~2|47621
CreatureDisplayInfoID|illusionface~6~0~3~3~20008~3|47622
CreatureDisplayInfoID|illusionface~6~0~3~3~20008~4|47623
CreatureDisplayInfoID|illusionface~6~0~3~3~20008~5|47624
CreatureDisplayInfoID|illusionface~6~0~3~3~20008~6|47625
CreatureDisplayInfoID|illusionface~6~0~3~3~20008~7|47626
ZoneWMOGroupID|greatdivide~66|34174
CreatureDisplayInfoID|illusionface~6~0~3~3~20011~1|47627
CreatureDisplayInfoID|illusionface~6~0~3~3~20011~2|47628
CreatureDisplayInfoID|illusionface~6~0~0~3~20011~1|47629
CreatureDisplayInfoID|illusionface~6~0~3~3~20011~3|47630
CreatureDisplayInfoID|illusionface~6~0~0~3~20011~2|47631
CreatureDisplayInfoID|illusionface~6~0~3~3~20011~4|47632
CreatureDisplayInfoID|illusionface~6~0~0~3~20011~3|47633
CreatureDisplayInfoID|illusionface~6~0~3~3~20011~5|47634
CreatureDisplayInfoID|illusionface~6~0~0~3~20011~4|47635
CreatureDisplayInfoID|illusionface~6~0~3~3~20011~6|47636
CreatureDisplayInfoID|illusionface~6~0~0~3~20011~5|47637
CreatureDisplayInfoID|illusionface~6~0~3~3~20011~7|47638
CreatureDisplayInfoID|illusionface~6~0~0~3~20011~6|47639
CreatureDisplayInfoID|illusionface~6~0~0~3~20011~7|47640
ZoneWMOGroupID|emeraldjungle~43|34175
ZoneWMOGroupID|highpass~3|34176
CreatureDisplayInfoID|illusionface~6~1~0~2~0~1|47641
CreatureDisplayInfoID|illusionface~6~1~0~2~0~2|47642
CreatureDisplayInfoID|illusionface~6~1~0~2~0~3|47643
CreatureDisplayInfoID|illusionface~6~1~0~2~0~4|47644
CreatureDisplayInfoID|illusionface~6~1~0~2~0~5|47645
CreatureDisplayInfoID|illusionface~6~1~0~2~0~6|47646
CreatureDisplayInfoID|illusionface~6~1~0~2~0~7|47647
CreatureDisplayInfoID|illusionface~6~1~2~2~0~1|47648
CreatureDisplayInfoID|illusionface~6~1~2~2~0~2|47649
CreatureDisplayInfoID|illusionface~6~1~2~2~0~3|47650
CreatureDisplayInfoID|illusionface~6~1~2~2~0~4|47651
CreatureDisplayInfoID|illusionface~6~1~2~2~0~5|47652
CreatureDisplayInfoID|illusionface~6~1~2~2~0~6|47653
CreatureDisplayInfoID|illusionface~6~1~2~2~0~7|47654
ZoneWMOGroupID|greatdivide~67|34177
ZoneWMOGroupID|firiona~99|34178
ZoneWMOGroupID|hateplane~3|34179
ZoneWMOGroupID|greatdivide~68|34180
ZoneWMOGroupID|emeraldjungle~44|34181
ZoneWMOGroupID|growthplane~53|34182
ZoneWMOGroupID|greatdivide~69|34183
ZoneWMOGroupID|highpass~4|34184
ZoneWMOGroupID|highpass~5|34185
ZoneWMOGroupID|greatdivide~70|34186
ZoneWMOGroupID|greatdivide~71|34187
ZoneWMOGroupID|hateplane~4|34188
ZoneWMOGroupID|greatdivide~72|34189
ZoneWMOGroupID|emeraldjungle~45|34190
ZoneWMOGroupID|growthplane~54|34191
CreatureDisplayInfoID|illusionface~6~1~0~0~20009~1|47655
CreatureDisplayInfoID|illusionface~6~1~0~0~20009~2|47656
CreatureDisplayInfoID|illusionface~6~1~0~0~20009~3|47657
CreatureDisplayInfoID|illusionface~6~1~0~0~20009~4|47658
CreatureDisplayInfoID|illusionface~6~1~0~0~20009~5|47659
CreatureDisplayInfoID|illusionface~6~1~0~0~20009~6|47660
CreatureDisplayInfoID|illusionface~6~1~0~0~20009~7|47661
ZoneWMOGroupID|greatdivide~73|34192
CreatureDisplayInfoID|illusionface~6~1~0~0~20002~1|47662
CreatureDisplayInfoID|illusionface~6~1~0~0~20002~2|47663
CreatureDisplayInfoID|illusionface~6~1~0~0~20002~3|47664
CreatureDisplayInfoID|illusionface~6~1~0~0~20001~1|47665
CreatureDisplayInfoID|illusionface~6~1~0~0~20002~4|47666
CreatureDisplayInfoID|illusionface~6~1~0~0~20001~2|47667
CreatureDisplayInfoID|illusionface~6~1~0~0~20002~5|47668
CreatureDisplayInfoID|illusionface~6~1~0~0~20001~3|47669
CreatureDisplayInfoID|illusionface~6~1~0~0~20002~6|47670
CreatureDisplayInfoID|illusionface~6~1~0~0~20001~4|47671
CreatureDisplayInfoID|illusionface~6~1~0~0~20002~7|47672
CreatureDisplayInfoID|illusionface~6~1~0~0~20001~5|47673
CreatureDisplayInfoID|illusionface~6~1~0~0~20001~6|47674
CreatureDisplayInfoID|illusionface~6~1~0~0~20001~7|47675
CreatureDisplayInfoID|illusionface~6~1~1~1~20006~1|47676
CreatureDisplayInfoID|illusionface~6~1~1~1~20006~2|47677
CreatureDisplayInfoID|illusionface~6~1~1~1~20006~3|47678
CreatureDisplayInfoID|illusionface~6~1~1~1~20006~4|47679
CreatureDisplayInfoID|illusionface~6~1~0~1~20006~1|47680
CreatureDisplayInfoID|illusionface~6~1~1~1~20006~5|47681
CreatureDisplayInfoID|illusionface~6~1~0~1~20006~2|47682
CreatureDisplayInfoID|illusionface~6~1~1~1~20006~6|47683
CreatureDisplayInfoID|illusionface~6~1~0~1~20006~3|47684
CreatureDisplayInfoID|illusionface~6~1~1~1~20006~7|47685
CreatureDisplayInfoID|illusionface~6~1~0~1~20006~4|47686
CreatureDisplayInfoID|illusionface~6~1~0~1~20006~5|47687
CreatureDisplayInfoID|illusionface~6~1~0~1~20006~6|47688
CreatureDisplayInfoID|illusionface~6~1~0~1~20006~7|47689
CreatureDisplayInfoID|illusionface~6~1~1~1~20007~1|47690
CreatureDisplayInfoID|illusionface~6~1~1~1~20007~2|47691
CreatureDisplayInfoID|illusionface~6~1~1~1~20007~3|47692
CreatureDisplayInfoID|illusionface~6~1~1~1~20007~4|47693
CreatureDisplayInfoID|illusionface~6~1~1~1~20007~5|47694
CreatureDisplayInfoID|illusionface~6~1~1~1~20007~6|47695
CreatureDisplayInfoID|illusionface~6~1~1~1~20007~7|47696
ZoneWMOGroupID|hateplane~5|34193
ZoneWMOGroupID|growthplane~55|34194
CreatureDisplayInfoID|illusionface~6~1~0~1~20010~1|47697
CreatureDisplayInfoID|illusionface~6~1~0~1~20010~2|47698
CreatureDisplayInfoID|illusionface~6~1~0~1~20010~3|47699
CreatureDisplayInfoID|illusionface~6~1~0~1~20010~4|47700
CreatureDisplayInfoID|illusionface~6~1~0~1~20010~5|47701
CreatureDisplayInfoID|illusionface~6~1~0~1~20010~6|47702
CreatureDisplayInfoID|illusionface~6~1~0~1~20010~7|47703
CreatureDisplayInfoID|illusionface~6~1~0~1~20007~1|47704
CreatureDisplayInfoID|illusionface~6~1~0~1~20007~2|47705
CreatureDisplayInfoID|illusionface~6~1~0~1~20007~3|47706
CreatureDisplayInfoID|illusionface~6~1~0~1~20007~4|47707
CreatureDisplayInfoID|illusionface~6~1~0~1~20007~5|47708
CreatureDisplayInfoID|illusionface~6~1~0~1~20007~6|47709
CreatureDisplayInfoID|illusionface~6~1~0~1~20007~7|47710
ZoneWMOGroupID|firiona~100|34195
ZoneWMOGroupID|emeraldjungle~46|34196
CreatureDisplayInfoID|illusionface~6~1~1~1~20001~1|47711
CreatureDisplayInfoID|illusionface~6~1~1~1~20001~2|47712
CreatureDisplayInfoID|illusionface~6~1~1~1~20001~3|47713
CreatureDisplayInfoID|illusionface~6~1~1~1~20001~4|47714
CreatureDisplayInfoID|illusionface~6~1~1~1~20001~5|47715
CreatureDisplayInfoID|illusionface~6~1~1~1~20001~6|47716
CreatureDisplayInfoID|illusionface~6~1~1~1~20001~7|47717
CreatureDisplayInfoID|illusionface~6~1~0~1~20009~1|47718
CreatureDisplayInfoID|illusionface~6~1~0~1~20009~2|47719
CreatureDisplayInfoID|illusionface~6~1~0~1~20009~3|47720
CreatureDisplayInfoID|illusionface~6~1~0~1~20009~4|47721
CreatureDisplayInfoID|illusionface~6~1~0~1~20009~5|47722
CreatureDisplayInfoID|illusionface~6~1~0~0~20003~1|47723
CreatureDisplayInfoID|illusionface~6~1~0~0~20003~2|47724
CreatureDisplayInfoID|illusionface~6~1~0~1~20009~6|47725
CreatureDisplayInfoID|illusionface~6~1~0~0~20003~3|47726
CreatureDisplayInfoID|illusionface~6~1~0~1~20009~7|47727
ZoneWMOGroupID|greatdivide~74|34197
CreatureDisplayInfoID|illusionface~6~1~0~0~20003~4|47728
CreatureDisplayInfoID|illusionface~6~1~0~0~20003~5|47729
CreatureDisplayInfoID|illusionface~6~1~0~0~20003~6|47730
CreatureDisplayInfoID|illusionface~6~1~0~0~20003~7|47731
CreatureDisplayInfoID|illusionface~6~1~0~1~20011~1|47732
CreatureDisplayInfoID|illusionface~6~1~0~1~20011~2|47733
CreatureDisplayInfoID|illusionface~6~1~0~1~20011~3|47734
CreatureDisplayInfoID|illusionface~6~1~0~1~20011~4|47735
CreatureDisplayInfoID|illusionface~6~1~0~1~20011~5|47736
CreatureDisplayInfoID|illusionface~6~1~0~1~20011~6|47737
CreatureDisplayInfoID|illusionface~6~1~0~1~20011~7|47738
ZoneWMOGroupID|hole~0|34198
CreatureDisplayInfoID|illusionface~6~1~0~1~20003~1|47739
CreatureDisplayInfoID|illusionface~6~1~0~1~20003~2|47740
CreatureDisplayInfoID|illusionface~6~1~0~1~20003~3|47741
CreatureDisplayInfoID|illusionface~6~1~0~1~20003~4|47742
CreatureDisplayInfoID|illusionface~6~1~0~1~20003~5|47743
CreatureDisplayInfoID|illusionface~6~1~0~1~20003~6|47744
CreatureDisplayInfoID|illusionface~6~1~0~1~20003~7|47745
CreatureDisplayInfoID|illusionface~6~1~0~1~20002~1|47746
ZoneWMOGroupID|greatdivide~75|34199
CreatureDisplayInfoID|illusionface~6~1~0~1~20002~2|47747
CreatureDisplayInfoID|illusionface~6~1~0~1~20002~3|47748
CreatureDisplayInfoID|illusionface~6~1~0~1~20001~1|47749
CreatureDisplayInfoID|illusionface~6~1~0~1~20002~4|47750
CreatureDisplayInfoID|illusionface~6~1~0~1~20001~2|47751
CreatureDisplayInfoID|illusionface~6~1~0~1~20002~5|47752
CreatureDisplayInfoID|illusionface~6~1~0~1~20001~3|47753
CreatureDisplayInfoID|illusionface~6~1~0~1~20002~6|47754
CreatureDisplayInfoID|illusionface~6~1~0~1~20001~4|47755
CreatureDisplayInfoID|illusionface~6~1~0~1~20002~7|47756
CreatureDisplayInfoID|illusionface~6~1~0~1~20001~5|47757
SoundEntryID|EQ_innothule_SoundInstance3D_000_swmp2~swmp2~25~11.6~29~1~1|24838
CreatureDisplayInfoID|illusionface~6~1~0~1~20001~6|47758
SoundEntryID|EQ_innothule_SoundInstance3D_001_swmp2~swmp2~25~11.6~29~1~1|24839
CreatureDisplayInfoID|illusionface~6~1~0~1~20001~7|47759
SoundEntryID|EQ_innothule_SoundInstance3D_002_swmp3~swmp3~25~11.6~29~1~1|24840
SoundEntryID|EQ_innothule_SoundInstance3D_003_fire_lp~fire_lp~25~6.96~17.4~1~1|24841
SoundEntryID|EQ_innothule_SoundInstance3D_004_fire_lp~fire_lp~25~6.96~17.4~1~1|24842
SoundEntryID|EQ_innothule_SoundInstance3D_005_fire_lp~fire_lp~25~5.8~14.5~1~1|24843
SoundEntryID|EQ_innothule_SoundInstance3D_006_fire_lp~fire_lp~25~8.12~20.3~1~1|24844
SoundEntryID|EQ_innothule_SoundInstance3D_007_swmp2~swmp2~25~11.6~29~1~1|24845
SoundEntryID|EQ_innothule_SoundInstance2D_008_slmestrm~slmestrm~25~46.4~58~1~1|24846
SoundEntryID|EQ_innothule_SoundInstance2D_009_streammd~streammd~25~69.6~87~1~1|24847
SoundEntryID|EQ_innothule_SoundInstance2D_010_slmestrm~slmestrm~25~69.6~87~1~1|24848
SoundEntryID|EQ_innothule_SoundInstance2D_011_slmestrm~slmestrm~25~69.6~87~1~1|24849
SoundEntryID|EQ_innothule_SoundInstance2D_012_streammd~streammd~25~69.6~87~1~1|24850
SoundEntryID|EQ_innothule_SoundInstance2D_013_slmestrm~slmestrm~25~69.6~87~1~1|24851
SoundEntryID|EQ_innothule_SoundInstance2D_014_streammd~streammd~25~69.6~87~1~1|24852
SoundEntryID|EQ_innothule_SoundInstance2D_015_slmestrm~slmestrm~25~69.6~87~1~1|24853
SoundEntryID|EQ_innothule_SoundInstance2D_016_streammd~streammd~25~69.6~87~1~1|24854
SoundEntryID|EQ_innothule_SoundInstance2D_017_slmestrm~slmestrm~25~69.6~87~1~1|24855
SoundEntryID|EQ_innothule_SoundInstance2D_018_slmestrm~slmestrm~25~69.6~87~1~1|24856
SoundEntryID|EQ_innothule_SoundInstance2D_019_streammd~streammd~25~69.6~87~1~1|24857
SoundEntryID|EQ_innothule_SoundInstance2D_020_slmestrm~slmestrm~25~69.6~87~1~1|24858
