id|name|spawn_limit|max_x|min_x|max_y|min_y|delay|mindelay|despawn|despawn_timer|rand_spawns|rand_respawntime|rand_variance|rand_condition_|wp_spawns
54248|gfaydark_Guard_Pinebramble284|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54249|gfaydark_Guard_Moonwind333|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54259|gfaydark_Guard_Frostfallen252|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54260|gfaydark_Guard_Sunweaver255|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54261|gfaydark_a_drunkard242|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54263|gfaydark_Guard_Treestrider269|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54265|gfaydark_Guard_Noonshadow274|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54268|gfaydark_Guard_Fayfield282|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54269|gfaydark_Guard_Streamtree285|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54301|gfaydark_A_Mystic_Voice210|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54344|gfaydark_The_Norrath_Spires344|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54369|gfaydark__82|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55000|akanon_King_Akanon0|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55006|akanon_Silox_Azrix4|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55007|akanon_a_decaying_gnome_skeleton11|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55009|akanon_clockwork_sweeper89|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55011|akanon_a_rock_snake75|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55012|akanon_a_rock_spider70|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55014|akanon_clockwork_cleaner14|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55015|akanon_Xalirilan_Zarinokosalio22|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55017|akanon_Clockwork_VIIX23|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55018|akanon_Zigg_Flin25|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55020|akanon_Derthix_Gibblix53|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55021|akanon_Clockwork_SmithXIII54|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55022|akanon_Glerbella_Gibblix55|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55023|akanon_Rebbie_Romblerum56|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55024|akanon_Mimtia_Zethkog57|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55025|akanon_Windlebeck_Tobokog58|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55026|akanon_Tilkzog_Mournunder59|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55027|akanon_Rylin_Coil60|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55035|akanon_clockwork_scrubber90|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55039|akanon_Clockwork_XVIIA99|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55040|akanon_Clockwork_XXIVD100|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55041|akanon_Clockwork_XVIIIE101|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55042|akanon_Watchman_Dool9|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55043|akanon_Clockwork_XIIIB102|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55046|akanon_Clockwork_XVIIIB105|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55055|akanon_Clockwork_XXIB114|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55056|akanon_Larkon_Theardor115|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55057|akanon_Clockwork_MX3|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55058|akanon_Watchman_Qiz116|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55059|akanon_Watchman_Hodl1|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55067|akanon_Clockwork_XIB120|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55069|akanon_Watchman_Lyl122|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55071|akanon_Clockwork_XIVE124|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55076|akanon_Clockwork_XE129|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55077|akanon_Clockwork_XVE130|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55081|akanon_a_lesser_minotaur134|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55082|akanon_a_tiger135|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55083|akanon_a_brown_bear136|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55086|akanon_Clockwork_IIZ139|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55087|akanon_a_clockwork_receptionist8|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55089|akanon_a_clockwork_torturer140|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55090|akanon_Sanfyrd_Featherhead141|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55098|akanon_a_clockwork_alchemist152|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55100|akanon_a_clockwork_jeweler153|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55101|akanon_a_clockwork_grocer157|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55102|akanon_a_clockwork_bowyer158|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55104|akanon_a_clockwork_weaponsmith159|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55105|akanon_a_clockwork_barkeep165|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55106|akanon_a_clockwork_cobbler170|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55110|akanon_a_clockwork_tanner176|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55114|akanon_a_clockwork_rogue185|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55115|akanon_a_clockwork_priest186|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55116|akanon_Drekon_Vebnebber187|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55117|akanon_Narron_Jenork188|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55118|akanon_Manik_Compolten189|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55119|akanon_Velena_Corgtec190|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55120|akanon_Naygog_Mitope191|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55121|akanon_Rilgor_Plegnog192|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55122|akanon_Kaxon_Frennor193|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55123|akanon_Vaenor_Husga194|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55124|akanon_Evah_Xokez195|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55125|akanon_Dewis_Caneal196|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55126|akanon_Eonis_Mournunder197|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55127|akanon_Lobal_Postugger198|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55129|akanon_Useah_Harnbock200|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55130|akanon_Tobon_Starpyre201|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55131|akanon_Nonnie_Texaker202|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55132|akanon_Juline_Urncaller203|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55133|akanon_Tergon_Brenclog204|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55134|akanon_Wuggan_Azusphere205|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55135|akanon_Jarah_Reskan206|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55136|akanon_Baxok_Curhunter207|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55137|akanon_Kimble_Nogflop211|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55138|akanon_Digetha_Chogaller212|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55139|akanon_Iony_Gredlong213|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55140|akanon_a_clockwork_baker214|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55141|akanon_a_clockwork_armorer172|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55143|akanon_a_clockwork_potter218|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55144|akanon_a_clockwork_tailor178|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55145|akanon_Garret_Zethkog221|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55146|akanon_Lewis_Reldnok222|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55147|akanon_a_clockwork_brewmaster223|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55148|akanon_a_clockwork_sketcher224|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55149|akanon_a_clockwork_miner225|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55150|akanon_Zenrel_Ottonoggin226|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55151|akanon_Zapho_the_Ancient227|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55152|akanon_Soulbinder_Toglonoit228|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55155|akanon_Lyra_Lyrestringer229|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55157|akanon_Drigaz_Grumblegrowl230|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55158|akanon_Priest_of_Discord231|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55171|akanon_Clockwork_XIIE108|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55172|akanon_Clockwork_XIXA109|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55176|akanon_Guide_VI61|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55177|akanon_Guide_IV62|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55178|akanon_Guide_V63|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55179|akanon_Guide_I64|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55180|akanon_Guide_III65|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55181|akanon_Guide_II66|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55185|akanon_Clockwork_XXVIIC97|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55186|akanon_Clockwork_XXIIB98|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55190|akanon_Clockwork_XXIIIA103|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55191|akanon_Clockwork_XXA104|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55192|akanon_Clockwork_XVIE106|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55193|akanon_Clockwork_XXVIIB12|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55194|akanon_Clockwork_XXVIIIB92|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55195|akanon_Clockwork_XXIXB13|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55196|akanon_Clockwork_XIIC110|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55197|akanon_Clockwork_IVB111|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55198|akanon_Clockwork_XXVD112|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55199|akanon_Clockwork_XXB113|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55200|akanon_Clockwork_XXVA117|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55201|akanon_Clockwork_XXVIC10|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55202|akanon_Clockwork_XXIA118|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55203|akanon_Clockwork_XVIB5|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55204|akanon_Clockwork_XVIIB6|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55205|akanon_Clockwork_XVA7|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55206|akanon_Clockwork_XIIB119|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55207|akanon_Clockwork_XXXD121|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55208|akanon_Clockwork_XXE123|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55209|akanon_Clockwork_XVID125|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55210|akanon_Clockwork_XIE126|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55211|akanon_Clockwork_XXID127|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55212|akanon_Clockwork_XVD128|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55213|akanon_Clockwork_XXD131|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55215|akanon_Clockwork_IIIZ137|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55216|akanon_Clockwork_IZ138|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55218|akanon_a_mechanic2|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55220|akanon_a_clockwork_banker182|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55222|akanon_Clockwork_XVIIC107|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55225|akanon_obsolete_model67|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55329|akanon_a_clockwork_merchant132|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55333|akanon_Clockwork_Merchant15|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55334|akanon__24|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
55347|akanon_Welno_Tanlonikan199|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
56006|steamfont_Meldrath_The_Malignant18|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
56012|steamfont_Yendar_Starpyre226|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
56019|steamfont_a_grikbar_kobold2|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
56024|steamfont_a_minotaur_slaver22|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
56029|steamfont_windmills|0|0|0|0|0|0|15000|0|100|0|1200|0|0|1
56061|steamfont_top_middle|0|0|0|0|0|0|0|0|100|0|1200|0|0|1
56073|steamfont_faydwer_zone|0|0|0|0|0|0|15000|0|100|0|1200|0|0|1
56079|steamfont_Legyn_Sarawyn260|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
56084|steamfont_druid_ring_higher_level|0|0|0|0|0|0|15000|0|100|0|1200|0|0|1
56087|steamfont_Halorniop198|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
56088|steamfont_Fearonoliop240|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
56089|steamfont_Diloperia154|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
56090|steamfont_Dirolensab241|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
56091|steamfont_Faeeron229|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
56092|steamfont_Galorin232|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
56093|steamfont_Crisyn115|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
56095|steamfont_Winex_Kloktik100|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
56096|steamfont_Vyntok_Bonkle117|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
56097|steamfont_Jibble_Blexnik94|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
56098|steamfont_Donlix_Bonkle95|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
56099|steamfont_Yulcabis120|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
56102|steamfont_a_gnome_slave47|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
56104|steamfont_NW_kobold_camp_area|0|0|0|0|0|0|15000|0|100|0|1200|0|0|1
56105|steamfont_Cargo_Clockwork247|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
56106|steamfont_Zondo_Hyzill255|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
56107|steamfont_Watchman_Mylz214|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
56108|steamfont_Charlotte104|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
56109|steamfont_Jogl_Doobraugh257|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
56110|steamfont_Dimlore_Stormhammer264|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
56111|steamfont_Torodrane_Frompwaddle285|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
56112|steamfont_Finkel_Rardobaen282|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
56113|steamfont_Frugo_Prigdish218|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
56114|steamfont_Brona_Frugrin288|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
56115|steamfont_Phiz_Frugrin289|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
56116|steamfont_Tindo_Frugrin280|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
56117|steamfont_Fodin_Frugrin291|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
56118|steamfont_Frebin_Tinderhue278|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
56119|steamfont_Godbin_Strumharp283|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
56120|steamfont_Bom_Knotwood294|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
56121|steamfont_Oren_Furdenbline281|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
56122|steamfont_Glen_Garginburr276|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
56123|steamfont_Freed_Fimplefur297|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
56124|steamfont_Watchman_Prenn299|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
56125|steamfont_Watchman_Dreeb268|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
56126|steamfont_Watchman_Prynn277|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
56127|steamfont_a_clockwork_fletcher266|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
56130|steamfont_Forpar_Fizfla305|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
56131|steamfont_Ennixy_Frennor304|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
56132|steamfont_Nilit_Druzlit271|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
56133|steamfont_Byrola_Bendil20|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
56134|steamfont_Genda_Minyte243|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
56139|steamfont_Gorehorn254|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
56155|steamfont_Watchman_Halv307|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
56159|steamfont_Berinsan188|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
56275|steamfont_a_clockwork_bowyer275|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
56310|steamfont_outside_mino_cave|0|0|0|0|0|0|0|0|100|0|1200|0|0|1
56313|steamfont_Minotaur_Guard19|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
56317|steamfont_minotaur_slaver7|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
56320|steamfont_dragon_bones_roam_box|0|0|0|0|0|0|15000|0|100|0|1200|0|0|1
57002|lfaydark_Whimsy_Larktwitter213|0|0|0|0|0|0|15000|0|100|0|1200|0|0|1
57011|lfaydark_a_fae_drake3|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
57017|lfaydark_a_giant_spider14|0|0|0|0|0|0|15000|0|100|0|1200|0|0|1
57018|lfaydark_a_shadowed_man12|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
57019|lfaydark_a_pixie_trickster20|0|2945|2688|1730|1008|30000|15000|0|100|0|1200|0|0|0
57024|lfaydark_Happ_Dremblenod196|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
57025|lfaydark_Saben_Tucross22|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
57028|lfaydark_Cognoggin197|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
57032|lfaydark_a_rancorous_ghast32|0|0|0|0|0|0|15000|0|100|0|1200|0|0|1
57034|lfaydark_a_skeleton76|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
57035|lfaydark_pained_unicorn83|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
57036|lfaydark_trash mobs N and SE boxes|0|0|0|0|0|0|15000|0|100|0|1200|0|0|1
57044|lfaydark_a_brownie_guard114|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
57046|lfaydark_a_brownie_farmer110|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
57047|lfaydark_a_brownie111|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
57048|lfaydark_a_brownie_merchant6|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
57054|lfaydark_Gearheart216|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
57056|lfaydark_orc_centurion8|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
57057|lfaydark_Teir`Dal_Elite46|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
57058|lfaydark_Glidara_Myllar93|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
57060|lfaydark_Glyndur_Tindel185|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
57062|lfaydark_SW_box_trash|0|0|0|0|0|0|15000|0|100|0|1200|0|0|1
57063|lfaydark_Dragoon_Szorn47|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
57064|lfaydark_Bin_Fiddlekins198|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
57066|lfaydark_Teir`Dal_Prophet48|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
57067|lfaydark_a_bandit67|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
57070|lfaydark_a_faerie_maiden7|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
57071|lfaydark_Priestess_Llandra49|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
57072|lfaydark_Galwyn_Geldin195|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
57073|lfaydark_Gundel_Elorion191|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
57074|lfaydark_Cylas_Delbrin192|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
57075|lfaydark_Bryn_Fynndel186|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
57076|lfaydark_Faril_Elvebryn194|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
57077|lfaydark_Mywyn_Tinendel193|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
57078|lfaydark_Sarawyn_Amorfin187|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
57079|lfaydark_Vynn_Thrildur188|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
57083|lfaydark_Anelia_Thrywiel190|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
57085|lfaydark_orc_chief0|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
57086|lfaydark_Tayla_Nybright59|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
57087|lfaydark_Jayla_Nybright62|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
57088|lfaydark_Shayla_Nybright61|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
57089|lfaydark_Kayla_Nybright60|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
57090|lfaydark_orc_oracle1|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
57091|lfaydark_Equestrielle_the_Corrupted27|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
57100|lfaydark_a_faerie208|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
57102|lfaydark_Grynnaf_Einoom103|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
57103|lfaydark_Trudo_Frugrin199|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
57112|lfaydark_Scout_Rahjiq31|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
57113|lfaydark Ivie_Bramblefoot|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
57116|lfaydark_The_mist220|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
57123|lfaydark_a_fairy_guard15|0|0|0|0|0|0|15000|2|1800|0|1200|0|0|0
57136|lfaydark_a_spiderling136|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
57225|lfaydark_brownie_scout91|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
58001|crushbone low cents|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
58002|crushbone_orc_warlord58|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
58009|crushbone all cents|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
58017|crushbone_Retlon_Brenclog6|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
58018|crushbone_a_dwarven_smith87|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
58019|crushbone_an_elven_priest89|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
58028|crushbone Lord Darish|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
58029|crushbone low slavers|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
58030|crushbone_royal_guard7|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
58032|crushbone_Emperor_Crush47|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
58035|crushbone_orc_trainer45|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
58036|crushbone legionnaires|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
58038|crushbone_orc_oracle46|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
58040|crushbone taskmaster|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
58041|crushbone_orc_emissary53|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
58042|crushbone_Orc_Scoutsman4|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
58043|crushbone_an_orc_thaumaturgist101|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
58047|crushbone_Orc_Warden5|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
58049|crushbone_an_elven_slave1|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
58050|crushbone_a_dwarven_slave11|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
59015|mistmoore_a_gypsy_musician22|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
59017|mistmoore_a_Mistmoore_guard0|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
59033|mistmoore_a_grinning_gargoyle144|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
59044|mistmoore_a_glyphed_aegis124|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
59046|mistmoore_a_dark_elf_noble41|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
59055|mistmoore_an_advisor156|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
59057|mistmoore_a_leering_gargoyle64|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
