wow_questid|enabled|zone_shortname|expansion|prev_quest_wowid|questgiver_name|quest_name|level|start_item_id|req_class|req_repmin|req_copper|req_item_id1|req_item1_name|req_item_count1|req_item_id2|req_item_count2|req_item_id3|req_item_count3|req_item_id4|req_item_count4|req_item_id5|req_item_count5|req_item_id6|req_item_count6|reward_money|reward_exp|reward_item_ID1|reward_item1_name|reward_item_count1|reward_item_chance1|reward_item_ID2|reward_item_count2|reward_item_chance2|reward_item_ID3|reward_item_count3|reward_item_chance3|reward_item_ID4|reward_item_count4|reward_item_chance4|reward_item_ID5|reward_item_count5|reward_item_chance5|reward_item_ID6|reward_item_count6|reward_item_chance6|reward_item_ID7|reward_item_count7|reward_item_chance7|reward_item_ID8|reward_item_count8|reward_item_chance8|reward_item_ID9|reward_item_count9|reward_item_chance9|reward_item_ID10|reward_item_count10|reward_item_chance10|reward_item_ID11|reward_item_count11|reward_item_chance11|reward_item_ID12|reward_item_count12|reward_item_chance12|reward_item_ID13|reward_item_count13|reward_item_chance13|reward_item_ID14|reward_item_count14|reward_item_chance14|reward_item_ID15|reward_item_count15|reward_item_chance15|reward_item_ID16|reward_item_count16|reward_item_chance16|reward_item_ID17|reward_item_count17|reward_item_chance17|reward_item_ID18|reward_item_count18|reward_item_chance18|reward_item_ID19|reward_item_count19|reward_item_chance19|reward_item_ID20|reward_item_count20|reward_item_chance20|reward_item_ID21|reward_item_count21|reward_item_chance21|reward_item_ID22|reward_item_count22|reward_item_chance22|reward_item_ID23|reward_item_count23|reward_item_chance23|reward_item_ID24|reward_item_count24|reward_item_chance24|reward_item_ID25|reward_item_count25|reward_item_chance25|reward_item_ID26|reward_item_count26|reward_item_chance26|reward_item_ID27|reward_item_count27|reward_item_chance27|reward_item_ID28|reward_item_count28|reward_item_chance28|reward_item_ID29|reward_item_count29|reward_item_chance29|reward_item_ID30|reward_item_count30|reward_item_chance30|reward_item_ID31|reward_item_count31|reward_item_chance31|reward_item_ID32|reward_item_count32|reward_item_chance32|reward_item_ID33|reward_item_count33|reward_item_chance33|reward_item_ID34|reward_item_count34|reward_item_chance34|reward_item_ID35|reward_item_count35|reward_item_chance35|reward_item_ID36|reward_item_count36|reward_item_chance36|reward_item_ID37|reward_item_count37|reward_item_chance37|reward_item_ID38|reward_item_count38|reward_item_chance38|reward_faction1ID|reward_faction1Amt|reward_faction2ID|reward_faction2Amt|reward_faction3ID|reward_faction3Amt|reward_faction4ID|reward_faction4Amt|reward_faction5ID|reward_faction5Amt|reward_faction6ID|reward_faction6Amt|request_text|reward_text|min_expansion
30276|1|cabeast|1||Hierophant_Dexl||-1|-1||-1|0|5145|Iron Cudgel of the Channeler|1|12748|1|12750|1|12749|1|-1|0|-1|0|1000|140000|5146|Iron Cudgel of the Hierophant|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|445|10|441|10|-1|0|-1|0|-1|0|-1|0|||-1
30277|1|cabeast|1||Hierophant_Granix||-1|-1||-1|0|30984|A Dusty Iksar Skull|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|30984|A Dusty Iksar Skull|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|||-1
30278|1|cabeast|1||Hierophant_Granix||-1|-1||-1|0|30986|Note to Granix|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|17134|Ornate Skull Case|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|||-1
30279|1|cabeast|1||Hierophant_Granix||-1|-1||-1|0|30988|A Filled Ornate Skull Case|1|5146|1|-1|0|-1|0|-1|0|-1|0|0|0|5148|SkyIron Cudgel of the Arisen|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|||-1
30280|1|cabeast|1||Hierophant_Oxyn||-1|-1||-1|0|3895|A note to Oxyn|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|5000|3892|Bottle of Liquid Deklium|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|442|20|441|10|-1|0|-1|0|-1|0|-1|0|||-1
30281|1|cabeast|1||Hierophant_Oxyn||-1|-1||-1|0|3886|Chunk of Tynnonium|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|5000|3893|Note to Librarian Zimor|1|100|3886|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|442|20|441|10|-1|0|-1|0|-1|0|-1|0|||-1
30282|1|cabeast|1||Hierophant_Oxyn||-1|-1||-1|0|12403|Full Component Mortar|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|50|12406|Cursed Wafers|2|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|445|2|441|1|-1|0|-1|0|-1|0|-1|0|||-1
30283|1|cabeast|1||Hierophant_Oxyn||-1|-1||-1|0|12721|Morgl Skull|1|12722|1|12723|1|5140|1|-1|0|-1|0|100|2000|5141|Iron Cudgel of the Clairvoyant|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|445|10|441|5|-1|0|-1|0|-1|0|-1|0|||-1
30284|1|cabeast|1||Hierophant_Oxyn||-1|-1||-1|0|12724|Skull with I|1|12725|1|5141|1|-1|0|-1|0|-1|0|100|60000|5142|Iron Cudgel of the Seer|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|445|10|441|5|-1|0|-1|0|-1|0|-1|0|||-1
30285|1|cabeast|1||Hierophant_Zand||-1|-1||-1|0|-1||0|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|-1||0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|What?! I have read of them, but that is all I know of the legendary mystic, err, mystics... whatever! Where their remains rest is a mystery, but those filthy goblins always seem to get ahold of things that are lost, all that infernal digging you see.||-1
30286|1|cabeast|1||Hierophant_Zand||-1|-1||-1|0|18272|Rites of Exoneration|1|24770|1|-1|0|-1|0|-1|0|-1|0|11|0|5140|Iron Cudgel of the Petitioner|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|445|100|441|25|-1|0|-1|0|-1|0|-1|0|||-1
30287|1|cabeast|1||Hierophant_Zand||-1|-1||-1|0|12734|A Froglok Hex Doll|1|-1|0|-1|0|-1|0|-1|0|-1|0|500|80000|18054|The Bone Garrison|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|445|10|441|10|-1|0|-1|0|-1|0|-1|0|||-1
30288|1|cabeast|1||Hierophant_Zand||-1|-1||-1|0|12741|Iksar Skull Helm|1|5144|1|12740|1|-1|0|-1|0|-1|0|1000|120000|5145|Iron Cudgel of the Channeler|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|445|20|441|5|-1|0|-1|0|-1|0|-1|0|||-1
30289|1|cabeast|1||Klok_Ephmir||-1|-1||-1|0|-1||0|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|-1||0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|||-1
30290|1|cabeast|1||Klok_Ephmir||-1|-1||-1|0|12450|Sharp Cutting Disk|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|12445|Thin Sliced Froglok Meat|4|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|||-1
30291|1|cabeast|1||Klok_Mugruk||-1|-1||-1|0|-1||0|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|17992|Empty Curskin Bag|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|Good. You take thisss pack and fill it all with scaled curskins. Only the pupsss and cubs of the scaled wolves shall do. They are not much for one sssuch as you. Combine all those ssskins and return the full curskin pack and I shall reward you with any available piece of curskin armor and a sssmall amount of coin. Mossst important is that you shall be proving your allegiance to all of Cabilisss.||-1
30292|1|cabeast|1||Klok_Mugruk||-1|-1||-1|0|12655|Full Curskin Bag|1|-1|0|-1|0|-1|0|-1|0|-1|0|24|10000|4270|Curscale Skullcap|1|9|4271|1|9|4272|1|9|4273|1|9|4274|1|9|4275|1|9|4276|1|9|4277|1|9|4279|1|9|4280|1|9|4281|1|9|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|440|5|441|1|-1|0|-1|0|-1|0|-1|0|||-1
30293|1|cabeast|1||Klok_Mugruk||-1|-1||-1|0|12685|Full Pouch of Leech Husks|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|500|12687|Training Bag Husk|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|440|3|441|1|-1|0|-1|0|-1|0|-1|0|||-1
30294|1|cabeast|1||Klok_Unlar||-1|-1||-1|0|12676|Bixie Berry Pie|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|-1||0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|||-1
30295|1|cabeast|1||Librarian_Zimor||-1|-1||-1|0|3887|The History of the Greenmist|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|5000|3895|A note to Oxyn|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|442|20|441|10|-1|0|-1|0|-1|0|-1|0|||-1
30296|1|cabeast|1||Librarian_Zimor||-1|-1||-1|0|3893|Note to Librarian Zimor|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|5000|18320|Notes from the Greenmist Tome|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|442|20|441|10|-1|0|-1|0|-1|0|-1|0|||-1
30297|1|cabeast|1||Lord_Gikzic||-1|-1||-1|0|12381|Full Pack of Sarnak Heads|1|5120|1|-1|0|-1|0|-1|0|-1|0|0|100|5121|Knave's Khukri|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|442|10|441|2|-1|0|-1|0|-1|0|-1|0|||-1
30298|1|cabeast|1||Lord_Gikzic||-1|-1||-1|0|12382|Magically Locked Tome|1|5121|1|-1|0|-1|0|-1|0|-1|0|0|300|5122|Squire's Khukri|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|442|10|441|2|-1|0|-1|0|-1|0|-1|0|||-1
30299|1|cabeast|1||Lord_Korzin||-1|-1||-1|0|12401|A Glowing Skull|1|5122|1|-1|0|-1|0|-1|0|-1|0|0|1500|5123|Knight's Khukri|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|442|10|441|2|-1|0|-1|0|-1|0|-1|0|||-1
30300|1|cabeast|1||Lord_Qyzar||-1|-1||-1|0|12496|Chalp Diagram|1|5123|1|-1|0|-1|0|-1|0|-1|0|100|1600|5124|Zealot's Khukri|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|442|10|441|2|-1|0|-1|0|-1|0|-1|0|||-1
30301|1|cabeast|1||Lord_Qyzar||-1|-1||-1|0|1730|Charasis Tome Copy|1|5124|1|1729|1|-1|0|-1|0|-1|0|100|2000|5125|Crusader's Khukri|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|442|20|441|5|-1|0|-1|0|-1|0|-1|0|||-1
30302|1|cabeast|1||Lord_Qyzar||-1|-1||-1|0|7324|The Visceral Dagger|1|5125|1|-1|0|-1|0|-1|0|-1|0|100|3000|5126|Hero's Khukri|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|442|20|441|5|-1|0|-1|0|-1|0|-1|0|||-1
30303|1|cabeast|1||Master_Bain||-1|-1||-1|0|-1||0|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|-1||0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|Seeking Master Rinmark? He has left the Court of Pain. Gone to focus his thoughts on the elements of wind and thunder. I believe he was headed toward the Overthere. That was the last I heard of his trek.||-1
30304|1|cabeast|1||Master_Bain||-1|-1||-1|0|18468|Pale White Tome|1|22923|1|-1|0|-1|0|-1|0|-1|0|0|20000|7881|Mark of Clarity|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|444|5|441|1|-1|0|-1|0|-1|0|-1|0|||-1
30305|1|cabeast|1||Master_Bain||-1|-1||-1|0|18467|Dim White Tome|1|22922|1|-1|0|-1|0|-1|0|-1|0|0|20000|7881|Mark of Clarity|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|444|5|441|1|-1|0|-1|0|-1|0|-1|0|||-1
30306|1|cabeast|1||Master_Bain||-1|-1||-1|0|12688|Monk Training Bag|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|500|4350|Sparring Headgear|1|10|4351|1|10|4352|1|10|4353|1|10|4354|1|10|4355|1|10|4356|1|10|4357|1|10|4358|1|10|4359|1|10|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|444|5|441|1|-1|0|-1|0|-1|0|-1|0|||-1
30307|1|cabeast|1||Master_Niska||-1|-1||-1|0|12797|Iksar Right Hand|1|12798|1|12799|1|-1|0|-1|0|-1|0|0|20000|4193|Shackle of Rock|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|444|10|441|2|-1|0|-1|0|-1|0|-1|0|||-1
