wow_questid|zone_shortname|questgiver_name|quest_name|req_repmin|req_item_id1|req_item_count1|req_item_id2|req_item_count2|req_item_id3|req_item_count3|req_item_id4|req_item_count4|req_item_id5|req_item_count5|req_item_id6|req_item_count6|reward_money|reward_exp|reward_item_ID1|reward_item_count1|reward_item_chance1|reward_item_ID2|reward_item_count2|reward_item_chance2|reward_item_ID3|reward_item_count3|reward_item_chance3|reward_item_ID4|reward_item_count4|reward_item_chance4|reward_item_ID5|reward_item_count5|reward_item_chance5|reward_item_ID6|reward_item_count6|reward_item_chance6|reward_item_ID7|reward_item_count7|reward_item_chance7|reward_item_ID8|reward_item_count8|reward_item_chance8|reward_item_ID9|reward_item_count9|reward_item_chance9|reward_item_ID10|reward_item_count10|reward_item_chance10|reward_item_ID11|reward_item_count11|reward_item_chance11|reward_item_ID12|reward_item_count12|reward_item_chance12|reward_item_ID13|reward_item_count13|reward_item_chance13|reward_item_ID14|reward_item_count14|reward_item_chance14|reward_item_ID15|reward_item_count15|reward_item_chance15|reward_item_ID16|reward_item_count16|reward_item_chance16|reward_item_ID17|reward_item_count17|reward_item_chance17|reward_item_ID18|reward_item_count18|reward_item_chance18|reward_item_ID19|reward_item_count19|reward_item_chance19|reward_item_ID20|reward_item_count20|reward_item_chance20|reward_faction1ID|reward_faction1Amt|reward_faction2ID|reward_faction2Amt|reward_faction3ID|reward_faction3Amt|reward_faction4ID|reward_faction4Amt|reward_faction5ID|reward_faction5Amt|reward_faction6ID|reward_faction6Amt|attack_player_after_turnin|request_text|reward_text|min_expansion
30554|freporte|Gren_Frikniller|Gren Frikniller Quest 0|-1|13159|1|-1|0|-1|0|-1|0|-1|0|-1|0|205|200|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|336|10|229|10|329|1|230|1|330|1|-1|0|0||What's this? Oh, ol' Grandpa Frikniller's lucky necklace, huh? I'll bet this broken piece of junk won't even get me a sip of ale up at the bar. And lucky? How lucky could this thing be? Poor gramps was lonely and copperless his whole life. Bah!! Oh, well. Here's some coin for your efforts, thanks,  $N.|-1
30555|freporte|Groflah_Steadirt|Groflah Steadirt Quest 0|-1|18818|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|18819|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||This used to be hanging in Zimel's Blades. It is the price list. It is badly faded though. There was a fire in Zimel's Blades and I was on the scene just afterward. I did not see this hanging. I wonder who took it . . . Hmmmm.. oh, yes.. the markings on the list! It is a code! Here. I will fill it in. Read it. You probably do not even know who Ariska is.|-1
30556|freporte|Guard_Bribbely|Guard Bribbely Quest 0|-1|55003|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||Yes, what is it, citizen?' Bribbely reads the note from Jasmine. 'Great, just what I need.' Guard Bribbely sighs. 'I have been a member of the guard for twenty years, investigating countless thefts and other crimes against Freeport and you think you can just waltz in here and solve this? You adventurers are all the same. Ok, 'investigator', if you think you are so smart, here is what we know so far: After the trolls attacked the ship, one of them was left behind and captured by us. After being beat, er questioned, the troll eventually told us that they were from Broken Skull Rock and that is probably where they took our captured ship. He didn't know about any mail, but says that any loot onboard was most likely taken to the Crypts of Nadox to await distribution by treasure sorters to the trolls there as payment. Further questioning revealed that a ship on the shores of Stonebrunt can take people to Broken Skull.|-1
30557|freporte|Gunex_Eklar|Gunex Eklar Quest 0|-1|19934|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|200|19923|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|271|10|281|-1|296|2|-1|0|-1|0|-1|0|0||It took you long enough. I wonder if the Militia will be able to identify the body minus its head. Take this Dull Dismal Long Sword and sharpen it in a forge with a sharpening stone. It may take you several attempts if you are unfamiliar with the process. Once that is accomplished deliver the Sharpened Dismal Long Sword and a Giant Rattlesnake Skin to Quan Nektogo. He will make the final preparations on your weapon.|-1
30558|freporte|Harkin_Duskfoot|Harkin Duskfoot Quest 0|-1|18016|1|-1|0|-1|0|-1|0|-1|0|-1|0|205|1500|1054|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|336|20|229|20|329|2|230|1|330|3|-1|0|0||Ah, good work,  $N. And quick too, I'll makes sure that Elisi hears of your loyal work. Here... take this for your efforts.. it's not much, but it's all I have on me right now.|-1
30559|freporte|Heneva_Jexsped|Heneva Jexsped Quest 0|-1|18855|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|20|13565|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|271|100|281|-15|296|20|-1|0|-1|0|-1|0|0||Welcome, friend. I see more than a slight glimmer of hate in your eyes. Good... for we have much work to do.|-1
30560|freporte|Innkeep_Hunter|Innkeep Hunter Quest 0|-1|1839|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|500|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|63|2|281|2|291|1|336|2|-1|0|-1|0|0||These are quality muffins! You are obviously quite a skilled baker. Here is your payment as promised. Now I can get back to business again.|-1
30561|freporte|Innkeep_Hunter|Innkeep Hunter Quest 1|-1|1838|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|500|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|63|4|281|4|291|3|336|4|-1|0|-1|0|0||Oh, wonderful fresh bread! Thank you for making the trip, that is such a long way. Here, I hope this covers your travel expenses. You have my deepest thanks.|-1
30562|freporte|Innkeep_Nasumi|Innkeep Nasumi Quest 0|-1|1839|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|500|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|63|2|281|2|291|1|336|2|-1|0|-1|0|0||Ah yes! This is exactly what I am looking for, dear. Let me put these on the shelf right away. Here is some coin for your trouble. Perhaps we can do business again some time.|-1
30563|freporte|Innkeep_Nasumi|Innkeep Nasumi Quest 1|-1|1838|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|500|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|63|4|281|4|291|3|336|4|-1|0|-1|0|0||Oh, wonderful fresh bread! Thank you for making the trip, that is such a long way. Here, I hope this covers your travel expenses. You have my deepest thanks.|-1
30564|freporte|Innkeep_Paggie|Innkeep Paggie Quest 0|-1|1839|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|500|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|63|2|281|2|291|1|336|2|-1|0|-1|0|0||Ah yes! This is exactly what I am looking for, dear. Let me put these on the shelf right away. Here is some coin for your trouble. Perhaps we can do business again some time.|-1
30565|freporte|Innkeep_Paggie|Innkeep Paggie Quest 1|-1|1838|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|500|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|63|4|281|4|291|3|336|4|-1|0|-1|0|0||Oh, wonderful fresh bread! Thank you for making the trip, that is such a long way. Here, I hope this covers your travel expenses. You have my deepest thanks.|-1
30566|freporte|Innkeep_Rastle|Innkeep Rastle Quest 0|-1|1839|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|500|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|63|2|281|2|291|1|336|2|-1|0|-1|0|0||These are quality muffins! You are obviously quite a skilled baker. Here is your payment as promised. Now I can get back to business again.|-1
30567|freporte|Innkeep_Rastle|Innkeep Rastle Quest 1|-1|1838|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|500|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|63|4|281|4|291|3|336|4|-1|0|-1|0|0||Oh, wonderful fresh bread! Thank you for making the trip, that is such a long way. Here, I hope this covers your travel expenses. You have my deepest thanks.|-1
30568|freporte|Jerra_Renlock|Jerra Renlock Quest 0|-1|19844|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|17124|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||Ah, so Zhem wants me to assist you with some armor. You will surely need it if you are an associate of the likes of him. This Mail Assembly Kit will be needed for you to construct your armor. The materials required depend on the armor section you plan to construct. Do you plan to construct a dismal priest helm, a dismal priest bracer, dismal priest gauntlets, dismal priest boots, dismal priest vambraces, dismal priest greaves, or a dismal priest breastplate.|-1
30569|freporte|Jerra_Renlock|Jerra Renlock Quest 1|-1|19927|1|19852|1|-1|0|-1|0|-1|0|-1|0|0|0|19939|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0|||-1
30570|freporte|Jheron_Felkis|Jheron Felkis Quest 0|-1|18508|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|2500|18510|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||So you are from Umvera! What is this? Oh my! INtersting! I'll bind them right away! A little snip here..a little snip there.. All done! That didn't take long, did it? I won't be doing this forever, you know. After the milita burned down my father's home, he could not afford to send me through proper schooling. Ah well, such is life!|-1
30571|freporte|Kargek_Redblade|Kargek Redblade Quest 0|-1|20684|1|20679|1|-1|0|-1|0|-1|0|-1|0|0|1000000|17859|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||What is this? A note from my brother? Thank you for the gift as well.' Kargek reads the note and hands you the huge sword hilt. Your mind is filled with the sound of battle and a voice. 'Place the ancient sword blade, ancient blade, finely crafted dragon head hilt and the jeweled dragon head hilt into the scabbard to receive your rewards. If you think you are worthy, place your rewards into the scabbard and see what havoc you can unleash on the world. Kargek addresses you as you turn to leave. 'One more thing. Gartrog over there has told me of a great discovery. Seems there are all sorts of stones being found in the recently discovered lost dungeons scattered around Antonica. The Wayfarer's Brotherhood has found a way to make items even more powerful by using the stones with existing items.|-1
30572|freporte|Kargek_Redblade|Kargek Redblade Quest 1|-1|20674|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|1000|18083|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||Thank you for delivering the note to my associate. Take this book - it will tell you a little of the history of the old scabbard. If you would like to own the scabbard, seek out my younger brother Tenal and give him the book.|-1
30573|freporte|Konious_Eranon|Konious Eranon Quest 0|-1|18856|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|20|13566|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|271|100|281|-15|296|20|-1|0|-1|0|-1|0|0||Hey, Nex, we got another sucker.. er.. volunteer, that is, to help us out around here. Here ya go friend, put this on and let's whip you into shape.|-1
30574|freporte|Lenka_Stoutheart|Lenka Stoutheart Quest 0|-1|13818|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|20000|12146|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|320|5|327|1|265|1|267|1|-1|0|-1|0|0||Oh!! You must work for that Erudite named Palatos. I guess he won't have to spend anymore money drinking in Freeport. Here. Here is the portrait I kept until he could get me a new boat beacon.|-1
30575|freporte|Marv_Orilis|Marv Orilis Quest 0|-1|19935|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|19924|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|271|10|281|-1|296|2|-1|0|-1|0|-1|0|0||Poor, poor Yovik Splegle. Haha! Excellent work,  $N. Quickly, fetch me a giant rattlesnake skin and a giant leaf scarab eye along with your Rough Hewn Dismal Staff and I will construct you the Staff of Dismal Rage before your very eyes.|-1
30576|freporte|Marv_Orilis|Marv Orilis Quest 1|-1|19924|1|19852|1|19936|1|-1|0|-1|0|-1|0|0|250|19941|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|271|10|281|-1|296|2|-1|0|-1|0|-1|0|0|||-1
30577|freporte|Nestral_TGaza|Nestral TGaza Quest 0|-1|13158|1|-1|0|-1|0|-1|0|-1|0|-1|0|7|62|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|336|10|229|10|329|1|230|1|330|1|-1|0|0||Thank you  $N, You have done well.|-1
30578|freporte|Netuk_Phenzon|Netuk Phenzon Quest 0|-1|18818|1|-1|0|-1|0|-1|0|-1|0|-1|0|700|500|15343|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|271|30|281|-4|296|6|-1|0|-1|0|-1|0|0||It is about time you returned! Innoruuk would be proud of the red you have spread upon the land.|-1
30579|freporte|Nexvok_Thirod|Nexvok Thirod Quest 0|-1|18854|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|20|13564|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|271|100|281|-15|296|20|-1|0|-1|0|-1|0|0||Ah ha.. Fresh meat. here, put this on.. you're one of us now. Do your best to do your worst.|-1
30580|freporte|Olunea_Miltin|Olunea Miltin Quest 0|-1|13922|1|-1|0|-1|0|-1|0|-1|0|-1|0|202|2000|13100|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|330|5|336|1|281|-1|362|-1|-1|0|-1|0|0||Great! Thank you stranger. The rogues must have broken it. At least I could repair it. It would be seasons before I could afford another pole.|-1
30581|freporte|Opal_Darkbriar|Opal Darkbriar Quest 0|-1|18742|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|20|13562|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|296|100|271|25|239|25|238|25|221|25|-1|0|0||Welcome to the Guild, here's your guild robe. Now, let's get to work.|-1
30582|freporte|Palatos_Kynarn|Palatos Kynarn Quest 0|-1|13817|4|-1|0|-1|0|-1|0|-1|0|-1|0|0|100|12145|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|231|2|266|1|265|-1|267|1|-1|0|-1|0|0|Mmmm...  more...  must... drown... sorrow...|Ahh... I... <Hic!> Need help... <Hic!>  You... take this... Go build... boat beacon. <Hic!>  Ask gnomes about... <Hic!> boat beacon. They know how... Then bring back... <Hic!> Unnnhh! Prexus help me! I will never drink again.|-1
30583|freporte|Palatos_Kynarn|Palatos Kynarn Quest 1|-1|13818|1|-1|0|-1|0|-1|0|-1|0|-1|0|10000|20000|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|231|10|266|1|267|1|265|-1|-1|0|-1|0|0||Thanks.. That saved me a lot of money. Now I can spend more time with the captain before I give this back to Lenka Stoutheart. Here is a little so...mething.|-1
30584|freporte|Palatos_Kynarn|Palatos Kynarn Quest 2|-1|12146|1|-1|0|-1|0|-1|0|-1|0|-1|0|10000|200|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|231|5|266|1|267|1|265|-1|-1|0|-1|0|0||Wise decision!! Little reward for a large deed. Bye.|-1
30585|freporte|Pietro_Zarn|Pietro Zarn Quest 0|-1|18743|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|20|13561|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|271|100|281|-15|296|20|-1|0|-1|0|-1|0|0||A new member to carry the rage of Innoruuk into the city and beyond. How wonderful. I must admit that you do not appear to carry the rage within. Hopefully you shall color the battlefields with the blood of many knights from the Hall of Truth. Here. Wear this tunic with pride. Once you are ready to begin your training please make sure that yo see Gunex Eklar, he can assist you in developing your hunting and gathering skills. Return to me when you have become more experienced in our art, I will be able to further instruct you on how to progress through your early ranks, as well as in some of the various trades you will have available to you.|-1
30586|freporte|Pietro_Zarn|Pietro Zarn Quest 1|-1|18825|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|100|12153|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|271|100|281|-15|296|20|-1|0|-1|0|-1|0|0||You have proven yourself truly evil. Your hatred shall shine from this day forth. Innoruuk commands that I reward you with this. It is called Rage and it serves the powers of hate. Use it to smite the forces of good. Hail Innoruuk!|-1
30587|freporte|Quan_Nektogo|Quan Nektogo Quest 0|-1|19928|1|19852|1|-1|0|-1|0|-1|0|-1|0|0|100|19940|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0|||-1
30588|freporte|Quan_Nektogo|Quan Nektogo Quest 1|-1|19845|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|17124|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||Sorry buddy I didn't realize you were one of us. I've got no problem helping out an associate of Gunex. You'll need this Mail Assembly Kit to construct your new armor. The materials required depend on the section of armor you're planning on crafting. Do you plan on crafting a dismal knight helm, a dismal knight bracer, dismal knight gauntlets, dismal knight boots, dismal knight vambraces, dismal knight greaves, or a dismal knight breastplate.|-1
30589|freporte|Raltur_Caliskon|Raltur Caliskon Quest 0|-1|18816|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|5000|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|271|20|281|-3|296|4|-1|0|-1|0|-1|0|0||So the great Antonius Bayle wishes to ally himself with the mighty Knights of Truth. How pathetic. It would appear that the alliance has spawned infiltrators of sorts. Of course, we of the Dismal Rage are already aware of this, but I am sure Sir Lucan D'Lere knows nothing as usual. I have a mission for any evil shadowknight of Innoruuk.|-1
30590|freporte|Raltur_Caliskon|Raltur Caliskon Quest 1|-1|18810|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|18810|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||You have done well. This is the Bayle List. I have heard of it. It is useless without the remaining two parts. Take the list. You must collect the other two pieces of the list and take them to a scribe by the name of Rathmana Allin. He can be found in the deserts of South Ro. First, you must go ask Venox Tarkog what the Bayle List is. He is here in the shrine and will fill you in on your mission.|-1
30591|freporte|Rolfic_Gohar|Rolfic Gohar Quest 0|-1|19843|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|17124|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||I see now we have similar interests. I will help you get outfitted in an affordable suit of armor to help you in your endeavors. You will need this Mail Assembly Kit to aid you in the construction of the armor. The materials required depend on the armor section you desire to craft. Do you plan to construct a dismal warrior helm, a dismal warrior bracer, dismal warrior gauntlets, dismal warrior boots, dismal warrior vambraces, dismal warrior greaves, or a dismal warrior breastplate.|-1
30592|freporte|Tovan_Tenlah|Tovan Tenlah Quest 0|-1|19918|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|100|19919|1|100|19920|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|336|5|229|5|329|1|230|1|330|1|-1|0|0||Sharpen this dagger and take it with this gem and a rattlesnake skin to Verona Rankin.|-1
