id|recipe_id|item_id|successcount|componentcount
20140|2545|2794|0|2
20141|2545|16566|0|2
20142|2545|13810|0|1
20143|2545|6079|1|0
20169|2546|16566|0|2
20170|2546|2794|0|1
20171|2546|13801|0|1
20172|2546|6070|1|0
20198|2547|16566|0|3
20199|2547|2794|0|2
20200|2547|13811|0|1
20201|2547|6080|1|0
20227|2548|2794|0|2
20228|2548|16566|0|2
20229|2548|13805|0|1
20230|2548|6074|1|0
20256|2549|2794|0|1
20257|2549|13802|0|1
20258|2549|16566|0|1
20259|2549|6071|1|0
20285|2550|2794|0|3
20286|2550|16566|0|2
20287|2550|13804|0|1
20288|2550|6073|1|0
20314|2551|16566|0|2
20315|2551|2794|0|1
20316|2551|13812|0|1
20317|2551|6081|1|0
20343|2552|16566|0|2
20344|2552|2794|0|1
20345|2552|13807|0|1
20346|2552|6076|1|0
20372|2553|2794|0|2
20373|2553|16566|0|2
20374|2553|13808|0|1
20375|2553|6077|1|0
20401|2554|16566|0|2
20402|2554|2794|0|1
20403|2554|13809|0|1
20404|2554|6078|1|0
20430|2555|16480|0|2
20431|2555|16482|0|2
20432|2555|13806|0|1
20433|2555|1185|1|0
20459|2556|16480|0|2
20460|2556|13803|0|1
20461|2556|16482|0|1
20462|2556|1182|1|0
20488|2557|16482|0|3
20489|2557|16480|0|2
20490|2557|13804|0|1
20491|2557|1183|1|0
20517|2558|16480|0|2
20518|2558|16482|0|2
20519|2558|13810|0|1
20520|2558|1189|1|0
20546|2559|16480|0|3
20547|2559|13801|0|1
20548|2559|16482|0|1
20549|2559|1180|1|0
20575|2560|16480|0|3
20576|2560|16482|0|2
20577|2560|13811|0|1
20578|2560|1190|1|0
20604|2561|16480|0|2
20605|2561|16482|0|2
20606|2561|13805|0|1
20607|2561|1184|1|0
20633|2562|13802|0|1
20634|2562|16480|0|1
20635|2562|16482|0|1
20636|2562|1181|1|0
20662|2563|16480|0|2
20663|2563|13812|0|1
20664|2563|16482|0|1
20665|2563|1191|1|0
20691|2564|16480|0|2
20692|2564|13807|0|1
20693|2564|16482|0|1
20694|2564|1186|1|0
20720|2565|16480|0|2
20721|2565|16482|0|2
20722|2565|13808|0|1
20723|2565|1187|1|0
20749|2566|16480|0|2
20750|2566|13809|0|1
20751|2566|16482|0|1
20752|2566|1188|1|0
20791|2569|29577|0|4
20792|2569|13812|0|1
20793|2569|28233|0|1
20794|2569|31597|0|1
20795|2569|30905|1|0
20796|2569|28233|0|0
20800|2570|29577|0|2
20801|2570|13809|0|1
20802|2570|28233|0|1
20803|2570|31597|0|1
20804|2570|30903|1|0
20805|2570|28233|0|0
20809|2571|29577|0|3
20810|2571|13801|0|1
20811|2571|28233|0|1
20812|2571|31597|0|1
20813|2571|30899|1|0
20814|2571|28233|0|0
20818|2572|29577|0|4
20819|2572|13810|0|1
20820|2572|28233|0|1
20821|2572|31597|0|1
20822|2572|30904|1|0
20823|2572|28233|0|0
20827|2573|29577|0|4
20828|2573|13811|0|1
20829|2573|28233|0|1
20830|2573|31597|0|1
20831|2573|30902|1|0
20832|2573|28233|0|0
20836|2574|29577|0|3
20837|2574|13808|0|1
20838|2574|28233|0|1
20839|2574|31597|0|1
20840|2574|30901|1|0
20841|2574|28233|0|0
20845|2575|29577|0|5
20847|2575|13804|0|1
20848|2575|31597|0|1
20849|2575|30900|1|0
20850|2575|28233|0|1
157636|2575|28233|0|0
20854|2576|29982|0|2
20855|2576|29592|1|0
20859|2577|29592|0|2
20860|2577|13812|0|1
20861|2577|28230|0|1
20862|2577|29548|0|1
20863|2577|30468|1|0
20864|2577|28230|0|0
20868|2578|13801|0|1
20869|2578|28230|0|1
20870|2578|29548|0|1
20871|2578|29592|0|1
20872|2578|30469|1|0
20873|2578|28230|0|0
20877|2579|29592|0|2
20878|2579|13810|0|1
20879|2579|28230|0|1
20880|2579|29548|0|1
20881|2579|30467|1|0
20882|2579|28230|0|0
20886|2580|29592|0|3
20887|2580|13811|0|1
20888|2580|28230|0|1
20889|2580|29548|0|1
20890|2580|30466|1|0
20891|2580|28230|0|0
20895|2581|29592|0|2
20896|2581|13808|0|1
20897|2581|28230|0|1
20898|2581|29548|0|1
20899|2581|30465|1|0
20900|2581|28230|0|0
20904|2582|13809|0|1
20905|2582|28230|0|1
20906|2582|29548|0|1
20907|2582|29592|0|1
20908|2582|30470|1|0
20909|2582|28230|0|0
20913|2583|1179|0|1
20914|2583|1832|0|1
20915|2583|1833|0|1
20916|2583|1198|1|0
21007|2587|16285|0|2
21008|2587|16289|0|1
21009|2587|16286|1|0
21146|2600|29993|0|2
21147|2600|29992|0|1
21148|2600|29995|1|0
21152|2601|29591|0|3
21153|2601|16252|0|1
21154|2601|10254|0|1
21155|2601|13804|0|1
21156|2601|28229|0|1
21157|2601|29547|0|1
21158|2601|15986|1|0
157866|2601|16252|0|0
21160|2602|29573|0|4
21161|2602|13812|0|1
21162|2602|28229|0|1
21163|2602|31447|0|1
21164|2602|30785|1|0
21165|2602|28229|0|0
21169|2603|29573|0|2
21170|2603|13809|0|1
21171|2603|28229|0|1
21172|2603|31447|0|1
21173|2603|30733|1|0
21174|2603|28229|0|0
21178|2604|29573|0|3
21179|2604|13801|0|1
21180|2604|28229|0|1
21181|2604|31447|0|1
21182|2604|30699|1|0
21183|2604|28229|0|0
21187|2605|29573|0|4
21188|2605|13810|0|1
21189|2605|28229|0|1
21190|2605|31447|0|1
21191|2605|30734|1|0
21192|2605|28229|0|0
21196|2606|29573|0|4
21197|2606|13811|0|1
21198|2606|28229|0|1
21199|2606|31447|0|1
21200|2606|30732|1|0
21201|2606|28229|0|0
21205|2607|29573|0|3
21206|2607|13808|0|1
21207|2607|28229|0|1
21208|2607|31447|0|1
21209|2607|30731|1|0
21210|2607|28229|0|0
21214|2608|29573|0|5
21215|2608|13804|0|1
21216|2608|28229|0|1
21217|2608|31447|0|1
21218|2608|30730|1|0
21219|2608|28229|0|0
21223|2609|29981|0|2
21224|2609|29591|1|0
21228|2610|29591|0|2
21229|2610|13812|0|1
21230|2610|28229|0|1
21231|2610|29547|0|1
21232|2610|29666|1|0
21233|2610|28229|0|0
21237|2611|13801|0|1
21238|2611|28229|0|1
21239|2611|29547|0|1
21240|2611|29591|0|1
21241|2611|29689|1|0
21242|2611|28229|0|0
21246|2612|29591|0|2
21247|2612|13810|0|1
21248|2612|28229|0|1
21249|2612|29547|0|1
21250|2612|29664|1|0
21251|2612|28229|0|0
21255|2613|29591|0|3
21256|2613|13811|0|1
21257|2613|28229|0|1
21258|2613|29547|0|1
21259|2613|29663|1|0
21260|2613|28229|0|0
21264|2614|29591|0|2
21265|2614|13808|0|1
21266|2614|28229|0|1
21267|2614|29547|0|1
21268|2614|29662|1|0
21269|2614|28229|0|0
21273|2615|13809|0|1
21274|2615|28229|0|1
21275|2615|29547|0|1
21276|2615|29591|0|1
21277|2615|29699|1|0
21278|2615|28229|0|0
21282|2616|10253|0|1
21283|2616|12087|0|1
21284|2616|13766|0|1
21285|2616|16538|0|1
21286|2616|16549|0|1
21287|2616|17327|1|0
21366|2619|24272|0|2
21367|2619|24321|0|2
21368|2619|9724|0|1
21369|2619|13807|0|1
21370|2619|22502|0|1
21371|2619|9724|1|0
21372|2619|24328|1|0
21373|2619|9724|0|0
21376|2620|24321|0|2
21377|2620|9724|0|1
21378|2620|13812|0|1
21379|2620|22502|0|1
21380|2620|24272|0|1
21381|2620|9724|1|0
21382|2620|24324|1|0
21383|2620|9724|0|0
21386|2621|24321|0|2
21387|2621|9724|0|1
21388|2621|13809|0|1
21389|2621|22502|0|1
21390|2621|24272|0|1
21391|2621|9724|1|0
21392|2621|24325|1|0
21393|2621|9724|0|0
21396|2622|24272|0|3
21397|2622|24321|0|2
21398|2622|9724|0|1
21399|2622|13804|0|1
21400|2622|22502|0|1
21401|2622|9724|1|0
21402|2622|24331|1|0
21403|2622|9724|0|0
21406|2623|24272|0|3
21407|2623|24321|0|2
21408|2623|9724|0|1
21409|2623|13806|0|1
21410|2623|22502|0|1
21411|2623|9724|1|0
21412|2623|24332|1|0
21413|2623|9724|0|0
21416|2624|24321|0|2
21417|2624|9724|0|1
21418|2624|13803|0|1
21419|2624|22502|0|1
21420|2624|24272|0|1
21421|2624|9724|1|0
21422|2624|24323|1|0
21423|2624|9724|0|0
21426|2625|24272|0|2
21427|2625|24321|0|2
21428|2625|9724|0|1
21429|2625|13810|0|1
21430|2625|22502|0|1
21431|2625|9724|1|0
21432|2625|24330|1|0
21433|2625|9724|0|0
21436|2626|24272|0|3
21437|2626|24321|0|2
21438|2626|9724|0|1
21439|2626|13811|0|1
21440|2626|22502|0|1
21441|2626|9724|1|0
21442|2626|24333|1|0
21443|2626|9724|0|0
21446|2627|24272|0|2
21447|2627|24321|0|2
21448|2627|9724|0|1
21449|2627|13801|0|1
21450|2627|22502|0|1
21451|2627|9724|1|0
21452|2627|24326|1|0
21453|2627|9724|0|0
21456|2628|24321|0|2
21457|2628|9724|0|1
21458|2628|13802|0|1
21459|2628|22502|0|1
21460|2628|24272|0|1
21461|2628|9724|1|0
21462|2628|24322|1|0
21463|2628|9724|0|0
21466|2629|24272|0|2
21467|2629|24321|0|2
21468|2629|9724|0|1
21469|2629|13805|0|1
21470|2629|22502|0|1
21471|2629|9724|1|0
21472|2629|24327|1|0
21473|2629|9724|0|0
21476|2630|24272|0|2
21477|2630|24321|0|2
21478|2630|9724|0|1
21479|2630|13808|0|1
21480|2630|22502|0|1
21481|2630|9724|1|0
21482|2630|24329|1|0
21483|2630|9724|0|0
21486|2631|24272|0|2
21487|2631|9724|0|1
21488|2631|12095|0|1
21489|2631|13801|0|1
21490|2631|22502|0|1
21491|2631|24271|0|1
21492|2631|9724|1|0
21493|2631|24277|1|0
21494|2631|9724|0|0
21497|2632|9724|0|1
21498|2632|12095|0|1
21499|2632|13803|0|1
21500|2632|22502|0|1
21501|2632|24271|0|1
21502|2632|24272|0|1
21503|2632|9724|1|0
21504|2632|24274|1|0
21505|2632|9724|0|0
21508|2633|24272|0|3
21509|2633|9724|0|1
21510|2633|12095|0|1
21511|2633|13806|0|1
21512|2633|22502|0|1
21513|2633|24271|0|1
21514|2633|9724|1|0
21515|2633|24283|1|0
21516|2633|9724|0|0
21519|2634|24272|0|2
21520|2634|9724|0|1
21521|2634|12095|0|1
21522|2634|13807|0|1
21523|2634|22502|0|1
21524|2634|24271|0|1
21525|2634|9724|1|0
21526|2634|24279|1|0
21527|2634|9724|0|0
21530|2635|24272|0|2
21531|2635|9724|0|1
21532|2635|12095|0|1
21533|2635|13810|0|1
21534|2635|22502|0|1
21535|2635|24271|0|1
21536|2635|9724|1|0
21537|2635|24281|1|0
21538|2635|9724|0|0
21541|2636|24272|0|2
21542|2636|9724|0|1
21543|2636|12095|0|1
21544|2636|13805|0|1
21545|2636|22502|0|1
21546|2636|24271|0|1
21547|2636|9724|1|0
21548|2636|24278|1|0
21549|2636|9724|0|0
21552|2637|24272|0|3
21553|2637|9724|0|1
21554|2637|12095|0|1
21555|2637|13804|0|1
21556|2637|22502|0|1
21557|2637|24271|0|1
21558|2637|9724|1|0
21559|2637|24282|1|0
21560|2637|9724|0|0
21563|2638|24272|0|2
21564|2638|9724|0|1
21565|2638|12095|0|1
21566|2638|13808|0|1
21567|2638|22502|0|1
21568|2638|24271|0|1
21569|2638|9724|1|0
21570|2638|24280|1|0
21571|2638|9724|0|0
21574|2639|9724|0|1
21575|2639|12095|0|1
21576|2639|13812|0|1
21577|2639|22502|0|1
21578|2639|24271|0|1
21579|2639|24272|0|1
21580|2639|9724|1|0
21581|2639|24275|1|0
21582|2639|9724|0|0
21585|2640|24272|0|3
21586|2640|9724|0|1
21587|2640|12095|0|1
21588|2640|13811|0|1
21589|2640|22502|0|1
21590|2640|24271|0|1
21591|2640|9724|1|0
21592|2640|24284|1|0
21593|2640|9724|0|0
21596|2641|9724|0|1
21597|2641|12095|0|1
21598|2641|13802|0|1
21599|2641|22502|0|1
21600|2641|24271|0|1
21601|2641|24272|0|1
21602|2641|9724|1|0
21603|2641|24273|1|0
21604|2641|9724|0|0
21607|2642|9724|0|1
21608|2642|12095|0|1
21609|2642|13809|0|1
21610|2642|22502|0|1
21611|2642|24271|0|1
21612|2642|24272|0|1
21613|2642|9724|1|0
21614|2642|24276|1|0
21615|2642|9724|0|0
21674|2650|22588|0|1
21675|2650|27486|0|1
21676|2650|27384|1|0
21678|2651|9171|0|1
21679|2651|22588|0|1
21680|2651|9096|1|0
21691|2653|27553|0|1
21693|2653|27521|1|0
153201|2653|22633|0|1
21695|2654|22588|0|1
21696|2654|27479|0|1
21697|2654|27377|1|0
21699|2655|22626|0|1
21700|2655|22633|0|1
21701|2655|22640|1|0
21706|2656|22588|0|1
21707|2656|24683|0|1
21708|2656|9884|1|0
21714|2658|13025|0|4
21715|2658|1210|1|0
21740|2659|1210|0|4
21741|2659|1329|1|0
21886|2672|9724|0|1
21887|2672|23609|0|1
21888|2672|9246|1|0
21895|2673|7780|0|1
21896|2673|13807|0|1
21897|2673|7794|1|0
21924|2674|7780|0|1
21925|2674|13812|0|1
21926|2674|7782|1|0
21953|2675|7780|0|1
21954|2675|13806|0|1
21955|2675|7787|1|0
21982|2676|7780|0|1
21983|2676|13810|0|1
21984|2676|7792|1|0
22011|2677|7780|0|1
22012|2677|13803|0|1
22013|2677|7791|1|0
22040|2678|7780|0|1
22041|2678|13801|0|1
22042|2678|7793|1|0
22069|2679|7780|0|2
22070|2679|13811|0|1
22071|2679|7783|1|0
22097|2680|7780|0|1
22098|2680|13802|0|1
22099|2680|7788|1|0
22126|2681|7780|0|1
22127|2681|13805|0|1
22128|2681|7786|1|0
22155|2682|7780|0|1
22156|2682|13808|0|1
22157|2682|7785|1|0
22184|2683|7780|0|2
22185|2683|13804|0|1
22186|2683|7781|1|0
22212|2684|7780|0|1
22213|2684|13809|0|1
22214|2684|7784|1|0
22241|2685|2787|0|1
22242|2685|12089|0|1
22243|2685|17969|1|0
22269|2686|12089|0|1
22270|2686|13752|0|1
22271|2686|17969|1|0
22297|2687|27751|0|1
22298|2687|27754|0|1
22299|2687|27761|1|0
22325|2688|22568|0|2
22326|2688|13807|0|1
22327|2688|19181|0|1
22328|2688|22848|0|1
22329|2688|24854|1|0
22331|2689|22568|0|3
22332|2689|13812|0|1
22333|2689|19181|0|1
22334|2689|22848|0|1
22335|2689|24859|1|0
22337|2690|22568|0|2
22338|2690|13806|0|1
22339|2690|19181|0|1
22340|2690|22848|0|1
22341|2690|24853|1|0
22343|2691|22568|0|2
22344|2691|13810|0|1
22345|2691|19181|0|1
22346|2691|22848|0|1
22347|2691|24857|1|0
22349|2692|13803|0|1
22350|2692|19181|0|1
22351|2692|22568|0|1
22352|2692|22848|0|1
22353|2692|24850|1|0
22355|2693|22568|0|3
22356|2693|13811|0|1
22357|2693|19181|0|1
22358|2693|22848|0|1
22359|2693|24858|1|0
22361|2694|13802|0|1
22362|2694|19181|0|1
22363|2694|22568|0|1
22364|2694|22848|0|1
22365|2694|24849|1|0
22367|2695|22568|0|2
22368|2695|13805|0|1
22369|2695|19181|0|1
22370|2695|22848|0|1
22371|2695|24852|1|0
22373|2696|22568|0|2
22374|2696|13801|0|1
22375|2696|19181|0|1
22376|2696|22848|0|1
22377|2696|24848|1|0
22379|2697|22568|0|2
22380|2697|13808|0|1
22381|2697|19181|0|1
22382|2697|22848|0|1
22383|2697|24855|1|0
22385|2698|22568|0|4
22386|2698|13804|0|1
22387|2698|19181|0|1
22388|2698|22848|0|1
22389|2698|24851|1|0
22391|2699|13809|0|1
22392|2699|19181|0|1
22393|2699|22568|0|1
22394|2699|22848|0|1
22395|2699|24856|1|0
22401|2701|22845|0|2
22402|2701|10253|0|1
22403|2701|12096|0|1
22404|2701|13801|0|1
22405|2701|24993|1|0
22407|2702|22845|0|4
22408|2702|10253|0|1
22409|2702|12096|0|1
22410|2702|13806|0|1
22411|2702|24893|1|0
22413|2703|22845|0|3
22414|2703|10253|0|1
22415|2703|12096|0|1
22416|2703|13812|0|1
22417|2703|24994|1|0
22572|2709|10254|0|1
22573|2709|12097|0|1
22574|2709|13805|0|1
22575|2709|25664|0|1
22576|2709|24760|1|0
22602|2710|10254|0|1
22603|2710|12097|0|1
22604|2710|13809|0|1
22605|2710|25664|0|1
22606|2710|24763|1|0
22632|2711|10254|0|1
22633|2711|12097|0|1
22634|2711|13801|0|1
22635|2711|25664|0|1
22636|2711|24756|1|0
22662|2712|10254|0|1
22663|2712|12097|0|1
22664|2712|13803|0|1
22665|2712|25664|0|1
22666|2712|24758|1|0
22692|2713|25664|0|3
22693|2713|10254|0|1
22694|2713|12097|0|1
22695|2713|13806|0|1
22696|2713|25665|1|0
22722|2714|25664|0|2
22723|2714|10254|0|1
22724|2714|12097|0|1
22725|2714|13810|0|1
22726|2714|24764|1|0
22752|2715|25664|0|2
22753|2715|10254|0|1
22754|2715|12097|0|1
22755|2715|13812|0|1
22756|2715|24766|1|0
22782|2716|25664|0|3
22783|2716|10254|0|1
22784|2716|12097|0|1
22785|2716|13811|0|1
22786|2716|24765|1|0
22812|2717|25664|0|3
22813|2717|10254|0|1
22814|2717|12094|0|1
22815|2717|12097|0|1
22816|2717|24759|1|0
22841|2718|25664|0|2
22842|2718|10254|0|1
22843|2718|12097|0|1
22844|2718|13807|0|1
22845|2718|24761|1|0
22871|2719|25664|0|2
22872|2719|10254|0|1
22873|2719|12097|0|1
22874|2719|13808|0|1
22875|2719|24762|1|0
22901|2720|24894|0|2
22902|2720|25664|1|0
22929|2721|10254|0|1
22930|2721|12097|0|1
22931|2721|13802|0|1
22932|2721|25664|0|1
22933|2721|24757|1|0
22959|2722|22226|0|2
22960|2722|13807|0|1
22961|2722|16491|0|1
22962|2722|22507|0|1
22963|2722|30359|0|1
22964|2722|1971|1|0
22967|2723|22226|0|3
22968|2723|13812|0|1
22969|2723|16491|0|1
22970|2723|22507|0|1
22971|2723|30359|0|1
22972|2723|1976|1|0
22975|2724|13809|0|1
22976|2724|16491|0|1
22977|2724|22226|0|1
22978|2724|22507|0|1
22979|2724|30359|0|1
22980|2724|1973|1|0
22983|2725|22226|0|2
22984|2725|13806|0|1
22985|2725|16491|0|1
22986|2725|22507|0|1
22987|2725|30359|0|1
22988|2725|1970|1|0
22991|2726|22226|0|2
22992|2726|13810|0|1
22993|2726|16491|0|1
22994|2726|22507|0|1
22995|2726|30359|0|1
22996|2726|1974|1|0
22999|2727|13803|0|1
23000|2727|16491|0|1
23001|2727|22226|0|1
23002|2727|22507|0|1
23003|2727|30359|0|1
23004|2727|1967|1|0
23007|2728|22226|0|3
23008|2728|13811|0|1
23009|2728|16491|0|1
23010|2728|22507|0|1
23011|2728|30359|0|1
23012|2728|1975|1|0
23015|2729|22226|0|2
23016|2729|13805|0|1
23017|2729|16491|0|1
23018|2729|22507|0|1
23019|2729|30359|0|1
23020|2729|1969|1|0
23023|2730|13802|0|1
23024|2730|16491|0|1
23025|2730|22226|0|1
23026|2730|22507|0|1
23027|2730|30359|0|1
23028|2730|1966|1|0
23031|2731|22226|0|2
23032|2731|13801|0|1
23033|2731|16491|0|1
23034|2731|22507|0|1
23035|2731|30359|0|1
23036|2731|1965|1|0
23039|2732|22226|0|2
23040|2732|13808|0|1
23041|2732|16491|0|1
23042|2732|22507|0|1
23043|2732|30359|0|1
23044|2732|1972|1|0
23047|2733|22226|0|4
23048|2733|13804|0|1
23049|2733|16491|0|1
23050|2733|22507|0|1
23051|2733|30359|0|1
23052|2733|1968|1|0
23095|2734|22092|0|2
23096|2734|10254|0|1
23097|2734|12097|0|1
23098|2734|13812|0|1
23099|2734|22555|0|1
23100|2734|25703|1|0
23103|2735|22092|0|2
23104|2735|10254|0|1
23105|2735|12097|0|1
23106|2735|13812|0|1
23107|2735|22502|0|1
23108|2735|25715|1|0
23111|2736|22092|0|2
23112|2736|10254|0|1
23113|2736|12097|0|1
23114|2736|13812|0|1
23115|2736|22548|0|1
23116|2736|25689|1|0
23119|2737|22092|0|3
23120|2737|10254|0|1
23121|2737|12097|0|1
23122|2737|13804|0|1
23123|2737|22555|0|1
23124|2737|25693|1|0
23127|2738|22092|0|3
23128|2738|10254|0|1
23129|2738|12097|0|1
23130|2738|13804|0|1
23131|2738|22502|0|1
23132|2738|25707|1|0
23135|2739|22092|0|3
23136|2739|10254|0|1
23137|2739|12097|0|1
23138|2739|13804|0|1
23139|2739|22548|0|1
23140|2739|25681|1|0
23143|2740|22092|0|3
23144|2740|10254|0|1
23145|2740|12097|0|1
23146|2740|13806|0|1
23147|2740|22555|0|1
23148|2740|25697|1|0
23151|2741|22092|0|3
23152|2741|10254|0|1
23153|2741|12097|0|1
23154|2741|13806|0|1
23155|2741|22502|0|1
23156|2741|25709|1|0
23159|2742|22092|0|3
23160|2742|10254|0|1
23161|2742|12097|0|1
23162|2742|13806|0|1
23163|2742|22548|0|1
23164|2742|25683|1|0
23167|2743|10254|0|1
23168|2743|12097|0|1
23169|2743|13803|0|1
23170|2743|22092|0|1
23171|2743|22555|0|1
23172|2743|25692|1|0
23175|2744|10254|0|1
23176|2744|12097|0|1
23177|2744|13803|0|1
23178|2744|22092|0|1
23179|2744|22502|0|1
23180|2744|25706|1|0
23183|2745|10254|0|1
23184|2745|12097|0|1
23185|2745|13803|0|1
23186|2745|22092|0|1
23187|2745|22548|0|1
23188|2745|25680|1|0
23191|2746|22092|0|2
23192|2746|10254|0|1
23193|2746|12097|0|1
23194|2746|13810|0|1
23195|2746|22555|0|1
23196|2746|25701|1|0
23199|2747|22092|0|2
23200|2747|10254|0|1
23201|2747|12097|0|1
23202|2747|13810|0|1
23203|2747|22502|0|1
23204|2747|25713|1|0
23207|2748|22092|0|2
23208|2748|10254|0|1
23209|2748|12097|0|1
23210|2748|13810|0|1
23211|2748|22548|0|1
23212|2748|25687|1|0
23215|2749|22092|0|3
23216|2749|10254|0|1
23217|2749|12097|0|1
23218|2749|13811|0|1
23219|2749|22555|0|1
23220|2749|25702|1|0
23223|2750|22092|0|3
23224|2750|10254|0|1
23225|2750|12097|0|1
23226|2750|13811|0|1
23227|2750|22502|0|1
23228|2750|25714|1|0
23231|2751|22092|0|3
23232|2751|10254|0|1
23233|2751|12097|0|1
23234|2751|13811|0|1
23235|2751|22548|0|1
23236|2751|25688|1|0
23239|2752|10254|0|1
23240|2752|12097|0|1
23241|2752|13801|0|1
23242|2752|22092|0|1
23243|2752|22555|0|1
23244|2752|25690|1|0
23247|2753|10254|0|1
23248|2753|12097|0|1
23249|2753|13801|0|1
23250|2753|22092|0|1
23251|2753|22502|0|1
23252|2753|25704|1|0
23255|2754|10254|0|1
23256|2754|12097|0|1
23257|2754|13801|0|1
23258|2754|22092|0|1
23259|2754|22548|0|1
23260|2754|25678|1|0
23263|2755|10254|0|1
23264|2755|12097|0|1
23265|2755|13802|0|1
23266|2755|22092|0|1
23267|2755|22555|0|1
23268|2755|25691|1|0
23271|2756|10254|0|1
23272|2756|12097|0|1
23273|2756|13802|0|1
23274|2756|22092|0|1
23275|2756|22502|0|1
23276|2756|25705|1|0
23279|2757|10254|0|1
23280|2757|12097|0|1
23281|2757|13802|0|1
23282|2757|22092|0|1
23283|2757|22548|0|1
23284|2757|25679|1|0
23287|2758|10254|0|1
23288|2758|12097|0|1
23289|2758|13805|0|1
23290|2758|22092|0|1
23291|2758|22555|0|1
23292|2758|25694|1|0
23295|2759|10254|0|1
23296|2759|12097|0|1
23297|2759|13805|0|1
23298|2759|22092|0|1
23299|2759|22502|0|1
23300|2759|25708|1|0
23303|2760|10254|0|1
23304|2760|12097|0|1
23305|2760|13805|0|1
23306|2760|22092|0|1
23307|2760|22548|0|1
23308|2760|25682|1|0
23311|2761|22092|0|2
23312|2761|10254|0|1
23313|2761|12097|0|1
23314|2761|13808|0|1
23315|2761|22555|0|1
23316|2761|25699|1|0
23319|2762|22092|0|2
23320|2762|10254|0|1
23321|2762|12097|0|1
23322|2762|13808|0|1
23323|2762|22502|0|1
23324|2762|25711|1|0
23327|2763|22092|0|2
23328|2763|10254|0|1
23329|2763|12097|0|1
23330|2763|13808|0|1
23331|2763|22548|0|1
23332|2763|25685|1|0
23335|2764|22092|0|2
23336|2764|10254|0|1
23337|2764|12097|0|1
23338|2764|13807|0|1
23339|2764|22555|0|1
23340|2764|25698|1|0
23343|2765|22092|0|2
23344|2765|10254|0|1
23345|2765|12097|0|1
23346|2765|13807|0|1
23347|2765|22502|0|1
23348|2765|25710|1|0
23351|2766|22092|0|2
23352|2766|10254|0|1
23353|2766|12097|0|1
23354|2766|13807|0|1
23355|2766|22548|0|1
23356|2766|25684|1|0
23359|2767|12073|0|2
23360|2767|13807|0|1
23361|2767|16497|0|1
23362|2767|22553|0|1
23363|2767|30358|0|1
23364|2767|1947|1|0
23367|2768|12073|0|3
23368|2768|13812|0|1
23369|2768|16497|0|1
23370|2768|22553|0|1
23371|2768|30358|0|1
23372|2768|1952|1|0
23375|2769|12073|0|2
23376|2769|13806|0|1
23377|2769|16497|0|1
23378|2769|22553|0|1
23379|2769|30358|0|1
23380|2769|1946|1|0
23383|2770|12073|0|1
23384|2770|13803|0|1
23385|2770|16497|0|1
23386|2770|22553|0|1
23387|2770|30358|0|1
23388|2770|1943|1|0
23391|2771|12073|0|3
23392|2771|13811|0|1
23393|2771|16497|0|1
23394|2771|22553|0|1
23395|2771|30358|0|1
23396|2771|1951|1|0
23399|2772|12073|0|2
23400|2772|13805|0|1
23401|2772|16497|0|1
23402|2772|22553|0|1
23403|2772|30358|0|1
23404|2772|1945|1|0
23407|2773|12073|0|1
23408|2773|13802|0|1
23409|2773|16497|0|1
23410|2773|22553|0|1
23411|2773|30358|0|1
23412|2773|1942|1|0
23415|2774|12073|0|2
23416|2774|13801|0|1
23417|2774|16497|0|1
23418|2774|22553|0|1
23419|2774|30358|0|1
23420|2774|1941|1|0
23423|2775|12073|0|2
23424|2775|13808|0|1
23425|2775|16497|0|1
23426|2775|22553|0|1
23427|2775|30358|0|1
23428|2775|1948|1|0
23431|2776|12073|0|4
23432|2776|13804|0|1
23433|2776|16497|0|1
23434|2776|22553|0|1
23435|2776|30358|0|1
23436|2776|1944|1|0
23439|2777|12073|0|1
23440|2777|13809|0|1
23441|2777|16497|0|1
23442|2777|22553|0|1
23443|2777|30358|0|1
23444|2777|1949|1|0
23447|2778|12072|0|2
23448|2778|13807|0|1
23449|2778|16497|0|1
23450|2778|22553|0|1
23451|2778|30356|0|1
23452|2778|1935|1|0
23455|2779|12072|0|4
23456|2779|13812|0|1
23457|2779|16497|0|1
23458|2779|22553|0|1
23459|2779|30356|0|1
23460|2779|1940|1|0
23463|2780|12072|0|4
23464|2780|13806|0|1
23465|2780|16497|0|1
23466|2780|22553|0|1
23467|2780|30356|0|1
23468|2780|1934|1|0
23471|2781|12072|0|4
23472|2781|13810|0|1
23473|2781|16497|0|1
23474|2781|22553|0|1
23475|2781|30356|0|1
23476|2781|1938|1|0
23479|2782|12072|0|2
23480|2782|13803|0|1
23481|2782|16497|0|1
23482|2782|22553|0|1
23483|2782|30356|0|1
23484|2782|1931|1|0
23487|2783|12072|0|4
23488|2783|13811|0|1
23489|2783|16497|0|1
23490|2783|22553|0|1
23491|2783|30356|0|1
23492|2783|1939|1|0
23495|2784|12072|0|1
23496|2784|13802|0|1
23497|2784|16497|0|1
23498|2784|22553|0|1
23499|2784|30356|0|1
23500|2784|1930|1|0
23503|2785|12072|0|3
23504|2785|13805|0|1
23505|2785|16497|0|1
23506|2785|22553|0|1
23507|2785|30356|0|1
23508|2785|1933|1|0
23511|2786|12072|0|3
23512|2786|13801|0|1
23513|2786|16497|0|1
23514|2786|22553|0|1
23515|2786|30356|0|1
23516|2786|1929|1|0
23519|2787|12072|0|3
23520|2787|13808|0|1
