id|spawnzones|rank|name|lastname|level|race|class|bodytype|size|gender|texture|helmtexture|face|loottable_id|merchant_id|armortint_id|mana|hpmod|dmgmod|hp|d_melee_texture1|d_melee_texture2|hp_regen_rate|mana_regen_rate|npc_spells_id|npc_spells_effects_id|npc_faction_id|mindmg|maxdmg|attack_count|aggroradius|assistradius|luclin_hairstyle|luclin_haircolor|luclin_eyecolor|luclin_eyecolor2|luclin_beardcolor|luclin_beard|prim_melee_type|sec_melee_type|ranged_type|runspeed|MR|CR|DR|FR|PR|see_invis|see_invis_undead|qglobal|AC|npc_aggro|spawn_limit|attack_delay|STR|STA|DEX|AGI|_INT|WIS|CHA|see_sneak|see_improved_hide|ATK|Accuracy|slow_mitigation|maxlevel|scalerate|private_corpse|unique_spawn_by_name|underwater|isquest|emoteid|spellscale|healscale|raid_target|chesttexture|armtexture|bracertexture|handtexture|legtexture|feettexture|light|walkspeed|combat_hp_regen|combat_mana_regen|aggro_pc|ignore_distance|encounter|ignore_despawn|avoidance|exp_pct|greed|engage_notice|stuck_behavior|flymode|skip_global_loot|rare_spawn|special_abilities
101287|warrens|0|Grodl_Ripclaw||21|48|7|1|8|2|0|0|0|97174|0|0|0|1.75|1.25|635|0|0|14|0|0|0|905|2|44|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|67|0|0|30|99|99|99|99|99|99|99|0|0|0|0|0|0|0|0|0|0|0|338|100|100|0|0|0|0|0|0|0|0|0.5|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
117026|cobaltscar|0|a_coldwater_barracuda||21|148|1|21|10|2|0|0|0|95693|0|0|0|1.75|1.25|800|0|0|25|0|0|0|623|2|44|-1|100|0|255|255|255|255|255|255|28|28|7|1.25|25|200|25|25|25|0|1|0|71|0|0|30|99|99|99|99|99|99|99|0|0|0|0|0|25|0|0|0|1|0|0|100|100|0|0|0|0|0|0|0|0|0.5|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
506||0|Animation7||22|127|1|24|5|0|0|0|1|95579|0|0|0|1.75|1.25|400|0|0|6|0|0|0|0|1|26|-1|55|0|1|1|1|1|1|0|1|28|7|1.45|25|25|25|25|25|0|1|0|80|0|0|30|108|108|93|108|78|93|78|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.58|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1"
517||0|BLpet22||22|0|1|28|5|2|0|0|1|0|0|0|0|1.75|1.25|680|0|0|6|0|0|0|0|4|27|-1|55|0|1|1|1|1|1|0|28|28|7|1.45|25|25|15|25|15|0|1|0|75|0|0|30|108|108|93|108|78|93|78|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.58|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1"
620||0|skel_pet_22_||22|60|1|8|5|2|1|0|1|0|0|0|0|1.75|1.25|650|0|0|6|0|0|0|0|1|26|-1|55|0|1|1|1|1|1|0|28|28|7|1.45|25|25|15|25|15|0|1|0|85|0|0|30|108|108|93|108|78|93|78|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.58|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1"
1035|qeynos|0|Lysric_Loresinger||22|71|41|1|6|1|0|0|3|0|1035|0|0|1.75|1.25|690|0|0|21|0|0|0|114|2|46|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|75|0|0|30|99|99|99|99|99|99|99|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
1163|qeynos|0|Raffy_Conticede||22|71|41|1|6|0|0|0|0|0|1163|0|0|1.75|1.25|762|0|203|23|0|0|0|154|2|46|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|75|0|0|30|99|99|99|99|99|99|99|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
4063|qeytoqrg|0|Guard_Bixby||22|71|1|1|6|0|1|1|0|93891|0|0|0|1.75|1.25|704|0|0|21|0|0|0|105|2|46|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|75|50|50|50|50|0|1|0|75|1|0|30|99|99|99|99|99|99|99|0|0|0|0|0|0|0|0|0|0|1|1|100|100|0|0|0|0|0|0|0|0|0.5|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^14|1"
5051|highpass|0|Breck_Damison||22|1|9|1|6|0|0|0|1|94154|0|0|0|1.75|1.25|704|0|0|21|0|0|0|1193|2|46|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|75|0|0|30|99|99|99|99|99|99|99|0|0|0|0|0|0|0|0|0|0|0|1|100|100|0|0|0|0|0|0|0|0|0.5|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
5127|highpass|0|Vopuk_Shralok||22|54|10|1|8|2|0|0|0|93084|0|0|726|1.75|1.25|690|0|0|20|28|6|0|811|2|44|-1|50|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|75|1|1|30|99|99|99|99|99|99|99|0|0|0|0|0|0|0|0|0|0|0|201|100|100|0|0|0|0|0|0|0|0|0.5|3|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
6051|highkeep|0|Osargen||22|1|9|1|6|0|0|0|2|92119|0|0|0|1.75|1.25|533|0|0|16|0|0|0|1172|2|46|-1|45|0|0|0|1|1|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|75|0|0|30|99|99|99|99|99|99|99|0|0|0|0|0|0|0|0|0|0|0|1|100|100|0|0|0|0|0|0|0|0|0.5|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
6091|highkeep|0|a_pickclaw_lookout||22|40|1|1|6|2|0|0|255|92124|0|0|0|1.75|1.25|710|0|0|21|0|0|0|1174|2|46|-1|50|100|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|75|1|0|30|99|99|99|99|99|99|99|0|0|0|0|0|24|0|0|0|0|0|40|100|100|0|0|0|0|0|0|0|0|0.5|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^10|1"
6165|highkeep|0|Guard_Dister||22|67|1|1|6|0|0|0|0|93502|0|0|0|1.75|1.25|730|0|0|22|0|0|0|1181|9|54|-1|35|0|255|255|255|255|255|255|28|28|7|1.25|60|50|50|50|50|0|1|0|75|1|0|30|99|99|99|99|99|99|99|0|0|0|0|0|26|0|0|0|0|0|1|100|100|0|0|0|0|0|0|0|0|0.5|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^14|1^21|1"
8041|freportn|0|Lysric_Loresinger||22|71|41|1|6|1|0|0|3|0|8041|0|0|1.75|1.25|690|0|0|21|0|0|0|114|2|46|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|75|0|0|30|99|99|99|99|99|99|99|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
10112|freporte|0|Palatos_Kynarn||22|3|14|1|6|0|1|0|3|97516|0|0|726|1.75|1.25|690|0|0|21|28|517|0|328|2|46|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|75|0|0|30|99|99|99|99|99|99|99|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|1|1|1|1|1|1|0|0.5|3|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"21|1^10|1"
11005|runnyeye|0|a_goblin_warlord||22|40|1|1|6|2|0|0|0|97591|0|0|0|1.75|1.25|690|0|0|21|0|0|0|54|2|46|-1|50|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|75|0|0|30|101|101|101|101|101|101|101|0|0|0|0|0|24|0|0|0|0|0|40|100|100|0|0|0|0|0|0|0|0|0.5|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
11006|runnyeye|0|dazed_goblin_knight||22|40|1|1|6|2|0|0|0|97592|0|0|0|1.75|1.25|690|0|0|21|0|0|0|54|2|46|-1|50|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|10|1|0|75|0|0|30|101|101|101|101|101|101|101|0|0|0|0|0|24|0|0|0|0|0|40|100|100|0|0|0|0|0|0|0|0|0.5|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
11037|runnyeye|0|#a_Pickclaw_Crusader||22|40|1|1|6|2|0|0|0|93462|0|0|0|1.75|1.25|690|0|0|21|0|0|0|724|2|46|-1|50|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|75|0|0|30|101|101|101|101|101|101|101|0|0|0|0|0|0|0|0|0|0|0|40|100|100|0|0|0|0|0|0|0|0|0.5|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
12178|qey2hh1|0|a_werewolf||22|14|1|1|6|2|0|0|0|93480|0|0|0|1.75|1.25|830|0|0|25|0|0|0|88|2|46|-1|70|0|255|255|255|255|255|255|28|28|7|1.5|25|25|25|25|25|0|1|1|75|1|1|30|99|99|99|99|99|99|99|1|0|0|0|0|25|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.6|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
12191||0|Paglan||22|2|1|1|7|0|2|0|1|90645|0|0|0|1.75|1.25|669|0|0|20|6|0|0|164|2|44|-1|70|0|0|0|0|0|0|255|28|28|7|1.25|28|28|28|28|28|0|1|0|75|0|1|30|99|99|99|99|99|99|99|0|0|0|0|0|0|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|
13275|northkarana|0|Grimtooth||22|14|1|1|6|2|2|0|0|97168|0|0|0|1.75|1.25|830|0|0|25|0|0|0|88|2|46|-1|100|0|255|255|255|255|255|255|28|28|7|1.5|25|25|25|25|25|0|1|0|75|1|0|30|99|99|99|99|99|99|99|1|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.6|3|0|1|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
14124||0|#High_Shaman_Phido||22|39|10|1|6|2|1|0|0|93744|0|0|726|1.75|1.25|669|0|0|20|28|6|0|1528|2|44|-1|35|0|0|0|0|0|0|0|28|28|7|1.25|25|25|25|25|25|0|1|0|75|1|1|30|99|99|99|99|99|99|99|0|0|0|0|0|0|0|0|0|0|0|1956|100|100|0|0|0|0|0|0|0|0|0.5|3|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
14144|southkarana|0|Narra_Tanith||22|7|6|1|5.5|1|1|0|0|546|0|0|726|1.75|1.25|669|0|0|20|28|0|0|489|2|44|-1|60|0|0|0|0|0|0|0|28|28|7|1.25|25|25|25|25|25|0|1|0|75|0|0|30|99|99|99|99|99|99|99|0|0|0|0|0|0|0|0|0|0|0|1|100|100|0|0|0|0|0|0|0|0|0.5|3|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
19004|rivervale|0|Deputy_Chopo||22|81|1|1|3.5|0|0|0|0|97264|0|0|0|1.75|1.25|690|0|0|21|0|0|0|113|2|46|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|115|115|100|115|100|0|1|0|75|1|0|30|99|99|99|99|99|99|99|0|0|0|0|0|0|0|0|0|0|1|1|100|100|0|0|0|0|0|0|0|0|0.5|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^14|1"
19109|rivervale|0|Deputy_Shelmy||22|81|1|1|3.5|0|0|0|0|97264|0|0|0|1.75|1.25|690|0|0|21|0|0|0|113|2|46|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|115|115|100|115|100|0|1|0|75|1|0|30|99|99|99|99|99|99|99|0|0|0|0|0|0|0|0|0|0|1|1|100|100|0|0|0|0|0|0|0|0|0.5|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^14|1"
24042|erudnext|0|Ayth_Niphiria||22|3|41|1|6|1|0|0|0|0|24042|0|0|1.75|1.25|690|0|0|21|0|0|0|208|2|46|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|75|0|0|30|99|99|99|99|99|99|99|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"21|1^10|1"
30064|everfrost|0|Eichvul||22|6|12|1|5|0|1|0|1|379|0|0|726|1.75|1.25|915|0|0|27|28|2|0|703|2|46|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|75|0|0|30|98|98|98|98|98|98|98|0|0|0|0|0|0|0|0|0|0|0|1443|100|100|0|1|1|1|1|1|1|0|0.5|3|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
30091|everfrost|0|a_wooly_mammoth||22|107|1|21|17|2|1|1|0|93134|0|0|0|1.75|1.25|730|0|0|22|0|0|0|1507|2|46|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|75|0|6|30|99|99|99|99|99|99|99|0|0|0|0|0|26|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
30243|everfrost|0|#a_wooly_mammoth||22|107|1|21|17|2|1|1|0|93134|0|0|0|1.75|1.25|730|0|0|22|0|0|0|1507|2|46|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|75|0|0|30|99|99|99|99|99|99|99|0|0|0|0|0|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.5|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
31044|soldunga|0|flame_goblin_shaman||22|40|10|1|6|2|1|0|0|92975|0|0|726|1.75|1.25|730|0|0|22|28|6|0|21|2|46|-1|35|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|100|25|1|1|0|75|1|0|30|100|100|100|100|100|100|100|0|0|0|0|0|24|0|0|0|0|0|327|100|100|0|0|0|0|0|0|0|0|0.5|3|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
31046|soldunga|0|flame_goblin||22|40|1|1|6|2|1|0|0|92973|0|0|0|1.75|1.25|710|0|0|21|0|0|0|21|2|46|-1|35|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|100|25|0|1|0|75|1|0|30|99|99|99|99|99|99|99|0|0|0|0|0|24|0|0|0|0|0|327|100|100|0|0|0|0|0|0|0|0|0.5|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
31109|soldunga|0|flame_goblin_wizard||22|40|12|1|6|2|1|0|0|92976|0|0|726|1.75|1.25|710|0|0|21|28|2|0|21|2|46|-1|35|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|100|25|1|1|0|75|1|0|30|99|99|99|99|99|99|99|0|0|0|0|0|24|0|0|0|0|0|327|100|100|0|0|0|0|0|0|0|0|0.5|3|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
31151|soldunga|0|flame_goblin||22|40|9|1|6|2|1|0|0|92973|0|0|0|1.75|1.25|710|0|0|21|0|0|0|21|2|46|-1|35|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|100|25|0|1|0|75|1|0|30|99|99|99|99|99|99|99|0|0|0|0|0|24|0|0|0|0|0|327|100|100|0|0|0|0|0|0|0|0|0.5|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
35174||0|#Moldrak_Drin||22|3|11|1|6|0|0|0|1|2207|0|0|726|1.75|1.25|654|0|0|20|28|515|0|0|2|46|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|75|0|1|30|97|97|97|97|97|97|97|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|3|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
35176|sro|0|Obretl||22|60|11|3|7|2|0|0|0|93975|0|0|726|1.75|1.25|672|0|0|20|28|515|0|79|2|44|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|1|0|0|75|0|0|30|99|99|99|99|99|99|99|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|3|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"21|1^10|1^42|1"
47003|feerrott|0|Radiant||22|51|9|1|6|2|0|0|0|93119|0|0|0|1.75|1.25|675|0|0|20|0|0|0|568|2|48|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|75|0|0|30|98|98|98|98|98|98|98|0|0|0|0|0|24|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
47108|feerrott|0|an_alligator||22|91|1|21|7|2|0|0|0|93113|0|0|0|1.75|1.25|816|0|0|24|0|0|0|703|2|46|-1|35|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|75|0|0|30|100|100|100|100|100|100|100|0|0|0|0|0|24|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
48044||0|a_Tae_Ew_defender||22|51|1|1|6|2|0|0|0|248015|0|0|0|1.75|1.25|704|0|0|1|1|0|0|694|1|38|-1|70|0|0|0|0|1|0|0|28|28|7|1.5|9|9|9|9|9|0|1|0|95|1|0|30|72|72|72|72|72|72|72|0|0|0|0|0|0|100|0|0|0|0|142|100|100|0|0|0|0|0|0|0|0|0|0|0|0|600|0|0|0|100|0|0|0|-1|0|0|
50059|rathemtn|0|a_giant_skeleton||22|60|1|3|24|2|0|0|0|93937|0|0|0|1.75|1.25|730|0|0|22|0|0|0|623|2|46|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|1|0|0|75|1|0|30|98|98|83|98|83|83|68|1|0|0|0|0|26|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"21|1^10|1^42|1"
50235|rathemtn|0|Sentry_Joanna||22|1|3|1|6|1|3|0|2|92011|0|0|726|1.75|1.25|770|0|0|23|28|8|0|349|2|46|-1|60|0|0|0|1|1|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|75|0|0|30|98|98|68|83|98|98|98|0|0|0|0|0|0|0|0|0|0|1|443|100|100|0|3|3|3|3|3|3|0|0.5|3|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
51093|lakerathe|0|Cyanelle||22|3|13|1|6|1|0|0|2|3515|0|0|726|1.75|1.25|704|0|0|21|28|516|0|480|2|46|-1|35|0|255|255|255|255|255|255|28|28|7|1.5|25|25|25|25|25|1|1|0|75|0|0|30|99|99|99|99|99|99|99|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|0|0|0|0|0|0|0|0.6|3|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"21|1^10|1"
57109|lfaydark|0|Kalayia_Woodwhisper||22|4|6|1|5|1|1|0|2|490|0|0|726|1.75|1.25|660|0|0|20|28|7|0|241|2|46|-1|60|0|0|0|0|0|0|255|28|28|7|1.25|25|25|25|25|25|1|1|0|75|1|0|30|97|97|97|97|97|97|97|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|3|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
59033|mistmoore|0|a_grinning_gargoyle||22|29|1|5|6|2|0|0|0|92817|0|0|0|1.75|1.25|710|0|0|23|0|0|0|12|2|46|-1|40|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|76|0|0|30|100|100|100|100|100|100|100|0|0|0|0|0|24|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
63048|unrest|0|a_carrion_ghoul||22|33|1|3|7|2|0|0|0|92867|0|0|0|1.75|1.25|690|0|0|21|0|73|0|87|2|46|-1|35|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|1|0|0|75|0|0|30|99|99|99|99|99|99|99|0|0|0|0|0|24|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1^23|1^42|1"
65105|guktop|0|a_froglok_realist||22|26|10|1|6|2|0|0|0|146|0|0|726|1.75|1.25|489|0|0|15|28|6|0|601|2|46|-1|35|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|75|0|0|30|98|98|98|98|98|98|98|0|0|0|0|0|0|0|0|0|0|0|178|100|100|0|0|0|0|0|0|0|0|0.5|3|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
69004|oot|0|Brawn||22|10|5|1|9|0|3|0|3|87783|0|0|726|1.75|1.25|672|0|0|20|28|9|0|1596|2|44|-1|70|0|0|0|0|0|0|255|28|28|7|1.25|25|25|25|25|25|0|1|0|75|0|1|30|99|99|99|99|99|99|99|0|0|0|0|0|0|0|0|0|0|0|283|100|100|0|0|0|0|0|0|0|0|0.5|3|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^15|1"
69026|oot|0|Antinime||22|7|1|1|5.3|1|2|0|3|94114|0|0|0|1.75|1.25|710|0|0|21|0|0|0|127|2|46|-1|70|0|0|0|1|1|255|255|28|28|7|1.5|25|25|25|25|25|0|1|0|75|0|0|30|100|100|100|100|100|100|100|0|0|0|0|0|24|0|0|0|0|0|285|100|100|0|2|2|2|2|2|2|0|0.6|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
69027|oot|0|an_island_goblin_headhunter||22|40|1|1|6|2|0|0|0|92786|0|0|0|1.75|1.25|730|0|0|22|0|0|0|116|2|46|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|75|1|0|30|100|100|100|100|100|100|100|0|0|0|0|0|24|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
69045|oot|0|an_isle_goblin_headhunter||22|40|1|1|6|2|0|0|0|92786|0|0|0|1.75|1.25|730|0|0|22|0|0|0|116|2|46|-1|30|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|75|1|0|30|99|99|99|99|99|99|99|0|0|0|0|0|24|0|0|0|0|0|40|100|100|0|0|0|0|0|0|0|0|0.5|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
69110|oot|0|Cleonae_Kalen||22|4|41|1|5|1|2|0|4|0|69075|0|0|1.75|1.25|730|0|0|22|0|0|0|127|2|46|-1|30|0|0|0|1|1|255|255|28|28|7|1.5|25|25|25|25|25|0|1|0|75|0|0|30|100|100|100|100|100|100|100|0|0|0|0|0|26|0|0|0|0|0|0|100|100|0|2|2|2|2|2|2|0|0.6|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
69125|oot|0|Goob_Mudtoe||22|10|10|1|9|0|0|0|0|94104|0|0|726|1.75|1.25|672|0|0|20|28|6|0|158|2|44|-1|70|0|0|0|0|0|0|0|28|28|7|1.25|25|25|25|25|25|0|1|0|75|0|0|30|99|99|99|99|99|99|99|0|0|0|0|0|0|0|0|0|0|0|283|100|100|0|0|0|0|0|0|0|0|0.5|3|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"15|1^10|1"
70027|cauldron|0|aqua_goblin_tidal_lord||22|40|1|1|6|2|3|0|0|92960|0|0|0|1.75|1.25|730|0|0|22|0|0|0|116|2|46|-1|35|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|75|1|0|30|99|99|99|99|99|99|99|0|0|0|0|0|24|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
73044|permafrost|0|a_goblin_wizard||22|40|12|1|6|2|2|0|0|93344|0|0|726|1.75|1.25|370|0|0|12|29|2|0|412|2|46|-1|30|0|255|255|255|255|255|255|28|28|7|1.25|25|100|25|25|25|15|1|0|76|1|0|30|100|100|100|100|100|100|100|0|0|0|0|0|26|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|3|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
74014|kerraridge|0|The_Kerran_Sha`rr||22|23|1|1|6|0|0|0|0|93435|0|0|0|1.75|1.25|910|0|0|27|0|0|0|262|2|44|-1|70|0|255|255|255|255|255|255|28|28|7|2.45|25|25|25|25|25|0|1|0|75|0|0|30|99|99|99|99|99|99|99|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.98|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
74033|kerraridge|0|kerran_tiger_spahi||22|23|1|1|6|0|0|0|0|13958|0|0|0|1.75|1.25|945|0|0|28|0|0|0|267|2|46|-1|70|0|255|255|255|255|255|255|28|28|7|1.75|25|25|25|25|25|0|1|0|75|0|0|30|99|99|99|99|99|99|99|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.7|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
79283|warslikswood|0|goblin_warlord||22|137|1|1|8|2|1|1|255|93572|0|0|0|1.75|1.25|750|0|0|23|0|0|0|646|2|46|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|75|0|0|30|99|99|99|99|99|99|99|0|0|0|0|0|26|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|3|0|0|300|0|0|0|100|0|0|0|-1|0|0|"10|1"
79418|warslikswood|0|Iksar_exile||22|139|1|1|7|2|0|0|255|92343|0|0|0|1.75|1.25|730|0|0|22|0|0|0|393|2|46|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|75|0|0|30|99|99|99|99|99|99|99|0|0|0|0|0|25|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|3|0|0|300|0|0|0|100|0|0|0|-1|0|0|"10|1"
83006|swampofnohope|0|Ebon_Bloodrose||22|162|1|25|6|2|0|0|0|97573|0|0|0|1.75|1.25|730|0|0|50|0|0|0|1574|2|46|-1|70|0|0|0|0|1|0|0|28|28|7|1.45|9|9|9|9|9|0|1|0|75|0|0|30|100|100|100|100|100|100|100|0|0|0|0|0|25|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.58|3|0|0|300|0|0|0|100|0|0|0|-1|0|0|"10|1"
83007|swampofnohope|0|Grimewurm||22|104|1|21|10|2|0|0|0|0|0|0|0|1.75|1.25|704|0|0|50|0|0|0|1573|2|46|-1|70|0|0|0|0|1|0|0|28|28|7|1.45|9|9|9|9|9|0|1|0|75|0|0|30|99|99|99|99|99|99|99|0|0|0|0|0|25|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.58|3|0|0|300|0|0|0|100|0|0|0|-1|0|0|"10|1"
