id|zone|name|lastname|level|race|class|bodytype|size|gender|texture|helmtexture|face|loottable_id|merchant_id|armortint_id|mana|hpmod|hp|d_melee_texture1|d_melee_texture2|hp_regen_rate|mana_regen_rate|npc_spells_id|npc_spells_effects_id|npc_faction_id|mindmg|maxdmg|attack_count|aggroradius|assistradius|luclin_hairstyle|luclin_haircolor|luclin_eyecolor|luclin_eyecolor2|luclin_beardcolor|luclin_beard|prim_melee_type|sec_melee_type|ranged_type|runspeed|MR|CR|DR|FR|PR|see_invis|see_invis_undead|qglobal|AC|npc_aggro|spawn_limit|attack_delay|STR|STA|DEX|AGI|_INT|WIS|CHA|see_sneak|see_improved_hide|ATK|Accuracy|slow_mitigation|maxlevel|scalerate|private_corpse|unique_spawn_by_name|underwater|isquest|emoteid|spellscale|healscale|raid_target|chesttexture|armtexture|bracertexture|handtexture|legtexture|feettexture|light|walkspeed|combat_hp_regen|combat_mana_regen|aggro_pc|ignore_distance|encounter|ignore_despawn|avoidance|exp_pct|greed|engage_notice|stuck_behavior|flymode|skip_global_loot|rare_spawn|special_abilities
24030|erudnext|Lissa_Respelti||35|3|41|1|6|1|1|0|1|0|24030|0|0|1|1675|0|0|50|0|0|0|208|14|74|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|128|0|0|30|116|116|116|116|116|116|116|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|1|1|1|1|1|1|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"21|1^10|1"
24034|erudnext|Tomekeeper_Danl||35|78|1|1|6|0|1|1|4|0|0|0|0|1|1675|0|0|50|0|0|0|0|14|74|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|128|0|0|30|116|116|116|116|116|116|116|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
24035|erudnext|Soulbinder_Altira_Mamar||1|3|1|1|6|1|2|0|0|0|0|0|0|1|34500|0|0|1035|0|0|0|614|1|4|-1|55|0|255|255|255|255|255|255|28|28|7|0|26|26|26|26|26|0|1|0|5|0|0|27|378|378|378|378|378|378|378|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|2|2|2|2|2|2|0|0|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"19|1^20|1^21|1^24|1"
24036|erudnext|Illithi_Nollith||20|3|1|1|6|1|1|0|1|91775|0|0|0|1|610|0|0|18|0|0|0|210|2|42|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|67|0|0|30|99|99|99|99|99|99|99|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|1|1|1|1|1|1|0|0.5|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"21|1^10|1"
24037|erudnext|Tol_Nicelot||20|3|3|1|6|0|3|0|3|91776|0|0|660|1|630|0|0|19|25|8|0|740|2|42|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|67|0|0|30|99|99|99|99|99|99|99|0|0|0|0|0|0|0|0|0|0|1|2002|100|100|0|3|3|3|3|3|3|0|0.5|3|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"21|1^10|1"
24038|erudnext|Sinnkin_Highbrow||4|3|1|1|6|1|1|0|1|97464|0|0|0|1|80|0|0|2|0|0|0|274|1|10|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|12|0|0|30|86|86|86|86|86|86|86|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|1|1|1|1|1|1|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"21|1"
24039|erudnext|Phloatin_Highbrow||17|3|1|1|6|0|2|0|5|0|0|0|0|1|490|0|0|15|0|0|0|330|2|36|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|54|0|0|30|98|98|98|98|98|98|98|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|2|2|2|2|2|2|0|0.5|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"21|1^10|1"
24040|erudnext|Gayle_Weaven||45|3|41|1|6|1|0|0|5|0|24040|0|0|1|5875|0|0|176|0|0|0|208|36|139|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|169|0|0|30|156|156|156|156|156|156|156|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"21|1^10|1"
24041|erudnext|Shinan_Orefinder||45|3|41|1|6|1|0|0|5|0|24041|0|0|1|5875|0|0|176|0|0|0|208|36|139|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|169|0|0|30|156|156|156|156|156|156|156|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"21|1^10|1"
24042|erudnext|Ayth_Niphiria||22|3|41|1|6|1|0|0|0|0|24042|0|0|1|690|0|0|21|0|0|0|208|2|46|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|75|0|0|30|99|99|99|99|99|99|99|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"21|1^10|1"
24043|erudnext|Jras_Solsier||61|3|22|1|6|0|1|0|3|97100|0|0|0|1|2000000|0|0|960|0|8|0|275|258|335|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|440|440|440|440|440|0|1|0|400|0|0|18|314|314|314|314|314|314|314|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|1|1|1|1|1|1|0|0.5|100|100|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^14|1^21|1"
24044|erudnext|Reklon_Gnallen||61|3|22|1|6|0|2|0|6|97100|0|0|0|1|2000000|0|0|960|0|8|0|275|258|335|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|440|440|440|440|440|0|1|0|400|0|0|18|314|314|314|314|314|314|314|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|2|2|2|2|2|2|0|0.5|100|100|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^14|1^21|1"
24045|erudnext|Vynon_Estaliun||61|3|22|1|6|0|2|0|5|97100|0|0|0|1|2000000|0|0|960|0|8|0|275|258|335|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|440|440|440|440|440|0|1|0|400|0|0|18|314|314|314|314|314|314|314|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|2|2|2|2|2|2|0|0.5|100|100|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^14|1^21|1"
24046|erudnext|Cipse_Tospyr||61|3|21|1|6|0|1|0|3|97101|0|0|0|1|2000000|0|0|960|0|1|0|275|258|335|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|440|440|440|440|440|0|1|0|400|0|0|18|314|314|314|314|314|314|314|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|1|1|1|1|1|1|0|0.5|100|100|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^14|1^21|1"
24047|erudnext|Lumi_Stergnon||61|3|21|1|6|0|2|0|1|97101|0|0|0|1|2000000|0|0|960|0|1|0|275|258|335|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|440|440|440|440|440|0|1|0|400|0|0|18|314|314|314|314|314|314|314|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|2|2|2|2|2|2|0|0.5|100|100|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^14|1^21|1"
24048|erudnext|Rarnan_Lapice||61|3|21|1|6|0|2|0|4|97101|0|0|0|1|2000000|0|0|960|0|1|0|275|258|335|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|440|440|440|440|440|0|1|0|400|0|0|18|314|314|314|314|314|314|314|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|2|2|2|2|2|2|0|0.5|100|100|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^14|1^21|1"
24049|erudnext|Fhania_Aserdon||28|3|41|1|6|1|1|0|1|0|24049|0|0|1|960|0|0|29|0|0|0|208|11|60|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|99|0|0|30|104|104|104|104|104|104|104|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|1|1|1|1|1|1|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"21|1^10|1"
24050|erudnext|Dleria_Mausrel||61|3|21|1|6|1|2|0|3|97101|0|0|0|1|2000000|0|0|960|0|1|0|867|258|335|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|440|440|440|440|440|0|1|0|400|0|0|18|314|314|314|314|314|314|314|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|2|2|2|2|2|2|0|0.5|100|100|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^14|1^21|1"
24051|erudnext|Zure_Bavuior||61|3|21|1|6|0|1|0|3|97101|0|0|0|1|2000000|0|0|960|0|1|0|867|258|335|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|440|440|440|440|440|0|1|0|400|0|0|18|314|314|314|314|314|314|314|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|1|1|1|1|1|1|0|0.5|100|100|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^14|1^21|1"
24052|erudnext|Mikeana_Tolstaub||61|3|21|1|6|1|2|0|6|97101|0|0|0|1|2000000|0|0|960|0|1|0|867|258|335|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|440|440|440|440|440|0|1|0|400|0|0|18|314|314|314|314|314|314|314|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|2|2|2|2|2|2|0|0.5|100|100|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^14|1^21|1"
24053|erudnext|Tiam_Khonsir||61|3|22|1|6|0|1|0|0|97100|0|0|0|1|2000000|0|0|960|0|8|0|867|258|335|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|440|440|440|440|440|0|1|0|400|0|0|18|314|314|314|314|314|314|314|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|1|1|1|1|1|1|0|0.5|100|100|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^14|1^21|1"
24054|erudnext|Laoni_Reista||61|3|22|1|6|1|2|0|0|97100|0|0|0|1|2000000|0|0|960|0|8|0|867|258|335|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|440|440|440|440|440|0|1|0|400|0|0|18|314|314|314|314|314|314|314|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|2|2|2|2|2|2|0|0.5|100|100|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^14|1^21|1"
24055|erudnext|Breya_Nostulia||61|3|22|1|6|1|2|0|7|0|0|0|0|1|2000000|2|0|960|0|8|0|867|258|335|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|440|440|440|440|440|0|1|0|400|0|0|18|314|314|314|314|314|314|314|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|2|2|2|2|2|2|0|0.5|100|100|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^14|1^21|1"
24056|erudnext|Sabrina||1|73|1|5|6|2|0|0|0|0|0|0|0|1|16|0|0|0|0|0|0|0|1|4|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|5|0|0|30|79|79|79|79|79|79|79|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"13|1^14|1^15|1^16|1^17|1^19|1^20|1^24|1^25|1^31|1^35|1"
24058|erudnext|a_sand_shark||3|61|1|21|6|2|1|1|0|93425|0|0|0|1|50|0|0|2|0|0|0|1605|1|8|-1|45|0|255|255|255|255|255|255|28|28|7|1.5|25|25|15|25|15|0|1|0|9|0|0|30|84|84|84|84|84|84|84|0|0|0|0|0|5|0|0|0|1|0|0|100|100|0|0|0|0|0|0|0|0|0.6|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"21|1"
24059|erudnext|Beth_Breadmaker||45|3|41|1|6|1|0|0|2|0|24059|0|0|1|5875|0|0|176|0|0|0|208|36|139|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|169|0|0|30|156|156|156|156|156|156|156|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"21|1^10|1"
24060|erudnext|Palus_Weaponsmith||45|78|41|1|6|0|1|1|0|0|24060|0|0|1|5875|8|0|176|0|0|0|208|36|139|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|169|0|0|30|156|156|156|156|156|156|156|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
24061|erudnext|Nerth_Sailwind||45|78|41|1|6|0|1|1|0|0|24061|0|0|1|5875|8|0|176|0|0|0|208|36|139|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|169|0|0|30|156|156|156|156|156|156|156|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
24062|erudnext|Monita_Weaver||45|3|41|1|6|1|0|0|3|0|24062|0|0|1|5875|0|0|176|0|0|0|208|36|139|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|169|0|0|30|156|156|156|156|156|156|156|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"21|1^10|1"
24063|erudnext|Gans_Paust||61|3|21|1|6|0|2|0|4|0|0|0|0|1|2000000|7|0|960|0|1|0|867|258|335|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|440|440|440|440|440|0|1|0|400|0|0|18|314|314|314|314|314|314|314|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|2|2|2|2|2|2|0|0.5|100|100|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^14|1^21|1"
24064|erudnext|Depnar_Bulrious||61|3|22|1|6|0|3|0|4|97100|0|0|0|1|2000000|0|0|960|0|8|0|275|258|335|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|440|440|440|440|440|0|1|0|400|0|0|18|314|314|314|314|314|314|314|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|3|3|3|3|3|3|0|0.5|100|100|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^14|1^21|1"
24065|erudnext|Weligon_Steelherder||61|3|22|1|6|0|3|0|3|0|0|0|0|1|2000000|2|0|960|0|8|0|867|258|335|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|440|440|440|440|440|0|1|0|400|0|0|18|314|314|314|314|314|314|314|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|3|3|3|3|3|3|0|0.5|100|100|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^14|1^21|1"
24066|erudnext|Ghemna_Nyjuss||26|78|41|1|6|0|1|1|0|0|24066|0|0|1|860|8|0|26|0|0|0|208|1|56|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|91|0|0|30|102|102|102|102|102|102|102|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
24067|erudnext|Helia_BlueHawk||20|3|41|1|6|1|0|0|2|0|24067|0|0|1|610|0|0|18|0|0|0|208|2|42|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|67|0|0|30|99|99|99|99|99|99|99|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|0|0|0|0|0|0|0|0.5|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"21|1^10|1"
24068|erudnext|Geoard_BlueHawk||25|78|41|1|6|0|1|1|0|0|24068|0|0|1|810|8|0|24|0|0|0|208|3|52|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|87|0|0|30|101|101|101|101|101|101|101|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
24069|erudnext|Sentinel_Venci||30|78|3|1|6|0|0|0|0|91779|0|0|990|1|1110|0|0|33|38|8|0|348|12|64|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|75|50|50|50|50|0|1|0|108|0|0|30|106|106|106|106|106|106|106|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^14|1"
24070|erudnext|Luren_Renthalis||45|3|41|1|6|1|0|0|4|0|24070|0|0|1|5875|0|0|176|0|0|0|208|36|139|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|169|0|0|30|156|156|156|156|156|156|156|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"21|1^10|1"
24071|erudnext|Teria_Finleather||45|3|41|1|6|1|0|0|5|0|24071|0|0|1|5875|0|0|176|0|0|0|208|36|139|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|169|0|0|30|156|156|156|156|156|156|156|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"21|1^10|1"
24072|erudnext|Borge_Finleather||45|78|41|1|6|0|1|1|0|0|24072|0|0|1|5875|8|0|176|0|0|0|208|36|139|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|169|0|0|30|156|156|156|156|156|156|156|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
24073|erudnext|Sentinel_Demitri||30|78|3|1|6|0|0|0|0|91779|0|0|990|1|1110|0|0|33|38|8|0|348|12|64|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|75|50|50|50|50|0|1|0|108|0|0|30|106|106|106|106|106|106|106|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^14|1"
24074|erudnext|Reihan_Wilhemson||45|78|41|1|6|0|1|1|0|0|24074|0|0|1|5875|8|0|176|0|0|0|208|36|139|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|169|0|0|30|156|156|156|156|156|156|156|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
24075|erudnext|Galbasi_Weaver||45|78|41|1|6|0|1|1|0|0|24075|0|0|1|5875|8|0|176|0|0|0|208|36|139|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|169|0|0|30|156|156|156|156|156|156|156|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
24076|erudnext|Demicla_Tanner||45|3|41|1|6|1|0|0|5|0|24076|0|0|1|5875|0|0|176|0|0|0|208|36|139|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|169|0|0|30|156|156|156|156|156|156|156|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"21|1^10|1"
24077|erudnext|Sentinel_Phylos||30|78|3|1|6|0|0|0|0|91779|0|0|990|1|1110|0|0|33|38|8|0|348|12|64|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|75|50|50|50|50|0|1|0|108|0|0|30|106|106|106|106|106|106|106|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^14|1"
24078|erudnext|Jagen_Kindlor||45|78|41|1|6|0|1|1|0|0|24078|0|0|1|5875|8|0|176|0|0|0|208|36|139|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|169|0|0|30|156|156|156|156|156|156|156|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
24079|erudnext|Dunore_Steelfinger||45|78|41|1|6|0|1|1|0|0|24079|0|0|1|5875|8|0|176|0|0|0|208|36|139|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|169|0|0|30|156|156|156|156|156|156|156|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
24080|erudnext|Stella_Breezemoon||28|3|41|1|6|1|1|0|1|0|24080|0|0|1|960|0|0|29|0|0|0|208|11|60|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|99|0|0|30|104|104|104|104|104|104|104|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|1|1|1|1|1|1|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"21|1^10|1"
24081|erudnext|Leraena_Shelyrak||61|3|21|1|6|1|2|0|3|97101|0|0|0|1|2000000|0|0|960|0|1|0|275|258|335|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|440|440|440|440|440|0|1|0|400|0|0|18|314|314|314|314|314|314|314|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|2|2|2|2|2|2|0|0.5|100|100|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^14|1^21|1"
24082|erudnext|Sentinel_Polix||30|78|3|1|6|0|0|0|0|91779|0|0|990|1|1110|0|0|33|38|8|0|348|12|64|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|75|50|50|50|50|0|1|0|108|0|0|30|106|106|106|106|106|106|106|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^14|1"
24083|erudnext|Sentinel_Silvis||30|78|3|1|6|0|0|0|0|91779|0|0|990|1|1110|0|0|33|38|8|0|348|12|64|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|75|50|50|50|50|0|1|0|108|0|0|30|106|106|106|106|106|106|106|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^14|1"
24084|erudnext|Kisrin_Breezeshadow||45|3|41|1|6|1|1|0|6|0|24085|0|0|1|5875|0|0|176|0|0|0|208|36|139|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|169|0|0|30|156|156|156|156|156|156|156|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|1|1|1|1|1|1|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"21|1^10|1"
24085|erudnext|Reko_Saltamer||45|78|41|1|6|0|1|1|0|0|24085|0|0|1|5875|8|0|176|0|0|0|208|36|139|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|169|0|0|30|156|156|156|156|156|156|156|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
24086|erudnext|Sentinel_Gressio||30|78|3|1|6|0|0|0|0|91779|0|0|990|1|1110|0|0|33|38|8|0|348|12|64|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|75|50|50|50|50|0|1|0|108|0|0|30|106|106|106|106|106|106|106|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^14|1"
24087|erudnext|Sentinel_Tybal||30|78|3|1|6|0|0|0|0|91779|0|0|990|1|1110|0|0|33|38|8|0|348|12|64|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|75|50|50|50|50|0|1|0|108|0|0|30|106|106|106|106|106|106|106|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^14|1"
24088|erudnext|Sentinel_Malvol||30|78|3|1|6|0|0|0|0|91779|0|0|990|1|1110|0|0|33|38|8|0|348|12|64|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|75|50|50|50|50|0|1|0|108|0|0|30|106|106|106|106|106|106|106|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^14|1"
24089|erudnext|Sentinel_Cymbelin||30|78|3|1|6|0|0|0|0|91779|0|0|990|1|1110|0|0|33|38|8|0|348|12|64|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|75|50|50|50|50|0|1|0|108|0|0|30|106|106|106|106|106|106|106|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^14|1"
24090|erudnext|Sentinel_Ursulo||30|78|3|1|6|0|0|0|0|91779|0|0|990|1|1110|0|0|33|38|8|0|348|12|64|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|75|50|50|50|50|0|1|0|108|0|0|30|106|106|106|106|106|106|106|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^14|1"
24091|erudnext|Sentinel_Aegeo||30|78|3|1|6|0|0|0|0|91779|0|0|990|1|1110|0|0|33|38|8|0|348|12|64|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|75|50|50|50|50|0|1|0|108|0|0|30|106|106|106|106|106|106|106|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^14|1"
24092|erudnext|Sentinel_Mercutil||30|78|3|1|6|0|0|0|0|91779|0|0|990|1|1110|0|0|33|38|8|0|348|12|64|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|75|50|50|50|50|0|1|0|108|0|0|30|106|106|106|106|106|106|106|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^14|1"
