eq_id|wow_id|spawnzones|rank|name|lastname|enabled|non_npc|level|race|class|skill_trainer|bodytype|size|gender|texture|helmtexture|face|loottable_id|merchant_id|armortint_id|mana|hp|avgdmg|idle_emote_id|d_melee_texture1|d_melee_texture2|hp_regen_rate|mana_regen_rate|npc_spells_id|npc_spells_effects_id|mindmg|maxdmg|attack_count|aggroradius|assistradius|luclin_hairstyle|luclin_haircolor|luclin_eyecolor|luclin_eyecolor2|luclin_beardcolor|luclin_beard|prim_melee_type|sec_melee_type|ranged_type|runspeed|MR|CR|DR|FR|PR|see_invis|see_invis_undead|qglobal|AC|npc_aggro|spawn_limit|attack_delay|STR|STA|DEX|AGI|_INT|WIS|CHA|see_sneak|see_improved_hide|npc_faction_id|faction_id|ATK|Accuracy|slow_mitigation|maxlevel|scalerate|private_corpse|unique_spawn_by_name|underwater|isquest|emoteid|spellscale|healscale|raid_target|chesttexture|armtexture|bracertexture|handtexture|legtexture|feettexture|light|walkspeed|combat_hp_regen|combat_mana_regen|aggro_pc|ignore_distance|encounter|ignore_despawn|avoidance|exp_pct|greed|engage_notice|stuck_behavior|flymode|skip_global_loot|rare_spawn|wowcustom|special_abilities
9105|46009|freportw|0|Gurb_Smithson||1|0|45|44|41|-1|1|6|0|0|0|0|0|9105|0|0|5875|87.5|-1|0|0|176|0|0|0|36|139|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|169|0|0|30|156|156|156|156|156|156|156|0|0|93|229|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1
9106|46010|freportw|0|Guard_Lithnon||1|0|30|44|1|-1|1|6|0|1|1|0|1532|0|0|0|1150|38|-1|0|0|35|0|0|0|12|64|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|115|115|100|115|100|0|1|0|108|1|0|30|106|106|106|106|106|106|106|0|0|944|330|0|0|0|0|0|0|0|0|0|1974|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^14,1
9107|46011|freportw|0|Guard_Gollus||1|0|37|44|1|-1|1|6|0|1|1|0|1532|0|0|0|2179|46|-1|0|0|65|0|0|0|14|78|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|115|115|100|115|100|0|1|0|136|1|0|30|121|121|121|121|121|121|121|0|0|944|330|0|0|0|0|0|0|0|0|0|145|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^14,1
9108|46012|freportw|0|Guard_Doolin||1|0|50|44|1|-1|1|6|0|1|1|0|1532|0|0|0|15120|118|-1|0|0|454|0|0|0|61|175|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|440|440|440|440|440|0|1|0|190|1|0|18|191|191|191|191|191|191|191|0|0|944|330|0|0|0|0|0|0|0|0|0|146|100|100|0|0|0|0|0|0|0|0|0.5|500|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^14,1
9109|46013|freportw|0|Captain_Hazran||1|0|61|44|20|-1|1|6|0|1|1|0|2181|0|0|0|2000000|296.5|-1|0|0|960|0|0|0|258|335|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|440|440|440|440|440|0|1|0|400|1|0|18|314|314|314|314|314|314|314|0|0|11|330|0|0|0|0|0|0|0|0|1|0|100|100|0|0|0|0|0|0|0|0|0.5|100|100|0|1000|0|0|0|100|0|0|0|-1|0|0|0|1,1^2,1^10,1^14,1
9110|46014|freportw|0|Besklor_Tyrenson||1|0|61|1|33|8|1|6|0|16|0|7|0|0|9131|0|32000|296.5|-1|0|0|960|0|5|0|258|335|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|440|440|440|440|440|0|1|0|400|0|0|18|314|314|314|314|314|314|314|0|0|150|220|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|100|100|0|1000|0|0|0|100|0|0|0|-1|0|0|0|1,1^10,1^14,1
9111|46015|freportw|0|Respin_Yawg||1|0|61|5|32|-1|1|6|0|16|0|6|0|0|9132|0|2000000|296.5|-1|0|0|960|0|4|0|258|335|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|440|440|440|440|440|0|1|0|400|0|0|18|314|314|314|314|314|314|314|0|0|150|220|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|100|100|0|1000|0|0|0|100|0|0|0|-1|0|0|0|1,1^10,1^14,1
9112|46016|freportw|0|Plagus_Ladeson||1|0|61|1|20|-1|1|6|0|1|0|2|0|0|0|0|2000000|296.5|-1|34|34|960|0|0|0|258|335|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|440|440|440|440|440|0|1|0|400|0|0|18|314|314|314|314|314|314|314|0|0|131|311|0|0|0|0|0|0|0|0|1|0|100|100|0|1|1|1|1|1|1|0|0.5|100|100|0|1000|0|0|0|100|0|0|0|-1|0|0|0|1,1^2,1^10,1^14,1
9113|46017|freportw|0|Larn_Brugal||1|0|61|1|20|-1|1|6|0|2|0|6|0|0|0|0|2000000|296.5|-1|34|34|960|0|0|0|258|335|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|440|440|440|440|440|0|1|0|400|0|0|18|314|314|314|314|314|314|314|0|0|131|311|0|0|0|0|0|0|0|0|1|0|100|100|0|2|2|2|2|2|2|0|0.5|100|100|0|1000|0|0|0|100|0|0|0|-1|0|0|0|1,1^2,1^10,1^14,1
9115|46018|freportw|0|Rebby_Willend||1|0|27|11|9|-1|1|3.5|0|0|0|3|97505|0|0|0|910|30.5|-1|0|0|27|0|0|0|3|58|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|95|0|0|30|103|103|103|103|103|103|103|0|0|338|336|0|0|0|0|0|0|0|0|1|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1
9116|46019|freportw|0|Janam_Rekish||1|0|14|7|9|-1|1|5.3|0|0|0|4|97498|0|0|0|380|16|-1|0|0|11|0|0|0|2|30|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|42|0|0|30|96|96|96|96|96|96|96|0|0|142|336|0|0|0|0|0|0|0|0|1|0|100|100|0|0|0|0|0|0|0|0|0.5|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1
9117|46020|freportw|0|Yovik_Splegle||1|0|11|1|12|-1|1|6|0|13|0|2|2208|0|0|363|290|12.5|-1|0|0|9|14|2|0|1|24|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|33|0|0|30|95|95|95|95|95|95|95|0|0|325|220|0|0|0|0|0|0|0|0|1|0|100|100|0|13|13|13|13|13|13|0|0.5|2|1|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1
9118|46021|freportw|0|Raenna_Griff||1|0|11|1|3|-1|1|6|1|3|0|6|1727|0|0|363|290|12.5|-1|0|0|9|14|8|0|1|24|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|33|0|0|30|95|95|95|95|95|95|95|0|0|135|311|0|0|0|0|0|0|0|0|1|0|100|100|0|3|3|3|3|3|3|0|0.5|2|1|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1
9119|46022|freportw|0|Ulia_Yovar||1|0|11|1|2|-1|1|6|1|3|0|5|96013|0|0|363|231|12.5|-1|0|0|7|14|1|0|1|24|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|33|0|0|30|95|95|95|95|95|95|95|0|0|864|362|0|0|0|0|0|0|0|0|1|0|100|100|0|3|3|3|3|3|3|0|0.5|2|1|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1
9120|46023|freportw|0|Tarsa_Yovar||1|0|11|1|1|-1|1|6|1|3|0|4|1731|0|0|0|231|12.5|-1|0|0|7|0|0|0|1|24|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|33|0|0|30|95|95|95|95|95|95|95|0|0|135|311|0|0|0|0|0|0|0|0|1|0|100|100|0|3|3|3|3|3|3|0|0.5|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1
9121|46024|freportw|0|Joshua||1|0|5|1|1|-1|1|5|0|0|0|2|97499|0|0|0|110|6.5|-1|0|0|3|0|0|0|1|12|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|15|0|0|30|87|87|87|87|87|87|87|0|0|648|404|0|0|0|0|0|0|0|0|1|0|100|100|0|0|0|0|0|0|0|0|0.5|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|
9122|46025|freportw|0|peasant_woman||1|0|20|71|1|-1|1|6|1|0|0|0|97504|0|0|0|600|22|-1|0|0|18|0|0|0|2|42|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|67|0|0|30|99|99|99|99|99|99|99|0|0|781|362|0|0|0|0|0|0|0|0|1|0|100|100|0|0|0|0|0|0|0|0|0.5|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1
9123|46026|freportw|0|Toxdil||1|0|40|6|41|1|1|5|0|0|0|2|0|9123|0|0|3250|78|-1|0|0|98|0|0|0|32|124|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|149|0|0|30|132|132|132|132|132|132|132|0|0|1400|371|0|0|0|0|0|0|0|0|1|0|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1
9124|46027|freportw|0|Guard_Munden||1|0|50|44|1|-1|1|6|0|1|1|0|1532|0|0|0|15120|118|-1|0|0|454|0|0|0|61|175|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|440|440|440|440|440|0|1|0|190|1|0|18|191|191|191|191|191|191|191|0|0|944|330|0|0|0|0|0|0|0|0|0|145|100|100|0|0|0|0|0|0|0|0|0.5|500|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^14,1
9125|46028|freportw|0|Guard_Jacsen||1|0|50|44|1|-1|1|6|0|1|1|0|1532|0|0|0|15120|118|-1|0|0|454|0|0|0|61|175|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|440|440|440|440|440|0|1|0|190|1|0|18|191|191|191|191|191|191|191|0|0|944|330|0|0|0|0|0|0|0|0|0|1974|100|100|0|0|0|0|0|0|0|0|0.5|500|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^14,1
9126|46029|freportw|0|Boomba_the_Big||1|0|20|10|41|-1|1|8.8|0|1|0|5|0|9126|0|0|610|22|-1|16|0|18|0|0|0|2|42|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|67|0|0|30|99|99|99|99|99|99|99|0|0|93|229|0|0|0|0|0|0|0|0|1|0|100|100|0|1|1|1|1|1|1|0|0.5|3|0|0|1000|0|0|0|100|50|0|0|-1|0|0|0|10,1
9129|46030|freportw|0|Orc_Centurion||1|0|3|54|1|-1|1|6|2|0|0|0|2|0|0|0|48|4.5|-1|0|0|0|0|0|0|1|8|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|9|0|0|30|84|84|84|84|84|84|84|0|0|213|375|0|0|0|6|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|
9132|46031|freportw|0|Bello_Fruegnos||1|0|35|5|13|-1|1|6|0|16|0|7|97326|0|9081|1155|1675|44|-1|0|0|50|44|4|0|14|74|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|128|0|0|30|116|116|116|116|116|116|116|0|0|150|220|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|5|1|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1
9133|46032|freportw|0|Ping_Fuzzlecutter||1|0|33|12|41|-1|1|3|0|0|0|255|0|9133|0|0|410|46|-1|0|0|12|0|0|0|14|78|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|120|0|0|30|121|121|121|121|121|121|121|0|0|96|229|0|0|0|0|0|0|0|0|1|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|75|0|0|-1|0|0|0|10,1
9134|46033|freportw|0|Guard_Cozak||1|0|32|44|1|-1|1|6|0|1|1|0|1532|0|0|0|1319|40.5|-1|0|0|40|0|0|0|13|68|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|115|115|100|115|100|0|1|0|116|1|0|30|109|109|109|109|109|109|109|0|0|944|330|0|0|0|34|0|0|0|0|0|145|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^14,1
9138|46034|freportw|0|a_prisoner||1|0|6|55|1|-1|1|6|0|0|0|0|97494|0|0|0|140|9.5|-1|0|0|4|0|0|0|1|18|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|18|0|0|30|91|91|91|91|91|91|91|0|0|72|229|0|0|0|8|0|0|0|0|1|0|100|100|0|0|0|0|0|0|0|0|0.5|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|
9140|46035|freportw|0|Guard_Corpillius||1|0|34|44|1|-1|1|6|0|1|1|0|1532|0|0|0|1655|45|-1|0|0|50|0|0|0|14|76|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|115|115|100|115|100|0|1|0|124|1|0|30|118|118|118|118|118|118|118|0|0|944|330|0|0|0|0|0|0|0|0|0|1974|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^14,1
9141|46036|freportw|0|Guard_Alayle||1|0|8|44|1|-1|1|6|0|1|1|0|90567|0|0|0|190|9.5|-1|0|0|6|0|0|0|1|18|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|75|50|50|50|50|0|1|0|24|1|0|30|93|93|93|93|93|93|93|0|0|167|311|0|0|0|10|0|0|0|0|1|0|100|100|0|0|0|0|0|0|0|0|0.5|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1
9143|46037|freportw|0|Krazen_Loosh||1|0|10|44|1|-1|1|6|0|1|1|0|97501|0|0|0|270|11.5|-1|0|0|8|0|0|0|1|22|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|30|0|0|30|91|91|91|91|91|91|91|0|0|944|330|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1
9144|46038||0|Hollish_Tnoops||1|0|14|6|1|-1|1|5|0|3|0|7|12316|0|0|0|380|16|-1|0|0|11|0|0|0|2|30|-1|70|0|0|0|0|0|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|42|0|1|30|95|95|95|95|95|95|95|0|0|11|330|0|0|0|0|0|0|1|0|0|166|100|100|0|0|0|0|0|0|0|0|0.5|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1
9145|46039|freportw|0|Olyna_Midel||1|0|45|71|41|3|1|6|1|1|1|0|0|9082|0|0|5875|87.5|-1|0|0|176|0|0|0|36|139|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|169|0|0|30|156|156|156|156|156|156|156|0|0|96|229|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1
9147|46040||0|#Sir_Lucan_D`Lere||1|0|48|60|1|-1|3|6|2|0|0|0|13519|0|0|0|8134|93|-1|0|0|244|0|0|0|38|148|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|75|50|50|50|50|1|1|0|181|0|0|30|125|125|125|125|125|125|125|0|0|984|330|0|0|0|0|0|0|0|0|0|1975|100|100|0|0|0|0|0|0|0|0|0.5|50|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^21,1^10,1^42,1
9149|46041|freportw|0|Freeport_Harbormaster||1|1|99|127|1|-1|66|6|0|0|0|0|0|0|0|0|60000|0|-1|0|0|1800|0|0|0|0|4|-1|0|0|255|255|255|255|255|255|28|28|7|1.25|190|190|190|190|190|0|1|0|400|0|0|30|1490|1490|1490|1490|1490|1490|1490|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|42|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|19,1^20,1^24,1^10,1
9155|46042|freportw|0|_||1|1|60|127|1|-1|66|6|0|0|0|0|0|0|0|0|1|0|-1|0|0|0|0|0|0|0|4|-1|0|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|200|0|0|30|75|75|75|75|80|75|75|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|0|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1
10000|46043|freporte|0|Orc_Centurion||1|0|3|54|1|-1|1|7|2|0|0|0|97446|0|0|0|48|4.5|-1|0|0|2|0|0|0|1|8|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|9|0|0|30|84|84|84|84|84|84|84|0|0|698|375|0|0|0|6|0|0|0|0|0|126|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|
10001|46044|freporte|0|a_bat||1|0|1|34|1|-1|21|3|2|0|0|0|11546|0|0|0|16|2.5|-1|0|0|0|0|0|0|1|4|-1|55|0|255|255|255|255|255|255|28|28|7|1.5|25|25|15|25|15|0|1|0|5|0|0|30|79|79|79|79|79|79|79|0|0|1537|84|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.6|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|
10002|46045|freporte|0|a_deathfist_pawn||1|0|1|54|1|-1|1|5|2|0|0|0|10819|0|0|0|16|2.5|-1|0|0|1|0|0|0|1|4|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|5|0|0|30|81|81|81|81|81|81|81|0|0|213|375|0|0|0|2|0|0|0|0|0|94|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|
10003|46046|freporte|0|Laken_Boorheez||1|0|10|2|1|-1|1|7|0|1|0|6|97445|0|0|0|240|12|-1|0|0|6|0|0|0|2|22|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|30|0|0|30|95|95|95|95|95|95|95|0|0|353|336|0|0|0|0|0|0|0|0|0|2026|100|100|0|1|1|1|1|1|1|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1
10004|46047|freporte|0|a_decaying_skeleton||1|0|1|60|1|-1|3|6|2|0|0|0|92690|0|0|0|16|2.5|-1|0|0|0|0|0|0|1|4|-1|55|0|255|255|255|255|255|255|28|28|7|1|25|25|15|25|15|1|0|0|5|0|0|30|79|79|79|79|79|79|79|0|0|1563|5071|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.4|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|21,1^42,1
10005|46048|freporte|0|a_large_rat||1|0|1|36|1|-1|21|7|2|0|0|0|92705|0|0|0|16|2.5|-1|0|0|0|0|0|0|1|4|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|5|0|0|30|79|79|79|79|79|79|79|0|0|1538|86|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|
10006|46049|freporte|0|a_fire_beetle||1|0|2|22|1|-1|22|3|2|1|0|0|92891|0|0|0|32|3.5|-1|0|0|1|0|0|0|1|6|-1|55|0|255|255|255|255|255|255|28|28|7|1|25|25|15|25|15|0|1|0|8|0|0|30|81|81|81|81|81|81|81|0|0|982|72|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.4|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|
10007|46050|freporte|0|Deathfist_Pawn||1|0|1|54|1|-1|1|5|2|0|0|0|10819|0|0|0|16|2.5|-1|0|0|1|0|0|0|1|4|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|5|0|0|30|81|81|81|81|81|81|81|0|0|213|375|0|0|0|2|0|0|0|0|0|94|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|
10008|46051|freporte|0|Orc_Apprentice||1|0|1|54|10|-1|1|5|2|0|0|0|97447|0|0|24|20|2.5|-1|0|0|1|0|6|0|1|4|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|5|0|0|30|84|84|84|84|84|84|84|0|0|698|375|0|0|0|3|0|0|0|0|0|126|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|
10009|46052|freporte|0|Scar||1|0|18|6|9|-1|1|5|0|1|0|5|97220|0|0|0|530|20|-1|0|0|16|0|0|0|2|38|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|58|0|0|30|98|98|98|98|98|98|98|0|0|142|336|0|0|0|0|0|0|0|0|0|0|100|100|0|1|1|1|1|1|1|0|0.5|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1
10010|46053|freporte|0|a_wolf||1|0|3|42|1|-1|21|6|2|0|0|0|97448|0|0|0|50|4.5|-1|0|0|1|0|0|0|1|8|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|9|0|0|30|79|79|79|79|79|79|79|0|0|80|5018|0|0|0|5|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|
10011|46054|freporte|0|Lunce_Nasin||1|0|20|44|41|-1|1|6|0|0|0|0|0|10011|0|0|610|22|-1|0|0|18|0|0|0|2|42|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|67|0|0|30|96|96|96|96|96|96|96|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1
10012|46055|freporte|0|Imxil_Tbrow||1|0|10|6|1|-1|1|5|1|1|0|6|93993|0|0|0|240|11.5|-1|0|0|7|0|0|0|1|22|-1|70|0|0|0|0|0|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|30|0|0|30|91|91|91|91|91|91|91|0|0|255|336|0|0|0|0|0|0|0|0|0|1563|100|100|0|0|0|0|0|0|0|0|0.5|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^21,1
10015|46056|freporte|0|Guard_Hirazen||1|0|40|44|1|-1|1|6|0|1|1|0|1532|0|0|0|3250|78|-1|0|0|98|0|0|0|32|124|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|145|145|100|145|100|0|1|0|149|1|0|25|132|132|132|132|132|132|132|0|0|11|330|0|0|0|0|0|0|0|0|0|1974|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^14,1
10016|46057|freporte|0|Olunea_Miltin||1|0|8|1|1|-1|1|6|1|0|0|6|11569|0|0|0|190|9.5|-1|0|0|6|0|0|0|1|18|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|24|0|0|30|92|92|92|92|92|92|92|0|0|171|330|0|0|0|0|0|0|0|0|1|1274|100|100|0|0|0|0|0|0|0|0|0.5|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|
10018|46058|freporte|0|Guard_Zeph||1|0|37|44|1|-1|1|6|0|1|1|0|93551|0|0|0|2179|46|-1|0|0|65|0|0|0|14|78|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|115|115|100|115|100|0|1|0|136|1|0|25|121|121|121|121|121|121|121|0|0|944|330|0|0|0|0|0|0|0|0|0|146|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^14,1
10020|46059|freporte|0|Guard_Xyxax||1|0|30|44|1|-1|1|6|0|1|1|0|1532|0|0|0|1150|38|-1|0|0|35|0|0|0|12|64|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|115|115|100|115|100|0|1|0|108|1|0|25|106|106|106|106|106|106|106|0|0|11|330|0|0|0|0|0|0|0|0|0|145|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^14,1
10022|46060|freporte|0|Guard_Yandellen||1|0|30|44|1|-1|1|6|0|1|1|0|1532|0|0|0|1150|38|-1|0|0|35|0|0|0|12|64|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|115|115|100|115|100|0|1|0|108|1|0|25|106|106|106|106|106|106|106|0|0|11|330|0|0|0|0|0|0|0|0|0|1974|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^14,1
10024|46061|freporte|0|Guard_Goemin||1|0|36|44|1|-1|1|6|0|1|1|0|1532|0|0|0|2159|45|-1|0|0|65|0|0|0|14|76|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|115|115|100|115|100|0|1|0|132|1|0|25|118|118|118|118|118|118|118|0|0|11|330|0|0|0|0|0|0|0|0|0|146|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^14,1
10027|46062|freporte|0|Guard_Zintrin||1|0|37|44|1|-1|1|6|0|1|1|0|1532|0|0|0|2179|46|-1|0|0|65|0|0|0|14|78|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|115|115|100|115|100|0|1|0|136|1|0|25|121|121|121|121|121|121|121|0|0|11|330|0|0|0|0|0|0|0|0|0|146|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^14,1
10030|46063|freporte|0|Tagus_Wunne||1|0|45|71|41|-1|1|6|1|1|1|0|0|10030|0|0|5875|87.5|-1|0|0|176|0|0|0|36|139|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|169|0|0|30|156|156|156|156|156|156|156|0|0|186|271|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1
10031|46064|freporte|0|Sermio_Capret||1|0|45|44|41|-1|1|6|0|0|0|0|0|10031|0|0|5875|87.5|-1|0|0|176|0|0|0|36|139|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|169|0|0|30|156|156|156|156|156|156|156|0|0|186|271|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1
