id,name,lastname,level,race,class,bodytype,hp,gender,texture,helmtexture,size,hp_regen_rate,mana_regen_rate,loottable_id,merchant_id,npc_spells_id,npc_faction_id,mindmg,maxdmg,npcspecialattks,aggroradius,face,luclin_hairstyle,luclin_haircolor,luclin_eyecolor,luclin_eyecolor2,luclin_beardcolor,luclin_beard,d_meele_texture1,d_meele_texture2,runspeed,MR,CR,DR,FR,PR,see_invis,see_invis_undead,qglobal,AC,npc_aggro,spawn_limit,attack_speed,findable,STR,STA,DEX,AGI,_INT,WIS,CHA,see_hide,see_improved_hide,trackable,isbot,exclude,
159503,A_Legionnaire_of_the_Hand,,48,1,1,1,2784,0,3,0,6,6,6,20256,0,0,0,48,144,,40,0,0,0,0,0,0,1,0,0,1.25,119,119,119,119,119,0,1,0,1380,0,0,0,0,176,176,176,176,176,176,176,0,0,1,0,1,
159509,#Legionnaire_Valde,,48,1,1,1,2784,0,3,0,6,6,6,20278,0,0,0,48,144,,45,0,0,0,0,0,0,1,0,0,1.25,119,119,119,119,119,1,1,0,1380,0,1,0,0,176,176,176,176,176,176,176,1,1,1,0,1,
159510,#Legionnaire_Sedo,,48,1,1,1,2784,0,3,0,6,6,6,20349,0,0,0,48,144,,45,0,0,0,0,0,0,1,0,0,1.25,119,119,119,119,119,1,1,0,1380,0,1,0,0,176,176,176,176,176,176,176,1,1,1,0,1,
159616,#Legionnaire_Tutela,,48,1,1,1,2784,0,3,0,6,6,6,20351,0,0,0,48,144,,45,0,0,0,0,0,0,1,0,0,1.25,119,119,119,119,119,1,1,0,1380,0,1,0,0,176,176,176,176,176,176,176,1,1,1,0,1,
159622,#Legionnaire_Caelum,,48,1,1,1,2784,0,3,0,6,6,6,20263,0,0,0,48,144,,45,0,0,0,0,0,0,1,0,0,1.25,119,119,119,119,119,1,1,0,1380,0,1,0,0,176,176,176,176,176,176,176,1,1,1,0,1,
159635,#Legionnaire_Rotin,,48,1,1,1,2784,0,3,0,6,6,6,20340,0,0,0,48,144,,45,0,0,0,0,0,0,1,0,0,1.25,119,119,119,119,119,1,1,0,1380,0,1,0,0,176,176,176,176,176,176,176,1,1,1,0,1,
159640,A_Cornicularius_Warder,,48,1,1,1,2784,0,3,1,6,6,6,0,0,0,0,48,144,,40,0,0,0,0,0,0,1,0,0,1.25,119,119,119,119,119,0,1,0,1380,0,0,0,0,176,176,176,176,176,176,176,0,0,1,0,1,
159669,Ornis_Tranum,,48,1,1,1,2784,0,3,0,6,6,6,0,0,0,0,48,144,,40,0,0,0,0,0,0,1,0,0,1.25,119,119,119,119,119,0,1,0,1380,0,0,0,0,176,176,176,176,176,176,176,0,0,1,0,1,
160203,a_magus_protectorate,,48,1,1,1,2784,1,3,0,6,6,6,0,0,0,0,48,144,,40,0,0,0,0,0,0,1,0,0,1.25,119,119,119,119,119,0,1,0,1380,0,0,0,0,176,176,176,176,176,176,176,0,0,1,0,1,
159022,#Sentry_Eloka,,49,1,1,1,2891,0,0,47,6,6,6,0,0,0,0,49,147,,45,7,0,1,2,2,1,0,0,0,1.25,127,127,127,127,127,1,1,0,1437,0,1,0,0,183,183,183,183,183,183,183,1,1,1,0,1,
159023,#Mema_Dort,,49,1,1,1,2891,1,0,47,6,6,6,0,0,0,0,49,147,,45,6,0,2,2,2,2,0,0,0,1.25,127,127,127,127,127,1,1,0,1437,0,1,0,0,183,183,183,183,183,183,183,1,1,1,0,1,
159120,#Legionnaire_Potens,,49,1,1,1,2891,0,3,47,6,6,6,20296,0,0,0,49,147,,45,7,0,6,1,1,6,0,0,0,1.25,127,127,127,127,127,1,1,0,1437,0,1,0,0,183,183,183,183,183,183,183,1,1,1,0,1,
159124,#Legionnaire_Tutela,,49,1,1,1,2891,0,3,47,6,6,6,20351,0,0,0,49,147,,45,7,0,6,1,1,6,0,0,0,1.25,127,127,127,127,127,1,1,0,1437,0,1,0,0,183,183,183,183,183,183,183,1,1,1,0,1,
159132,#Legionnaire_Loricut,,49,1,1,1,2891,0,3,47,6,6,6,20301,0,0,0,49,147,,45,7,0,6,1,1,6,0,0,0,1.25,127,127,127,127,127,1,1,0,1437,0,1,0,0,183,183,183,183,183,183,183,1,1,1,0,1,
159220,An_Actuarius_Guard,,49,1,1,1,2891,0,3,47,6,6,6,0,0,0,0,49,147,,40,2,0,2,1,1,2,0,0,0,1.25,127,127,127,127,127,0,1,0,1437,0,0,0,0,183,183,183,183,183,183,183,0,0,1,0,1,
159286,a_Quaestor_Guard,,49,1,1,1,2891,0,2,47,6,6,6,0,0,0,0,49,147,,40,1,0,5,5,5,5,0,0,0,1.25,127,127,127,127,127,0,1,0,1437,0,0,0,0,183,183,183,183,183,183,183,0,0,1,0,1,
159484,a_Vigilum_of_the_Eye,,49,1,1,1,2891,0,1,47,6,6,6,20251,0,0,0,49,147,,40,4,0,7,3,3,7,0,0,0,1.25,127,127,127,127,127,0,1,0,1437,0,0,0,0,183,183,183,183,183,183,183,0,0,1,0,1,
159501,#Legionnaire_Rotin,,49,1,1,1,2891,0,3,0,6,6,6,20340,0,0,0,49,147,,45,0,0,0,0,0,0,1,0,0,1.25,127,127,127,127,127,1,1,0,1437,0,1,0,0,183,183,183,183,183,183,183,1,1,1,0,1,
159573,Ornis_Tranum,,49,1,1,1,2891,0,3,0,6,6,6,0,0,0,0,49,147,,40,0,0,0,0,0,0,1,0,0,1.25,127,127,127,127,127,0,1,0,1437,0,0,0,0,183,183,183,183,183,183,183,0,0,1,0,1,
159594,A_Castrorum_of_the_Heart,,49,1,1,1,2891,0,3,0,6,6,6,0,0,0,0,49,147,,40,0,0,0,0,0,0,1,0,0,1.25,127,127,127,127,127,0,1,0,1437,0,0,0,0,183,183,183,183,183,183,183,0,0,1,0,1,
159617,#An_Intervallum_Guard,,49,1,1,1,2891,0,3,0,6,6,6,20267,0,0,0,49,147,,45,0,0,0,0,0,0,1,0,0,1.25,127,127,127,127,127,1,1,0,1437,0,1,0,0,183,183,183,183,183,183,183,1,1,1,0,1,
159645,A_Legionnaire_of_the_Hand,,49,1,1,1,2891,0,3,0,6,6,6,20256,0,0,0,49,147,,40,0,0,0,0,0,0,1,0,0,1.25,127,127,127,127,127,0,1,0,1437,0,0,0,0,183,183,183,183,183,183,183,0,0,1,0,1,
159663,A_Quaestor_Guard,,49,1,1,1,2891,1,2,0,6,6,6,0,0,0,0,49,147,,40,0,0,0,0,0,0,1,0,0,1.25,127,127,127,127,127,0,1,0,1437,0,0,0,0,183,183,183,183,183,183,183,0,0,1,0,1,
159670,Consis_Sinsolus,,49,1,1,1,2891,0,3,0,6,6,6,0,0,0,0,49,147,,40,0,0,0,0,0,0,1,0,0,1.25,127,127,127,127,127,0,1,0,1437,0,0,0,0,183,183,183,183,183,183,183,0,0,1,0,1,
174146,Legionnaire_Bael,,49,1,1,1,2891,0,3,47,6,6,6,0,0,0,0,49,147,,40,0,0,0,0,0,0,0,0,0,1.25,127,127,127,127,127,0,1,0,1437,1,0,0,0,183,183,183,183,183,183,183,0,0,1,0,1,
1027,Xantomo_Salmor,,50,1,1,1,8000,0,0,0,6,3,3,0,0,0,0,68,150,,40,0,0,0,0,1,0,0,0,0,1.25,150,150,150,150,150,0,1,0,1496,0,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
10117,Kargek_Redblade,,50,1,1,1,8000,0,2,0,6,3,3,0,0,0,0,68,150,,40,0,0,0,0,1,0,0,0,0,1.25,150,150,150,150,150,0,1,0,1496,0,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
14046,Baenar_Swiftsong,,50,1,1,1,8000,0,1,1,6,3,3,5204,0,0,0,68,150,,40,0,0,0,0,1,0,0,0,0,1.25,150,150,150,150,150,0,1,0,1496,0,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
15077,Tenal_Redblade,,50,1,1,1,8000,0,3,0,6,3,3,0,0,0,0,68,150,,40,0,0,0,0,1,0,0,0,0,1.25,150,150,150,150,150,0,1,0,1496,0,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
20176,Dusis_Moor,,50,1,1,1,8000,1,2,0,6,3,3,0,0,0,0,68,150,,40,0,1,1,1,1,1,0,0,0,1.25,150,150,150,150,150,0,1,0,1496,0,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
20216,Lothlen_Selendru,,50,1,1,1,8000,0,1,0,6,3,3,0,0,0,0,68,150,,40,0,1,1,1,1,1,0,0,0,1.25,150,150,150,150,150,0,1,0,1496,0,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
22195,Getallan_Drakay,,50,1,1,1,8000,0,1,0,6,3,3,0,0,0,0,68,150,,40,0,1,1,1,1,1,0,0,0,1.25,150,150,150,150,150,0,1,0,1496,0,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
22197,Lisill_Sithmoor,,50,1,1,1,8000,1,2,0,6,3,3,0,0,0,0,68,150,,40,0,1,1,1,1,1,0,0,0,1.25,150,150,150,150,150,0,1,0,1496,0,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
22199,Wanridor_Skymoor,,50,1,1,1,8000,0,1,0,6,3,3,0,0,0,0,68,150,,40,0,1,1,1,1,1,0,0,0,1.25,150,150,150,150,150,0,1,0,1496,0,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
22200,Dooruden_Fallstine,,50,1,1,1,8000,0,1,0,6,3,3,0,0,0,0,68,150,,40,0,1,1,1,1,1,0,0,0,1.25,150,150,150,150,150,0,1,0,1496,0,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
22203,Druanna_Vorana,,50,1,1,1,8000,1,2,0,6,3,3,0,0,0,0,68,150,,40,0,1,1,1,1,1,0,0,0,1.25,150,150,150,150,150,0,1,0,1496,0,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
22205,Calemia_Slith,,50,1,1,1,8000,1,2,0,6,3,3,0,0,0,0,68,150,,40,0,1,1,1,1,1,0,0,0,1.25,150,150,150,150,150,0,1,0,1496,0,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
27043,Waderne_Trailfinder,,50,1,1,1,8000,1,2,0,6,3,3,0,0,0,0,68,150,,40,0,1,1,1,1,1,0,0,0,1.25,150,150,150,150,150,0,1,0,1496,0,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
27048,Darglandoro_Zandar,,50,1,1,1,8000,0,1,0,6,3,3,0,0,0,0,68,150,,40,0,1,1,1,1,1,0,0,0,1.25,150,150,150,150,150,0,1,0,1496,0,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
34138,Lamriiel_Mistigone,,50,1,1,1,8000,0,1,0,6,3,3,0,0,0,0,68,150,,40,0,1,1,1,1,1,0,0,0,1.25,150,150,150,150,150,0,1,0,1496,0,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
35149,Becoreen_Pathfinder,,50,1,1,1,8000,1,2,0,6,3,3,0,0,0,0,68,150,,40,0,1,1,1,1,1,0,0,0,1.25,150,150,150,150,150,0,1,0,1496,0,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
35157,Garcon_Huntmaster,,50,1,1,1,8000,0,1,0,6,3,3,0,0,0,0,68,150,,40,0,1,1,1,1,1,0,0,0,1.25,150,150,150,150,150,0,1,0,1496,0,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
35159,Feriern_Telenthar,,50,1,1,1,8000,0,1,0,6,3,3,0,0,0,0,68,150,,40,0,1,1,1,1,1,0,0,0,1.25,150,150,150,150,150,0,1,0,1496,0,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
37148,Boadiel_Sharen,,50,1,1,1,8000,0,1,0,6,3,3,0,0,0,0,68,150,,40,0,1,1,1,1,1,0,0,0,1.25,150,150,150,150,150,0,1,0,1496,0,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
37153,Jeysen_Voon,,50,1,1,1,8000,0,1,0,6,3,3,0,0,0,0,68,150,,40,0,1,1,1,1,1,0,0,0,1.25,150,150,150,150,150,0,1,0,1496,0,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
38164,Telanku_Trailrunner,,50,1,1,1,8000,0,1,0,6,3,3,0,0,0,0,68,150,,40,0,1,1,1,1,1,0,0,0,1.25,150,150,150,150,150,0,1,0,1496,0,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
38167,Friedalla_Dawncrest_,,50,1,1,1,8000,1,2,0,6,3,3,0,0,0,0,68,150,,40,0,1,1,1,1,1,0,0,0,1.25,150,150,150,150,150,0,1,0,1496,0,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
38170,Ricandrow_Starbourne,,50,1,1,1,8000,0,1,0,6,3,3,0,0,0,0,68,150,,40,0,1,1,1,1,1,0,0,0,1.25,150,150,150,150,150,0,1,0,1496,0,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
68248,Feriella_Vorana,,50,1,1,1,8000,1,2,0,6,3,3,0,0,0,0,68,150,,40,0,1,1,1,1,1,0,0,0,1.25,150,150,150,150,150,0,1,0,1496,0,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
69138,Saldra_Trailfinder,,50,1,1,1,8000,1,2,0,6,3,3,0,0,0,0,68,150,,40,0,1,1,1,1,1,0,0,0,1.25,150,150,150,150,150,0,1,0,1496,0,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
69146,Secaldru_Zandar,,50,1,1,1,8000,0,1,0,6,3,3,0,0,0,0,68,150,,40,0,1,1,1,1,1,0,0,0,1.25,150,150,150,150,150,0,1,0,1496,0,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
75012,Gerot_Kastane,,50,1,1,1,8000,0,1,2,6,3,3,0,0,0,0,68,150,,40,0,0,0,0,1,0,0,0,0,1.25,150,150,150,150,150,0,1,0,1496,0,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
84308,Socaldoor_Waycrest,,50,1,1,1,8000,0,1,0,6,3,3,0,0,0,0,68,150,,40,0,1,1,1,1,1,0,0,0,1.25,150,150,150,150,150,0,1,0,1496,0,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
100202,Ferdrusa_Bo,,50,1,1,1,8000,1,2,0,6,3,3,0,0,0,0,68,150,,40,0,1,1,1,1,1,0,0,0,1.25,150,150,150,150,150,0,1,0,1496,0,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
100204,Selendo_Skymoor,,50,1,1,1,8000,0,1,0,6,3,3,0,0,0,0,68,150,,40,0,1,1,1,1,1,0,0,0,1.25,150,150,150,150,150,0,1,0,1496,0,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
100213,Mikael_Mistigone,,50,1,1,1,8000,0,1,0,6,3,3,0,0,0,0,68,150,,40,0,1,1,1,1,1,0,0,0,1.25,150,150,150,150,150,0,1,0,1496,0,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
100216,Veegoon_Dursaar,,50,1,1,1,8000,0,1,0,6,3,3,0,0,0,0,68,150,,40,0,1,1,1,1,1,0,0,0,1.25,150,150,150,150,150,0,1,0,1496,0,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
128029,#Jonas_Levlellen,,50,1,1,1,8000,0,1,0,6,3,3,0,0,0,0,68,150,,45,0,0,0,0,1,0,0,0,0,1.25,150,150,150,150,150,1,1,0,1496,0,1,0,0,191,191,191,191,191,191,191,1,1,1,0,1,
128047,#Sorren_Dentral,,50,1,1,1,8000,0,2,0,6,3,3,0,0,0,0,68,150,,45,0,0,0,0,1,0,0,0,0,1.25,150,150,150,150,150,1,1,0,1496,0,1,0,0,191,191,191,191,191,191,191,1,1,1,0,1,
150084,Nieson_Loterboras,,50,1,1,1,3000,0,1,0,6,3,3,0,0,0,0,68,150,,40,0,0,0,0,0,0,1,0,0,1.25,135,135,135,135,135,0,1,0,1496,0,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
150085,Guardsman_Joroli,,50,1,1,1,3000,0,3,0,6,3,3,0,0,0,0,68,150,,40,0,0,0,0,0,0,1,0,0,1.25,135,135,135,135,135,0,1,0,1496,0,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
152004,Kunark_Scion,,50,1,1,1,3000,0,12,0,6,3,3,0,0,213,0,68,150,,40,0,0,0,0,0,0,1,0,0,1.25,135,135,135,135,135,0,1,0,1496,0,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
152006,Defender_Karrik,,50,1,1,1,3000,1,3,0,6,3,3,0,0,0,0,68,150,,40,0,0,0,0,0,0,1,0,0,1.25,135,135,135,135,135,0,1,0,1496,0,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
152007,Defender_Narthem,,50,1,1,1,3000,0,3,0,6,3,3,0,0,0,0,68,150,,40,0,0,0,0,0,0,1,0,0,1.25,135,135,135,135,135,0,1,0,1496,0,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
152008,Defender_Rinkes,,50,1,1,1,3000,1,3,0,6,3,3,0,0,0,0,68,150,,40,0,0,0,0,0,0,1,0,0,1.25,135,135,135,135,135,0,1,0,1496,0,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
152009,Defender_Rhazor,,50,1,1,1,3000,0,3,0,6,3,3,0,0,0,0,68,150,,40,0,0,0,0,0,0,1,0,0,1.25,135,135,135,135,135,0,1,0,1496,0,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
152016,Defender_Jena,,50,1,1,1,3000,1,3,0,6,3,3,0,0,0,0,68,150,,40,0,0,0,0,0,0,1,0,0,1.25,135,135,135,135,135,0,1,0,1496,0,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
152017,Defender_Howell,,50,1,1,1,3000,0,3,0,6,3,3,0,0,0,0,68,150,,40,0,0,0,0,0,0,1,0,0,1.25,135,135,135,135,135,0,1,0,1496,0,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
159079,Centurion_Praedico,,50,1,1,1,3000,0,3,47,6,3,3,20315,0,0,0,68,150,,40,0,0,9,2,2,9,0,0,0,1.25,135,135,135,135,135,0,1,0,1496,0,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
159283,a_Quaestor_Guard,,50,1,1,1,3000,0,2,47,6,3,3,0,0,0,0,68,150,,40,3,0,3,1,1,3,0,0,0,1.25,135,135,135,135,135,0,1,0,1496,0,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
159312,A_Castrorum_of_the_Heart,,50,1,1,1,3000,0,3,47,6,3,3,0,0,0,0,68,150,,40,3,0,7,3,3,7,0,0,0,1.25,135,135,135,135,135,0,1,0,1496,0,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
159404,#Cornicularii_Mindo,,50,1,1,1,3000,0,3,47,6,3,3,0,0,0,0,68,150,,45,4,0,1,3,3,1,0,0,0,1.25,135,135,135,135,135,1,1,0,1496,0,1,0,0,191,191,191,191,191,191,191,1,1,1,0,1,
159570,A_Quaestor_Guard,,50,1,1,1,3000,1,2,0,6,3,3,0,0,0,0,68,150,,40,0,0,0,0,0,0,1,0,0,1.25,135,135,135,135,135,0,1,0,1496,0,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
159597,#Cornicularii_Zigta,,50,1,1,1,3000,0,3,0,6,3,3,0,0,0,0,68,150,,45,0,0,0,0,0,0,1,0,0,1.25,135,135,135,135,135,1,1,0,1496,0,1,0,0,191,191,191,191,191,191,191,1,1,1,0,1,
159686,#Cornicularii_Kalama,,50,1,1,1,8000,0,3,0,6,3,3,0,0,0,0,68,150,,45,6,1,1,1,1,1,0,0,0,1.25,135,135,135,135,135,1,1,0,1496,0,1,0,0,191,191,191,191,191,191,191,1,1,1,0,1,
159695,#Cornicularri_Risto,,50,1,1,1,8000,0,3,0,6,3,3,0,0,0,0,68,150,,45,7,1,1,1,1,1,0,0,0,1.25,135,135,135,135,135,1,1,0,1496,0,1,0,0,191,191,191,191,191,191,191,1,1,1,0,1,
160008,Centurion_Zeratillion,,50,1,1,1,9000,0,3,0,6,3,3,20386,0,0,0,68,150,SD,40,0,0,0,0,0,0,1,0,0,1.25,135,135,135,135,135,0,1,0,1496,0,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
160012,Centurion_Markalis,,50,1,1,1,13000,0,3,0,6,3,3,20457,0,0,0,68,150,SD,40,0,0,0,0,0,0,1,0,0,1.25,135,135,135,135,135,0,1,0,1496,0,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
160019,Centurion_Talekor,,50,1,1,1,10000,0,3,0,6,3,3,20426,0,0,0,68,150,SD,40,0,0,0,0,0,0,1,0,0,1.25,135,135,135,135,135,0,1,0,1496,0,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
160021,Centurion_Samsun,,50,1,1,1,11000,0,3,0,6,3,3,20405,0,0,0,68,150,SD,40,0,0,0,0,0,0,1,0,0,1.25,135,135,135,135,135,0,1,0,1496,0,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
160026,Centurion_Gersetor,,50,1,1,1,13000,0,3,0,6,3,3,20366,0,0,0,68,150,SD,40,0,0,0,0,0,0,1,0,0,1.25,135,135,135,135,135,0,1,0,1496,0,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
160051,Centurion_Relicor,,50,1,1,1,13000,0,3,0,6,3,3,20423,0,0,0,68,150,SD,40,0,0,0,0,0,0,1,0,0,1.25,135,135,135,135,135,0,1,0,1496,0,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
160052,Centurion_Domicus,,50,1,1,1,13000,0,3,0,6,3,3,20362,0,0,0,68,150,SD,40,0,0,0,0,0,0,1,0,0,1.25,135,135,135,135,135,0,1,0,1496,0,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
160282,Centurion_Bevor,,50,1,1,1,8000,0,3,0,6,3,3,0,0,0,0,68,150,SD,40,0,0,0,0,0,0,1,0,0,1.25,135,135,135,135,135,0,1,0,1496,0,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
160285,Centurion_Allanus,,50,1,1,1,8000,0,3,0,6,3,3,0,0,0,0,68,150,SD,40,0,0,0,0,0,0,1,0,0,1.25,135,135,135,135,135,0,1,0,1496,0,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
160286,Centurion_Nezzer,,50,1,1,1,8000,0,3,0,6,3,3,0,0,0,0,68,150,SD,40,0,0,0,0,0,0,1,0,0,1.25,135,135,135,135,135,0,1,0,1496,0,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
160290,Centurion_Cevikor,,50,1,1,1,8000,0,3,0,6,3,3,0,0,0,0,68,150,SD,40,0,0,0,0,0,0,1,0,0,1.25,135,135,135,135,135,0,1,0,1496,0,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
160315,Centurion_Hunigon,,50,1,1,1,8000,0,3,0,6,3,3,0,0,0,0,68,150,SD,40,0,0,0,0,0,0,1,0,0,1.25,135,135,135,135,135,0,1,0,1496,0,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
160344,Centurion_Dalaction,,50,1,1,1,8000,0,3,0,6,3,3,0,0,0,0,68,150,SD,40,0,0,0,0,0,0,1,0,0,1.25,135,135,135,135,135,0,1,0,1496,0,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
160345,Centurion_Veridious,,50,1,1,1,8500,0,3,0,6,3,3,0,0,0,0,68,150,SD,40,0,0,0,0,0,0,1,0,0,1.25,135,135,135,135,135,0,1,0,1496,0,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
174174,Legionnaire_Bael,,50,1,1,1,3000,0,3,47,6,3,3,0,0,0,0,68,150,,40,0,0,0,0,0,0,0,0,0,1.25,135,135,135,135,135,0,1,0,1496,1,0,0,0,191,191,191,191,191,191,191,0,0,1,0,1,
35030,Andad_Filla,,51,1,1,1,9000,0,2,0,6,3,3,0,0,0,0,69,153,,40,0,0,0,0,1,0,0,0,0,1.25,153,153,153,153,153,0,1,0,1555,0,0,0,0,200,200,200,200,200,200,200,0,0,1,0,1,
159217,#Questioner_Monal,,51,1,1,1,3111,1,2,47,6,3,3,0,0,0,0,69,153,,45,4,0,1,1,1,1,0,0,0,1.25,143,143,143,143,143,1,1,0,1555,0,1,0,0,200,200,200,200,200,200,200,1,1,1,0,1,
159288,a_Quaestor_Guard,,51,1,1,1,3111,0,2,47,6,3,3,0,0,0,0,69,153,,40,0,0,8,2,2,8,0,0,0,1.25,143,143,143,143,143,0,1,0,1555,0,0,0,0,200,200,200,200,200,200,200,0,0,1,0,1,
159595,A_Cornicularius_Warder,,51,1,1,1,3111,0,3,1,6,3,3,0,0,0,0,69,153,,40,0,0,0,0,0,0,1,0,0,1.25,143,143,143,143,143,0,1,0,1555,0,0,0,0,200,200,200,200,200,200,200,0,0,1,0,1,
160011,Centurion_Pythondius,,51,1,1,1,13111,0,3,0,6,3,3,20402,0,0,0,69,153,SD,40,0,0,0,0,0,0,1,0,0,1.25,143,143,143,143,143,0,1,0,1555,0,0,0,0,200,200,200,200,200,200,200,0,0,1,0,1,
160027,Centurion_Jeracus,,51,1,1,1,13111,0,3,0,6,3,3,20448,0,0,0,69,153,SD,40,0,0,0,0,0,0,1,0,0,1.25,143,143,143,143,143,0,1,0,1555,0,0,0,0,200,200,200,200,200,200,200,0,0,1,0,1,
160036,Centurion_Renardio,,51,1,1,1,13111,0,3,0,6,3,3,20397,0,0,0,69,153,SD,40,0,0,0,0,0,0,1,0,0,1.25,143,143,143,143,143,0,1,0,1555,0,0,0,0,200,200,200,200,200,200,200,0,0,1,0,1,
160211,Corporal_Donfeld,,51,1,1,1,3111,0,3,4,6,3,3,0,0,0,0,69,153,,40,0,0,0,0,0,0,1,0,0,1.25,143,143,143,143,143,0,1,0,1555,0,0,0,0,200,200,200,200,200,200,200,0,0,1,0,1,
160273,Centurion_Balk,,51,1,1,1,8111,0,3,0,6,3,3,0,0,0,0,69,153,SD,40,0,0,0,0,0,0,1,0,0,1.25,143,143,143,143,143,0,1,0,1555,0,0,0,0,200,200,200,200,200,200,200,0,0,1,0,1,
160284,Centurion_Narser,,51,1,1,1,8111,0,3,0,6,3,3,0,0,0,0,69,153,SD,40,0,0,0,0,0,0,1,0,0,1.25,143,143,143,143,143,0,1,0,1555,0,0,0,0,200,200,200,200,200,200,200,0,0,1,0,1,
160287,Centurion_Ebben,,51,1,1,1,8111,0,3,0,6,3,3,0,0,0,0,69,153,SD,40,0,0,0,0,0,0,1,0,0,1.25,143,143,143,143,143,0,1,0,1555,0,0,0,0,200,200,200,200,200,200,200,0,0,1,0,1,
160300,Centurion_Garicalious,,51,1,1,1,8111,0,3,0,6,3,3,0,0,0,0,69,153,SD,40,0,0,0,0,0,0,1,0,0,1.25,143,143,143,143,143,0,1,0,1555,0,0,0,0,200,200,200,200,200,200,200,0,0,1,0,1,
160314,Centurion_Sorialus,,51,1,1,1,8111,0,3,0,6,3,3,0,0,0,0,69,153,SD,40,0,0,0,0,0,0,1,0,0,1.25,143,143,143,143,143,0,1,0,1555,0,0,0,0,200,200,200,200,200,200,200,0,0,1,0,1,
160316,Centurion_Valisus,,51,1,1,1,8111,0,3,0,6,3,3,0,0,0,0,69,153,SD,40,0,0,0,0,0,0,1,0,0,1.25,143,143,143,143,143,0,1,0,1555,0,0,0,0,200,200,200,200,200,200,200,0,0,1,0,1,
160343,Centurion_Vengor,,51,1,1,1,8111,0,3,0,6,3,3,0,0,0,0,69,153,SD,40,0,0,0,0,0,0,1,0,0,1.25,143,143,143,143,143,0,1,0,1555,0,0,0,0,200,200,200,200,200,200,200,0,0,1,0,1,
174062,Legionnaire_Bael,,51,1,1,1,3111,0,3,0,6,3,3,0,0,0,0,69,153,,40,0,0,0,0,0,0,1,0,0,1.25,143,143,143,143,143,0,1,0,1555,1,0,0,0,200,200,200,200,200,200,200,0,0,1,0,1,
