id|name|lastname|level|race|class|bodytype|hp|mana|gender|texture|helmtexture|size|face|armortint_id|d_melee_texture1|d_melee_texture2|hp_regen_rate|mana_regen_rate|loottable_id|merchant_id|npc_spells_id|npc_spells_effects_id|npc_faction_id|mindmg|maxdmg|attack_count|aggroradius|assistradius|luclin_hairstyle|luclin_haircolor|luclin_eyecolor|luclin_eyecolor2|luclin_beardcolor|luclin_beard|prim_melee_type|sec_melee_type|ranged_type|runspeed|MR|CR|DR|FR|PR|see_invis|see_invis_undead|qglobal|AC|npc_aggro|spawn_limit|attack_delay|STR|STA|DEX|AGI|_INT|WIS|CHA|see_sneak|see_improved_hide|ATK|Accuracy|slow_mitigation|maxlevel|scalerate|private_corpse|unique_spawn_by_name|underwater|isquest|emoteid|spellscale|healscale|raid_target|chesttexture|armtexture|bracertexture|handtexture|legtexture|feettexture|light|walkspeed|combat_hp_regen|combat_mana_regen|aggro_pc|ignore_distance|encounter|ignore_despawn|avoidance|exp_pct|greed|engage_notice|stuck_behavior|flymode|skip_global_loot|rare_spawn|special_abilities
35178|Scrounge||8|42|1|21|190|0|2|3|0|7|0|0|0|0|0|0|97192|0|0|0|80|1|16|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|24|0|1|30|79|79|79|79|79|79|79|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|1|0|1|1000|0|0|0|100|0|0|0|-1|0|0|
35179|a_sand_mummy||14|70|1|3|380|0|0|1|0|6|0|0|0|0|11|0|92620|0|43|0|1021|1|30|-1|60|0|255|255|255|255|255|255|28|28|7|1|25|25|25|25|25|1|0|0|42|1|0|30|96|96|96|96|96|96|96|1|0|0|0|0|16|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.4|1|0|1|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1^42|1"
36000|Boondin_Babbinsbort||25|12|11|1|442|825|0|0|0|3|3|0|0|0|13|32|93523|0|515|0|0|3|52|-1|35|0|0|0|1|1|255|255|28|28|7|1.25|35|35|25|35|25|1|1|0|87|0|0|30|101|101|101|101|101|101|101|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
36001|Priest_Amiaz||16|6|11|1|400|528|0|3|0|6|3|0|0|0|14|21|92481|0|521|0|69|2|34|-1|35|0|0|0|0|0|0|255|28|28|7|1.25|25|25|25|25|25|0|1|0|51|0|0|30|97|97|97|97|97|97|97|0|0|0|0|0|17|0|0|0|0|0|1283|100|100|0|0|0|0|0|0|0|0|0.5|3|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
36002|a_shadowknight||14|9|5|1|370|252|0|2|0|6|0|0|0|0|8|9|92485|0|9|0|3|3|32|-1|35|0|0|0|0|0|0|0|28|28|7|1.25|35|35|25|35|25|0|1|0|87|0|0|30|90|90|90|90|90|90|90|0|0|0|0|0|16|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|2|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
36003|a_wimpy_skeleton||1|60|1|3|16|0|2|0|0|5|0|0|0|0|2|0|92547|0|0|0|623|1|4|-1|35|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|1|0|0|5|0|0|30|86|86|86|86|86|86|86|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|1|0|1|1000|0|0|0|100|0|0|0|-1|0|0|"21|1^42|1"
36004|a_skeletal_excavator||7|60|1|3|150|0|2|0|0|6|0|0|0|0|5|0|92543|0|0|0|856|1|16|-1|35|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|1|0|0|21|0|0|30|91|91|91|91|91|91|91|0|0|0|0|0|9|0|0|0|0|1|0|100|100|0|0|0|0|0|0|0|0|0.5|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"21|1^42|1"
36005|a_large_plague_rat||8|36|1|21|190|0|2|2|0|7|0|0|0|0|6|0|93674|0|1634|0|79|1|18|-1|35|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|24|0|0|30|92|92|92|92|92|92|92|0|0|0|0|0|10|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
36006|a_decaying_skeleton||1|60|1|3|16|0|2|0|0|6|0|0|0|0|2|0|92547|0|0|0|623|1|4|-1|35|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|1|0|0|5|0|0|30|86|86|86|86|86|86|86|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|1|0|1|1000|0|0|0|100|0|0|0|-1|0|0|"21|1^42|1"
36007|a_large_skeleton||7|60|1|3|170|0|2|0|0|6|0|0|0|0|5|0|97493|0|0|0|623|1|16|-1|35|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|1|0|0|21|0|0|30|91|91|91|91|91|91|91|0|0|0|0|0|9|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|2|0|1|1000|0|0|0|100|0|0|0|-1|0|0|"21|1^42|1"
36008|a_skeleton||4|60|1|3|80|0|2|0|0|6|0|0|0|0|2|0|92547|0|0|0|623|1|10|-1|35|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|1|0|0|12|0|0|30|86|86|86|86|86|86|86|0|0|0|0|0|6|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|1|0|1|1000|0|0|0|100|0|0|0|-1|0|0|"21|1^42|1"
36020|a_giant_rat||2|36|1|21|28|0|2|0|0|9|0|0|0|0|1|0|93673|0|0|0|623|1|6|-1|35|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|8|0|0|30|81|81|81|81|81|81|81|0|0|0|0|0|4|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|
36022|a_plague_rat||4|36|1|21|80|0|2|2|0|9|0|0|0|0|2|0|93681|0|1634|0|79|1|10|-1|35|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|12|0|0|30|86|86|86|86|86|86|86|0|0|0|0|0|6|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|
36023|a_necro_neophyte||7|6|11|1|150|231|0|10|0|5|5|0|0|0|5|9|97007|0|515|0|69|1|16|-1|35|0|0|11|1|1|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|21|0|0|30|91|91|91|91|91|91|91|0|0|0|0|0|9|0|0|0|0|0|0|100|100|0|10|10|10|10|10|10|0|0.5|2|1|0|1000|0|0|0|100|0|0|0|-1|0|0|
36030|a_putrid_skeleton||5|60|1|3|110|0|2|0|0|6|0|0|0|0|3|0|92544|0|1186|0|623|1|12|-1|35|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|1|0|0|15|0|0|30|87|87|87|87|87|87|87|0|0|0|0|0|7|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|2|0|1|1000|0|0|0|100|0|0|0|-1|0|0|"21|1^42|1"
36031|ice_boned_skeleton||12|60|1|3|310|0|2|0|0|6|0|0|0|0|9|0|92541|0|0|0|79|1|26|-1|35|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|1|0|0|36|0|0|30|95|95|95|95|95|95|95|0|0|0|0|0|14|0|0|0|0|0|15|100|100|0|0|0|0|0|0|0|0|0.5|2|0|1|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1^23|1^42|1"
36033|a_willowisp||9|69|1|23|220|0|2|0|0|3|0|0|0|0|7|0|93208|0|0|0|623|1|20|-1|35|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|27|0|0|30|93|93|93|93|93|93|93|0|0|0|0|0|11|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^23|1"
36037|a_greater_skeleton||11|60|1|3|280|0|2|0|0|7|0|0|0|0|8|0|92545|0|0|0|79|1|24|-1|35|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|1|0|0|33|0|0|30|95|95|95|95|95|95|95|0|0|0|0|0|13|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|2|0|1|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1^42|1"
36038|a_ghoul||13|33|1|3|370|0|2|0|0|6|0|0|0|0|11|0|93524|0|73|0|1610|1|28|-1|35|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|1|0|0|39|0|0|30|96|96|96|96|96|96|96|0|0|0|0|0|17|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1^23|1^42|1"
36043|a_cracked_skeleton||4|60|1|3|80|0|2|0|0|6|0|0|0|0|2|0|92547|0|0|0|623|1|10|-1|35|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|1|0|0|12|0|0|30|86|86|86|86|86|86|86|0|0|0|0|0|6|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|1|0|1|1000|0|0|0|100|0|0|0|-1|0|0|"21|1^42|1"
36048|a_dread_bone||8|60|1|3|190|0|2|0|0|6|0|0|0|0|6|0|97493|0|1616|0|79|1|18|-1|35|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|1|0|0|24|0|0|30|92|92|92|92|92|92|92|0|0|0|0|0|10|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|2|0|1|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1^42|1"
36051|a_shadowknight||9|1|5|1|198|297|1|1|0|6|6|0|0|0|6|11|92484|0|9|0|3|1|20|-1|35|0|0|0|1|1|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|27|0|0|30|93|93|93|93|93|93|93|0|0|0|0|0|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.5|2|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
36054|a_lesser_mummy||10|70|1|3|250|0|0|1|0|6|0|0|0|0|8|0|93525|0|43|0|79|1|22|-1|35|0|255|255|255|255|255|255|28|28|7|1|25|25|15|25|15|1|0|0|30|0|0|30|94|94|94|94|94|94|94|0|0|0|0|0|12|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.4|2|0|1|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1^42|1"
36061|a_necro_theurgist||17|3|11|1|288|561|0|10|0|6|2|0|0|0|8|22|93680|0|515|0|69|2|36|-1|35|0|255|255|1|1|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|56|0|0|30|98|98|98|98|98|98|98|0|0|0|0|0|19|0|0|0|0|0|0|100|100|0|10|10|10|10|10|10|0|0.5|3|1|1|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
36062|an_elf_skeleton||17|60|1|3|510|0|2|0|0|6|0|0|0|0|15|0|93672|0|0|0|1546|2|36|-1|35|0|0|0|0|0|0|0|28|28|7|1.25|25|25|25|25|25|1|0|0|54|1|0|30|95|95|95|95|95|95|95|0|0|0|0|0|19|0|0|0|0|0|1969|100|100|0|0|0|0|0|0|0|0|0.5|3|0|1|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^42|1"
36064|skeleton_Lrodd||11|60|1|3|280|0|2|0|0|7|0|0|0|0|8|0|14424|0|0|0|0|1|24|-1|35|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|1|0|0|33|0|0|30|95|95|95|95|95|95|95|0|0|0|0|0|13|0|0|0|0|1|16|100|100|0|0|0|0|0|0|0|0|0.5|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1^42|1"
36078|a_sturdy_skeleton||7|60|1|3|170|0|2|0|0|6|0|0|0|0|5|0|97493|0|0|0|623|1|16|-1|35|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|1|0|0|21|0|0|30|91|91|91|91|91|91|91|0|0|0|0|0|9|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|2|0|1|1000|0|0|0|100|0|0|0|-1|0|0|"21|1^42|1"
36083|a_necro_apprentice||13|1|11|1|187|429|0|10|0|6|2|0|0|0|6|16|93678|0|515|0|69|1|28|-1|35|0|0|0|1|1|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|39|0|0|30|96|96|96|96|96|96|96|0|0|0|0|0|15|0|0|0|0|0|0|100|100|0|10|10|10|10|10|10|0|0.5|2|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
36085|a_burnt_zombie||11|70|1|3|280|0|0|0|0|6|0|0|0|0|8|0|91858|0|0|0|856|1|24|-1|35|0|255|255|255|255|255|255|28|28|7|1|25|25|25|25|25|1|0|0|33|0|0|30|96|96|96|96|96|96|96|0|0|0|0|0|13|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.4|2|0|1|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1^42|1"
36090|a_necro_acolyte||15|6|11|1|227|495|0|10|0|5|2|0|0|0|7|19|93675|0|515|0|69|2|32|-1|35|0|0|11|1|1|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|46|0|0|30|97|97|97|97|97|97|97|0|0|0|0|0|17|0|0|0|0|0|0|100|100|0|10|10|10|10|10|10|0|0.5|3|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
36091|#Sir_Ariam_Arcanum||1|127|3|3|35|33|0|0|0|5|0|0|1|0|1|1|0|0|0|0|0|1|4|-1|35|0|0|0|0|0|0|0|28|28|7|1.25|25|25|15|25|15|1|0|0|5|0|0|30|78|78|78|78|78|78|78|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|1|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"19|1^20|1^24|1^28|1^35|1^42|1"
36092|#a_skeletal_foreman||12|60|1|3|243|0|2|0|0|7|0|0|0|0|7|0|1697|0|0|0|0|1|26|-1|35|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|1|0|0|36|0|0|30|93|93|93|93|93|93|93|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^42|1"
36094|ariam_depoper||1|127|1|66|11|0|0|0|0|6|0|0|0|0|0|0|0|0|0|0|0|1|4|-1|0|0|255|255|255|255|255|255|28|28|7|0|25|25|15|25|15|0|1|0|5|0|0|30|79|79|79|79|79|79|79|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0|0|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"19|1^20|1^24|1"
36095|a_zombie||6|70|1|3|150|0|0|0|0|6|0|0|0|0|5|0|91859|0|0|0|79|1|14|-1|35|0|255|255|255|255|255|255|28|28|7|1|25|25|15|25|15|1|0|0|18|0|0|30|85|85|85|85|85|85|85|0|0|0|0|0|8|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.4|2|0|1|1000|0|0|0|100|0|0|0|-1|0|0|"21|1^42|1"
36096|Cmdr_Windstream||25|70|11|3|810|825|0|0|0|6|0|0|0|0|24|32|6437|0|0|0|3|3|52|-1|35|0|0|0|0|0|0|0|28|28|7|1.25|35|35|25|35|25|1|0|0|87|0|0|30|99|99|99|99|99|99|99|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"21|1^10|1^42|1"
36097|the_thaumaturgist||17|3|11|1|269|561|1|10|0|6|2|0|0|0|8|21|93526|0|515|0|3|2|36|-1|35|0|255|255|1|1|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|54|0|0|30|98|98|98|98|98|98|98|0|0|0|0|0|19|0|0|0|0|0|0|100|100|0|10|10|10|10|10|10|0|0.5|3|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1"
36103|Gynok_Moltor||21|70|1|3|635|0|0|1|0|6|0|0|0|0|19|0|92482|0|0|0|342|2|43|-1|35|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|1|0|0|71|0|0|30|100|100|100|100|100|100|100|1|0|0|0|0|23|0|0|0|0|0|1282|100|100|0|0|0|0|0|0|0|0|0.5|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^42|1"
36149|a_shadowknight||13|6|5|1|330|240|1|2|0|5|3|0|0|0|4|8|92486|0|0|0|3|2|28|-1|35|0|0|11|1|1|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|39|0|0|30|89|89|89|89|89|89|89|0|0|0|0|0|15|0|0|0|0|0|0|100|100|0|2|2|2|2|2|2|0|0.5|2|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
36151|a_necro_neophyte||7|12|11|1|150|231|0|10|0|3|0|0|0|0|5|9|97008|0|515|0|69|1|16|-1|35|0|0|0|1|1|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|21|0|0|30|91|91|91|91|91|91|91|0|0|0|0|0|9|0|0|0|0|0|0|100|100|0|10|10|10|10|10|10|0|0.5|2|1|0|1000|0|0|0|100|0|0|0|-1|0|0|
36152|a_necro_neophyte||7|12|11|1|150|231|1|10|0|3|0|0|0|0|5|9|97008|0|515|0|69|1|16|-1|35|0|0|0|1|1|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|21|0|0|30|91|91|91|91|91|91|91|0|0|0|0|0|9|0|0|0|0|0|0|100|100|0|10|10|10|10|10|10|0|0.5|2|1|0|1000|0|0|0|100|0|0|0|-1|0|0|
36153|a_necro_neophyte||7|6|11|1|150|231|1|10|0|5|5|0|0|0|5|9|97007|0|515|0|69|1|16|-1|35|0|0|11|1|1|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|21|0|0|30|91|91|91|91|91|91|91|0|0|0|0|0|9|0|0|0|0|0|0|100|100|0|10|10|10|10|10|10|0|0.5|2|1|0|1000|0|0|0|100|0|0|0|-1|0|0|
36154|a_necro_neophyte||7|1|11|1|150|231|0|10|0|6|5|0|0|0|5|9|93527|0|515|0|69|1|16|-1|35|0|0|0|1|1|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|21|0|0|30|91|91|91|91|91|91|91|0|0|0|0|0|9|0|0|0|0|0|0|100|100|0|10|10|10|10|10|10|0|0.5|2|1|0|1000|0|0|0|100|0|0|0|-1|0|0|
36156|a_necro_apprentice||13|6|11|1|187|429|0|10|0|5|2|0|0|0|6|16|93679|0|515|0|69|1|28|-1|35|0|0|11|1|1|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|39|0|0|30|96|96|96|96|96|96|96|0|0|0|0|0|15|0|0|0|0|0|0|100|100|0|10|10|10|10|10|10|0|0.5|2|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
36158|a_necro_acolyte||15|1|11|1|227|495|0|10|0|6|2|0|0|0|7|19|93676|0|515|0|69|2|32|-1|35|0|0|0|1|1|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|46|0|0|30|97|97|97|97|97|97|97|0|0|0|0|0|17|0|0|0|0|0|0|100|100|0|10|10|10|10|10|10|0|0.5|3|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
36159|a_necro_acolyte||15|12|11|1|227|495|0|10|0|3|2|0|0|0|7|19|93677|0|515|0|69|2|32|-1|35|0|0|0|1|1|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|46|0|0|30|97|97|97|97|97|97|97|0|0|0|0|0|17|0|0|0|0|0|0|100|100|0|10|10|10|10|10|10|0|0.5|3|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
36161|a_shadowknight||11|10|5|1|256|363|0|2|0|8.8|5|0|0|0|8|14|91860|0|9|0|3|1|24|-1|35|0|255|255|1|1|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|33|0|0|30|95|95|95|95|95|95|95|0|0|0|0|0|13|0|0|0|0|0|0|100|100|0|2|2|2|2|2|2|0|0.5|2|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
36162|a_shadowknight||5|6|5|1|115|165|0|1|0|5|255|0|0|0|3|8|92483|0|9|0|3|1|10|-1|35|0|0|11|1|1|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|15|0|0|30|89|89|89|89|89|89|89|0|0|0|0|0|7|0|0|0|0|0|0|100|100|0|1|1|1|1|1|1|0|0.5|2|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
36163|a_necro_initiate||9|1|11|1|166|297|0|10|0|6|2|0|0|0|4|12|97203|0|515|0|69|2|20|-1|35|0|0|0|1|1|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|27|0|0|30|97|97|97|97|97|97|97|0|0|0|0|0|11|0|0|0|0|0|0|100|100|0|10|10|10|10|10|10|0|0.5|2|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
36164|a_necro_theurgist||17|12|11|1|288|561|0|10|0|3|2|0|0|0|8|22|97525|0|515|0|69|2|36|-1|35|0|255|255|1|1|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|56|0|0|30|98|98|98|98|98|98|98|0|0|0|0|0|19|0|0|0|0|0|0|100|100|0|10|10|10|10|10|10|0|0.5|3|1|1|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
36165|a_necro_theurgist||17|3|11|1|288|561|1|10|0|6|2|0|0|0|8|22|93680|0|515|0|69|2|36|-1|35|0|255|255|1|1|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|56|0|0|30|98|98|98|98|98|98|98|0|0|0|0|0|19|0|0|0|0|0|0|100|100|0|10|10|10|10|10|10|0|0.5|3|1|1|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
36166|a_necro_apprentice||13|12|11|1|187|429|1|10|0|3|2|0|0|0|6|16|97202|0|515|0|69|1|28|-1|35|0|0|11|1|1|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|39|0|0|30|96|96|96|96|96|96|96|0|0|0|0|0|15|0|0|0|0|0|0|100|100|0|10|10|10|10|10|10|0|0.5|2|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
37000|a_sand_giant||33|18|1|4|2472|0|2|4|4|24|0|0|0|0|74|0|92598|0|0|0|1506|24|88|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|120|0|12|30|120|120|120|120|120|120|120|0|0|0|0|0|37|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1^42|1"
37001|an_asp||7|37|1|21|170|0|2|2|0|6|0|0|0|0|7|0|92627|0|44|0|1497|1|16|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|21|0|0|30|93|93|93|93|93|93|93|0|0|0|0|0|11|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
37002|a_deepwater_goblin||33|40|10|1|1635|1089|2|3|0|6|0|0|0|0|50|42|92605|0|6|0|102|13|70|-1|35|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|1|1|0|120|1|0|30|111|111|111|111|111|111|111|0|0|0|0|0|37|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
37004|a_sand_scarab||9|22|1|22|220|0|2|3|0|7|0|0|0|0|7|0|92615|0|0|0|982|1|20|-1|60|0|255|255|255|255|255|255|28|28|7|1|25|25|15|25|15|0|1|0|27|0|0|30|93|93|93|93|93|93|93|0|0|0|0|0|11|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.4|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
37006|a_dune_tarantula||11|38|1|22|280|0|2|0|0|10|0|0|0|0|8|0|92608|0|44|0|0|1|24|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|33|0|0|30|95|95|95|95|95|95|95|0|0|0|0|0|13|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
37018|an_orc_warrior||11|54|1|1|290|0|2|0|0|8|0|0|0|0|9|0|92624|0|0|0|118|1|24|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|33|0|0|30|95|95|95|95|95|95|95|0|0|0|0|0|15|0|0|0|0|0|1996|100|100|0|0|0|0|0|0|0|0|0.5|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
37021|a_spectre||33|85|1|3|1635|0|2|0|0|10|0|0|0|0|49|0|92630|0|0|0|79|23|88|-1|35|0|255|255|255|255|255|255|28|28|7|1|35|35|25|35|25|1|0|0|120|0|0|26|111|111|111|111|111|111|111|0|0|0|0|0|37|0|0|0|0|0|15|100|100|0|0|0|0|0|0|0|0|0.4|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^42|1"
37022|a_puma||5|76|1|21|110|0|2|0|0|8|0|0|0|0|3|0|96043|0|0|0|80|1|12|-1|60|0|255|255|255|255|255|255|28|28|7|1.5|25|25|15|25|15|0|1|0|15|0|0|30|87|87|87|87|87|87|87|0|0|0|0|0|7|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.6|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"42|1"
37024|a_desert_madman||8|55|12|1|218|264|0|0|0|6|0|0|0|0|7|10|92595|0|2|0|1022|1|18|-1|75|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|24|0|0|30|81|81|81|81|81|81|81|0|0|0|0|0|12|0|0|0|0|0|281|100|100|0|0|0|0|0|0|0|0|0.5|2|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
37027|a_caiman||11|91|1|21|280|0|2|0|0|12|0|0|0|0|8|0|92604|0|0|0|623|1|24|-1|1|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|33|0|0|30|95|95|95|95|95|95|95|0|0|0|0|0|13|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
37035|an_orc_warrior||20|54|1|1|630|0|2|0|0|8|0|0|0|0|19|0|92624|0|0|0|118|2|42|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|67|0|0|30|99|99|99|99|99|99|99|0|0|0|0|0|0|0|0|0|0|0|1996|0|0|0|0|0|0|0|0|0|0|0.5|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
37039|dry_bones_skeleton||15|60|1|3|450|0|2|0|0|6|0|0|0|0|14|0|92597|0|140|0|79|2|32|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|1|0|0|46|0|0|30|94|94|94|94|94|94|94|1|0|0|0|0|19|0|0|0|0|0|15|100|100|0|0|0|0|0|0|0|0|0.5|3|0|1|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1^42|1"
