SourceZoneShortName|SourceBoxTopNW_X|SourceBoxTopNW_Y|SourceBoxTopNW_Z|SourceBoxBottomSE_X|SourceBoxBottomSE_Y|SourceBoxBottomSE_Z|TargetZoneShortName|TargetPosX|TargetPosY|TargetPosZ|TargetPosOrientation|Comment
qey2hh1|-3959.2866|-15945|200|-3979.2866|-15975|-100|northkarana|-3967.984|3694.4175|-11.0478|east|
qey2hh1|-3939.2866|-15945|200|-3959.2866|-15975|-100|northkarana|-3947.984|3694.4175|-9.77416|east|
qey2hh1|-3919.2866|-15945|200|-3939.2866|-15975|-100|northkarana|-3927.984|3694.4175|-8.5001|east|
qey2hh1|-3899.2866|-15945|200|-3919.2866|-15975|-100|northkarana|-3907.984|3694.4175|-7.22628|east|
qey2hh1|-3879.2866|-15945|200|-3899.2866|-15975|-100|northkarana|-3887.984|3694.4175|-5.95245|east|
qey2hh1|-3859.2866|-15945|200|-3879.2866|-15975|-100|northkarana|-3867.984|3694.4175|-4.67895|east|
qey2hh1|-3839.2866|-15945|200|-3859.2866|-15975|-100|northkarana|-3847.984|3694.4175|-3.93727|east|
qey2hh1|-3819.2866|-15945|200|-3839.2866|-15975|-100|northkarana|-3827.984|3694.4175|-3.93694|east|
qey2hh1|-3799.2866|-15945|200|-3819.2866|-15975|-100|northkarana|-3807.984|3694.4175|-3.93712|east|
qey2hh1|-3779.2866|-15945|200|-3799.2866|-15975|-100|northkarana|-3787.984|3694.4175|-3.93718|east|
qey2hh1|-3759.2866|-15945|200|-3779.2866|-15975|-100|northkarana|-3767.984|3694.4175|-3.93714|east|
qey2hh1|-3739.2866|-15945|200|-3759.2866|-15975|-100|northkarana|-3747.984|3694.4175|-3.93726|east|
qey2hh1|-3719.2866|-15945|200|-3739.2866|-15975|-100|northkarana|-3727.984|3694.4175|-3.93755|east|
qey2hh1|-3699.2866|-15945|200|-3719.2866|-15975|-100|northkarana|-3707.984|3694.4175|-3.9373|east|
qey2hh1|-3679.2866|-15945|200|-3699.2866|-15975|-100|northkarana|-3687.984|3694.4175|-3.93729|east|
qey2hh1|-3659.2866|-15945|200|-3679.2866|-15975|-100|northkarana|-3667.984|3694.4175|-3.93728|east|
qey2hh1|-3639.2866|-15945|200|-3659.2866|-15975|-100|northkarana|-3647.984|3694.4175|-3.93701|east|
qey2hh1|-3619.2866|-15945|200|-3639.2866|-15975|-100|northkarana|-3627.984|3694.4175|-3.93694|east|
qey2hh1|-3599.2866|-15945|200|-3619.2866|-15975|-100|northkarana|-3607.984|3694.4175|-3.93689|east|
qey2hh1|-3579.2866|-15945|200|-3599.2866|-15975|-100|northkarana|-3587.984|3694.4175|-3.93728|east|
qey2hh1|-3559.2866|-15945|200|-3579.2866|-15975|-100|northkarana|-3567.984|3694.4175|-3.93703|east|
qey2hh1|-3539.2866|-15945|200|-3559.2866|-15975|-100|northkarana|-3547.984|3694.4175|-3.93702|east|
qey2hh1|-3519.2866|-15945|200|-3539.2866|-15975|-100|northkarana|-3527.984|3694.4175|-3.93725|east|
qey2hh1|-3499.2866|-15945|200|-3519.2866|-15975|-100|northkarana|-3507.984|3694.4175|-3.93726|east|
qey2hh1|-3479.2866|-15945|200|-3499.2866|-15975|-100|northkarana|-3487.984|3694.4175|-3.93755|east|
qey2hh1|-3459.2866|-15945|200|-3479.2866|-15975|-100|northkarana|-3467.984|3694.4175|-3.93729|east|
qey2hh1|-3439.2866|-15945|200|-3459.2866|-15975|-100|northkarana|-3447.984|3694.4175|-3.93733|east|
qey2hh1|-3419.2866|-15945|200|-3439.2866|-15975|-100|northkarana|-3427.984|3694.4175|-3.93746|east|
qey2hh1|-3399.2866|-15945|200|-3419.2866|-15975|-100|northkarana|-3407.984|3694.4175|-3.93755|east|
qey2hh1|-3379.2866|-15945|200|-3399.2866|-15975|-100|northkarana|-3387.984|3694.4175|-3.93684|east|
qey2hh1|-3359.2866|-15945|200|-3379.2866|-15975|-100|northkarana|-3367.984|3694.4175|-3.9369|east|
qey2hh1|-3339.2866|-15945|200|-3359.2866|-15975|-100|northkarana|-3347.984|3694.4175|-3.93712|east|
qey2hh1|-3319.2866|-15945|200|-3339.2866|-15975|-100|northkarana|-3327.984|3694.4175|-3.93737|east|
qey2hh1|-3299.2866|-15945|200|-3319.2866|-15975|-100|northkarana|-3307.984|3694.4175|-3.93725|east|
qey2hh1|-3279.2866|-15945|200|-3299.2866|-15975|-100|northkarana|-3287.984|3694.4175|-3.93726|east|
qey2hh1|-3259.2866|-15945|200|-3279.2866|-15975|-100|northkarana|-3267.984|3694.4175|-3.9374|east|
qey2hh1|-3239.2866|-15945|200|-3259.2866|-15975|-100|northkarana|-3247.984|3694.4175|-3.93735|east|
qey2hh1|-3219.2866|-15945|200|-3239.2866|-15975|-100|northkarana|-3227.984|3694.4175|-3.93735|east|
qey2hh1|-3199.2866|-15945|200|-3219.2866|-15975|-100|northkarana|-3207.984|3694.4175|-3.93712|east|
qey2hh1|-3179.2866|-15945|200|-3199.2866|-15975|-100|northkarana|-3187.984|3694.4175|-3.93707|east|
qey2hh1|-3159.2866|-15945|200|-3179.2866|-15975|-100|northkarana|-3167.984|3694.4175|-3.93695|east|
qey2hh1|-3139.2866|-15945|200|-3159.2866|-15975|-100|northkarana|-3147.984|3694.4175|-3.9369|east|
qey2hh1|-3119.2866|-15945|200|-3139.2866|-15975|-100|northkarana|-3127.984|3694.4175|-3.93713|east|
qey2hh1|-3099.2866|-15945|200|-3119.2866|-15975|-100|northkarana|-3107.984|3694.4175|-3.93743|east|
qey2hh1|-3079.2866|-15945|200|-3099.2866|-15975|-100|northkarana|-3087.984|3694.4175|-3.93724|east|
qey2hh1|-3059.2866|-15945|200|-3079.2866|-15975|-100|northkarana|-3067.984|3694.4175|-3.93739|east|
qey2hh1|-3039.2866|-15945|200|-3059.2866|-15975|-100|northkarana|-3047.984|3694.4175|-3.93748|east|
qey2hh1|-3019.2866|-15945|200|-3039.2866|-15975|-100|northkarana|-3027.984|3694.4175|-3.93729|east|
qey2hh1|-2999.2866|-15945|200|-3019.2866|-15975|-100|northkarana|-3007.984|3694.4175|-3.93732|east|
qey2hh1|-2979.2866|-15945|200|-2999.2866|-15975|-100|northkarana|-2987.984|3694.4175|-3.93725|east|
qey2hh1|-2959.2866|-15945|200|-2979.2866|-15975|-100|northkarana|-2967.984|3694.4175|-3.9372|east|
qey2hh1|-2939.2866|-15945|200|-2959.2866|-15975|-100|northkarana|-2947.984|3694.4175|-3.93708|east|
qey2hh1|-2919.2866|-15945|200|-2939.2866|-15975|-100|northkarana|-2927.984|3694.4175|-3.93695|east|
qey2hh1|-2899.2866|-15945|200|-2919.2866|-15975|-100|northkarana|-2907.984|3694.4175|-3.93722|east|
qey2hh1|-2879.2866|-15945|200|-2899.2866|-15975|-100|northkarana|-2887.984|3694.4175|-3.93704|east|
qey2hh1|-2859.2866|-15945|200|-2879.2866|-15975|-100|northkarana|-2867.984|3694.4175|-3.93737|east|
qey2hh1|-2839.2866|-15945|200|-2859.2866|-15975|-100|northkarana|-2847.984|3694.4175|-3.93737|east|
qey2hh1|-2819.2866|-15945|200|-2839.2866|-15975|-100|northkarana|-2827.984|3694.4175|-3.93752|east|
qey2hh1|-2799.2866|-15945|200|-2819.2866|-15975|-100|northkarana|-2807.984|3694.4175|-3.93727|east|
qey2hh1|-2779.2866|-15945|200|-2799.2866|-15975|-100|northkarana|-2787.984|3694.4175|-3.93691|east|
qey2hh1|-2759.2866|-15945|200|-2779.2866|-15975|-100|northkarana|-2767.984|3694.4175|-3.9369|east|
qey2hh1|-2739.2866|-15945|200|-2759.2866|-15975|-100|northkarana|-2747.984|3694.4175|-3.93718|east|
qey2hh1|-2719.2866|-15945|200|-2739.2866|-15975|-100|northkarana|-2727.984|3694.4175|-3.93685|east|
qey2hh1|-2699.2866|-15945|200|-2719.2866|-15975|-100|northkarana|-2707.984|3694.4175|-3.93684|east|
qey2hh1|-2679.2866|-15945|200|-2699.2866|-15975|-100|northkarana|-2687.984|3694.4175|-3.93735|east|
qey2hh1|-2659.2866|-15945|200|-2679.2866|-15975|-100|northkarana|-2667.984|3694.4175|-3.93723|east|
qey2hh1|-2639.2866|-15945|200|-2659.2866|-15975|-100|northkarana|-2647.984|3694.4175|-3.9375|east|
qey2hh1|-2619.2866|-15945|200|-2639.2866|-15975|-100|northkarana|-2627.984|3694.4175|-3.93728|east|
qey2hh1|-2599.2866|-15945|200|-2619.2866|-15975|-100|northkarana|-2607.984|3694.4175|-3.93738|east|
qey2hh1|-2579.2866|-15945|200|-2599.2866|-15975|-100|northkarana|-2587.984|3694.4175|-3.93738|east|
qey2hh1|-2559.2866|-15945|200|-2579.2866|-15975|-100|northkarana|-2567.984|3694.4175|-3.93748|east|
qey2hh1|-2539.2866|-15945|200|-2559.2866|-15975|-100|northkarana|-2547.984|3694.4175|-3.93702|east|
qey2hh1|-2519.2866|-15945|200|-2539.2866|-15975|-100|northkarana|-2527.984|3694.4175|-3.9372|east|
qey2hh1|-2499.2866|-15945|200|-2519.2866|-15975|-100|northkarana|-2507.984|3694.4175|-3.93709|east|
qey2hh1|-2479.2866|-15945|200|-2499.2866|-15975|-100|northkarana|-2487.984|3694.4175|-3.93715|east|
qey2hh1|-2459.2866|-15945|200|-2479.2866|-15975|-100|northkarana|-2467.984|3694.4175|-3.93728|east|
qey2hh1|-2439.2866|-15945|200|-2459.2866|-15975|-100|northkarana|-2447.984|3694.4175|-3.93688|east|
qey2hh1|-2419.2866|-15945|200|-2439.2866|-15975|-100|northkarana|-2427.984|3694.4175|-3.93753|east|
qey2hh1|-2399.2866|-15945|200|-2419.2866|-15975|-100|northkarana|-2407.984|3694.4175|-3.93744|east|
qey2hh1|-2379.2866|-15945|200|-2399.2866|-15975|-100|northkarana|-2387.984|3694.4175|-3.93733|east|
qey2hh1|-2359.2866|-15945|200|-2379.2866|-15975|-100|northkarana|-2367.984|3694.4175|-3.93751|east|
qey2hh1|-2339.2866|-15945|200|-2359.2866|-15975|-100|northkarana|-2347.984|3694.4175|-3.93752|east|
qey2hh1|-2319.2866|-15945|200|-2339.2866|-15975|-100|northkarana|-2327.984|3694.4175|-3.93688|east|
qey2hh1|-2299.2866|-15945|200|-2319.2866|-15975|-100|northkarana|-2307.984|3694.4175|-3.93695|east|
qey2hh1|-2279.2866|-15945|200|-2299.2866|-15975|-100|northkarana|-2287.984|3694.4175|-3.9369|east|
qey2hh1|-2259.2866|-15945|200|-2279.2866|-15975|-100|northkarana|-2267.984|3694.4175|-3.93695|east|
qey2hh1|-2239.2866|-15945|200|-2259.2866|-15975|-100|northkarana|-2247.984|3694.4175|-3.93714|east|
qey2hh1|-2219.2866|-15945|200|-2239.2866|-15975|-100|northkarana|-2227.984|3694.4175|-3.9374|east|
qey2hh1|-2199.2866|-15945|200|-2219.2866|-15975|-100|northkarana|-2207.984|3694.4175|-3.93728|east|
qey2hh1|-2179.2866|-15945|200|-2199.2866|-15975|-100|northkarana|-2187.984|3694.4175|-3.93742|east|
qey2hh1|-2159.2866|-15945|200|-2179.2866|-15975|-100|northkarana|-2167.984|3694.4175|-3.93743|east|
qey2hh1|-2139.2866|-15945|200|-2159.2866|-15975|-100|northkarana|-2147.984|3694.4175|-3.93704|east|
qey2hh1|-2119.2866|-15945|200|-2139.2866|-15975|-100|northkarana|-2127.984|3694.4175|-3.93744|east|
qey2hh1|-2099.2866|-15945|200|-2119.2866|-15975|-100|northkarana|-2107.984|3694.4175|-3.93679|east|
qey2hh1|-2079.2866|-15945|200|-2099.2866|-15975|-100|northkarana|-2087.984|3694.4175|-3.93732|east|
qey2hh1|-2059.2866|-15945|200|-2079.2866|-15975|-100|northkarana|-2067.984|3694.4175|-3.93741|east|
qey2hh1|-2039.2865|-15945|200|-2059.2866|-15975|-100|northkarana|-2047.9839|3694.4175|-3.93751|east|
qey2hh1|-2019.2865|-15945|200|-2039.2865|-15975|-100|northkarana|-2027.9839|3694.4175|-3.93683|east|
qey2hh1|-1999.2865|-15945|200|-2019.2865|-15975|-100|northkarana|-2007.9839|3694.4175|-3.93736|east|
qey2hh1|-1979.2865|-15945|200|-1999.2865|-15975|-100|northkarana|-1987.9839|3694.4175|-3.93704|east|
qey2hh1|-1959.2865|-15945|200|-1979.2865|-15975|-100|northkarana|-1967.9839|3694.4175|-3.93688|east|
qey2hh1|-1939.2865|-15945|200|-1959.2865|-15975|-100|northkarana|-1947.9839|3694.4175|-3.93695|east|
qey2hh1|-1919.2865|-15945|200|-1939.2865|-15975|-100|northkarana|-1927.9839|3694.4175|-3.93735|east|
qey2hh1|-1899.2865|-15945|200|-1919.2865|-15975|-100|northkarana|-1907.9839|3694.4175|-3.93727|east|
qey2hh1|-1879.2865|-15945|200|-1899.2865|-15975|-100|northkarana|-1887.9839|3694.4175|-3.93702|east|
qey2hh1|-1859.2865|-15945|200|-1879.2865|-15975|-100|northkarana|-1867.9839|3694.4175|-3.93697|east|
qey2hh1|-1839.2865|-15945|200|-1859.2865|-15975|-100|northkarana|-1847.9839|3694.4175|-3.93748|east|
qey2hh1|-1819.2865|-15945|200|-1839.2865|-15975|-100|northkarana|-1827.9839|3694.4175|-3.93717|east|
qey2hh1|-1799.2865|-15945|200|-1819.2865|-15975|-100|northkarana|-1807.9839|3694.4175|-3.93718|east|
qey2hh1|-1779.2865|-15945|200|-1799.2865|-15975|-100|northkarana|-1787.9839|3694.4175|-3.93687|east|
qey2hh1|-1759.2865|-15945|200|-1779.2865|-15975|-100|northkarana|-1767.9839|3694.4175|-3.93727|east|
qey2hh1|-1739.2865|-15945|200|-1759.2865|-15975|-100|northkarana|-1747.9839|3694.4175|-3.93711|east|
qey2hh1|-1719.2865|-15945|200|-1739.2865|-15975|-100|northkarana|-1727.9839|3694.4175|-3.9372|east|
qey2hh1|-1699.2865|-15945|200|-1719.2865|-15975|-100|northkarana|-1707.9839|3694.4175|-3.93688|east|
qey2hh1|-1679.2865|-15945|200|-1699.2865|-15975|-100|northkarana|-1687.9839|3694.4175|-3.9374|east|
qey2hh1|-1659.2865|-15945|200|-1679.2865|-15975|-100|northkarana|-1667.9839|3694.4175|-3.93715|east|
qey2hh1|-1639.2865|-15945|200|-1659.2865|-15975|-100|northkarana|-1647.9839|3694.4175|-3.93728|east|
qey2hh1|-1619.2865|-15945|200|-1639.2865|-15975|-100|northkarana|-1627.9839|3694.4175|-3.93722|east|
qey2hh1|-1599.2865|-15945|200|-1619.2865|-15975|-100|northkarana|-1607.9839|3694.4175|-3.93734|east|
qey2hh1|-1579.2865|-15945|200|-1599.2865|-15975|-100|northkarana|-1587.9839|3694.4175|-3.93726|east|
qey2hh1|-1559.2865|-15945|200|-1579.2865|-15975|-100|northkarana|-1567.9839|3694.4175|-3.93738|east|
qey2hh1|-1539.2865|-15945|200|-1559.2865|-15975|-100|northkarana|-1547.9839|3694.4175|-3.93714|east|
qey2hh1|-1519.2865|-15945|200|-1539.2865|-15975|-100|northkarana|-1527.9839|3694.4175|-3.93725|east|
qey2hh1|-1499.2865|-15945|200|-1519.2865|-15975|-100|northkarana|-1507.9839|3694.4175|-3.93738|east|
qey2hh1|-1479.2865|-15945|200|-1499.2865|-15975|-100|northkarana|-1487.9839|3694.4175|-3.93725|east|
qey2hh1|-1459.2865|-15945|200|-1479.2865|-15975|-100|northkarana|-1467.9839|3694.4175|-3.93702|east|
qey2hh1|-1439.2865|-15945|200|-1459.2865|-15975|-100|northkarana|-1447.9839|3694.4175|-3.93713|east|
qey2hh1|-1419.2865|-15945|200|-1439.2865|-15975|-100|northkarana|-1427.9839|3694.4175|-3.93689|east|
qey2hh1|-1399.2865|-15945|200|-1419.2865|-15975|-100|northkarana|-1407.9839|3694.4175|-3.9372|east|
qey2hh1|-1379.2865|-15945|200|-1399.2865|-15975|-100|northkarana|-1387.9839|3694.4175|-3.93707|east|
qey2hh1|-1359.2865|-15945|200|-1379.2865|-15975|-100|northkarana|-1367.9839|3694.4175|-3.93728|east|
qey2hh1|-1339.2865|-15945|200|-1359.2865|-15975|-100|northkarana|-1347.9839|3694.4175|-3.93709|east|
qey2hh1|-1319.2865|-15945|200|-1339.2865|-15975|-100|northkarana|-1327.9839|3694.4175|-3.93716|east|
qey2hh1|-1299.2865|-15945|200|-1319.2865|-15975|-100|northkarana|-1307.9839|3694.4175|-3.93697|east|
qey2hh1|-1279.2865|-15945|200|-1299.2865|-15975|-100|northkarana|-1287.9839|3694.4175|-3.93726|east|
qey2hh1|-1259.2865|-15945|200|-1279.2865|-15975|-100|northkarana|-1267.9839|3694.4175|-3.93722|east|
qey2hh1|-1239.2865|-15945|200|-1259.2865|-15975|-100|northkarana|-1247.9839|3694.4175|-3.93744|east|
qey2hh1|-1219.2865|-15945|200|-1239.2865|-15975|-100|northkarana|-1227.9839|3694.4175|-3.93722|east|
qey2hh1|-1199.2865|-15945|200|-1219.2865|-15975|-100|northkarana|-1207.9839|3694.4175|-3.93699|east|
qey2hh1|-1179.2865|-15945|200|-1199.2865|-15975|-100|northkarana|-1187.9839|3694.4175|-3.93725|east|
qey2hh1|-1159.2865|-15945|200|-1179.2865|-15975|-100|northkarana|-1167.9839|3694.4175|-3.93725|east|
qey2hh1|-1139.2865|-15945|200|-1159.2865|-15975|-100|northkarana|-1147.9839|3694.4175|-3.93706|east|
qey2hh1|-1119.2865|-15945|200|-1139.2865|-15975|-100|northkarana|-1127.9839|3694.4175|-3.93693|east|
qey2hh1|-1099.2865|-15945|200|-1119.2865|-15975|-100|northkarana|-1107.9839|3694.4175|-3.93726|east|
qey2hh1|-1079.2865|-15945|200|-1099.2865|-15975|-100|northkarana|-1087.9839|3694.4175|-3.93702|east|
qey2hh1|-1059.2865|-15945|200|-1079.2865|-15975|-100|northkarana|-1067.9839|3694.4175|-3.93688|east|
qey2hh1|-1039.2865|-15945|200|-1059.2865|-15975|-100|northkarana|-1047.9839|3694.4175|-3.93717|east|
qey2hh1|-1019.2865|-15945|200|-1039.2865|-15975|-100|northkarana|-1027.9839|3694.4175|-3.93743|east|
qey2hh1|-999.2865|-15945|200|-1019.2865|-15975|-100|northkarana|-1007.98395|3694.4175|-3.9372|east|
qey2hh1|-979.2865|-15945|200|-999.2865|-15975|-100|northkarana|-987.98395|3694.4175|-3.93701|east|
qey2hh1|-959.2865|-15945|200|-979.2865|-15975|-100|northkarana|-967.98395|3694.4175|-3.93728|east|
qey2hh1|-939.2865|-15945|200|-959.2865|-15975|-100|northkarana|-947.98395|3694.4175|-3.93739|east|
qey2hh1|-919.2865|-15945|200|-939.2865|-15975|-100|northkarana|-927.98395|3694.4175|-3.93731|east|
qey2hh1|-899.2865|-15945|200|-919.2865|-15975|-100|northkarana|-907.98395|3694.4175|-3.93738|east|
qey2hh1|-879.2865|-15945|200|-899.2865|-15975|-100|northkarana|-887.98395|3694.4175|-3.93716|east|
qey2hh1|-859.2865|-15945|200|-879.2865|-15975|-100|northkarana|-867.98395|3694.4175|-3.9372|east|
qey2hh1|-839.2865|-15945|200|-859.2865|-15975|-100|northkarana|-847.98395|3694.4175|-3.93735|east|
qey2hh1|-819.2865|-15945|200|-839.2865|-15975|-100|northkarana|-827.98395|3694.4175|-3.93735|east|
qey2hh1|-799.2865|-15945|200|-819.2865|-15975|-100|northkarana|-807.98395|3694.4175|-3.93722|east|
qey2hh1|-779.2865|-15945|200|-799.2865|-15975|-100|northkarana|-787.98395|3694.4175|-3.93712|east|
qey2hh1|-759.2865|-15945|200|-779.2865|-15975|-100|northkarana|-767.98395|3694.4175|-3.93738|east|
qey2hh1|-739.2865|-15945|200|-759.2865|-15975|-100|northkarana|-747.98395|3694.4175|-3.93714|east|
qey2hh1|-719.2865|-15945|200|-739.2865|-15975|-100|northkarana|-727.98395|3694.4175|-3.93691|east|
qey2hh1|-699.2865|-15945|200|-719.2865|-15975|-100|northkarana|-707.98395|3694.4175|-3.93717|east|
qey2hh1|-679.2865|-15945|200|-699.2865|-15975|-100|northkarana|-687.98395|3694.4175|-3.93738|east|
qey2hh1|-659.2865|-15945|200|-679.2865|-15975|-100|northkarana|-667.9839|3694.4175|-3.93724|east|
qey2hh1|-639.2865|-15945|200|-659.2865|-15975|-100|northkarana|-647.9839|3694.4175|-3.937|east|
qey2hh1|-619.2865|-15945|200|-639.2865|-15975|-100|northkarana|-627.9839|3694.4175|-3.93727|east|
qey2hh1|-599.2865|-15945|200|-619.2865|-15975|-100|northkarana|-607.9839|3694.4175|-3.93744|east|
qey2hh1|-579.2865|-15945|200|-599.2865|-15975|-100|northkarana|-587.9839|3694.4175|-3.9372|east|
qey2hh1|-559.2865|-15945|200|-579.2865|-15975|-100|northkarana|-567.9839|3694.4175|-3.93697|east|
qey2hh1|-539.2865|-15945|200|-559.2865|-15975|-100|northkarana|-547.9839|3694.4175|-3.9373|east|
qey2hh1|-519.2865|-15945|200|-539.2865|-15975|-100|northkarana|-527.9839|3694.4175|-3.93747|east|
qey2hh1|-499.28647|-15945|200|-519.2865|-15975|-100|northkarana|-507.9839|3694.4175|-3.93682|east|
qey2hh1|-479.28647|-15945|200|-499.28647|-15975|-100|northkarana|-487.9839|3694.4175|-3.93715|east|
qey2hh1|-459.28647|-15945|200|-479.28647|-15975|-100|northkarana|-467.9839|3694.4175|-3.93736|east|
qey2hh1|-439.28647|-15945|200|-459.28647|-15975|-100|northkarana|-447.9839|3694.4175|-3.8264|east|
qey2hh1|-419.28647|-15945|200|-439.28647|-15975|-100|northkarana|-427.9839|3694.4175|-2.50025|east|
qey2hh1|-399.28647|-15945|200|-419.28647|-15975|-100|northkarana|-407.9839|3694.4175|-1.17463|east|
qey2hh1|-379.28647|-15945|200|-399.28647|-15975|-100|northkarana|-387.9839|3694.4175|0.15098|east|
qey2hh1|-359.28647|-15945|200|-379.28647|-15975|-100|northkarana|-367.9839|3694.4175|1.47665|east|
qey2hh1|-339.28647|-15945|200|-359.28647|-15975|-100|northkarana|-347.9839|3694.4175|2.80275|east|
qey2hh1|-319.2865|-15945|200|-339.28647|-15975|-100|northkarana|-327.9839|3694.4175|4.1286|east|
qey2hh1|-299.2865|-15945|200|-319.2865|-15975|-100|northkarana|-307.9839|3694.4175|4.48957|east|
qey2hh1|-279.2865|-15945|200|-299.2865|-15975|-100|northkarana|-287.9839|3694.4175|4.48932|east|
qey2hh1|-259.2865|-15945|200|-279.2865|-15975|-100|northkarana|-267.9839|3694.4175|4.48939|east|
qey2hh1|-239.2865|-15945|200|-259.2865|-15975|-100|northkarana|-247.98389|3694.4175|4.48958|east|
qey2hh1|-219.2865|-15945|200|-239.2865|-15975|-100|northkarana|-227.98389|3694.4175|4.48946|east|
qey2hh1|-199.2865|-15945|200|-219.2865|-15975|-100|northkarana|-207.98389|3694.4175|4.4892|east|
qey2hh1|-179.2865|-15945|200|-199.2865|-15975|-100|northkarana|-187.98389|3694.4175|4.48955|east|
qey2hh1|-159.2865|-15945|200|-179.2865|-15975|-100|northkarana|-167.98389|3694.4175|4.48929|east|
qey2hh1|-139.00192|-15945|200|-159.00192|-15975|-100|northkarana|-147.98389|3694.4175|4.48918|east|
qey2hh1|-119.00192|-15945|200|-139.00192|-15975|-100|northkarana|-127.98389|3694.4175|4.48932|east|
qey2hh1|-99.00192|-15945|200|-119.00192|-15975|-100|northkarana|-107.98389|3694.4175|4.48939|east|
qey2hh1|-79.00193|-15945|200|-99.00192|-15975|-100|northkarana|-87.98389|3694.4175|4.48928|east|
qey2hh1|-59.00193|-15945|200|-79.00193|-15975|-100|northkarana|-67.98389|3694.4175|4.48949|east|
qey2hh1|-39.00192|-15945|200|-59.00193|-15975|-100|northkarana|-47.98389|3694.4175|4.4895|east|
qey2hh1|-19.00192|-15945|200|-39.00192|-15975|-100|northkarana|-27.98389|3694.4175|4.48952|east|
qey2hh1|0.99808|-15945|200|-19.00192|-15975|-100|northkarana|-7.98389|3694.4175|4.48926|east|
qey2hh1|20.99808|-15945|200|0.99808|-15975|-100|northkarana|12.01611|3694.4175|4.48985|east|
qey2hh1|40.99808|-15945|200|20.99808|-15975|-100|northkarana|32.01611|3694.4175|4.48946|east|
qey2hh1|60.99808|-15945|200|40.99808|-15975|-100|northkarana|52.01612|3694.4175|4.48954|east|
qey2hh1|80.99808|-15945|200|60.99808|-15975|-100|northkarana|72.01612|3694.4175|4.48972|east|
qey2hh1|100.99808|-15945|200|80.99808|-15975|-100|northkarana|92.01611|3694.4175|4.48979|east|
qey2hh1|120.99808|-15945|200|100.99808|-15975|-100|northkarana|112.01611|3694.4175|4.48945|east|
qey2hh1|140.99808|-15945|200|120.99808|-15975|-100|northkarana|132.01611|3694.4175|4.48928|east|
qey2hh1|160.99808|-15945|200|140.99808|-15975|-100|northkarana|152.01611|3694.4175|4.48952|east|
qey2hh1|180.99808|-15945|200|160.99808|-15975|-100|northkarana|172.01611|3694.4175|4.48921|east|
qey2hh1|200.99808|-15945|200|180.99808|-15975|-100|northkarana|192.01611|3694.4175|4.48949|east|
qey2hh1|220.99808|-15945|200|200.99808|-15975|-100|northkarana|212.01611|3694.4175|4.48953|east|
qey2hh1|240.99808|-15945|200|220.99808|-15975|-100|northkarana|232.01611|3694.4175|4.48944|east|
qey2hh1|260.99808|-15945|200|240.99808|-15975|-100|northkarana|252.01611|3694.4175|4.48923|east|
qey2hh1|280.99808|-15945|200|260.99808|-15975|-100|northkarana|272.0161|3694.4175|4.48937|east|
qey2hh1|300.99808|-15945|200|280.99808|-15975|-100|northkarana|292.0161|3694.4175|4.4892|east|
qey2hh1|320.99808|-15945|200|300.99808|-15975|-100|northkarana|312.0161|3694.4175|4.48936|east|
qey2hh1|340.99808|-15945|200|320.99808|-15975|-100|northkarana|332.0161|3694.4175|4.48949|east|
qey2hh1|360.99808|-15945|200|340.99808|-15975|-100|northkarana|352.0161|3694.4175|4.48926|east|
qey2hh1|380.99808|-15945|200|360.99808|-15975|-100|northkarana|372.0161|3694.4175|4.4894|east|
qey2hh1|400.99808|-15945|200|380.99808|-15975|-100|northkarana|392.0161|3694.4175|4.48953|east|
qey2hh1|420.99808|-15945|200|400.99808|-15975|-100|northkarana|412.0161|3694.4175|4.48952|east|
qey2hh1|440.99808|-15945|200|420.99808|-15975|-100|northkarana|432.0161|3694.4175|4.48926|east|
qey2hh1|460.99808|-15945|200|440.99808|-15975|-100|northkarana|452.0161|3694.4175|4.48941|east|
qey2hh1|480.99808|-15945|200|460.99808|-15975|-100|northkarana|472.0161|3694.4175|4.48959|east|
qey2hh1|500.99808|-15945|200|480.99808|-15975|-100|northkarana|492.0161|3694.4175|4.48977|east|
qey2hh1|520.99805|-15945|200|500.99808|-15975|-100|northkarana|512.0161|3694.4175|4.48939|east|
qey2hh1|540.99805|-15945|200|520.99805|-15975|-100|northkarana|532.0161|3694.4175|4.4894|east|
qey2hh1|560.99805|-15945|200|540.99805|-15975|-100|northkarana|552.0161|3694.4175|4.48957|east|
qey2hh1|580.99805|-15945|200|560.99805|-15975|-100|northkarana|572.0161|3694.4175|4.48975|east|
qey2hh1|600.99805|-15945|200|580.99805|-15975|-100|northkarana|592.0161|3694.4175|4.48942|east|
qey2hh1|620.99805|-15945|200|600.99805|-15975|-100|northkarana|612.0161|3694.4175|4.48919|east|
qey2hh1|640.99805|-15945|200|620.99805|-15975|-100|northkarana|632.0161|3694.4175|4.48977|east|
qey2hh1|660.99805|-15945|200|640.99805|-15975|-100|northkarana|652.0161|3694.4175|4.48985|east|
qey2hh1|680.9981|-15945|200|660.99805|-15975|-100|northkarana|672.01605|3694.4175|4.48946|east|
qey2hh1|700.9981|-15945|200|680.9981|-15975|-100|northkarana|692.01605|3694.4175|4.4892|east|
qey2hh1|720.9981|-15945|200|700.9981|-15975|-100|northkarana|712.01605|3694.4175|4.48946|east|
