merchantid|enabled|slot|item|faction_required|quantity|min_expansion|max_expansion
8107|1|11|10917|-1100|0|-1|-1
8107|1|12|17910|-1100|0|-1|-1
8107|1|13|18116|-1100|0|-1|-1
8108|1|0|10464|-1100|0|-1|-1
8108|1|1|10465|-1100|0|-1|-1
8108|1|2|10466|-1100|0|-1|-1
8108|1|3|10467|-1100|0|-1|-1
8108|1|4|10489|-1100|0|-1|-1
8108|1|5|18089|-1100|0|-1|-1
8108|1|6|22101|-1100|0|-1|-1
8108|1|7|22100|-1100|0|-1|-1
8108|1|8|10062|-1100|0|-1|-1
8108|1|9|22133|-1100|0|-1|-1
8112|1|0|15215|-1100|0|-1|-1
8112|1|1|15219|-1100|0|-1|-1
8112|1|2|15222|-1100|0|-1|-1
8112|1|3|15227|-1100|0|-1|-1
8112|1|4|15230|-1100|0|-1|-1
8112|1|5|15234|-1100|0|-1|-1
8112|1|6|15235|-100|0|-1|-1
8112|1|7|15012|-1100|0|-1|-1
8112|1|8|15037|-1100|0|-1|-1
8112|1|9|15216|-1100|0|-1|-1
8112|1|10|15233|-1100|0|-1|-1
8112|1|11|15368|-1100|0|-1|-1
8112|1|12|15485|-1100|0|-1|-1
8112|1|13|15501|-1100|0|-1|-1
8123|1|1|18251|-1100|0|-1|-1
9011|1|0|1001|-1100|0|-1|-1
9011|1|1|1002|-1100|0|-1|-1
9011|1|2|1003|-1100|0|-1|-1
9011|1|3|1004|-1100|0|-1|-1
9011|1|4|1005|-1100|0|-1|-1
9011|1|5|1006|-1100|0|-1|-1
9011|1|6|1007|-1100|0|-1|-1
9011|1|7|1008|-1100|0|-1|-1
9011|1|8|1009|-1100|0|-1|-1
9011|1|9|1010|-1100|0|-1|-1
9011|1|10|1011|-1100|0|-1|-1
9011|1|11|17908|-1100|0|-1|-1
9011|1|12|18100|-1100|0|-1|-1
9038|1|0|15464|-1100|0|-1|-1
9038|1|1|15387|-1100|0|-1|-1
9038|1|2|15465|-1100|0|-1|-1
9038|1|3|15470|-1100|0|-1|-1
9038|1|4|15528|-1100|0|-1|-1
9038|1|5|15636|-1100|0|-1|-1
9038|1|6|15393|-1100|0|-1|-1
9038|1|7|15658|-1100|0|-1|-1
9039|1|0|15085|-1100|0|-1|-1
9039|1|1|15381|-1100|0|-1|-1
9039|1|2|15382|-1100|0|-1|-1
9039|1|3|15383|-1100|0|-1|-1
9039|1|4|15038|-1100|0|-1|-1
9039|1|5|15236|-1100|0|-1|-1
9039|1|6|15309|-1100|0|-1|-1
9039|1|7|15657|-1100|0|-1|-1
9039|1|8|15022|-1100|0|-1|-1
9039|1|9|15108|-1100|0|-1|-1
9039|1|10|15503|-1100|0|-1|-1
9040|1|0|15054|-1100|0|-1|-1
9040|1|1|15372|-1100|0|-1|-1
9040|1|2|15373|-1100|0|-1|-1
9040|1|3|15374|-1100|0|-1|-1
9040|1|4|15375|-1100|0|-1|-1
9040|1|5|15376|-1100|0|-1|-1
9040|1|6|15377|-1100|0|-1|-1
9040|1|7|15378|-1100|0|-1|-1
9040|1|8|15354|-1100|0|-1|-1
9040|1|9|15379|-1100|0|-1|-1
9040|1|10|15380|-1100|0|-1|-1
9040|1|11|15477|-1100|0|-1|-1
9040|1|12|15656|-1100|0|-1|-1
9041|1|0|15109|-1100|0|-1|-1
9041|1|1|15111|-1100|0|-1|-1
9041|1|2|15114|-1100|0|-1|-1
9041|1|3|15116|-1100|0|-1|-1
9041|1|4|15082|-1100|0|-1|-1
9041|1|5|15630|-1100|0|-1|-1
9041|1|6|15070|-1100|0|-1|-1
9041|1|7|15107|-1100|0|-1|-1
9041|1|8|15410|-1100|0|-1|-1
9041|1|9|15412|-1100|0|-1|-1
9041|1|10|15632|-1100|0|-1|-1
9042|1|0|15106|-1100|0|-1|-1
9042|1|1|15115|-1100|0|-1|-1
9042|1|2|15409|-1100|0|-1|-1
9042|1|3|15479|-1100|0|-1|-1
9042|1|4|15081|-1100|0|-1|-1
9042|1|5|15575|-1100|0|-1|-1
9042|1|6|15576|-1100|0|-1|-1
9042|1|7|15069|-1100|0|-1|-1
9042|1|8|15120|-1100|0|-1|-1
9042|1|9|15620|-1100|0|-1|-1
9042|1|10|15621|-1100|0|-1|-1
9042|1|11|15121|-1100|0|-1|-1
9042|1|12|15122|-1100|0|-1|-1
9042|1|13|15664|-1100|0|-1|-1
9042|1|14|15680|-1100|0|-1|-1
9042|1|15|15627|-1100|0|-1|-1
9042|1|16|15626|-1100|0|-1|-1
9043|1|0|15334|-1100|0|-1|-1
9043|1|1|15333|-1100|0|-1|-1
9043|1|2|15336|-1100|0|-1|-1
9043|1|3|15068|-1100|0|-1|-1
9043|1|4|15083|-1100|0|-1|-1
9043|1|5|15108|-1100|0|-1|-1
9043|1|6|15499|-1100|0|-1|-1
9043|1|7|15411|-1100|0|-1|-1
9043|1|8|15110|-1100|0|-1|-1
9043|1|9|15113|-1100|0|-1|-1
9043|1|10|15189|-1100|0|-1|-1
9043|1|11|15569|-1100|0|-1|-1
9043|1|12|15852|-1100|0|-1|-1
9044|1|0|15322|-1100|0|-1|-1
9044|1|1|15323|-1100|0|-1|-1
9044|1|2|15324|-1100|0|-1|-1
9044|1|3|15332|-1100|0|-1|-1
9044|1|4|15397|-1100|0|-1|-1
9044|1|5|15398|-1100|0|-1|-1
9044|1|6|15399|-1100|0|-1|-1
9044|1|7|15400|-1100|0|-1|-1
9044|1|8|15248|-1100|0|-1|-1
9044|1|9|15327|-1100|0|-1|-1
9044|1|10|15328|-1100|0|-1|-1
9044|1|11|15330|-1100|0|-1|-1
9044|1|12|15401|-1100|0|-1|-1
9044|1|13|15402|-1100|0|-1|-1
9044|1|14|15403|-1100|0|-1|-1
9044|1|15|15404|-1100|0|-1|-1
9044|1|16|15851|-1100|0|-1|-1
9045|1|0|15093|-1100|0|-1|-1
9045|1|1|15310|-1100|0|-1|-1
9045|1|2|15331|-1100|0|-1|-1
9045|1|3|15232|-1100|0|-1|-1
9045|1|4|15313|-1100|0|-1|-1
9045|1|5|15058|-1100|0|-1|-1
9045|1|6|15315|-1100|0|-1|-1
9045|1|7|15316|-1100|0|-1|-1
9045|1|8|15317|-1100|0|-1|-1
9045|1|9|15094|-1100|0|-1|-1
9045|1|10|15311|-1100|0|-1|-1
9045|1|11|15050|-1100|0|-1|-1
9045|1|12|15211|-1100|0|-1|-1
9045|1|13|15318|-1100|0|-1|-1
9045|1|14|15321|-1100|0|-1|-1
9046|1|0|15033|-1100|0|-1|-1
9046|1|1|15163|-1100|0|-1|-1
9046|1|2|15181|-1100|0|-1|-1
9046|1|3|15484|-1100|0|-1|-1
9046|1|4|15673|-1100|0|-1|-1
9046|1|5|15072|-1100|0|-1|-1
9046|1|6|15172|-1100|0|-1|-1
9046|1|7|15176|-1100|0|-1|-1
9046|1|8|15190|-1100|0|-1|-1
9046|1|9|15195|-1100|0|-1|-1
9046|1|10|15647|-1100|0|-1|-1
9046|1|11|15654|-1100|0|-1|-1
9047|1|0|15010|-1100|0|-1|-1
9047|1|1|15162|-1100|0|-1|-1
9047|1|2|15174|-1100|0|-1|-1
9047|1|3|15408|-1100|0|-1|-1
9047|1|4|15450|-1100|0|-1|-1
9047|1|5|15652|-1100|0|-1|-1
9047|1|6|15619|-1100|0|-1|-1
9047|1|7|15071|-1100|0|-1|-1
9047|1|8|15188|-1100|0|-1|-1
9047|1|9|15407|-1100|0|-1|-1
9047|1|10|15483|-1100|0|-1|-1
9047|1|11|15045|-1100|0|-1|-1
9047|1|12|15127|-1100|0|-1|-1
9047|1|13|15171|-1100|0|-1|-1
9047|1|14|15175|-1100|0|-1|-1
9047|1|15|15183|-1100|0|-1|-1
9047|1|16|15648|-1100|0|-1|-1
9047|1|17|15653|-1100|0|-1|-1
9048|1|0|15039|-1100|0|-1|-1
9048|1|1|15304|-1100|0|-1|-1
9048|1|2|15306|-1100|0|-1|-1
9048|1|3|15481|-1100|0|-1|-1
9048|1|4|15187|-1100|0|-1|-1
9048|1|5|15047|-1100|0|-1|-1
9048|1|6|15084|-1100|0|-1|-1
9048|1|7|15173|-1100|0|-1|-1
9048|1|8|15179|-1100|0|-1|-1
9048|1|9|15489|-1100|0|-1|-1
9048|1|10|15651|-1100|0|-1|-1
9048|1|11|15350|-1100|0|-1|-1
9048|1|12|15170|-1100|0|-1|-1
9048|1|13|15182|-1100|0|-1|-1
9048|1|14|15482|-1100|0|-1|-1
9048|1|15|15235|-1100|0|-1|-1
9048|1|16|15677|-1100|0|-1|-1
9049|1|0|15296|-1100|0|-1|-1
9049|1|1|15297|-1100|0|-1|-1
9049|1|2|15298|-1100|0|-1|-1
9049|1|3|15299|-1100|0|-1|-1
9049|1|4|15500|-1100|0|-1|-1
9049|1|5|15501|-1100|0|-1|-1
9049|1|6|15086|-1100|0|-1|-1
9049|1|7|15276|-1100|0|-1|-1
9049|1|8|15300|-1100|0|-1|-1
9049|1|9|15301|-1100|0|-1|-1
9049|1|10|15302|-1100|0|-1|-1
9049|1|11|15303|-1100|0|-1|-1
9049|1|12|15521|-1100|0|-1|-1
9049|1|13|15645|-1100|0|-1|-1
9049|1|14|15650|-1100|0|-1|-1
9050|1|0|15040|-1100|0|-1|-1
9050|1|1|15041|-1100|0|-1|-1
9050|1|2|15208|-1100|0|-1|-1
9050|1|3|15286|-1100|0|-1|-1
9050|1|4|15287|-1100|0|-1|-1
9050|1|5|15289|-1100|0|-1|-1
9050|1|6|15229|-1100|0|-1|-1
9050|1|7|15290|-1100|0|-1|-1
9050|1|8|15291|-1100|0|-1|-1
9050|1|9|15292|-1100|0|-1|-1
9050|1|10|15293|-1100|0|-1|-1
9050|1|11|15294|-1100|0|-1|-1
9050|1|12|15676|-1100|0|-1|-1
9050|1|13|15285|-1100|0|-1|-1
9050|1|14|15681|-1100|0|-1|-1
9051|1|0|15582|-1100|0|-1|-1
9051|1|1|15583|-1100|0|-1|-1
9051|1|2|15588|-1100|0|-1|-1
9051|1|3|15595|-1100|0|-1|-1
9051|1|4|15587|-1100|0|-1|-1
9051|1|5|15589|-1100|0|-1|-1
9051|1|6|15590|-1100|0|-1|-1
9051|1|7|15586|-1100|0|-1|-1
9051|1|8|15591|-1100|0|-1|-1
9051|1|9|15601|-1100|0|-1|-1
9051|1|10|15592|-1100|0|-1|-1
9051|1|11|15593|-1100|0|-1|-1
9052|1|0|15067|-1100|0|-1|-1
9052|1|1|15035|-1100|0|-1|-1
9052|1|2|15048|-1100|0|-1|-1
9052|1|3|15036|-1100|0|-1|-1
9052|1|4|15066|-1100|0|-1|-1
9052|1|5|15305|-1100|0|-1|-1
9052|1|6|15042|-1100|0|-1|-1
9052|1|7|15246|-1100|0|-1|-1
9052|1|8|15065|-1100|0|-1|-1
9052|1|9|15288|-1100|0|-1|-1
9052|1|10|15230|-1100|0|-1|-1
9052|1|11|15080|-1100|0|-1|-1
9052|1|12|15205|-1100|0|-1|-1
9052|1|13|15309|-1100|0|-1|-1
9053|1|1|1002|-1100|0|-1|-1
9053|1|2|1003|-1100|0|-1|-1
9053|1|3|1004|-1100|0|-1|-1
9053|1|4|1005|-1100|0|-1|-1
9053|1|5|1006|-1100|0|-1|-1
9053|1|6|1007|-1100|0|-1|-1
9053|1|7|1008|-1100|0|-1|-1
9053|1|8|1009|-1100|0|-1|-1
9053|1|9|1010|-1100|0|-1|-1
9053|1|10|1011|-1100|0|-1|-1
9053|1|11|1013|-1100|0|-1|-1
9053|1|12|1014|-1100|0|-1|-1
9053|1|13|1016|-1100|0|-1|-1
9053|1|14|1017|-1100|0|-1|-1
9053|1|15|1021|-1100|0|-1|-1
9053|1|16|1022|-1100|0|-1|-1
9053|1|17|1023|-1100|0|-1|-1
9053|1|18|2012|-1100|0|-1|-1
9053|1|19|6012|-1100|0|-1|-1
9053|1|20|9001|-1100|0|-1|-1
9053|1|21|9006|-1100|0|-1|-1
9053|1|22|9008|-1100|0|-1|-1
9053|1|23|13068|-1100|0|-1|-1
9053|1|24|15011|-1100|0|-1|-1
9053|1|25|15211|-1100|0|-1|-1
9053|1|26|15215|-1100|0|-1|-1
9053|1|27|15216|-1100|0|-1|-1
9053|1|28|15218|-1100|0|-1|-1
9053|1|29|15560|-1100|0|-1|-1
9053|1|30|18251|-1100|0|-1|-1
9053|1|31|34016|-1100|0|-1|-1
9059|1|0|16590|-1100|0|-1|-1
9059|1|1|16591|-1100|0|-1|-1
9059|1|2|16593|-1100|0|-1|-1
9059|1|3|16595|-1100|0|-1|-1
9059|1|4|16596|-1100|0|-1|-1
9059|1|5|16597|-1100|0|-1|-1
9059|1|6|18196|-1100|0|-1|-1
9059|1|7|16598|-1100|0|-1|-1
9059|1|8|16599|-1100|0|-1|-1
9059|1|9|16580|-1100|0|-1|-1
9059|1|10|16592|-1100|0|-1|-1
9059|1|11|12630|-1100|0|-1|-1
9061|1|0|8001|-1100|0|-1|-1
9061|1|1|7001|-1100|0|-1|-1
9061|1|2|7002|-1100|0|-1|-1
9061|1|3|17001|-1100|0|-1|-1
9061|1|4|13051|-1100|0|-1|-1
9061|1|5|13063|-1100|0|-1|-1
9061|1|6|17500|-1100|0|-1|-1
9061|1|7|17503|-1100|0|-1|-1
9061|1|8|10026|-1100|0|-1|-1
9061|1|9|10019|-1100|0|-1|-1
9061|1|10|10020|-1100|0|-1|-1
9061|1|11|10028|-1100|0|-1|-1
9061|1|12|18882|-1100|0|-1|-1
9061|1|13|10021|-1100|0|-1|-1
9061|1|14|13080|-1100|0|-1|-1
9061|1|15|13621|-1100|0|-1|-1
9061|1|16|13625|-1100|0|-1|-1
9061|1|17|15892|-1100|0|1|99
9062|1|0|8001|-1100|0|-1|-1
9062|1|1|7001|-1100|0|-1|-1
9062|1|2|7002|-1100|0|-1|-1
9062|1|3|17001|-1100|0|-1|-1
9062|1|4|13051|-1100|0|-1|-1
9062|1|5|13063|-1100|0|-1|-1
9062|1|6|17903|-1100|0|-1|-1
9062|1|7|18874|-1100|0|-1|-1
9062|1|8|18875|-1100|0|-1|-1
9062|1|9|18876|-1100|0|-1|-1
9062|1|10|18877|-1100|0|-1|-1
9062|1|11|10026|-1100|0|-1|-1
9062|1|12|10019|-1100|0|-1|-1
9062|1|13|10020|-1100|0|-1|-1
9062|1|14|10028|-1100|0|-1|-1
9062|1|15|13621|-1100|0|-1|-1
9062|1|16|13625|-1100|0|-1|-1
9062|1|17|15892|-1100|0|1|99
9064|1|0|6001|-1100|0|-1|-1
9064|1|1|6002|-1100|0|-1|-1
9064|1|2|6003|-1100|0|-1|-1
9064|1|3|8007|-1100|0|-1|-1
9064|1|4|8001|-1100|0|-1|-1
9064|1|5|8008|-1100|0|-1|-1
9064|1|6|17005|-1100|0|-1|-1
9064|1|7|13009|-1100|0|-1|-1
9066|1|0|10028|-1100|0|-1|-1
9066|1|1|10021|-1100|0|-1|-1
9066|1|2|13068|-1100|0|-1|-1
9066|1|3|13069|-1100|0|-1|-1
9066|1|4|13076|-1100|0|-1|-1
9066|1|5|13080|-1100|0|-1|-1
9066|1|6|10307|-100|0|-1|-1
9070|1|0|10028|-1100|0|-1|-1
9070|1|1|10016|-1100|0|-1|-1
9070|1|2|10018|-1100|0|-1|-1
9070|1|3|10019|-1100|0|-1|-1
9070|1|4|10020|-1100|0|-1|-1
9070|1|5|10022|-1100|0|-1|-1
9070|1|6|13068|-1100|0|-1|-1
9070|1|7|13069|-1100|0|-1|-1
9070|1|8|13076|-1100|0|-1|-1
9074|1|0|8001|-1100|0|-1|-1
9074|1|1|7001|-1100|0|-1|-1
9074|1|2|7002|-1100|0|-1|-1
9074|1|3|17001|-1100|0|-1|-1
9074|1|4|13063|-1100|0|-1|-1
9074|1|5|13051|-1100|0|-1|-1
9074|1|6|17502|-1100|0|-1|-1
9074|1|7|18870|-1100|0|-1|-1
9074|1|8|18871|-1100|0|-1|-1
9074|1|9|18872|-1100|0|-1|-1
9074|1|10|18873|-1100|0|-1|-1
9074|1|11|16005|-1100|0|-1|-1
9074|1|12|10028|-1100|0|-1|-1
9074|1|13|16010|-1100|0|-1|-1
9074|1|14|16013|-1100|0|-1|-1
9074|1|15|16014|-1100|0|-1|-1
9074|1|16|16017|-1100|0|-1|-1
9074|1|17|10015|-1100|0|-1|-1
9074|1|18|13621|-1100|0|-1|-1
9074|1|19|13625|-1100|0|-1|-1
9075|1|0|10011|-1100|0|-1|-1
9075|1|1|10015|-1100|0|-1|-1
9075|1|2|10028|-1100|0|-1|-1
9075|1|3|10016|-1100|0|-1|-1
9075|1|4|10017|-1100|0|-1|-1
9075|1|5|10019|-1100|0|-1|-1
9075|1|6|10021|-1100|0|-1|-1
9075|1|7|10022|-1100|0|-1|-1
9075|1|8|10026|-1100|0|-1|-1
9075|1|9|13076|-1100|0|-1|-1
9075|1|10|16005|-1100|0|-1|-1
9075|1|11|16010|-1100|0|-1|-1
9075|1|12|16013|-1100|0|-1|-1
9075|1|13|16014|-1100|0|-1|-1
9075|1|14|16017|-1100|0|-1|-1
9081|1|2|14519|-1100|0|-1|-1
9081|1|4|14510|-1100|0|-1|-1
9081|1|5|14514|-1100|0|-1|-1
9081|1|6|14518|-1100|0|-1|-1
9081|1|7|14524|-1100|0|-1|-1
9081|1|8|10073|-1100|0|-1|-1
9081|1|9|14517|-1100|0|-1|-1
9081|1|11|14511|-1100|0|-1|-1
9081|1|13|13082|-1100|0|-1|-1
9081|1|14|14515|-1100|0|-1|-1
9081|1|15|14516|-1100|0|-1|-1
9081|1|16|14007|-1100|0|-1|-1
9081|1|17|14245|-1100|0|-1|-1
9081|1|19|14512|-1100|0|-1|-1
9081|1|21|14402|-1100|0|-1|-1
9081|1|22|17001|-1100|0|-1|-1
9082|1|0|17001|-1100|0|-1|-1
9082|1|1|14007|-1100|0|-1|-1
9082|1|2|13082|-1100|0|-1|-1
9082|1|3|14510|-1100|0|-1|-1
9082|1|4|14511|-1100|0|-1|-1
9082|1|5|14512|-1100|0|-1|-1
9082|1|6|14524|-1100|0|-1|-1
9082|1|7|14514|-1100|0|-1|-1
9082|1|8|14515|-1100|0|-1|-1
9082|1|9|14516|-1100|0|-1|-1
9082|1|10|14517|-1100|0|-1|-1
9082|1|11|14518|-1100|0|-1|-1
9082|1|12|14519|-1100|0|-1|-1
9082|1|13|14402|-1100|0|-1|-1
9082|1|14|10073|-1100|0|-1|-1
9082|1|15|14245|-1100|0|-1|-1
9083|1|0|8001|-1100|0|-1|-1
9083|1|1|7001|-1100|0|-1|-1
9083|1|2|5007|-1100|0|-1|-1
9083|1|3|8008|-1100|0|-1|-1
9083|1|4|5009|-1100|0|-1|-1
9083|1|5|7003|-1100|0|-1|-1
9083|1|6|5002|-1100|0|-1|-1
9083|1|7|13001|-1100|0|-1|-1
9083|1|8|13013|-1100|0|-1|-1
9083|1|9|13011|-1100|0|-1|-1
9083|1|10|13012|-1100|0|-1|-1
9083|1|11|13000|-1100|0|-1|-1
9083|1|12|17005|-1100|0|-1|-1
9083|1|13|13009|-1100|0|-1|-1
9083|1|14|13010|-1100|0|-1|-1
9088|1|0|13425|-1100|0|-1|-1
9088|1|1|13426|-1100|0|-1|-1
9088|1|2|13427|-1100|0|-1|-1
9088|1|3|13428|-1100|0|-1|-1
9088|1|4|13429|-1100|0|-1|-1
9088|1|5|13193|-1100|0|-1|-1
9088|1|6|13087|-1100|0|-1|-1
9088|1|7|17947|-1100|0|-1|-1
9088|1|8|17906|-1100|0|-1|-1
9088|1|9|13014|-1100|0|-1|-1
9088|1|10|13015|-1100|0|-1|-1
9089|1|0|18104|-1100|0|-1|-1
9089|1|1|18105|-1100|0|-1|-1
9089|1|2|18106|-1100|0|-1|-1
9089|1|3|18107|-1100|0|-1|-1
9089|1|4|18109|-1100|0|-1|-1
9089|1|5|18111|-1100|0|-1|-1
9089|1|6|18119|-1100|0|-1|-1
9089|1|7|18120|-1100|0|-1|-1
9089|1|8|18122|-1100|0|-1|-1
9089|1|9|18121|-1100|0|-1|-1
9089|1|10|18126|-1100|0|-1|-1
9089|1|11|18127|-1100|0|-1|-1
9089|1|12|18128|-1100|0|-1|-1
9089|1|13|18129|-1100|0|-1|-1
9090|1|0|5001|-1100|0|-1|-1
9090|1|1|6006|-1100|0|-1|-1
9090|1|2|7003|-1100|0|-1|-1
9090|1|3|5003|-1100|0|-1|-1
9090|1|4|5002|-1100|0|-1|-1
9090|1|5|5004|-1100|0|-1|-1
9090|1|6|5005|-1100|0|-1|-1
9090|1|7|9002|-1100|0|-1|-1
9090|1|8|9004|-1100|0|-1|-1
9090|1|9|17005|-1100|0|-1|-1
9090|1|10|13009|-1100|0|-1|-1
9103|1|0|13032|-1100|0|-1|-1
9103|1|1|13008|-1100|0|-1|-1
9103|1|2|13033|-1100|0|-1|-1
9103|1|3|13018|-1100|0|-1|-1
9103|1|4|13040|-1100|0|-1|-1
9103|1|5|13039|-1100|0|-1|-1
9103|1|6|13030|-1100|0|-1|-1
9103|1|7|13031|-1100|0|-1|-1
9103|1|8|13034|-1100|0|-1|-1
9103|1|9|16599|-1100|0|-1|-1
9103|1|10|16592|-1100|0|-1|-1
9103|1|11|16598|-1100|0|-1|-1
9103|1|12|16580|-1100|0|-1|-1
9103|1|13|16481|-1100|0|-1|-1
9103|1|14|13817|-1100|0|-1|-1
9104|1|0|16950|-1100|0|-1|-1
9104|1|1|16951|-1100|0|-1|-1
9104|1|2|16952|-1100|0|-1|-1
9104|1|3|16953|-1100|0|-1|-1
9104|1|4|16954|-1100|0|-1|-1
9104|1|5|16955|-1100|0|-1|-1
9104|1|6|16956|-1100|0|-1|-1
9104|1|7|16957|-1100|0|-1|-1
9104|1|8|16958|-1100|0|-1|-1
9104|1|9|16959|-1100|0|-1|-1
9104|1|10|16960|-1100|0|-1|-1
9104|1|11|16961|-1100|0|-1|-1
9104|1|12|16963|-1100|0|-1|-1
9104|1|13|16964|-1100|0|-1|-1
9104|1|14|16909|-1100|0|-1|-1
9104|1|15|16910|-1100|0|-1|-1
9104|1|16|16911|-1100|0|-1|-1
9104|1|17|16912|-1100|0|-1|-1
9104|1|18|16895|-1100|0|-1|-1
9105|1|0|16900|-1100|0|-1|-1
9105|1|1|16901|-1100|0|-1|-1
9105|1|2|16902|-1100|0|-1|-1
9105|1|3|16906|-1100|0|-1|-1
9105|1|4|16907|-1100|0|-1|-1
9105|1|5|16908|-1100|0|-1|-1
9105|1|6|16903|-1100|0|-1|-1
9105|1|7|18114|-1100|0|-1|-1
9105|1|8|16968|-1100|0|-1|-1
9105|1|9|16969|-1100|0|-1|-1
9105|1|10|16970|-1100|0|-1|-1
9105|1|11|21625|-1100|0|-1|-1
9105|1|12|17882|-1100|0|-1|-1
9105|1|13|16895|-1100|0|-1|-1
9105|1|14|16964|-1100|0|-1|-1
9105|1|15|16956|-1100|0|-1|-1
9114|1|1|18697|-1100|0|-1|-1
9114|1|2|18698|-1100|0|-1|-1
9123|1|0|18143|-100|0|-1|-1
9123|1|1|16980|-100|0|-1|-1
9123|1|2|17904|-100|0|-1|-1
9123|1|3|16981|-100|0|-1|-1
9123|1|4|16982|-100|0|-1|-1
9123|1|5|16965|-100|0|-1|-1
9123|1|6|16966|-100|0|-1|-1
9123|1|7|16967|-100|0|-1|-1
9123|1|8|12630|-100|0|-1|-1
9126|1|0|13120|-1100|0|-1|-1
9126|1|1|12230|-1100|0|-1|-1
9126|1|2|12231|-1100|0|-1|-1
9126|1|3|12232|-1100|0|-1|-1
9126|1|4|12233|-1100|0|-1|-1
9126|1|5|12234|-1100|0|-1|-1
9126|1|6|12235|-1100|0|-1|-1
9126|1|7|12236|-1100|0|-1|-1
9133|1|0|12248|-1100|0|-1|-1
9133|1|1|12249|-1100|0|-1|-1
9133|1|2|12250|-1100|0|-1|-1
9133|1|3|12251|-1100|0|-1|-1
9133|1|4|12252|-1100|0|-1|-1
9133|1|5|12260|-1100|0|-1|-1
9133|1|6|14956|-1100|0|-1|-1
10011|1|0|13032|-1100|0|-1|-1
10011|1|1|13008|-1100|0|-1|-1
10011|1|2|13817|-1100|0|-1|-1
10011|1|3|13018|-1100|0|-1|-1
10011|1|4|13040|-1100|0|-1|-1
10011|1|5|13121|-1100|0|-1|-1
10011|1|6|13030|-1100|0|-1|-1
10011|1|7|13031|-1100|0|-1|-1
10011|1|8|13034|-1100|0|-1|-1
10011|1|9|13085|-1100|0|-1|-1
10011|1|10|13020|-1100|0|-1|-1
10030|1|0|15209|-1100|0|-1|-1
10030|1|1|15218|-1100|0|-1|-1
10030|1|2|15362|-1100|0|-1|-1
10030|1|3|15352|-1100|0|-1|-1
10030|1|4|15355|-1100|0|-1|-1
10030|1|5|15357|-1100|0|-1|-1
10030|1|6|15359|-1100|0|-1|-1
10030|1|7|15226|-1100|0|-1|-1
10030|1|8|15360|-1100|0|-1|-1
10030|1|9|15363|-1100|0|-1|-1
10030|1|10|15366|-1100|0|-1|-1
10030|1|11|15445|-1100|0|-1|-1
10030|1|12|15492|-1100|0|-1|-1
10030|1|13|15522|-1100|0|-1|-1
10031|1|0|15221|-1100|0|-1|-1
10031|1|1|15235|-1100|0|-1|-1
10031|1|2|15341|-1100|0|-1|-1
10031|1|3|15340|-1100|0|-1|-1
10031|1|4|15342|-1100|0|-1|-1
10031|1|5|15343|-1100|0|-1|-1
10031|1|6|15491|-1100|0|-1|-1
10031|1|7|15225|-1100|0|-1|-1
10031|1|8|15229|-1100|0|-1|-1
10031|1|9|15344|-1100|0|-1|-1
10031|1|10|15347|-1100|0|-1|-1
10031|1|11|15351|-1100|0|-1|-1
10031|1|12|15502|-1100|0|-1|-1
10031|1|13|15354|-1100|0|-1|-1
10032|1|0|15394|-1100|0|-1|-1
10032|1|1|15006|-1100|0|-1|-1
10032|1|2|15694|-1100|0|-1|-1
10032|1|3|15118|-1100|0|-1|-1
10032|1|4|15198|-1100|0|-1|-1
10032|1|5|15453|-1100|0|-1|-1
10032|1|6|15447|-1100|0|-1|-1
10032|1|7|15559|-1100|0|-1|-1
10032|1|8|15853|-1100|0|-1|-1
10032|1|9|15860|-1100|0|-1|-1
10033|1|0|15059|-1100|0|-1|-1
10033|1|1|15117|-1100|0|-1|-1
10033|1|2|15451|-1100|0|-1|-1
10033|1|3|15452|-1100|0|-1|-1
10033|1|4|15524|-1100|0|-1|-1
10033|1|5|15414|-1100|0|-1|-1
10033|1|6|15063|-1100|0|-1|-1
10033|1|7|15197|-1100|0|-1|-1
10033|1|8|15393|-1100|0|-1|-1
10033|1|9|15435|-1100|0|-1|-1
10033|1|10|15031|-1100|0|-1|-1
10033|1|11|15096|-1100|0|-1|-1
10033|1|12|15525|-1100|0|-1|-1
10033|1|13|15661|-1100|0|-1|-1
10033|1|14|15662|-1100|0|-1|-1
10033|1|15|15858|-1100|0|-1|-1
10034|1|0|15213|-1100|0|-1|-1
10034|1|1|15365|-1100|0|-1|-1
10034|1|2|15367|-1100|0|-1|-1
10034|1|3|15236|-1100|0|-1|-1
10034|1|4|15368|-1100|0|-1|-1
10034|1|5|15196|-1100|0|-1|-1
10034|1|6|15233|-1100|0|-1|-1
10034|1|7|15446|-1100|0|-1|-1
10034|1|8|15642|-1100|0|-1|-1
10034|1|9|15370|-1100|0|-1|-1
10034|1|10|15061|-1100|0|-1|-1
10034|1|11|15204|-1100|0|-1|-1
10034|1|12|15448|-1100|0|-1|-1
10034|1|13|15387|-1100|0|-1|-1
10034|1|14|15549|-1100|0|-1|-1
10034|1|15|15855|-1100|0|-1|-1
10034|1|16|15856|-1100|0|-1|-1
10034|1|17|15857|-1100|0|-1|-1
10034|1|18|15859|-1100|0|-1|-1
10035|1|0|15218|-1100|0|-1|-1
10035|1|1|15351|-1100|0|-1|-1
10035|1|2|15352|-1100|0|-1|-1
10035|1|3|15353|-1100|0|-1|-1
10035|1|4|15354|-1100|0|-1|-1
