merchantid|slot|item|faction_required|quantity|min_expansion|max_expansion
41085|0|22074|-1100|0|-1|-1
41085|1|22075|-1100|0|-1|-1
41085|2|22076|-1100|0|-1|-1
41085|3|22077|-1100|0|-1|-1
41085|4|22078|-1100|0|-1|-1
41085|5|22079|-1100|0|-1|-1
41085|6|22080|-1100|0|-1|-1
41085|7|22081|-1100|0|-1|-1
41085|8|22082|-1100|0|-1|-1
41085|9|22083|-1100|0|-1|-1
41085|10|22084|-1100|0|-1|-1
41085|11|22085|-1100|0|-1|-1
41085|12|22086|-1100|0|-1|-1
41085|13|22087|-1100|0|-1|-1
41085|14|22088|-1100|0|-1|-1
41085|15|10456|-1100|0|-1|-1
41085|16|12046|-1100|0|-1|-1
41085|17|12060|-1100|0|-1|-1
41086|0|10500|-1100|0|-1|-1
41086|1|10501|-1100|0|-1|-1
41086|2|10502|-1100|0|-1|-1
41086|3|12056|-1100|0|-1|-1
41086|4|16900|-1100|0|-1|-1
41086|5|16901|-1100|0|-1|-1
41086|6|16902|-1100|0|-1|-1
41086|7|10489|-1100|0|-1|-1
41086|8|10456|-1100|0|-1|-1
41086|9|12012|-1100|0|-1|-1
41086|11|6027|-1100|0|-1|-1
41087|0|13425|-1100|0|-1|-1
41087|1|13426|-1100|0|-1|-1
41087|2|13427|-1100|0|-1|-1
41087|3|13428|-1100|0|-1|-1
41087|4|13429|-1100|0|-1|-1
41087|5|13193|-1100|0|-1|-1
41087|6|13087|-1100|0|-1|-1
41087|7|17947|-1100|0|-1|-1
41087|8|17906|-1100|0|-1|-1
41087|9|13014|-1100|0|-1|-1
41087|10|13015|-1100|0|-1|-1
41090|0|16500|-1100|0|-1|-1
41090|1|16501|-1100|0|-1|-1
41090|2|16502|-1100|0|-1|-1
41090|3|16503|-1100|0|-1|-1
41090|4|18926|-1100|0|-1|-1
41090|5|17912|-1100|0|-1|-1
41090|6|10031|-1100|0|-1|-1
41090|7|10032|-1100|0|-1|-1
41090|8|10033|-1100|0|-1|-1
41091|0|10011|-1100|0|-1|-1
41091|1|10015|-1100|0|-1|-1
41091|2|10016|-1100|0|-1|-1
41091|3|10017|-1100|0|-1|-1
41091|4|10018|-1100|0|-1|-1
41091|5|10019|-1100|0|-1|-1
41091|6|10020|-1100|0|-1|-1
41091|7|10021|-1100|0|-1|-1
41091|8|10022|-1100|0|-1|-1
41091|9|10023|-1100|0|-1|-1
41091|10|10024|-1100|0|-1|-1
41091|11|10025|-1100|0|-1|-1
41091|12|10026|-1100|0|-1|-1
41091|13|10027|-1100|0|-1|-1
41091|14|10028|-1100|0|-1|-1
41091|15|10029|-1100|0|-1|-1
41091|16|10030|-1100|0|-1|-1
41091|17|10031|-1100|0|-1|-1
41091|18|10034|-1100|0|-1|-1
41091|19|10035|-1100|0|-1|-1
41092|0|10464|-1100|0|-1|-1
41092|1|10465|-1100|0|-1|-1
41092|2|10467|-1100|0|-1|-1
41092|3|10466|-1100|0|-1|-1
41092|4|10489|-1100|0|-1|-1
41092|5|18089|-1100|0|-1|-1
41092|6|22101|-1100|0|-1|-1
41092|7|22100|-1100|0|-1|-1
41092|8|10062|-1100|0|-1|-1
41092|9|22133|-1100|0|-1|-1
41093|0|22018|-1100|0|-1|-1
41093|1|22019|-1100|0|-1|-1
41093|2|22020|-1100|0|-1|-1
41093|3|22021|-1100|0|-1|-1
41093|4|22022|-1100|0|-1|-1
41093|5|22023|-1100|0|-1|-1
41093|6|22024|-1100|0|-1|-1
41093|7|22025|-1100|0|-1|-1
41093|8|22026|-1100|0|-1|-1
41093|9|22027|-1100|0|-1|-1
41093|10|22030|-1100|0|-1|-1
41093|11|22055|-1100|0|-1|-1
41093|12|22064|-1100|0|-1|-1
41093|13|22065|-1100|0|-1|-1
41093|14|22066|-1100|0|-1|-1
41093|15|22067|-1100|0|-1|-1
41093|16|22068|-1100|0|-1|-1
41093|17|12046|-1100|0|-1|-1
41094|0|13801|-1100|0|-1|-1
41094|1|13802|-1100|0|-1|-1
41094|2|13803|-1100|0|-1|-1
41094|3|13804|-1100|0|-1|-1
41094|4|13805|-1100|0|-1|-1
41094|5|13806|-1100|0|-1|-1
41094|6|13807|-1100|0|-1|-1
41094|7|13808|-1100|0|-1|-1
41094|8|13809|-1100|0|-1|-1
41094|9|13810|-1100|0|-1|-1
41094|10|13811|-1100|0|-1|-1
41094|11|13812|-1100|0|-1|-1
41094|12|16479|-1100|0|-1|-1
41094|13|12094|-1100|0|-1|-1
41094|14|12088|-1100|0|-1|-1
41094|15|12089|-1100|0|-1|-1
41094|16|12087|-1100|0|-1|-1
41094|17|17880|-1100|0|-1|-1
41095|0|8055|-1100|0|-1|-1
41095|1|8056|-1100|0|-1|-1
41095|2|8057|-1100|0|-1|-1
41095|3|8060|-1100|0|-1|-1
41095|4|8061|-1100|0|-1|-1
41095|5|8062|-1100|0|-1|-1
41095|6|8063|-1100|0|-1|-1
41095|7|8064|-1100|0|-1|-1
41095|8|8065|-1100|0|-1|-1
41095|9|8066|-1100|0|-1|-1
41095|10|8067|-1100|0|-1|-1
41095|11|8068|-1100|0|-1|-1
41095|12|8069|-1100|0|-1|-1
41095|13|18115|-1100|0|-1|-1
41095|14|8050|-1100|0|-1|-1
41095|15|8051|-1100|0|-1|-1
41095|16|8052|-1100|0|-1|-1
41095|17|17910|-1100|0|-1|-1
41095|18|18149|-1100|0|-1|-1
41095|19|10763|-1100|0|-1|-1
42001|1|12057|-100|0|-1|-1
42001|2|12019|-100|0|-1|-1
42001|3|12087|-100|0|-1|-1
42001|4|12088|-100|0|-1|-1
42001|5|12089|-100|0|-1|-1
42001|6|18117|-100|0|-1|-1
42001|7|18100|-100|0|-1|-1
42001|8|18101|-100|0|-1|-1
42001|9|18102|-100|0|-1|-1
42001|10|17880|-100|0|-1|-1
42001|11|13802|-100|0|-1|-1
42001|12|13806|-100|0|-1|-1
42001|13|13807|-100|0|-1|-1
42001|14|13805|-100|0|-1|-1
42001|15|16479|-100|0|-1|-1
42001|16|13809|-100|0|-1|-1
42005|1|16950|-100|0|-1|-1
42005|2|16951|-100|0|-1|-1
42005|3|16952|-100|0|-1|-1
42005|4|16953|-100|0|-1|-1
42005|5|16954|-100|0|-1|-1
42005|6|16955|-100|0|-1|-1
42005|7|16956|-100|0|-1|-1
42005|8|16957|-100|0|-1|-1
42005|9|16958|-100|0|-1|-1
42005|10|16959|-100|0|-1|-1
42005|11|16960|-100|0|-1|-1
42005|12|16961|-100|0|-1|-1
42005|13|16963|-100|0|-1|-1
42005|14|16964|-100|0|-1|-1
42005|15|16909|-100|0|-1|-1
42005|16|16911|-100|0|-1|-1
42005|17|16912|-100|0|-1|-1
42005|18|16895|-100|0|-1|-1
42008|0|15311|-1100|0|-1|-1
42008|1|15318|-1100|0|-1|-1
42008|2|15321|-1100|0|-1|-1
42008|3|15325|-1100|0|-1|-1
42008|4|15613|-1100|0|-1|-1
42008|5|15319|-1100|0|-1|-1
42008|6|15100|-1100|0|-1|-1
42008|7|15320|-1100|0|-1|-1
42008|8|15614|-1100|0|-1|-1
42008|9|15004|-1100|0|-1|-1
42008|10|15101|-1100|0|-1|-1
42008|11|15102|-1100|0|-1|-1
42008|12|15615|-1100|0|-1|-1
42008|13|15617|-1100|0|-1|-1
42008|14|15103|-1100|0|-1|-1
42008|15|15616|-1100|0|-1|-1
42008|16|15104|-1100|0|-1|-1
42008|17|15105|-1100|0|-1|-1
42008|18|15618|-1100|0|-1|-1
42008|19|15850|-1100|0|-1|-1
42009|0|15541|-1100|0|-1|-1
42009|1|15542|-1100|0|-1|-1
42009|2|15543|-1100|0|-1|-1
42009|3|15544|-1100|0|-1|-1
42009|4|15545|-1100|0|-1|-1
42009|5|15546|-1100|0|-1|-1
42009|6|15547|-1100|0|-1|-1
42009|7|15548|-1100|0|-1|-1
42009|8|15602|-1100|0|-1|-1
42009|9|15603|-1100|0|-1|-1
42009|10|15604|-1100|0|-1|-1
42009|11|15605|-1100|0|-1|-1
42009|12|15606|-1100|0|-1|-1
42010|0|15561|-1100|0|-1|-1
42010|1|15562|-1100|0|-1|-1
42010|2|15563|-1100|0|-1|-1
42010|3|15564|-1100|0|-1|-1
42010|4|15565|-1100|0|-1|-1
42010|5|15566|-1100|0|-1|-1
42010|6|15567|-1100|0|-1|-1
42010|7|15568|-1100|0|-1|-1
42010|8|15666|-1100|0|-1|-1
42010|9|15674|-1100|0|-1|-1
42011|0|15667|-1100|0|-1|-1
42011|1|15668|-1100|0|-1|-1
42011|2|15669|-1100|0|-1|-1
42011|3|15670|-1100|0|-1|-1
42011|4|15890|-1100|0|1|99
42011|5|15796|-1100|0|1|99
42012|0|15051|-1100|0|-1|-1
42012|1|15232|-1100|0|-1|-1
42012|2|15323|-1100|0|-1|-1
42012|3|15234|-1100|0|-1|-1
42012|4|15529|-1100|0|-1|-1
42012|5|15500|-1100|0|-1|-1
42012|6|15679|-1100|0|-1|-1
42012|7|15578|-1100|0|-1|-1
42012|8|15579|-1100|0|-1|-1
42012|9|15084|-1100|0|-1|-1
42012|10|15539|-1100|0|-1|-1
42012|11|19434|-1100|0|-1|-1
42013|1|12089|-1100|0|-1|-1
42013|2|13807|-1100|0|-1|-1
42013|3|13806|-1100|0|-1|-1
42013|4|12087|-1100|0|-1|-1
42013|5|13803|-1100|0|-1|-1
42013|6|18102|-1100|0|-1|-1
42013|7|18100|-1100|0|-1|-1
42013|8|18101|-1100|0|-1|-1
42013|9|17880|-1100|0|-1|-1
42013|10|13802|-1100|0|-1|-1
42013|11|12019|-1100|0|-1|-1
42013|12|12088|-1100|0|-1|-1
42013|13|13805|-1100|0|-1|-1
42013|14|18117|-1100|0|-1|-1
42013|15|12057|-1100|0|-1|-1
42013|16|16479|-1100|0|-1|-1
42013|17|13809|-1100|0|-1|-1
42014|0|2013|-1100|0|-1|-1
42014|1|2014|-1100|0|-1|-1
42014|2|2015|-1100|0|-1|-1
42014|3|2016|-1100|0|-1|-1
42014|4|2017|-1100|0|-1|-1
42014|5|2018|-1100|0|-1|-1
42014|6|2019|-1100|0|-1|-1
42014|7|2020|-1100|0|-1|-1
42014|8|2021|-1100|0|-1|-1
42014|9|2022|-1100|0|-1|-1
42014|10|2023|-1100|0|-1|-1
42014|11|13801|-1100|0|-1|-1
42014|12|13803|-1100|0|-1|-1
42014|13|13804|-1100|0|-1|-1
42014|14|13808|-1100|0|-1|-1
42014|15|13810|-1100|0|-1|-1
42014|16|13811|-1100|0|-1|-1
42014|17|13812|-1100|0|-1|-1
42014|18|17908|-1100|0|-1|-1
42014|19|18101|-1100|0|-1|-1
42022|0|15209|-1100|0|-1|-1
42022|1|15218|-1100|0|-1|-1
42022|2|15362|-1100|0|-1|-1
42022|3|15352|-1100|0|-1|-1
42022|4|15355|-1100|0|-1|-1
42022|5|15357|-1100|0|-1|-1
42022|6|15359|-1100|0|-1|-1
42022|7|15226|-1100|0|-1|-1
42022|8|15360|-1100|0|-1|-1
42022|9|15363|-1100|0|-1|-1
42022|10|15366|-1100|0|-1|-1
42022|11|15445|-1100|0|-1|-1
42022|12|15492|-1100|0|-1|-1
42022|13|15522|-1100|0|-1|-1
42023|0|15221|-1100|0|-1|-1
42023|1|15235|-1100|0|-1|-1
42023|2|15341|-1100|0|-1|-1
42023|3|15340|-1100|0|-1|-1
42023|4|15342|-1100|0|-1|-1
42023|5|15343|-1100|0|-1|-1
42023|6|15491|-1100|0|-1|-1
42023|7|15225|-1100|0|-1|-1
42023|8|15229|-1100|0|-1|-1
42023|9|15344|-1100|0|-1|-1
42023|10|15347|-1100|0|-1|-1
42023|11|15351|-1100|0|-1|-1
42023|12|15502|-1100|0|-1|-1
42023|13|15354|-1100|0|-1|-1
42024|0|15394|-1100|0|-1|-1
42024|1|15559|-1100|0|-1|-1
42024|2|15694|-1100|0|-1|-1
42024|3|15118|-1100|0|-1|-1
42024|4|15198|-1100|0|-1|-1
42024|5|15453|-1100|0|-1|-1
42024|6|15447|-1100|0|-1|-1
42024|7|15006|-1100|0|-1|-1
42024|8|15853|-1100|0|-1|-1
42024|9|15860|-1100|0|-1|-1
42025|0|15059|-1100|0|-1|-1
42025|1|15117|-1100|0|-1|-1
42025|2|15451|-1100|0|-1|-1
42025|3|15452|-1100|0|-1|-1
42025|4|15524|-1100|0|-1|-1
42025|5|15414|-1100|0|-1|-1
42025|6|15063|-1100|0|-1|-1
42025|7|15197|-1100|0|-1|-1
42025|8|15393|-1100|0|-1|-1
42025|9|15435|-1100|0|-1|-1
42025|10|15031|-1100|0|-1|-1
42025|11|15096|-1100|0|-1|-1
42025|12|15525|-1100|0|-1|-1
42025|13|15661|-1100|0|-1|-1
42025|14|15662|-1100|0|-1|-1
42025|15|15858|-1100|0|-1|-1
42026|0|15213|-1100|0|-1|-1
42026|1|15365|-1100|0|-1|-1
42026|2|15367|-1100|0|-1|-1
42026|3|15236|-1100|0|-1|-1
42026|4|15368|-1100|0|-1|-1
42026|5|15196|-1100|0|-1|-1
42026|6|15233|-1100|0|-1|-1
42026|7|15446|-1100|0|-1|-1
42026|8|15642|-1100|0|-1|-1
42026|9|15370|-1100|0|-1|-1
42026|10|15061|-1100|0|-1|-1
42026|11|15204|-1100|0|-1|-1
42026|12|15448|-1100|0|-1|-1
42026|13|15387|-1100|0|-1|-1
42026|14|15549|-1100|0|-1|-1
42026|15|15855|-1100|0|-1|-1
42026|16|15856|-1100|0|-1|-1
42026|17|15857|-1100|0|-1|-1
42026|18|15859|-1100|0|-1|-1
42027|0|15218|-1100|0|-1|-1
42027|1|15351|-1100|0|-1|-1
42027|2|15352|-1100|0|-1|-1
42027|3|15353|-1100|0|-1|-1
42027|4|15354|-1100|0|-1|-1
42027|5|15357|-1100|0|-1|-1
42027|6|15358|-1100|0|-1|-1
42027|7|15359|-1100|0|-1|-1
42027|8|15522|-1100|0|-1|-1
42027|9|15641|-1100|0|-1|-1
42027|10|15209|-1100|0|-1|-1
42027|12|15355|-1100|0|-1|-1
42027|13|15360|-1100|0|-1|-1
42027|14|15361|-1100|0|-1|-1
42027|15|15362|-1100|0|-1|-1
42027|16|15363|-1100|0|-1|-1
42027|17|15445|-1100|0|-1|-1
42027|18|15854|-1100|0|-1|-1
42028|0|15221|-1100|0|-1|-1
42028|1|15235|-1100|0|-1|-1
42028|2|15338|-1100|0|-1|-1
42028|3|15339|-1100|0|-1|-1
42028|4|15340|-1100|0|-1|-1
42028|5|15341|-1100|0|-1|-1
42028|6|15342|-1100|0|-1|-1
42028|7|15343|-1100|0|-1|-1
42028|8|15331|-1100|0|-1|-1
42028|9|15225|-1100|0|-1|-1
42028|10|15229|-1100|0|-1|-1
42028|11|15344|-1100|0|-1|-1
42028|12|15347|-1100|0|-1|-1
42028|13|15348|-1100|0|-1|-1
42028|14|15491|-1100|0|-1|-1
42028|15|15502|-1100|0|-1|-1
42028|16|15346|-1100|0|-1|-1
42029|0|15020|-1100|0|-1|-1
42029|1|15125|-1100|0|-1|-1
42029|2|15132|-1100|0|-1|-1
42029|3|15416|-1100|0|-1|-1
42029|4|15664|-1100|0|-1|-1
42030|0|15019|-1100|0|-1|-1
42030|1|15045|-1100|0|-1|-1
42030|2|15049|-1100|0|-1|-1
42030|3|15061|-1100|0|-1|-1
42030|4|15063|-1100|0|-1|-1
42030|5|15115|-1100|0|-1|-1
42030|6|15127|-1100|0|-1|-1
42030|7|15415|-1100|0|-1|-1
42030|8|15064|-1100|0|-1|-1
42030|9|15118|-1100|0|-1|-1
42030|10|15488|-1100|0|-1|-1
42030|11|15406|-1100|0|-1|-1
42030|12|15044|-1100|0|-1|-1
42030|13|15314|-1100|0|-1|-1
42030|14|15672|-1100|0|-1|-1
42030|15|15675|-1100|0|-1|-1
42031|0|15018|-1100|0|-1|-1
42031|1|15329|-1100|0|-1|-1
42031|2|15052|-1100|0|-1|-1
42031|3|15059|-1100|0|-1|-1
42031|4|15130|-1100|0|-1|-1
42031|5|15131|-1100|0|-1|-1
42031|6|15414|-1100|0|-1|-1
42031|7|15663|-1100|0|-1|-1
42031|8|15053|-1100|0|-1|-1
42031|9|15060|-1100|0|-1|-1
42031|10|15062|-1100|0|-1|-1
42031|11|15124|-1100|0|-1|-1
42031|12|15134|-1100|0|-1|-1
42031|13|15487|-1100|0|-1|-1
42031|14|15405|-1100|0|-1|-1
42031|15|15480|-1100|0|-1|-1
42031|16|15504|-1100|0|-1|-1
42031|17|15312|-1100|0|-1|-1
42031|18|15662|-1100|0|-1|-1
42032|0|15047|-1100|0|-1|-1
42032|1|15123|-1100|0|-1|-1
42032|2|15228|-1100|0|-1|-1
42032|3|15248|-1100|0|-1|-1
42032|4|15368|-1100|0|-1|-1
42032|5|15413|-1100|0|-1|-1
42032|6|15043|-1100|0|-1|-1
42032|7|15089|-1100|0|-1|-1
42032|8|15037|-1100|0|-1|-1
42032|9|15117|-1100|0|-1|-1
42032|10|15126|-1100|0|-1|-1
42032|11|15128|-1100|0|-1|-1
42032|12|15486|-1100|0|-1|-1
42032|13|15244|-1100|0|-1|-1
42032|14|15886|-1100|0|1|99
42033|0|15050|-1100|0|-1|-1
42033|1|15219|-1100|0|-1|-1
42033|2|15221|-1100|0|-1|-1
42033|3|15223|-1100|0|-1|-1
42033|4|15224|-1100|0|-1|-1
42033|5|15227|-1100|0|-1|-1
42033|6|15229|-1100|0|-1|-1
42033|7|15230|-1100|0|-1|-1
42033|8|15231|-1100|0|-1|-1
42033|9|15501|-1100|0|-1|-1
42033|10|15016|-1100|0|-1|-1
42033|11|15035|-1100|0|-1|-1
42033|12|15048|-1100|0|-1|-1
42033|13|15225|-1100|0|-1|-1
42033|14|15226|-1100|0|-1|-1
42033|15|15232|-1100|0|-1|-1
42033|16|15233|-1100|0|-1|-1
42033|17|15234|-1100|0|-1|-1
42033|18|15235|-1100|0|-1|-1
42033|19|15485|-1100|0|-1|-1
42034|0|15014|-1100|0|-1|-1
42034|1|15201|-1100|0|-1|-1
42034|2|15202|-1100|0|-1|-1
42034|3|15205|-1100|0|-1|-1
42034|4|15207|-1100|0|-1|-1
42034|5|15208|-1100|0|-1|-1
42034|6|15209|-1100|0|-1|-1
42034|7|15210|-1100|0|-1|-1
42034|8|15011|-1100|0|-1|-1
42034|9|15036|-1100|0|-1|-1
42034|10|15211|-1100|0|-1|-1
42034|11|15215|-1100|0|-1|-1
42034|12|15216|-1100|0|-1|-1
42034|13|15218|-1100|0|-1|-1
42034|14|15560|-1100|0|-1|-1
42035|0|15200|-1100|0|-1|-1
42035|1|15203|-1100|0|-1|-1
42035|2|15017|-1100|0|-1|-1
42035|3|15212|-1100|0|-1|-1
42035|4|15213|-1100|0|-1|-1
42035|5|15222|-1100|0|-1|-1
42035|6|15012|-1100|0|-1|-1
42035|7|15417|-1100|0|-1|-1
42035|8|15015|-1100|0|-1|-1
42035|9|15095|-1100|0|-1|-1
42035|10|15391|-1100|0|-1|-1
42035|11|15009|-1100|0|-1|-1
42035|12|15135|-1100|0|-1|-1
42035|13|15013|-1100|0|-1|-1
42035|14|15388|-1100|0|-1|-1
42035|15|15097|-1100|0|-1|-1
42035|16|15136|-1100|0|-1|-1
42035|17|15392|-1100|0|-1|-1
42052|1|13032|-1100|0|-1|-1
42052|2|13008|-1100|0|-1|-1
42052|3|13033|-1100|0|-1|-1
42052|4|13018|-1100|0|-1|-1
42052|5|13040|-1100|0|-1|-1
42052|6|13039|-1100|0|-1|-1
42052|7|13030|-1100|0|-1|-1
42052|8|13031|-1100|0|-1|-1
42052|9|13034|-1100|0|-1|-1
42052|10|12609|-1100|0|-1|-1
42052|11|8001|-1100|0|-1|-1
42052|12|13021|-1100|0|-1|-1
42053|0|13032|-1100|0|-1|-1
42053|1|13008|-1100|0|-1|-1
42053|2|13033|-1100|0|-1|-1
42053|3|13018|-1100|0|-1|-1
42053|4|13040|-1100|0|-1|-1
42053|5|13039|-1100|0|-1|-1
42053|6|13030|-1100|0|-1|-1
42053|7|13031|-1100|0|-1|-1
42053|8|13034|-1100|0|-1|-1
42053|9|12609|-1100|0|-1|-1
42053|10|8001|-1100|0|-1|-1
42053|11|13021|-1100|0|-1|-1
42054|0|13040|-1100|0|-1|-1
42054|1|13030|-1100|0|-1|-1
42054|2|13031|-1100|0|-1|-1
42054|3|13035|-1100|0|-1|-1
42055|0|10015|-1100|0|-1|-1
42055|1|10016|-1100|0|-1|-1
42055|2|10017|-1100|0|-1|-1
42055|3|10018|-1100|0|-1|-1
42055|4|10026|-1100|0|-1|-1
42055|5|10019|-1100|0|-1|-1
42055|6|10027|-1100|0|-1|-1
42055|7|10020|-1100|0|-1|-1
42055|8|10011|-1100|0|-1|-1
42055|9|10021|-1100|0|-1|-1
42055|10|10022|-1100|0|-1|-1
42055|11|10023|-1100|0|-1|-1
42055|12|10024|-1100|0|-1|-1
42055|13|10025|-1100|0|-1|-1
42055|14|10028|-1100|0|-1|-1
42055|15|10029|-1100|0|-1|-1
42055|16|10030|-1100|0|-1|-1
42055|17|10035|-1100|0|-1|-1
42055|18|17912|-1100|0|-1|-1
42055|19|18926|-1100|0|-1|-1
42057|0|13032|-1100|0|-1|-1
42057|1|13008|-1100|0|-1|-1
42057|2|13033|-1100|0|-1|-1
42057|3|13018|-1100|0|-1|-1
42057|4|13040|-1100|0|-1|-1
42057|5|13039|-1100|0|-1|-1
42057|6|13030|-1100|0|-1|-1
42057|7|13031|-1100|0|-1|-1
42057|8|13034|-1100|0|-1|-1
42057|9|16599|-1100|0|-1|-1
42057|10|16592|-1100|0|-1|-1
42057|11|16598|-1100|0|-1|-1
42057|12|16580|-1100|0|-1|-1
42057|13|16481|-1100|0|-1|-1
42057|14|13817|-1100|0|-1|-1
42059|0|5001|-100|0|-1|-1
42059|1|7003|-100|0|-1|-1
42059|2|5003|-100|0|-1|-1
42059|3|6003|-100|0|-1|-1
42059|4|5002|-100|0|-1|-1
42059|5|5005|-100|0|-1|-1
42059|6|13009|-100|0|-1|-1
42059|7|8009|-100|0|-1|-1
42059|8|9002|-100|0|-1|-1
42059|9|17005|-100|0|-1|-1
42060|0|8001|-1100|0|-1|-1
42060|1|7001|-1100|0|-1|-1
42060|2|7002|-1100|0|-1|-1
42060|3|17001|-1100|0|-1|-1
42060|4|13063|-1100|0|-1|-1
42060|5|13051|-1100|0|-1|-1
42060|6|17501|-1100|0|-1|-1
42060|7|18878|-1100|0|-1|-1
42060|8|18879|-1100|0|-1|-1
42060|9|18880|-1100|0|-1|-1
42060|10|18881|-1100|0|-1|-1
42060|11|10024|-1100|0|-1|-1
42060|12|10026|-1100|0|-1|-1
42060|13|10019|-1100|0|-1|-1
42060|14|10020|-1100|0|-1|-1
42060|15|10028|-1100|0|-1|-1
42060|16|13651|-1100|0|-1|-1
42060|17|13652|-1100|0|-1|-1
42071|0|7001|-1100|0|-1|-1
42071|1|6001|-1100|0|-1|-1
42071|2|5001|-1100|0|-1|-1
42071|3|5007|-1100|0|-1|-1
42071|4|7002|-1100|0|-1|-1
42071|5|8007|-1100|0|-1|-1
42071|6|8008|-1100|0|-1|-1
42071|7|8001|-1100|0|-1|-1
42071|8|18182|-1100|0|-1|-1
42071|9|9008|-1100|0|-1|-1
42071|10|13010|-1100|0|-1|-1
42071|11|17005|-1100|0|-1|-1
42071|12|13009|-1100|0|-1|-1
42071|13|16820|-1100|0|-1|-1
42071|14|16834|-1100|0|-1|-1
42079|0|6001|-1100|0|-1|-1
42079|1|6002|-1100|0|-1|-1
42079|2|6006|-1100|0|-1|-1
42079|3|6003|-1100|0|-1|-1
42079|4|6007|-1100|0|-1|-1
42079|5|6008|-1100|0|-1|-1
42079|6|6004|-1100|0|-1|-1
42079|7|6005|-1100|0|-1|-1
42079|8|9002|-1100|0|-1|-1
42079|9|17005|-1100|0|-1|-1
42079|10|13009|-1100|0|-1|-1
42086|0|10485|-1100|0|-1|-1
42086|1|10475|-1100|0|-1|-1
42086|2|10486|-1100|0|-1|-1
42086|3|10498|-1100|0|-1|-1
42086|4|10479|-1100|0|-1|-1
42086|5|22033|-1100|0|-1|-1
42086|6|22034|-1100|0|-1|-1
42086|7|22035|-1100|0|-1|-1
42086|8|22036|-1100|0|-1|-1
42086|9|22037|-1100|0|-1|-1
42086|10|22038|-1100|0|-1|-1
42086|11|22039|-1100|0|-1|-1
42086|12|22040|-1100|0|-1|-1
42086|13|22041|-1100|0|-1|-1
42086|14|22042|-1100|0|-1|-1
42086|15|22043|-1100|0|-1|-1
42086|16|22224|-1100|0|-1|-1
42087|0|22018|-1100|0|-1|-1
42087|1|22019|-1100|0|-1|-1
42087|2|22020|-1100|0|-1|-1
42087|3|22021|-1100|0|-1|-1
42087|4|22022|-1100|0|-1|-1
42087|5|22023|-1100|0|-1|-1
42087|6|22024|-1100|0|-1|-1
42087|7|22025|-1100|0|-1|-1
42087|8|22026|-1100|0|-1|-1
42087|9|22027|-1100|0|-1|-1
42087|10|22030|-1100|0|-1|-1
42087|11|22055|-1100|0|-1|-1
42087|12|22064|-1100|0|-1|-1
42087|13|22065|-1100|0|-1|-1
42087|14|22066|-1100|0|-1|-1
42087|15|22067|-1100|0|-1|-1
42087|16|22068|-1100|0|-1|-1
42087|17|18191|-1100|0|-1|-1
42087|18|18192|-1100|0|-1|-1
42087|19|18193|-1100|0|-1|-1
42088|1|16895|-1100|0|-1|-1
42088|2|16909|-1100|0|-1|-1
42088|3|16910|-1100|0|-1|-1
42088|4|16911|-1100|0|-1|-1
42088|5|16912|-1100|0|-1|-1
42088|6|16950|-1100|0|-1|-1
42088|7|16951|-1100|0|-1|-1
42088|8|16952|-1100|0|-1|-1
42088|9|16953|-1100|0|-1|-1
42088|10|16954|-1100|0|-1|-1
42088|11|16955|-1100|0|-1|-1
42088|12|16956|-1100|0|-1|-1
42088|13|16957|-1100|0|-1|-1
42088|14|16958|-1100|0|-1|-1
42088|15|16959|-1100|0|-1|-1
42088|16|16960|-1100|0|-1|-1
42088|17|16961|-1100|0|-1|-1
42088|18|16963|-1100|0|-1|-1
42088|19|16964|-1100|0|-1|-1
42088|20|21349|-1100|0|-1|-1
42089|0|10092|-1100|0|-1|-1
42089|1|17355|-1100|0|-1|-1
42089|2|9962|-1100|0|-1|-1
45048|0|15853|-1100|0|-1|-1
45048|1|15559|-1100|0|-1|-1
45048|2|15860|-1100|0|-1|-1
45048|3|15394|-1100|0|-1|-1
45048|4|15694|-1100|0|-1|-1
45048|5|15118|-1100|0|-1|-1
45048|6|15198|-1100|0|-1|-1
45048|7|15453|-1100|0|-1|-1
45048|8|15006|-1100|0|-1|-1
45048|9|15447|-1100|0|-1|-1
45049|0|15059|-1100|0|-1|-1
45049|1|15117|-1100|0|-1|-1
45049|2|15451|-1100|0|-1|-1
45049|3|15452|-1100|0|-1|-1
45049|4|15524|-1100|0|-1|-1
45049|5|15414|-1100|0|-1|-1
45049|6|15063|-1100|0|-1|-1
45049|7|15197|-1100|0|-1|-1
45049|8|15393|-1100|0|-1|-1
45049|9|15435|-1100|0|-1|-1
45049|10|15031|-1100|0|-1|-1
45049|11|15096|-1100|0|-1|-1
45049|12|15525|-1100|0|-1|-1
45049|13|15661|-1100|0|-1|-1
45049|14|15662|-1100|0|-1|-1
45049|15|15858|-1100|0|-1|-1
45050|0|15213|-1100|0|-1|-1
45050|1|15365|-1100|0|-1|-1
45050|2|15367|-1100|0|-1|-1
45050|3|15236|-1100|0|-1|-1
45050|4|15368|-1100|0|-1|-1
45050|5|15196|-1100|0|-1|-1
45050|6|15233|-1100|0|-1|-1
45050|7|15446|-1100|0|-1|-1
45050|8|15642|-1100|0|-1|-1
45050|9|15370|-1100|0|-1|-1
45050|10|15061|-1100|0|-1|-1
45050|11|15204|-1100|0|-1|-1
45050|12|15448|-1100|0|-1|-1
45050|13|15387|-1100|0|-1|-1
